"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-10 Day","FLOW","Set1",105,105,79,84,107,92,104,105,93,75,12,44,12,20,0,7,2,5,0,0,0,0,26,75,1937,7.7,24.5,18,NA,4.4,20.2,13.8,NA,-0.8,-4,-1.9,NA
"03-10 Day","DOGE","Set1",106,103,91,103,82,83,96,93,101,97,9,27,9,9,21,41,10,10,0,0,0,0,17,67,251,0.5,1.8,8.9,NA,-4.2,0.9,1.3,NA,-6.4,-10,-11.4,NA
"03-10 Day","HBAR","Set1",107,111,108,82,108,106,108,76,83,77,5,24,6,13,7,23,3,13,0,0,0,0,11,44,183.5,1.6,18.4,3.2,NA,-2.8,3,-0.4,NA,-4.6,-7.6,-12.2,NA
"03-10 Day","ETH","Set1",108,109,102,98,100,91,105,110,87,58,7,32,13,12,4,17,7,6,0,0,0,0,18,68,5480000,1.2,5.5,4.7,NA,0.1,4.2,1.8,NA,-1.5,-3.4,-5.3,NA
"03-10 Day","BSV","Set1",109,106,50,115,101,97,111,89,112,81,17,40,15,8,4,14,7,3,0,0,0,0,50,143,155150,4.6,4.5,7.7,NA,-0.7,4,-3.9,NA,-3.3,-7.4,-18.5,NA
"03-10 Day","IQ","Set1",110,108,100,110,111,67,107,112,105,55,8,39,24,7,6,20,8,6,1,0,0,0,15,33,20.84,33.3,19.6,12.6,NA,7.4,3.6,8.2,NA,-8.7,-6.2,-6.1,NA
"03-10 Day","BTG","Set1",111,112,101,112,114,87,112,111,96,40,8,36,17,11,1,12,7,4,0,0,0,0,32,121,75000,6.7,-1.3,-4.2,NA,-4.7,-3.1,-8.4,NA,-5.8,-13.6,-21.8,NA
"03-10 Day","THETA","Set1",112,113,83,109,109,112,114,103,85,69,11,27,8,8,4,13,2,7,0,0,0,0,27,82,4451,7,21.7,15.1,NA,2.5,9.2,8.6,NA,-7.8,-3.3,-6.9,NA
"03-10 Day","MATIC","Set1",113,107,105,113,85,81,101,101,114,98,6,21,7,8,14,33,15,4,0,0,0,0,6,56,1624,8.3,12.9,13.5,NA,7.1,11.3,8.1,NA,-0.9,-0.1,-4.2,NA
"03-10 Day","KAVA","Set1",114,110,93,81,105,114,110,106,102,93,9,31,3,19,10,19,2,7,0,0,0,0,14,41,1452,0.7,22.7,13.6,NA,-1.5,9,6.7,NA,-5.2,-2.3,-8.6,NA
"03-10 Day","MED","Set1",115,114,114,106,112,103,113,115,111,83,2,29,15,12,6,14,3,5,0,0,0,0,32,84,26.03,0.7,2.5,1.7,NA,-2.7,-0.4,-2.6,NA,-5.2,-10.2,-13.5,NA
"03-11 Day","IMX","Set1",1,1,1,1,1,1,1,2,5,1,44,117,41,32,63,230,99,68,3,3,3,2,49,292,4834,5,9.6,-0.8,NA,4.8,5.9,-7.4,NA,-5.3,-6.9,-12.5,NA
"03-11 Day","VET","Set1",2,3,3,24,2,7,4,14,16,6,35,95,29,31,53,119,48,18,3,3,2,0,51,263,67.83,3.6,6.4,1.4,NA,3.3,3.3,-4.5,NA,-4.9,-4.6,-11,NA
"03-11 Day","JST","Set1",3,4,5,17,9,8,6,1,19,11,33,79,23,23,48,148,57,43,3,1,1,0,51,297,59.42,2.8,6.9,2,NA,1.5,4.7,-3.3,NA,-4.1,-3.3,-8.4,NA
"03-11 Day","SEI","Set1",4,10,61,2,8,2,2,5,1,3,15,72,29,28,39,204,92,73,2,2,0,0,49,292,1228,4.6,10.5,27.4,NA,1.5,4.3,24.7,NA,-6.7,-5.4,-3.8,NA
"03-11 Day","BLUR","Set1",5,7,31,11,10,12,8,11,7,8,22,63,22,19,38,92,32,22,2,0,0,0,52,290,992,0.6,3.4,-2.3,NA,0.2,0.7,-4.3,NA,-5.7,-7.2,-13.4,NA
"03-11 Day","SUI","Set1",6,8,22,16,27,3,5,22,3,2,25,106,39,42,26,106,69,11,3,2,2,2,51,294,2204,1,9.1,3.2,NA,-0.7,4.9,-1.5,NA,-5.3,-5.3,-9.9,NA
"03-11 Day","TRX","Set1",7,13,56,3,29,4,3,12,2,4,16,85,29,40,23,99,46,30,2,2,1,1,47,242,189.8,0.3,-0.3,-1.5,NA,-1.8,-0.8,-3.2,NA,-3.1,-5.2,-5.7,NA
"03-11 Day","EGLD","Set1",8,5,2,18,3,23,12,3,37,16,43,106,37,26,30,64,18,16,3,3,2,2,48,259,95180,4.3,16.9,16.4,NA,3,13.9,5.9,NA,-6.4,-0.4,-1.2,NA
"03-11 Day","GAS","Set1",9,11,18,15,22,10,11,23,6,22,26,79,21,32,36,113,47,30,3,2,1,0,36,164,10010,5.1,19.8,19.3,NA,3.5,12.7,6.6,NA,-4.6,-1.1,-0.6,NA
"03-11 Day","APT","Set1",10,6,12,23,21,6,9,24,29,15,28,64,12,24,28,107,59,20,2,1,0,0,41,209,18060,4.8,17.8,22.5,NA,3.8,13.7,21.7,NA,-5.9,-0.6,-2.4,NA
"03-11 Day","STX","Set1",12,2,4,10,5,13,7,15,20,82,33,80,26,21,29,103,30,44,3,2,1,0,51,285,4182,14.3,6.7,2.8,NA,2.2,5,-2.6,NA,-5.3,-3.7,-9.1,NA
"03-11 Day","MVL","Set1",13,17,45,14,14,20,17,13,32,12,19,65,13,33,39,116,46,31,1,1,1,0,40,224,8.646,2.6,29.1,21.8,NA,2,21.8,14.2,NA,-6.3,-0.5,2.9,NA
"03-11 Day","AVAX","Set1",14,9,11,19,18,11,14,34,34,29,28,54,9,17,26,126,57,43,1,1,0,0,44,216,59610,25.7,41.9,43.5,NA,14.6,31.9,42.7,NA,-4.8,10,18.5,NA
"03-11 Day","ELF","Set1",15,12,21,4,15,32,10,7,9,72,25,60,13,22,20,106,33,53,2,0,0,0,27,169,956.8,2,6.5,4.4,NA,1.9,6.4,-3,NA,-4.3,-4.1,-7.4,NA
"03-11 Day","SC","Set1",17,15,30,13,38,9,13,52,23,10,23,78,24,31,16,77,37,24,3,1,1,0,28,125,16.25,13.4,3.2,-3.8,NA,3.1,-0.6,-11.7,NA,-2.2,-11.7,-18.5,NA
"03-11 Day","ONG","Set1",18,24,39,6,31,44,22,21,8,40,20,47,12,15,20,92,23,49,0,0,0,0,24,156,600.4,7.4,14.6,13.5,NA,7.4,12.8,1.3,NA,-5,0.8,-5.9,NA
"03-11 Day","ADA","Set1",19,20,41,8,45,18,18,51,14,23,20,62,26,16,23,62,14,25,1,1,0,0,48,190,1016,8,13.2,9.4,NA,6.1,7.2,4.4,NA,-4.5,0.1,-3.3,NA
"03-11 Day","MASK","Set1",20,27,38,31,56,16,26,44,11,7,21,79,35,23,13,52,14,25,3,1,1,0,39,200,7290,1.4,3.1,-0.8,NA,-1.2,1.5,-8.4,NA,-6.5,-7.8,-15.1,NA
"03-11 Day","AERGO","Set1",21,25,13,47,32,19,32,8,56,28,28,63,10,25,10,53,30,13,2,1,0,0,48,212,252.9,5.5,9.5,6.3,NA,5.1,7.8,-0.6,NA,-5.2,-2.7,-7.7,NA
"03-11 Day","SHIB","Set1",22,30,73,5,6,95,15,10,4,35,13,52,3,36,69,124,10,45,1,1,1,1,33,172,0.04659,7,6.1,1.6,NA,1.3,-0.8,-6.8,NA,-8.5,-6.3,-14.5,NA
"03-11 Day","QTUM","Set1",23,21,36,25,20,27,25,28,53,34,21,85,27,37,32,48,6,10,3,2,1,1,41,171,7090,4.1,10.7,6,NA,3,9.9,1.6,NA,-5.6,-1.3,-7.2,NA
"03-11 Day","XTZ","Set1",24,18,15,40,7,26,23,19,70,52,27,79,30,22,49,78,13,16,3,2,0,0,28,164,2015,5.8,15.6,7.4,NA,5.2,9.5,0.7,NA,-6,0.1,-6.3,NA
"03-11 Day","LINK","Set1",25,19,51,27,13,17,20,49,48,32,18,44,10,16,42,110,43,25,0,0,0,0,44,167,30690,5.6,1.9,-1.5,NA,-3.1,-2.2,-6.8,NA,-4.9,-8.2,-12,NA
"03-11 Day","MTL","Set1",26,23,17,41,16,33,29,26,44,55,26,61,18,17,32,77,27,18,1,1,0,0,29,135,3360,0.8,3,0.7,NA,0.7,2.2,-5.1,NA,-7.5,-5.6,-10.7,NA
"03-11 Day","LOOM","Set1",27,32,63,32,61,15,28,39,13,17,15,57,29,13,12,78,32,34,1,1,0,0,21,128,158.8,11.1,33.2,18.1,NA,7.7,23,7.6,NA,-5.5,3.1,0.4,NA
"03-11 Day","META","Set1",28,34,78,21,47,37,30,20,10,36,12,61,30,19,33,89,18,38,1,1,0,0,36,150,77.13,2.5,7.6,5.2,NA,2.3,5.2,-3.6,NA,-4.1,-7.4,-10.8,NA
"03-11 Day","CELO","Set1",29,22,10,20,35,43,27,16,39,109,30,67,12,25,11,46,17,18,2,1,0,0,47,202,1659,54.4,50.8,24.5,NA,48.1,30.7,15.3,NA,-6.6,14,8.6,NA
"03-11 Day","CRO","Set1",30,38,57,30,33,67,37,64,26,20,16,56,13,27,14,42,21,7,1,1,0,0,45,180,235.6,0.6,7,-6.1,NA,0.1,-2.3,-11.5,NA,-6.1,-11,-20.6,NA
"03-11 Day","LSK","Set1",31,26,6,55,12,42,33,25,88,75,33,68,20,15,48,81,7,26,1,1,1,0,47,186,2994,1.5,4.8,-0.6,NA,0.8,1.1,-7.4,NA,-6.4,-6,-13.2,NA
"03-11 Day","STRAX","Set1",32,41,34,58,54,38,49,46,22,41,22,56,20,14,19,44,6,19,1,0,0,0,26,128,2153,5.2,14.6,8.4,NA,4.3,8.3,-2.3,NA,-3,-3.3,-9,NA
"03-11 Day","AQT","Set1",33,47,50,69,4,82,34,6,41,57,18,36,11,7,44,66,14,8,0,0,0,0,21,185,2624,12.2,19.1,6.7,NA,5.6,9,0,NA,-4.8,-1.4,-7.6,NA
"03-11 Day","HPO","Set1",34,56,77,48,43,51,50,18,33,25,12,40,15,13,38,77,21,18,0,0,0,0,31,171,148,4.7,17.6,18.3,NA,4.1,10.1,5.3,NA,-5.3,0.5,-2,NA
"03-11 Day","NEO","Set1",35,43,23,44,40,73,54,61,38,13,25,67,17,25,9,35,9,17,2,0,0,0,40,163,24060,5.5,9.4,5.2,NA,5.1,7.4,-2.1,NA,-5.2,-3,-8.7,NA
"03-11 Day","BORA","Set1",36,28,95,7,28,24,19,60,73,45,9,69,34,26,46,110,11,53,2,2,1,0,43,200,286.3,4.3,21,17.1,NA,4,12.2,5.9,NA,-5.3,-0.9,-1.8,NA
"03-11 Day","GMT","Set1",37,33,59,63,59,5,24,63,77,5,16,73,46,11,19,61,36,6,1,1,1,1,48,201,539.3,0,1.6,-4,NA,-3.9,-1.3,-10,NA,-10.5,-11,-16.7,NA
"03-11 Day","GLM","Set1",38,29,7,51,26,65,43,32,40,93,33,64,16,15,25,67,12,30,1,1,1,0,49,170,911,0.2,3.7,2.3,NA,-2.1,0.4,-11,NA,-7.7,-9.1,-17.1,NA
"03-11 Day","UPP","Set1",39,48,84,9,85,30,31,76,15,27,12,40,11,17,11,78,24,43,0,0,0,0,43,173,138.4,4.2,34.5,22,NA,3.7,22,12.4,NA,-5.3,0.7,2.2,NA
"03-11 Day","XEC","Set1",40,31,9,62,51,29,45,43,76,43,32,79,26,21,9,28,11,8,3,2,1,0,45,140,0.09147,4.5,7.1,1.1,NA,1.6,2,-6.4,NA,-7,-5.8,-13.8,NA
"03-11 Day","ARK","Set1",41,55,52,59,24,76,51,4,84,24,18,37,8,11,17,40,6,17,0,0,0,0,20,153,1580,1.7,16,13.6,NA,1.4,13.9,4.2,NA,-7,-3.8,-4.7,NA
"03-11 Day","MOC","Set1",42,49,29,60,23,75,53,29,93,26,23,59,19,17,28,55,4,23,1,0,0,0,39,186,170.3,9.8,22.8,37.4,NA,5.5,11.9,20.3,NA,-6,0.8,12.2,NA
"03-11 Day","SXP","Set1",43,44,64,43,64,28,38,89,21,42,15,29,7,7,18,88,44,26,0,0,0,0,31,121,702.1,11.7,14.8,9.2,NA,5.1,12.2,0.4,NA,-6.5,-1.1,-7.2,NA
"03-11 Day","SOL","Set1",44,52,81,33,68,31,36,65,27,48,12,41,18,11,30,82,25,27,0,0,0,0,28,106,204450,3.2,25.9,39.4,NA,1.2,24.2,30.9,NA,-5.3,-0.2,16.5,NA
"03-11 Day","CHZ","Set1",45,62,79,61,55,48,59,40,18,39,12,46,13,21,21,55,20,14,1,0,0,0,49,232,212.8,8.4,12.3,8.6,NA,5.7,11.4,1,NA,-5.5,-0.5,-5.2,NA
"03-11 Day","CRE","Set1",46,42,58,28,48,60,39,41,31,95,16,65,16,33,29,67,11,27,1,1,1,0,37,157,12.12,0,7.9,3.1,NA,-0.8,4.5,-3.5,NA,-7.3,-6.9,-9.3,NA
"03-11 Day","FCT2","Set1",47,35,26,42,39,59,47,27,66,97,24,63,16,23,14,38,19,5,2,0,0,0,34,162,111.5,6.6,10.8,5.8,NA,3.1,6.4,-0.4,NA,-7.1,-2.7,-8.5,NA
"03-11 Day","HBAR","Set1",48,51,32,52,34,72,57,53,46,58,22,50,16,12,22,51,8,21,1,0,0,0,50,240,178.3,3.8,21.9,3,NA,3.6,6,-1.2,NA,-4.9,-2.7,-9.6,NA
"03-11 Day","POWR","Set1",49,45,62,56,42,36,41,31,60,88,15,47,15,17,30,63,22,11,0,0,0,0,29,149,571.5,29.1,26.3,22.3,NA,11.7,18.2,5.9,NA,-7.1,3.2,-1.8,NA
"03-11 Day","XRP","Set1",50,40,46,35,30,77,44,58,30,100,19,67,13,35,21,43,8,14,1,1,1,0,39,168,860.4,20.1,18.4,12.9,NA,16.9,14,7,NA,-3.5,7.5,1.7,NA
"03-11 Day","DOT","Set1",51,46,68,36,36,58,40,35,45,104,14,37,12,11,34,83,17,32,0,0,0,0,24,123,14540,7.3,16,15.9,NA,5.6,14,8.7,NA,-5,-0.3,-0.1,NA
"03-11 Day","GRS","Set1",52,64,35,75,62,69,73,36,17,61,22,58,19,17,22,42,13,7,1,0,0,0,37,118,932.3,4.9,17.3,8,NA,3.2,10.6,1.4,NA,-4,-1.2,-4.5,NA
"03-11 Day","WAVES","Set1",53,60,42,50,73,50,62,68,36,49,20,63,20,23,10,30,7,13,1,0,0,0,50,220,4775,4.6,50.7,42,NA,4,35.5,33.5,NA,-5.1,-1.6,19.1,NA
"03-11 Day","TFUEL","Set1",54,61,24,64,63,62,67,37,51,66,25,65,18,22,8,23,12,3,2,0,0,0,31,120,128.9,8.9,10.6,5.9,NA,2.9,5.1,-3,NA,-6.8,-4.6,-9.2,NA
"03-11 Day","AAVE","Set1",55,36,40,39,37,55,42,56,69,110,20,56,11,25,20,41,10,11,1,0,0,0,44,200,179700,12.9,30.2,13.2,NA,5.8,13.1,5,NA,-6,-0.8,-0.9,NA
"03-11 Day","ETC","Set1",56,37,48,26,87,22,35,104,74,54,19,80,30,31,12,21,4,5,2,2,1,0,50,134,51200,7.4,4.5,0.1,NA,3,1.9,-5.2,NA,-6.2,-5.5,-11.5,NA
"03-11 Day","ALGO","Set1",57,39,27,37,53,61,48,83,64,79,24,52,4,24,20,58,19,19,2,0,0,0,36,125,372.2,14.2,25.9,24.9,NA,9.1,21.8,17.2,NA,-5.4,4.3,7,NA
"03-11 Day","BCH","Set1",58,57,70,45,69,39,52,74,72,31,14,65,26,25,21,46,15,10,2,1,0,0,43,171,599100,6,11.8,6.9,NA,4.3,5.7,1.5,NA,-5.3,-1.4,-5.7,NA
"03-11 Day","ARB","Set1",59,58,55,70,74,21,55,79,85,18,17,59,24,18,9,25,10,6,1,0,0,0,39,131,2931,2.1,10.4,-0.2,NA,-0.9,2.3,-6,NA,-6.2,-6.2,-10,NA
"03-11 Day","ZIL","Set1",60,50,8,49,57,68,60,57,103,67,33,78,19,26,5,12,1,6,2,2,1,0,38,147,51,3.7,24.3,16.5,NA,3.2,13,5,NA,-6.8,-3.3,-3.7,NA
"03-11 Day","HIFI","Set1",61,59,86,57,52,34,46,54,83,68,11,47,23,13,31,64,11,22,1,0,0,0,33,133,1118,11,104.8,49,NA,8.3,62.3,32,NA,-6.9,2.5,23.4,NA
"03-11 Day","WAXP","Set1",62,54,25,73,25,79,58,75,92,59,24,54,14,16,32,45,5,8,1,0,0,0,41,150,132.2,2.5,12.2,5.1,NA,1.6,6.5,-3,NA,-7.6,-3.1,-9.6,NA
"03-11 Day","SBD","Set1",63,73,75,96,77,35,68,38,80,19,13,46,23,10,7,28,15,6,1,0,0,0,38,167,6999,5,11,4.2,NA,1.3,4.4,-1,NA,-3.6,-3,-5.5,NA
"03-11 Day","HUNT","Set1",64,81,54,85,70,91,81,30,54,53,17,32,7,8,15,36,9,12,0,0,0,0,32,162,661.6,3.1,34.5,34.9,NA,2.7,32.7,18.8,NA,-5.2,0.7,9.7,NA
"03-11 Day","ORBS","Set1",65,72,37,81,50,104,76,70,28,81,21,36,6,9,11,31,11,9,1,0,0,0,29,137,68.7,4.7,15.6,6.4,NA,3.8,10.2,-1.5,NA,-7,-2.8,-8.6,NA
"03-11 Day","CVC","Set1",66,78,53,90,66,88,80,62,35,70,18,44,10,16,17,37,10,10,0,0,0,0,20,81,204.4,11.4,31.6,16.9,NA,8.2,16.8,7.4,NA,-3.5,1.5,1.1,NA
"03-11 Day","XLM","Set1",67,80,33,110,46,103,86,47,67,62,22,38,11,5,18,23,4,1,1,0,0,0,31,167,197.7,15.7,12.3,6.1,NA,11,8.6,0.7,NA,-4.2,0.7,-5.7,NA
"03-11 Day","ATOM","Set1",68,53,14,89,49,46,61,105,115,78,28,64,25,11,16,36,12,8,2,1,0,0,28,87,18980,3.6,6.7,5,NA,2.1,6,-2.7,NA,-5.2,-3.5,-8.7,NA
"03-11 Day","MLK","Set1",69,66,47,77,80,45,71,93,79,65,19,54,28,7,13,41,15,13,1,1,0,0,23,77,619.1,7.8,9.8,7.3,NA,7,7.6,-1.9,NA,-6.6,-4.1,-8.3,NA
"03-11 Day","STORJ","Set1",70,69,87,78,89,25,66,71,58,83,11,45,10,24,14,64,42,8,1,0,0,0,38,140,1216,4.8,5.9,0.9,NA,3.5,3.8,-6.4,NA,-4.9,-7,-13.1,NA
"03-11 Day","CBK","Set1",71,79,82,91,82,47,75,69,78,38,12,41,19,10,15,46,21,10,0,0,0,0,17,84,1651,4.4,11.2,6.9,NA,3.6,9.4,-0.7,NA,-5.3,-0.7,-9.1,NA
"03-11 Day","DKA","Set1",72,67,83,38,83,63,65,84,57,99,12,50,18,20,19,56,10,27,0,0,0,0,46,162,61.82,7.2,10.4,9.7,NA,5.3,8.2,0.4,NA,-4.5,-1.8,-8.1,NA
"03-11 Day","ETH","Set1",73,70,43,86,81,57,78,95,75,73,20,47,16,11,4,18,5,9,0,0,0,0,22,80,5488000,3.8,5.4,3,NA,3.1,4.1,-0.6,NA,-3.6,-2.2,-5.4,NA
"03-11 Day","XEM","Set1",74,74,106,29,75,84,63,85,90,56,5,42,14,23,25,58,8,25,1,0,0,0,19,87,75.79,10.4,17.2,18.1,NA,5.8,13.5,4.1,NA,-1.2,-1,-4.2,NA
"03-11 Day","STRIKE","Set1",75,75,90,54,79,66,70,88,65,76,10,34,11,13,10,41,16,15,0,0,0,0,20,107,23300,5,4.3,1.2,NA,1,2.8,-5.6,NA,-6.7,-6.7,-9.9,NA
"03-11 Day","EOS","Set1",76,71,76,71,78,49,72,81,82,84,13,51,20,18,12,32,12,8,0,0,0,0,47,173,1623,11.5,6.8,2.4,NA,5.9,3.8,-4.2,NA,-4.4,-3.6,-9.7,NA
"03-11 Day","BAT","Set1",77,68,74,88,17,98,64,91,86,87,13,33,8,12,25,44,12,7,0,0,0,0,41,157,504.2,3.8,7.3,4.1,NA,3.3,6,-1.9,NA,-5.8,-4,-8.7,NA
"03-11 Day","AHT","Set1",78,94,94,72,110,78,97,80,25,50,10,35,13,12,2,32,13,17,0,0,0,0,28,173,16.07,0.9,2.2,7.8,NA,-1.1,0.4,-5.5,NA,-7.9,-8,-14.7,NA
"03-11 Day","BTC","Set1",79,63,96,34,65,56,56,101,94,107,9,60,22,29,15,39,8,16,2,1,0,0,30,100,97501000,4.6,7.7,6.8,NA,3,6.8,4,NA,-2.4,1.5,-1.9,NA
"03-11 Day","STMX","Set1",80,89,98,46,104,90,88,55,68,64,9,41,16,16,6,26,7,13,0,0,0,0,40,143,15.92,3.5,25.5,14.6,NA,2.9,13.8,5,NA,-8,-1.8,-3.9,NA
"03-11 Day","STEEM","Set1",81,93,49,102,93,102,102,66,71,30,19,35,9,7,6,21,7,8,0,0,0,0,34,124,473.2,4.5,22.8,10.3,NA,4.1,10.3,2.9,NA,-6.4,-2.7,-4.3,NA
"03-11 Day","1INCH","Set1",82,76,69,74,44,100,74,48,102,105,14,39,10,15,16,34,5,13,0,0,0,0,23,100,911.4,4.5,9.7,4.7,NA,1.1,6.9,-1.3,NA,-7.3,-4.5,-9,NA
"03-11 Day","TT","Set1",83,95,104,107,71,83,90,33,99,33,6,20,9,5,16,41,16,9,0,0,0,0,41,161,8.81,2,19.8,10.6,NA,1.7,8.5,1.7,NA,-6.8,-2.8,-4.7,NA
"03-11 Day","SNT","Set1",84,85,80,94,58,101,79,50,61,101,12,35,7,16,21,39,10,8,0,0,0,0,20,113,73.12,7.7,9.1,5.3,NA,7.2,8.8,-2.5,NA,-5.8,-2.6,-9.4,NA
"03-11 Day","TON","Set1",85,87,111,65,103,54,83,100,62,46,3,30,16,11,7,35,13,15,0,0,0,0,13,52,3934,10.2,12.9,4.6,NA,7.7,5.2,-2.1,NA,-5.4,-3.9,-8.5,NA
"03-11 Day","ONT","Set1",86,65,19,95,76,52,77,99,108,102,26,43,11,6,12,44,18,14,1,1,0,0,28,63,501.4,8.6,19.7,13.3,NA,7,13.9,4.6,NA,-6.1,0.1,-2.3,NA
"03-11 Day","GRT","Set1",87,99,66,92,91,114,105,59,49,63,15,31,6,10,9,25,0,16,0,0,0,0,34,88,618.2,5.7,10.8,2.2,NA,-1.9,2.2,-2.7,NA,-7,-7.1,-11.6,NA
"03-11 Day","IOST","Set1",88,84,60,82,84,85,84,86,106,60,16,37,7,14,11,33,12,10,0,0,0,0,37,119,18.22,3.3,13,8,NA,3.2,10.9,-1,NA,-6.4,-0.8,-7.8,NA
"03-11 Day","SAND","Set1",89,96,108,76,113,64,98,97,55,37,5,24,10,9,1,39,15,23,0,0,0,0,25,49,1107,0.3,3,-3.3,NA,-0.5,-2,-10.4,NA,-7.6,-10.1,-16.4,NA
"03-11 Day","BTT","Set1",90,114,114,108,109,109,113,45,42,9,0,9,5,4,10,28,7,11,0,0,0,0,33,73,0.00247,1.5,2.1,-2.3,NA,0.6,-0.4,-7.9,NA,-6.2,-7.3,-15.3,NA
"03-11 Day","ARDR","Set1",91,82,85,67,97,53,82,110,109,47,12,46,16,18,7,23,9,7,0,0,0,0,16,46,175.2,7.2,16.6,16.5,NA,7,15.5,9.2,NA,-6.4,0.4,1.2,NA
"03-11 Day","MBL","Set1",92,103,72,104,108,87,106,72,89,21,14,39,16,9,0,17,8,9,0,0,0,0,48,227,8.905,3.4,10.3,7,NA,2.4,8.7,-1.3,NA,-8.1,-2.6,-8.1,NA
"03-11 Day","MANA","Set1",93,77,103,53,41,110,69,73,100,114,6,39,8,25,44,53,1,8,1,0,0,0,38,180,1092,1,2.6,-0.8,NA,-0.4,-0.2,-8.2,NA,-7.5,-8.6,-14.8,NA
"03-11 Day","DOGE","Set1",94,88,65,105,72,89,91,67,81,96,15,31,14,2,25,49,5,19,0,0,0,0,27,100,240.6,5.8,13.6,8.5,NA,5.3,5.7,-0.6,NA,-6.2,-4.2,-7.5,NA
"03-11 Day","HIVE","Set1",95,98,109,83,88,92,93,92,43,74,4,27,14,9,23,55,9,23,0,0,0,0,4,49,611.8,5.7,15.7,16.9,NA,4,12.5,5.1,NA,-4.2,0.5,-0.3,NA
"03-11 Day","PUNDIX","Set1",96,104,110,84,101,86,96,42,63,92,4,26,5,17,10,19,6,3,0,0,0,0,19,82,982.3,1.3,17.7,16.9,NA,0.4,7.1,0.3,NA,-6.8,-5.5,-7.3,NA
"03-11 Day","IOTA","Set1",97,90,89,106,60,96,87,78,52,112,10,26,11,5,19,35,5,11,0,0,0,0,18,108,502.9,9.6,19.8,13.1,NA,7.9,17.8,3,NA,-7.4,3.7,-4.3,NA
"03-11 Day","ANKR","Set1",98,100,100,98,98,80,95,77,47,86,8,39,14,17,5,27,9,13,0,0,0,0,15,70,70.93,5.6,21.5,15.5,NA,2.5,17.4,5.4,NA,-7.1,-0.5,-2.3,NA
"03-11 Day","NEAR","Set1",99,83,16,101,67,108,94,94,114,115,27,47,11,9,14,23,3,6,1,1,0,0,45,104,8431,23.2,51.9,54.8,NA,10.1,51,29.5,NA,-6.5,9.2,22.3,NA
"03-11 Day","STPT","Set1",100,97,44,109,86,111,110,98,59,94,20,30,2,8,5,16,6,5,0,0,0,0,23,70,108.4,14.5,18.6,10.1,NA,3.8,11.9,2.5,NA,-7.7,-1.2,-4.8,NA
"03-11 Day","KAVA","Set1",101,91,91,100,90,70,89,96,113,77,10,27,6,11,8,19,8,3,0,0,0,0,19,83,1430,24.6,15.3,9.4,NA,5.7,10.7,1.3,NA,-0.8,-0.7,-7.2,NA
"03-11 Day","KNC","Set1",102,92,92,97,92,71,92,87,98,113,10,26,9,7,6,36,10,20,0,0,0,0,40,142,1285,9.3,27.5,27.6,NA,4.9,25.5,14.8,NA,-5.1,-1.8,8.6,NA
"03-11 Day","AXS","Set1",103,86,99,79,111,41,85,113,112,108,9,39,14,16,1,48,28,19,0,0,0,0,39,147,17770,0,6.8,-0.4,NA,-1.9,1.7,-7.1,NA,-7.8,-7.1,-14.2,NA
"03-11 Day","ICX","Set1",104,109,113,66,114,94,107,103,50,103,2,29,15,12,6,26,7,13,0,0,0,0,49,181,497,1.6,8.6,6.7,NA,1.4,8.4,-1,NA,-8.5,-5.4,-8.5,NA
"03-11 Day","BSV","Set1",105,107,107,68,105,106,104,90,91,85,5,44,13,26,4,16,2,10,1,1,0,0,41,126,154000,5.3,8.5,-1.3,NA,4.7,4.3,-11.4,NA,-6.7,-8.8,-17.9,NA
"03-11 Day","POLYX","Set1",106,101,67,99,99,105,103,112,95,80,15,35,14,6,6,21,2,13,0,0,0,0,20,44,382.8,13.2,6.1,6.5,NA,4.4,4.7,-4.4,NA,-4.6,-5.7,-10.9,NA
"03-11 Day","BTG","Set1",107,108,105,103,102,81,100,102,107,71,6,36,16,14,4,17,7,6,0,0,0,0,38,153,71430,3.7,1.7,-0.1,NA,1.7,-1,-8.9,NA,-9.3,-9.3,-17.8,NA
"03-11 Day","FLOW","Set1",108,105,71,112,95,93,108,106,96,91,14,39,13,12,4,11,5,2,0,0,0,0,35,95,2020,10.5,19.4,10.5,NA,4.9,15.3,1.5,NA,-7.9,0.7,-5.9,NA
"03-11 Day","THETA","Set1",109,111,97,111,94,107,111,107,87,69,9,22,8,5,7,18,3,8,0,0,0,0,22,89,4567,18.6,12.2,5.9,NA,5.4,6.4,-0.8,NA,-5.7,-1.5,-9.2,NA
"03-11 Day","MATIC","Set1",110,102,88,87,100,99,99,109,111,98,11,21,7,3,8,21,5,8,0,0,0,0,27,78,1738,0.3,6,1.9,NA,-0.6,4,-4.2,NA,-5,-6.7,-10.5,NA
