"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-06 Day","XLM","Set1",108,107,104,94,110,103,107,89,68,76,3,33,15,15,1,5,2,2,0,0,0,0,49,192,190,3,7.7,20.4,NA,3,5.3,15.5,NA,-5.3,1.7,-0.4,NA
"03-06 Day","ZIL","Set1",109,101,95,112,106,53,100,115,85,93,4,35,23,8,2,13,7,4,1,0,0,0,52,174,43.32,29.8,19.9,22.9,NA,19.5,15.1,21.5,NA,-1.3,7.7,9.7,NA
"03-06 Day","BSV","Set1",110,105,108,91,102,89,99,102,99,82,2,30,22,6,0,16,7,9,1,0,0,0,52,259,142500,2.6,16,13.9,NA,2.4,11.3,12.9,NA,-6.8,-2.4,0.8,NA
"03-06 Day","WAVES","Set1",111,111,96,106,107,109,112,87,71,84,4,11,3,4,2,13,5,6,0,0,0,0,52,213,4439,5.9,10,16.2,NA,4.6,7.2,11.8,NA,-8,0,2.1,NA
"03-06 Day","XEC","Set1",112,110,110,105,105,100,109,93,80,77,1,10,1,8,7,30,18,5,0,0,0,0,30,81,0.09885,5.8,10,-0.1,NA,-7.3,-2.3,-6,NA,-12,-13.5,-14,NA
"03-06 Day","PUNDIX","Set1",113,114,105,114,113,110,114,114,111,53,3,13,4,6,0,9,5,4,0,0,0,0,25,67,979.9,3,6,1.5,NA,-3.3,-2,0.8,NA,-13.8,-9.5,-6.6,NA
"03-06 Day","DOGE","Set1",114,109,115,108,112,82,106,112,106,108,0,34,25,9,2,12,9,1,1,0,0,0,52,212,220.1,14.5,16.9,15.7,NA,1.5,14,15.2,NA,-6.8,-5.5,2.6,NA
"03-06 Day","STRAX","Set1",115,112,102,111,100,108,111,108,115,112,3,23,10,10,5,6,0,1,0,0,0,0,36,80,2280,12.3,8.3,-0.7,NA,-1.1,-3.6,-1.5,NA,-6.4,-10.1,-8.5,NA
"03-07 Day","SUI","Set1",1,1,1,1,4,1,1,3,1,1,38,126,43,45,56,224,78,90,3,3,3,3,49,280,2088,8.9,12,6.7,NA,6.4,6.5,5,NA,-0.4,0.3,0,NA
"03-07 Day","GMT","Set1",2,3,18,13,2,2,2,2,6,5,24,92,32,36,75,189,89,25,3,2,2,1,29,240,436.4,3,32.6,23.6,NA,2.6,23.6,18.6,NA,-1.4,-4.6,10.6,NA
"03-07 Day","EGLD","Set1",3,2,3,16,3,6,4,1,9,17,35,76,24,17,62,153,64,27,2,1,1,0,35,245,91360,4.6,8.4,8.7,NA,3.9,5.3,7.4,NA,-0.4,-0.1,-2.5,NA
"03-07 Day","BLUR","Set1",4,7,16,5,10,16,9,11,5,8,25,94,27,42,51,147,46,50,3,2,1,1,25,173,945,5.7,9.2,5.6,NA,4.8,5,5.4,NA,-2.9,-1.3,-1,NA
"03-07 Day","POWR","Set1",5,9,35,4,17,3,5,15,2,2,18,93,39,36,28,132,51,53,2,2,2,2,22,166,518.2,9,12.3,42.4,NA,6.3,10.3,23.2,NA,-1.1,0.3,2.5,NA
"03-07 Day","CELO","Set1",6,4,12,3,8,18,7,4,8,29,27,73,24,22,28,114,42,44,3,1,0,0,37,260,1679,6.8,4.5,52.6,NA,0.7,1.3,46,NA,-4.1,-6.6,-7.7,NA
"03-07 Day","LINK","Set1",7,6,34,6,7,4,3,12,24,3,18,81,29,34,56,191,79,56,2,2,1,0,18,162,28380,1.3,9.6,14.2,NA,-0.3,8.3,4.5,NA,-2.5,-3.8,2.9,NA
"03-07 Day","STX","Set1",8,5,5,2,6,29,6,7,3,39,31,96,19,46,60,158,43,55,2,2,2,1,46,248,4013,2.7,15.8,19.1,NA,1.9,4.2,6.7,NA,-3.7,-2.4,-1.3,NA
"03-07 Day","VET","Set1",9,10,15,21,9,10,11,10,15,14,25,100,46,29,54,136,54,28,3,2,1,1,39,220,66.3,2.9,6.9,6,NA,2.6,4.6,5.7,NA,-2,-2.3,-2.7,NA
"03-07 Day","SSX","Set1",10,11,11,35,5,15,12,8,20,10,27,74,30,17,48,113,45,20,2,2,0,0,51,308,13.01,47.3,38,11.1,NA,14.5,16.6,-32.7,NA,-13.8,-13.1,-44.9,NA
"03-07 Day","IMX","Set1",11,8,2,28,1,17,8,5,48,12,35,82,27,20,76,130,33,21,2,2,1,0,38,234,4441,6.4,14.9,14.3,NA,6,11.8,13.9,NA,-0.1,2.5,3.1,NA
"03-07 Day","MVL","Set1",12,12,6,7,15,34,19,9,7,27,30,79,22,27,25,95,28,42,3,2,0,0,47,253,7.999,2.6,13.8,10.9,NA,1.9,10.1,9.4,NA,-1.5,1.3,1.3,NA
"03-07 Day","LOOM","Set1",13,14,10,22,24,12,20,17,14,7,28,91,34,29,16,91,56,19,3,3,1,0,28,141,149.6,4.7,6.9,17.9,NA,3.5,6.8,14.1,NA,-0.3,-0.3,0.3,NA
"03-07 Day","SC","Set1",15,13,13,15,20,19,18,26,13,16,27,81,33,21,35,133,43,55,3,2,1,0,48,201,13.17,1.1,26.4,39.9,NA,0.8,23.1,27.3,NA,-1.3,0.1,20.7,NA
"03-07 Day","CHZ","Set1",16,18,9,25,12,24,21,31,16,13,28,79,22,29,31,84,34,19,3,2,0,0,47,252,209.4,3.3,7.9,10.2,NA,1.7,3.8,7.6,NA,-3.3,-1,-4,NA
"03-07 Day","GRT","Set1",17,19,14,29,23,14,24,22,25,15,26,73,28,19,24,94,43,27,2,2,0,0,39,164,459.6,10.2,55.1,42.2,NA,5.9,40.3,31.9,NA,-3.7,-0.8,25.1,NA
"03-07 Day","AQT","Set1",18,15,27,11,14,22,14,21,29,55,20,88,39,29,39,97,17,41,2,2,1,1,20,141,2430,3.3,9.3,21.2,NA,2.9,9,14.7,NA,-2.4,-0.1,2.8,NA
"03-07 Day","WAXP","Set1",19,22,17,26,37,23,25,43,10,19,25,85,31,29,27,82,32,23,3,2,1,0,25,77,114.7,6.3,21.8,18.1,NA,5.3,19.4,17.1,NA,-1,1.1,6.5,NA
"03-07 Day","MASK","Set1",20,25,43,20,39,9,22,44,23,6,16,76,38,22,12,73,38,23,2,1,1,1,17,107,6775,8.6,12.6,9.1,NA,2.4,7.4,6.4,NA,-2.2,-3.5,0.6,NA
"03-07 Day","ELF","Set1",21,28,57,12,61,5,15,32,27,4,13,83,40,30,16,111,49,46,2,2,1,1,28,117,940,0.9,2.8,3.9,NA,0.8,2.1,3.5,NA,-2.6,-1.3,-2.6,NA
"03-07 Day","STRIKE","Set1",22,27,29,14,29,50,27,25,12,28,19,73,24,30,17,90,20,53,2,1,0,0,19,109,21480,3,11,13.9,NA,2.9,8.4,9.3,NA,-2.2,0,1.3,NA
"03-07 Day","STORJ","Set1",23,16,4,9,16,36,23,37,18,77,32,75,19,24,22,92,20,50,2,1,1,0,33,136,1093,6.6,19.3,16.6,NA,4.8,12,15.2,NA,-1.3,-1.2,5.9,NA
"03-07 Day","XTZ","Set1",24,24,56,24,26,7,17,24,35,45,13,67,35,19,28,96,40,28,1,1,1,0,13,109,1986,8,5.7,7.3,NA,4.7,2.7,6.7,NA,-1.2,-1.2,-4.6,NA
"03-07 Day","IQ","Set1",25,23,23,27,21,32,26,14,46,48,22,58,19,17,29,95,28,38,1,0,0,0,28,165,13.33,11.6,108.3,86.9,NA,2.5,68,56.9,NA,-4.6,-3.2,53.3,NA
"03-07 Day","TRX","Set1",26,33,78,18,34,42,28,20,11,25,9,55,25,21,40,97,21,36,2,0,0,0,48,250,194.9,0.8,0.1,-2.3,NA,-0.9,-0.8,-4.4,NA,-1.4,-3.1,-5.6,NA
"03-07 Day","SEI","Set1",27,17,20,23,19,11,16,79,71,18,24,93,42,27,27,91,32,32,3,2,1,1,49,205,1107,22.1,23.2,16,NA,18.6,18.3,12.6,NA,-1.3,8.4,3.5,NA
"03-07 Day","MBL","Set1",28,26,19,33,13,46,29,13,54,54,24,54,11,19,48,99,34,17,1,0,0,0,26,171,8.031,4,24.5,14.7,NA,3.3,13.5,13.4,NA,-1.5,0.6,1.9,NA
"03-07 Day","AVAX","Set1",29,21,77,10,11,13,10,54,59,31,9,49,10,30,65,179,61,53,1,1,0,0,20,150,58750,6.4,5.3,27.5,NA,3.6,2.6,15.4,NA,0,-0.5,-3.4,NA
"03-07 Day","ARB","Set1",30,34,70,42,40,20,31,16,41,23,10,69,28,31,16,67,43,8,2,2,1,0,52,244,2901,5.7,10.5,3.2,NA,5.1,4,0.1,NA,-1.8,-2,-5.2,NA
"03-07 Day","XRP","Set1",31,30,24,49,48,26,37,50,33,22,22,78,35,21,12,40,20,8,3,1,1,0,25,111,863.9,3.9,3.4,19.6,NA,2.1,1.5,16.4,NA,-0.9,-1.6,-3.9,NA
"03-07 Day","GAS","Set1",32,29,50,47,18,25,30,27,76,30,14,55,31,10,41,81,23,17,1,1,1,0,21,141,10080,1.7,1.6,4.4,NA,1,0.3,2.8,NA,-3.2,-4.1,-5.3,NA
"03-07 Day","MOC","Set1",33,37,51,19,25,81,33,36,17,46,14,52,14,24,39,87,12,36,1,0,0,0,15,108,158.5,3.9,17.2,18,NA,3,9.5,12.4,NA,-1.3,2.4,0.9,NA
"03-07 Day","AXS","Set1",34,31,48,37,38,30,34,35,55,40,15,57,22,20,28,84,38,18,1,0,0,0,27,110,14700,5.4,34.9,20.9,NA,2.6,20.9,18.6,NA,-1.2,-2.5,11.4,NA
"03-07 Day","AERGO","Set1",35,40,28,76,27,44,41,30,26,66,19,55,25,11,32,67,28,7,1,0,0,0,25,143,239.6,2.8,8,11.4,NA,2.7,5.6,10.8,NA,-1.6,-1.4,0.1,NA
"03-07 Day","HBAR","Set1",36,39,37,88,30,21,36,34,98,32,17,48,21,10,18,49,28,3,1,0,0,0,19,120,177.8,11.4,6.6,4.1,NA,5.8,3.8,3.9,NA,-1.3,-1.6,-4.6,NA
"03-07 Day","ARK","Set1",38,36,38,31,44,54,38,28,49,98,17,70,22,31,15,41,8,18,2,1,1,0,23,120,1405,6.7,19,14.4,NA,6.4,14.9,14,NA,-1.4,3.5,4.6,NA
"03-07 Day","NEO","Set1",39,35,30,43,32,59,40,18,83,76,19,55,15,21,25,57,18,14,1,0,0,0,19,98,24370,2.4,3.4,4.1,NA,1.1,0.2,3.7,NA,-4.2,-3.9,-6.4,NA
"03-07 Day","AHT","Set1",40,52,46,40,54,85,57,29,62,35,16,33,5,12,17,45,18,10,0,0,0,0,24,111,13.43,3,44,20.8,NA,2.7,19.7,17.9,NA,-1.7,-3,10.2,NA
"03-07 Day","FLOW","Set1",41,32,45,39,51,27,35,69,80,84,16,60,25,19,7,38,23,8,1,0,0,0,16,89,1717,19.4,21.5,30.1,NA,9.5,17.8,23.7,NA,-0.6,4.4,8.3,NA
"03-07 Day","UPP","Set1",42,42,55,34,62,57,44,64,34,83,14,59,21,24,14,44,16,14,2,0,0,0,15,66,136.5,1.5,4.8,5.6,NA,1,3.1,5.1,NA,-2.1,-2.1,-4,NA
"03-07 Day","SXP","Set1",43,43,73,32,71,38,39,63,36,86,10,38,20,8,25,114,48,41,0,0,0,0,10,54,679.1,2.8,7,15.5,NA,2.5,3.8,8.7,NA,-2.5,-4.3,-3.3,NA
"03-07 Day","TON","Set1",44,54,64,74,35,64,53,45,69,36,11,58,28,19,28,47,16,3,1,1,0,0,19,98,3850,2.8,14.8,12.6,NA,2.8,4.3,10.1,NA,-3.4,-2,-3.4,NA
"03-07 Day","DKA","Set1",45,44,41,38,94,35,49,75,58,52,17,57,18,22,3,23,17,3,1,0,0,0,17,59,61.29,2.3,6.7,8.1,NA,1.6,3.2,6.5,NA,-2.7,-3.5,-3.7,NA
"03-07 Day","TFUEL","Set1",46,50,22,54,57,82,65,41,78,44,23,57,13,21,16,44,16,12,2,0,0,0,38,129,128.2,3.3,9.8,9.5,NA,1.4,3.4,3.5,NA,-4.6,-2.5,-6.3,NA
"03-07 Day","SNT","Set1",47,57,109,30,33,94,43,39,31,69,2,31,11,18,19,51,9,23,0,0,0,0,17,141,68.29,6.9,9.4,15.4,NA,6.1,7.8,14.8,NA,-1.5,-0.1,0.9,NA
"03-07 Day","KAVA","Set1",48,45,58,68,67,31,42,53,84,51,13,63,37,13,15,47,17,15,1,1,1,1,14,66,1355,6.1,13.3,31.5,NA,5.4,8,11.5,NA,-1.4,1.6,4.6,NA
"03-07 Day","FCT2","Set1",49,68,98,50,63,67,58,33,30,56,5,23,8,10,20,51,19,12,0,0,0,0,6,78,97.61,14.2,20,21.8,NA,8.8,16.8,18.1,NA,-0.6,6.6,6.1,NA
"03-07 Day","TT","Set1",50,60,36,53,52,100,70,52,45,53,18,35,11,6,12,35,12,11,0,0,0,0,18,73,7.915,2.4,19.7,13.5,NA,1.9,13.5,13.2,NA,-1.2,1.1,3.8,NA
"03-07 Day","STEEM","Set1",51,67,66,61,49,90,67,23,85,34,11,47,24,12,38,69,10,21,1,0,0,0,23,124,431.6,7.7,15.8,14.6,NA,6.5,10.7,14.2,NA,-1.3,1.3,2.6,NA
"03-07 Day","HIFI","Set1",52,66,72,86,68,45,60,57,50,38,10,27,12,5,17,54,22,15,0,0,0,0,14,89,1038,5.9,10.9,19.6,NA,5.4,9,16.9,NA,-1.8,0.2,0.3,NA
"03-07 Day","SHIB","Set1",53,72,42,73,31,114,87,19,22,90,16,39,6,17,24,32,0,8,0,0,0,0,42,215,0.0471,4.7,13.3,5.8,NA,-5.6,6.1,1.1,NA,-12,-8,-9.5,NA
"03-07 Day","STMX","Set1",54,47,52,48,45,77,51,40,88,80,14,52,18,20,20,49,14,15,0,0,0,0,14,88,14.37,7.9,18.3,14.6,NA,5.9,11.6,14,NA,-1.5,-1,1.9,NA
"03-07 Day","BAT","Set1",55,58,26,95,78,39,71,84,56,33,21,53,20,12,4,24,17,3,1,0,0,0,23,51,460.9,8.7,11.9,13.5,NA,7,10,12.7,NA,-1.3,-1.2,3.1,NA
"03-07 Day","MED","Set1",56,80,112,60,90,41,62,68,28,24,1,31,13,17,19,78,44,15,0,0,0,0,20,84,21.59,11,29.3,20.1,NA,4.3,26.9,18.7,NA,-1.6,4.3,8.3,NA
"03-07 Day","BTC","Set1",57,51,47,46,36,97,54,58,61,97,15,57,19,23,25,42,5,12,1,0,0,0,33,113,93325000,2.5,5.6,9.2,NA,0.8,4.5,7.6,NA,-0.7,0.7,1.9,NA
"03-07 Day","MATIC","Set1",58,55,65,101,42,37,50,76,104,21,11,42,27,4,19,37,7,11,1,1,0,0,17,81,1579,4.7,11.4,10.4,NA,3.3,10.2,9.8,NA,-1.8,-1.3,4.6,NA
"03-07 Day","GRS","Set1",59,41,8,63,28,93,56,66,92,91,29,63,16,18,21,41,11,9,1,1,0,0,33,106,890.2,3,11.7,9.9,NA,3,5.3,8.2,NA,-2.4,-2.7,0.6,NA
"03-07 Day","STPT","Set1",60,69,88,52,86,49,61,98,32,43,7,29,19,3,14,70,23,33,0,0,0,0,8,38,96.89,11,13.1,28.1,NA,3.2,12,16.1,NA,-1.4,0.6,3.3,NA
"03-07 Day","XLM","Set1",61,59,49,67,55,73,66,65,60,75,15,64,31,18,19,33,7,7,1,1,1,0,15,72,195.8,3.8,4.5,16.9,NA,1.9,2.2,12.1,NA,-1.3,-0.8,-3.3,NA
"03-07 Day","MANA","Set1",62,53,86,41,75,40,46,104,51,70,7,51,17,27,22,58,25,11,1,1,0,0,20,91,926.6,7.6,23.9,19,NA,5.2,17.5,17.3,NA,-1.5,-0.1,9,NA
"03-07 Day","APT","Set1",63,49,53,44,53,75,52,46,96,95,14,56,23,19,20,26,0,6,1,0,0,0,40,180,19340,1.6,0.4,-2.1,NA,-3.6,-3.4,-2.8,NA,-4.3,-8.7,-12.1,NA
"03-07 Day","ARDR","Set1",64,61,71,85,60,43,55,56,110,37,10,57,28,19,16,49,28,5,1,1,0,0,10,90,163,14.8,9.1,15.3,NA,5,7.5,13.7,NA,0,0.8,0.6,NA
"03-07 Day","BCH","Set1",65,38,7,58,41,56,47,108,90,113,30,68,19,19,6,33,22,5,1,1,0,0,31,71,587800,5.1,9.7,8,NA,3.6,5.3,6.3,NA,-4.8,0.1,-3.4,NA
"03-07 Day","ANKR","Set1",66,73,95,51,91,53,64,86,40,50,6,39,20,13,9,56,25,22,0,0,0,0,18,49,60.26,33.7,24.2,24.3,NA,14.7,18,21,NA,-3.5,10.8,9.3,NA
"03-07 Day","IOST","Set1",67,87,93,69,87,61,78,55,53,49,6,23,11,6,11,55,26,18,0,0,0,0,11,55,16.69,13.2,13.7,12.8,NA,7.3,9.3,12.6,NA,-1.1,0.5,2.2,NA
"03-07 Day","META","Set1",68,76,62,71,65,83,77,72,37,81,12,37,14,11,16,50,12,22,0,0,0,0,48,213,71.07,18.8,21.2,11.3,NA,12.7,13.1,10.7,NA,0,6.4,4,NA
"03-07 Day","MLK","Set1",69,78,92,45,83,72,72,80,39,65,6,34,11,17,10,44,18,16,0,0,0,0,6,52,590.9,4.1,6.3,12.9,NA,1.9,4.8,10.4,NA,-2.9,-4,-2.2,NA
"03-07 Day","ALGO","Set1",70,64,74,62,76,47,59,82,87,62,10,54,24,20,19,48,18,11,1,0,0,0,10,50,367,8.9,7.9,15.8,NA,7.2,4.6,10.7,NA,-0.7,-1.1,-4,NA
"03-07 Day","POLYX","Set1",71,56,79,82,72,28,45,88,114,42,9,54,24,21,22,57,30,5,2,0,0,0,9,50,330.8,3.8,23.3,31,NA,3.8,16.7,21.2,NA,-1.8,-3.4,10.3,NA
"03-07 Day","CRE","Set1",72,46,67,36,59,60,48,96,86,100,11,56,23,22,9,42,12,21,2,0,0,0,12,69,11.47,3.3,11.9,5.7,NA,1,8.5,4.8,NA,-4.1,-3.7,-2,NA
"03-07 Day","CVC","Set1",73,70,39,78,74,69,76,78,67,78,17,50,22,11,10,40,17,13,1,0,0,0,27,75,185.7,29.6,16.5,22.6,NA,6.4,10.1,18.8,NA,0,3.8,6.2,NA
"03-07 Day","BORA","Set1",74,65,68,56,70,65,63,95,82,63,11,45,17,17,14,59,21,24,0,0,0,0,20,82,275.9,2.4,8.2,8.3,NA,2.2,5.3,7.9,NA,-1.8,-2.1,-1.7,NA
"03-07 Day","BSV","Set1",75,79,61,77,56,91,79,48,79,82,12,49,24,13,0,10,4,6,1,0,0,0,12,85,145850,4.6,13.3,11.2,NA,3.3,8.8,10.3,NA,-4.6,2.5,-1.5,NA
"03-07 Day","HIVE","Set1",76,63,25,64,43,104,80,49,113,96,21,54,14,19,17,25,1,7,1,0,0,0,21,96,576.7,10.9,9.3,12.1,NA,6.1,7.1,10.5,NA,-1.7,2.3,1.6,NA
"03-07 Day","ORBS","Set1",77,77,75,83,79,52,73,102,57,58,10,42,19,13,12,42,20,10,0,0,0,0,28,119,65.6,4.8,7.1,9.7,NA,4.4,5.2,9.1,NA,-2.4,-1.4,-2.7,NA
"03-07 Day","IOTA","Set1",78,62,31,59,64,86,74,61,107,99,19,63,21,23,17,35,4,14,2,0,0,0,39,187,495.8,0.2,3.5,11.2,NA,-1.8,1.4,8.4,NA,-4.5,-7.6,-6.1,NA
"03-07 Day","GLM","Set1",79,71,33,57,77,88,81,89,72,85,19,66,17,30,5,12,3,4,1,1,0,0,44,115,876,10.8,17.7,4.2,NA,-2,12.6,1.7,NA,-4.3,-3,-4,NA
"03-07 Day","1INCH","Set1",80,89,69,96,93,63,88,47,74,60,11,42,22,9,9,23,11,3,1,0,0,0,32,100,895.9,1.9,2.4,6.3,NA,-0.5,2.1,2.6,NA,-5.6,-6.7,-5.7,NA
"03-07 Day","AAVE","Set1",81,74,80,72,73,62,68,70,63,104,9,41,20,12,13,49,20,16,0,0,0,0,10,61,180050,4.8,9.3,12.7,NA,4.8,4.2,5.6,NA,-5.5,-2.9,-6.1,NA
"03-07 Day","EOS","Set1",82,84,59,89,92,58,82,85,64,64,13,41,20,8,4,27,14,9,0,0,0,0,13,36,1509,26.2,24.7,19.9,NA,16.8,12.3,13.6,NA,-0.7,5.5,2.8,NA
"03-07 Day","CRO","Set1",83,105,115,92,84,99,98,42,43,26,0,16,11,5,26,54,10,18,0,0,0,0,0,36,224.5,0.4,16.4,5.5,NA,-0.9,5,5.3,NA,-5.8,-3.3,-1.4,NA
"03-07 Day","ONT","Set1",84,75,32,91,66,84,84,38,103,111,19,45,9,17,11,30,15,4,0,0,0,0,22,53,491,8.7,9.3,10.9,NA,7.7,2.4,8.9,NA,-4.4,-1.2,-4.1,NA
"03-07 Day","ADA","Set1",85,82,104,55,96,51,69,87,75,74,4,26,11,11,10,46,20,16,0,0,0,0,26,82,1037,2.1,2.5,5.8,NA,0.9,0.4,3.8,NA,-2.2,-4,-6.5,NA
"03-07 Day","HUNT","Set1",86,85,44,103,46,102,91,67,102,61,16,45,18,11,9,18,4,5,0,0,0,0,27,90,637,4.5,10.6,7.1,NA,4.3,4.3,6.6,NA,-1.9,-0.8,-1.6,NA
"03-07 Day","ONG","Set1",87,90,99,65,97,66,83,73,66,72,5,44,22,17,9,35,18,8,1,0,0,0,9,37,605.4,7.5,2.1,5.6,NA,1.9,0.4,5.3,NA,-3.5,-4,-5.7,NA
"03-07 Day","JST","Set1",88,99,83,66,107,111,108,99,21,47,9,24,7,8,4,32,6,22,0,0,0,0,45,188,62.11,0,4.6,-1.6,NA,-2.9,-4.3,-2.9,NA,-6.1,-7,-8.3,NA
"03-07 Day","ETH","Set1",89,86,40,93,82,79,93,92,94,87,17,56,24,15,6,25,12,7,1,0,0,0,25,66,5406000,1.7,4,5.3,NA,0.7,1.7,4.7,NA,-2.3,-0.1,-2.1,NA
"03-07 Day","WAVES","Set1",90,91,87,80,81,76,86,81,81,88,7,33,16,10,17,46,18,11,0,0,0,0,12,53,4645,5.2,11,7.5,NA,2.3,2.8,6.9,NA,-3.1,-4.4,-2.5,NA
"03-07 Day","SAND","Set1",91,81,21,108,50,101,89,93,97,110,23,34,6,5,12,26,8,6,1,0,0,0,23,70,961.2,4.6,19.9,15.5,NA,1.9,15.2,15.2,NA,-1.3,-3.6,6.4,NA
"03-07 Day","KNC","Set1",92,83,84,81,69,68,75,91,106,102,8,33,15,10,17,60,27,16,0,0,0,0,10,60,1198,2.7,12.7,17.3,NA,2.3,7.3,12.7,NA,-3.2,-4.8,1.8,NA
"03-07 Day","HPO","Set1",93,108,90,99,111,96,106,77,52,57,7,48,29,12,2,5,2,1,1,1,0,0,15,36,143.8,1,6.3,7.7,NA,1,3,7.2,NA,-2.8,-5.4,-2.5,NA
"03-07 Day","ZRX","Set1",94,94,89,98,103,55,92,106,89,59,7,34,20,7,5,38,24,9,0,0,0,0,7,23,749.1,9.7,57.4,102.2,NA,-3.2,51.1,53.8,NA,-5.9,-7,46.8,NA
"03-07 Day","NEAR","Set1",95,88,81,79,80,74,85,94,99,107,9,21,3,9,10,35,15,10,0,0,0,0,21,78,8340,17.5,9.9,24.6,NA,-6.9,4.4,11,NA,-8,-11.4,-5.5,NA
"03-07 Day","QTUM","Set1",96,114,114,114,113,92,111,51,68,41,1,23,17,5,2,7,4,1,0,0,0,0,10,24,7135,0.1,5.8,3.4,NA,-1,2.5,2.3,NA,-6.2,-3.7,-6.2,NA
"03-07 Day","DOT","Set1",97,97,76,111,85,95,101,59,93,89,10,37,18,9,5,11,6,0,0,0,0,0,12,42,14930,5.3,3.3,4.5,NA,-1.8,0.8,3.1,NA,-3.3,-5,-7.4,NA
"03-07 Day","BTT","Set1",98,115,107,115,99,115,115,100,38,20,3,6,1,2,10,11,0,1,0,0,0,0,41,134,0.002514,2,6.1,-0.2,NA,-4.3,1.8,-1.6,NA,-6.4,-6,-7.8,NA
"03-07 Day","ETC","Set1",99,110,103,94,112,112,112,62,47,68,5,20,7,8,0,16,3,13,0,0,0,0,12,30,52660,2.4,6.3,4.4,NA,1.3,2.9,0.6,NA,-2.8,-5,-8.8,NA
"03-07 Day","QKC","Set1",100,92,54,106,58,105,97,71,108,112,14,40,13,13,23,30,5,2,0,0,0,0,16,57,19.41,11.3,28.3,40.9,NA,2,21.8,19.4,NA,-3.1,-1.6,14.9,NA
"03-07 Day","SBD","Set1",101,95,97,70,109,78,94,105,95,67,6,46,21,19,4,26,17,5,1,0,0,0,24,106,6812,5.5,4.4,7.9,NA,1.6,2.7,4.1,NA,-2.9,-2.7,-0.9,NA
"03-07 Day","ICX","Set1",102,93,100,75,101,70,90,110,77,105,5,43,22,16,5,24,7,12,1,0,0,0,51,147,454.2,3.5,29.7,11.2,NA,2.9,9.4,10.2,NA,-2,-3.8,0.2,NA
"03-07 Day","XEM","Set1",103,107,105,104,100,87,103,113,44,73,4,31,13,14,12,33,17,4,0,0,0,0,17,62,71.88,12.7,8.3,16.4,NA,7,5.4,11.6,NA,-3.9,-0.3,4.2,NA
"03-07 Day","LSK","Set1",104,111,113,102,98,113,110,60,65,71,1,23,11,11,15,16,0,1,0,0,0,0,37,138,3288,0.2,-2.1,-7.6,NA,-7.2,-6.4,-8.5,NA,-10.3,-11.8,-14.8,NA
"03-07 Day","CBK","Set1",105,96,91,110,47,108,95,83,109,94,6,29,12,11,37,40,2,1,0,0,0,0,6,58,1729,0,-0.2,-0.3,NA,-1.4,-2.5,-0.6,NA,-4.7,-7.9,-9.5,NA
"03-07 Day","MTL","Set1",106,101,82,84,105,103,105,111,42,108,9,50,18,23,0,1,1,0,1,0,0,0,21,58,3909,9.6,6,-13.4,NA,-4.5,-2,-13.5,NA,-6.6,-15.6,-20.5,NA
"03-07 Day","XEC","Set1",107,106,101,97,102,89,102,107,70,79,5,38,17,16,8,23,13,2,0,0,0,0,40,93,0.09169,9.1,18.6,4.2,NA,-2.6,5.4,1.3,NA,-6.8,-5,-7.3,NA
"03-07 Day","ZIL","Set1",108,100,111,105,115,48,96,115,73,109,2,33,21,10,2,10,4,4,1,0,0,0,32,55,51.79,0.3,2.8,2.1,NA,-3.7,-1.5,1.7,NA,-7.8,-9.9,-8.2,NA
"03-07 Day","ATOM","Set1",109,98,85,112,104,71,100,109,112,93,8,39,22,9,4,24,15,5,1,0,0,0,16,33,20100,2.1,-2.1,-2.1,NA,-2.7,-5.6,-3.6,NA,-5,-8.6,-10.4,NA
"03-07 Day","SOL","Set1",110,102,102,90,110,80,99,101,101,106,5,28,18,5,6,41,22,13,0,0,0,0,12,46,184600,13.7,16.5,14.2,NA,9.6,10.9,12.2,NA,-0.3,8.5,4.9,NA
"03-07 Day","THETA","Set1",111,103,63,107,95,107,109,97,111,101,12,32,12,8,6,14,1,7,0,0,0,0,34,85,4090,6.5,16.5,32.4,NA,1.7,11.6,17.7,NA,-2.8,0.3,5.3,NA
"03-07 Day","DOGE","Set1",112,104,94,87,88,109,104,90,105,115,6,41,16,19,12,18,2,4,0,0,0,0,30,112,222.9,2.6,15.4,14.2,NA,-0.6,12.6,13.7,NA,-6.6,-2.1,1.3,NA
"03-07 Day","BTG","Set1",113,109,108,109,106,98,107,103,100,103,3,30,17,10,6,10,2,2,0,0,0,0,15,36,57710,24.2,60.3,28.3,NA,17.3,39,25.2,NA,-3.6,16.1,12.2,NA
"03-07 Day","PUNDIX","Set1",114,113,110,100,114,106,113,112,91,92,2,27,13,12,2,17,7,8,0,0,0,0,7,27,944.9,0.3,10,5.3,NA,-3.4,4,4.6,NA,-6.1,-6.2,-3.1,NA
