"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-21 Day","GLM","Set1",11,12,41,16,10,36,11,13,11,43,27,85,31,27,53,154,60,41,3,3,1,0,39,275,720.8,1.7,2.2,3.7,NA,-3.7,-0.5,3.5,NA,-6.5,-9.2,-1.7,NA
"03-21 Day","XTZ","Set1",12,20,40,19,7,63,21,4,17,31,27,71,31,13,74,194,65,55,2,2,1,0,29,220,1855,0.8,1.1,4.4,NA,-2.2,0.3,3.5,NA,-3.5,-6.3,-0.5,NA
"03-21 Day","ELF","Set1",13,22,88,5,43,13,8,35,10,2,16,103,44,43,58,161,54,49,2,2,2,2,49,283,893.7,0.5,8.9,2.6,NA,-0.9,4.3,2.4,NA,-2.3,-3.8,-0.2,NA
"03-21 Day","ATOM","Set1",14,21,78,18,31,15,13,32,32,5,19,84,40,25,55,174,69,50,2,1,1,1,29,203,17320,0.3,-1.3,0.5,NA,-2,-3.1,-0.1,NA,-3,-5.8,-4.2,NA
"03-21 Day","EOS","Set1",15,13,8,67,15,11,18,33,75,12,36,78,29,13,46,158,72,40,2,2,1,1,40,226,1474,1.6,4.5,4.3,NA,0,2.4,3.2,NA,-2.8,-5.8,1.4,NA
"03-21 Day","ONG","Set1",16,24,53,15,54,24,24,29,12,29,24,93,39,30,42,156,56,58,3,2,1,1,35,218,529.8,5.5,19.9,10.6,NA,2.4,9.2,10.3,NA,-1.1,-3.5,5.7,NA
"03-21 Day","SNT","Set1",17,40,98,40,44,12,23,10,14,3,14,71,41,16,47,142,70,25,1,1,1,1,30,246,64.56,2.6,2.5,6.1,NA,1.1,2.3,5.8,NA,-1.9,-5.3,1.5,NA
"03-21 Day","KNC","Set1",18,19,70,23,11,29,14,39,46,13,20,100,42,38,80,166,36,50,2,2,2,2,36,224,1193,3.7,3,7,NA,1.8,1.1,6.3,NA,-1.3,-4,0.6,NA
"03-21 Day","CRE","Set1",19,39,84,25,30,41,32,9,18,8,17,87,42,28,54,149,51,44,2,2,1,1,21,251,10.69,5,5.5,6.5,NA,0.2,4,6.2,NA,-1.8,-4.8,1.7,NA
"03-21 Day","SBD","Set1",20,14,1,41,18,37,31,19,62,40,42,100,32,26,39,121,44,38,3,3,2,1,52,309,6346,0,-0.7,1.6,NA,-1.8,-1.1,1,NA,-3.9,-7.9,-1.5,NA
"03-21 Day","MED","Set1",21,26,49,12,73,17,26,11,19,47,25,88,30,33,35,152,70,47,3,2,1,0,51,302,22.19,15.2,11.4,9.1,NA,4.2,7.7,8.9,NA,-3.7,-2.1,3.6,NA
"03-21 Day","MANA","Set1",22,29,21,69,55,4,33,34,8,30,32,98,33,33,43,145,75,27,3,3,3,0,32,214,943.1,0,0.7,1.4,NA,-2.2,-0.6,0.1,NA,-4.1,-6.6,-2.6,NA
"03-21 Day","AERGO","Set1",23,36,27,36,53,42,41,26,15,15,30,99,37,32,45,130,46,39,3,3,2,1,31,211,230,11.9,4.3,15.2,NA,2,3.4,13.6,NA,-1.2,-3.6,2.3,NA
"03-21 Day","META","Set1",24,17,5,8,47,50,29,3,29,91,39,113,38,36,26,137,50,61,3,3,3,3,39,244,64.49,15.8,16.1,14.7,NA,8.5,7.2,13.2,NA,0,0.8,4.6,NA
"03-21 Day","MOC","Set1",25,30,72,26,23,33,30,53,9,16,20,88,40,28,51,158,48,59,2,2,1,1,22,190,162.9,4.1,3.1,8.4,NA,0.9,3.1,7.9,NA,-1.8,-4.7,1.7,NA
"03-21 Day","ADA","Set1",26,35,44,37,63,18,36,27,27,11,27,100,41,32,22,142,78,42,3,3,2,1,37,220,940.1,0.4,-0.9,0.6,NA,-2.1,-1.2,-0.6,NA,-3.6,-6.4,-2.2,NA
"03-21 Day","SC","Set1",27,32,3,60,36,43,43,23,31,26,40,113,43,30,52,140,47,41,3,3,2,2,43,238,13.7,0,0.2,4.1,NA,-2.3,-0.8,2.7,NA,-4.2,-6.3,-2,NA
"03-21 Day","ARB","Set1",28,34,107,10,38,25,16,42,5,28,12,68,29,27,70,195,57,68,2,2,0,0,19,212,2567,2.3,-3.7,-3.5,NA,-4.5,-6.4,-4.6,NA,-4.7,-10.4,-7.8,NA
"03-21 Day","STRIKE","Set1",29,37,54,44,67,7,34,12,22,33,24,75,32,19,28,134,78,28,2,1,1,0,40,242,19640,1.2,0.5,3.4,NA,-0.4,0,2.3,NA,-2.7,-5.3,-1.1,NA
"03-21 Day","JST","Set1",30,10,34,6,19,38,12,79,26,62,28,95,32,35,61,178,55,62,3,3,2,0,32,184,52.64,1.4,4.2,4.8,NA,0.7,2.6,4.8,NA,-1.9,-2,1.1,NA
"03-21 Day","STORJ","Set1",31,15,45,28,8,32,17,45,69,34,26,91,36,29,70,161,47,44,3,3,1,1,26,207,1051,2.1,0.2,4.6,NA,-0.4,-0.7,3.2,NA,-2.6,-5.5,-1.5,NA
"03-21 Day","SXP","Set1",32,18,18,29,46,22,28,48,57,37,33,100,36,31,32,145,66,47,3,3,3,1,42,229,620.9,1.2,1.2,11,NA,-0.9,0.9,8.2,NA,-3.8,-6.4,-0.2,NA
"03-21 Day","TON","Set1",33,33,4,64,27,51,46,7,21,86,39,103,31,33,40,108,53,15,3,3,3,1,46,212,3521,9.3,15.9,8.9,NA,2.2,3.4,8.5,NA,-0.5,-4.8,1.3,NA
"03-21 Day","DKA","Set1",34,38,59,22,62,28,37,21,34,48,23,91,42,26,33,136,44,59,3,2,1,1,35,225,53.27,2.4,5,4.7,NA,0.8,0,3.7,NA,-2.6,-4.2,-1.3,NA
"03-21 Day","BAT","Set1",35,23,39,59,5,35,27,14,77,70,27,90,38,25,53,140,50,37,3,2,1,1,32,255,442.4,1.5,1.7,8.9,NA,0,0.6,7.6,NA,-2.4,-5.4,-0.5,NA
"03-21 Day","IMX","Set1",36,16,12,52,41,5,22,77,106,24,35,91,33,23,41,197,108,48,3,2,2,0,40,180,4272,2.8,1.5,4.2,NA,-2.9,0.2,2.5,NA,-3.7,-7.9,-1.7,NA
"03-21 Day","GRS","Set1",37,27,58,27,60,8,25,66,48,49,23,100,46,31,54,172,75,43,3,2,2,1,48,246,864,37.4,22.7,6.6,NA,16,8.1,6.4,NA,-2,1.9,2.6,NA
"03-21 Day","ARK","Set1",38,31,92,11,32,30,19,52,13,92,15,48,13,20,57,187,75,55,0,0,0,0,17,177,1429,13,7.5,9.4,NA,7.3,4.1,7.4,NA,-1.3,-0.4,4.3,NA
"03-21 Day","LINK","Set1",39,25,61,17,4,74,20,40,78,50,22,91,33,36,75,165,38,52,3,2,2,1,43,254,27140,1.2,0,1.8,NA,-1,-0.6,1.4,NA,-3.9,-6,-2.6,NA
"03-21 Day","CHZ","Set1",40,56,62,72,28,52,50,37,23,27,22,85,41,22,46,125,49,30,3,1,1,1,47,247,196,3.4,6.1,6,NA,2.4,1.8,5.5,NA,-3,-3.3,0.8,NA
"03-21 Day","ICX","Set1",41,42,36,68,45,34,45,65,36,45,28,87,39,20,37,113,51,25,2,2,1,1,33,186,439.5,5.3,3.6,7.7,NA,1.9,1.5,7.4,NA,-1.5,-4,1.1,NA
"03-21 Day","AAVE","Set1",42,43,15,78,22,61,55,60,63,21,34,84,36,14,63,153,47,43,2,2,2,1,40,210,176800,2.9,2.7,4.3,NA,1.8,1.6,2.2,NA,-3.8,-4.7,0.8,NA
"03-21 Day","QTUM","Set1",43,44,31,35,40,79,48,43,44,57,29,104,42,33,50,113,16,47,3,3,2,1,31,214,6271,0.8,2.9,3.9,NA,-1.1,1.5,3.1,NA,-3.4,-6.5,-0.5,NA
"03-21 Day","VET","Set1",44,58,32,46,57,82,59,38,33,35,29,78,29,20,34,115,42,39,2,2,0,0,39,234,62.38,0.8,-1.4,2.3,NA,-2.9,-2,1.8,NA,-4.7,-7.3,-2.4,NA
"03-21 Day","MATIC","Set1",45,53,81,24,39,72,40,51,28,54,18,74,29,27,45,128,43,40,2,2,0,0,44,246,1487,0.1,-1.2,1.2,NA,-2.3,-2.2,0,NA,-4.2,-5.8,-3,NA
"03-21 Day","HBAR","Set1",46,45,30,71,25,55,52,31,40,88,29,93,35,29,55,113,25,33,3,3,1,0,38,218,163.9,0.7,-1,2.6,NA,-2.1,-3.6,1.7,NA,-3.6,-7.1,-3.7,NA
"03-21 Day","BLUR","Set1",47,28,24,51,17,49,38,71,95,56,30,83,32,21,54,146,54,38,3,2,1,0,30,194,875,2.9,-3.1,1.5,NA,-3.7,-4.9,-1.4,NA,-5,-8.6,-5.4,NA
"03-21 Day","ETH","Set1",48,48,33,74,64,23,47,68,76,18,29,74,31,14,21,122,64,37,2,2,1,0,34,161,5170000,1.5,-0.9,0,NA,-1.6,-4,-1.4,NA,-3.3,-7,-4.9,NA
"03-21 Day","ONT","Set1",49,49,71,56,16,59,39,49,49,66,20,66,31,15,79,180,46,55,1,1,1,0,38,223,475.9,14.5,10.8,9.5,NA,1,3.1,9.5,NA,-2.5,-3.3,1.3,NA
"03-21 Day","CELO","Set1",50,41,9,87,21,56,54,15,61,106,36,91,37,18,43,122,52,27,2,2,2,2,42,217,1735,2.4,-3,2.6,NA,-3.7,-7.8,-0.9,NA,-5.8,-11.9,-8.7,NA
"03-21 Day","MASK","Set1",51,46,25,31,37,89,51,16,65,100,30,100,40,30,31,95,28,36,3,3,1,1,30,180,6605,2.1,6.7,6.3,NA,1.5,3.3,6,NA,-4.2,-3,2.6,NA
"03-21 Day","WAXP","Set1",52,50,66,33,56,53,42,54,53,61,21,80,21,38,41,125,48,36,3,1,1,1,22,181,121.5,4.8,6.7,18.8,NA,4,5.7,15,NA,-2.9,-2.1,4.6,NA
"03-21 Day","GMT","Set1",53,51,26,50,50,68,56,41,82,51,30,78,26,22,48,171,67,56,3,2,0,0,37,205,419.5,3.1,3,15.5,NA,0.9,2.5,12.5,NA,-2.9,-4.2,1.8,NA
"03-21 Day","CRO","Set1",54,55,73,42,26,75,44,44,56,65,20,69,25,24,55,148,52,41,2,0,0,0,37,210,207,0.1,3.9,2.9,NA,-2.7,0.4,2.4,NA,-5.1,-8.2,-1.6,NA
"03-21 Day","ARDR","Set1",55,57,37,73,76,26,57,83,38,36,28,97,45,24,41,135,64,30,3,2,1,1,31,161,166.7,5.3,5,12.8,NA,2.3,4.9,12.4,NA,-2,-3.5,2.6,NA
"03-21 Day","BCH","Set1",56,47,79,9,33,78,35,62,51,89,19,72,35,18,44,142,42,56,1,1,1,0,19,194,604200,5.3,20,19.5,NA,-0.1,15.4,14.5,NA,-2.6,-5,12.6,NA
"03-21 Day","SAND","Set1",57,52,23,62,77,31,58,88,64,46,31,86,28,27,22,104,59,23,3,3,1,0,33,134,949,0.5,5.7,5.2,NA,-2.2,3.4,4.1,NA,-3.8,-4.9,1.1,NA
"03-21 Day","HUNT","Set1",58,54,10,57,42,87,61,69,41,84,36,112,35,41,46,109,37,26,3,3,3,2,39,188,642.8,14.2,4.3,8.9,NA,4.3,2.2,8.7,NA,-0.4,-1.4,0.7,NA
"03-21 Day","AQT","Set1",59,69,63,92,81,27,72,72,42,22,22,86,35,29,23,85,46,16,3,2,1,0,26,159,2390,4.6,6.1,6.4,NA,1.3,3.1,5.8,NA,-0.5,-4.9,1.4,NA
"03-21 Day","BTG","Set1",60,62,64,47,92,47,64,67,54,41,22,74,30,22,25,142,79,38,3,1,0,0,27,180,60660,6.3,7.9,9.2,NA,-1,7.6,7.7,NA,-3,-6,4.3,NA
"03-21 Day","MBL","Set1",61,65,74,65,51,69,62,56,86,23,20,63,28,15,59,158,37,62,1,1,0,0,22,189,7.926,6.8,9.8,9.1,NA,2,5.1,9.1,NA,-1.3,-1.6,3.7,NA
"03-21 Day","QKC","Set1",62,60,82,38,104,21,53,91,87,20,18,99,42,39,21,112,59,32,2,2,2,2,18,100,19.83,21.6,3.7,6.1,NA,3.8,3,6.1,NA,0,-3,1.3,NA
"03-21 Day","GRT","Set1",63,64,111,21,49,90,49,55,58,77,10,42,20,12,73,201,51,77,0,0,0,0,13,186,596.1,0,-5.4,-0.9,NA,-6.7,-6.5,-3.8,NA,-8.2,-11.7,-8.2,NA
"03-21 Day","HIFI","Set1",64,61,77,53,20,103,60,78,47,80,19,56,20,17,84,179,35,60,0,0,0,0,20,163,1368,20.8,26.4,46.1,NA,13.4,20.7,38.8,NA,-1.8,1,18.4,NA
"03-21 Day","SHIB","Set1",65,85,19,98,66,108,102,28,37,64,33,89,25,31,26,53,11,16,3,2,2,0,36,208,0.04088,1.9,1.3,5.9,NA,-3.1,-1.1,-0.2,NA,-6.1,-6.9,-3.2,NA
"03-21 Day","BTC","Set1",66,66,57,83,105,9,69,101,84,17,24,77,39,14,13,111,62,36,2,1,1,1,30,134,99726000,0.1,-2.5,0.8,NA,-4.2,-3.1,-0.5,NA,-4.7,-7.5,-4.1,NA
"03-21 Day","BTT","Set1",67,104,75,103,82,105,104,22,25,9,20,45,8,17,35,84,30,19,0,0,0,0,36,223,0.0021,0,12,7.7,NA,-4.6,6.1,6.1,NA,-6.7,-9.5,3.3,NA
"03-21 Day","TFUEL","Set1",68,73,93,90,65,45,71,61,50,55,15,63,31,17,46,118,50,22,1,1,1,0,36,196,119.7,0.2,-0.4,4.3,NA,-4.8,-0.5,3.1,NA,-6.8,-8.9,-2.5,NA
"03-21 Day","MLK","Set1",69,80,38,55,89,101,88,75,24,71,28,73,21,24,14,68,23,31,3,1,0,0,28,161,543.6,1.7,8.6,4.7,NA,-0.4,1.9,4.5,NA,-3.2,-2.3,0.6,NA
"03-21 Day","IOTA","Set1",70,59,35,88,29,67,65,63,101,94,28,72,29,15,53,150,62,35,2,2,0,0,28,174,465,3.8,3.7,6,NA,2.8,0.9,5.2,NA,-2.3,-5.1,-0.1,NA
"03-21 Day","UPP","Set1",71,76,80,93,70,46,77,70,94,19,19,79,39,21,41,124,53,30,2,1,1,1,25,173,139.4,7.2,14.1,10.3,NA,3.4,6.2,10,NA,-0.4,-4.3,2.9,NA
"03-21 Day","DOT","Set1",72,63,46,80,24,92,73,57,93,93,26,75,31,18,72,142,38,32,2,2,1,0,31,200,13970,0.3,-2.9,-0.2,NA,-4.4,-3.7,-1.1,NA,-4.8,-8.2,-4.6,NA
"03-21 Day","1INCH","Set1",73,83,102,32,97,77,76,82,30,63,14,77,26,37,29,126,57,40,2,2,1,1,14,126,810,1.2,1.3,3.8,NA,-0.1,0.6,3.6,NA,-3.2,-5.9,-0.1,NA
"03-21 Day","IQ","Set1",74,68,48,48,61,94,74,64,66,105,25,85,26,34,24,105,38,43,3,2,1,0,30,165,22.55,0.2,-2.5,-3,NA,-6.6,-7.5,-4.3,NA,-9.1,-12.2,-9.5,NA
"03-21 Day","LOOM","Set1",75,71,110,89,59,39,63,93,59,60,11,48,25,12,79,216,85,52,1,0,0,0,51,268,152.7,8.3,9.2,11.7,NA,7.1,4.6,11.5,NA,-1.8,-2.3,2.9,NA
"03-21 Day","ALGO","Set1",76,72,56,58,90,80,79,76,45,99,24,95,39,32,15,68,33,20,3,2,2,1,31,151,369.3,1.3,1.1,4.7,NA,-1.9,-0.2,3.1,NA,-3.9,-6.9,-1.4,NA
"03-21 Day","EGLD","Set1",77,84,17,96,85,95,97,36,104,53,34,89,27,28,18,69,32,19,3,3,1,0,44,188,89890,0.8,0.1,1.4,NA,-2.3,-0.8,0.4,NA,-3.5,-7.1,-1.6,NA
"03-21 Day","AHT","Set1",78,79,55,100,74,57,84,59,100,58,24,76,38,14,36,103,29,38,2,1,1,1,44,189,13.16,5.9,4,5.5,NA,2.4,2.5,5.2,NA,-0.1,-4.1,1.2,NA
"03-21 Day","THETA","Set1",79,75,101,94,83,20,67,96,89,38,14,59,34,11,42,162,83,37,1,1,1,0,20,144,4475,0.1,-2.3,0.1,NA,-7.1,-6.1,-1.8,NA,-9.8,-12.2,-8.2,NA
"03-21 Day","XRP","Set1",80,67,67,34,79,76,68,95,68,104,21,71,21,29,24,109,46,39,3,1,0,0,45,205,898.7,6.3,4.6,4.2,NA,3.8,1.3,1.3,NA,-2.7,-2,0.4,NA
"03-21 Day","MVL","Set1",81,88,91,61,94,71,80,58,71,79,16,61,27,18,17,111,55,39,1,1,0,0,50,267,8.998,30,21.7,29.3,NA,7.5,12.6,23.5,NA,-0.5,2.2,9.9,NA
"03-21 Day","XEC","Set1",82,74,100,54,80,60,70,73,74,95,14,76,38,24,47,159,58,54,2,1,1,1,16,139,0.07603,2.3,42.6,35.7,NA,-1.6,32.3,28.6,NA,-4.5,-6.3,26,NA
"03-21 Day","BORA","Set1",83,92,94,70,68,93,81,80,80,42,15,87,37,35,41,98,21,36,2,2,2,1,15,152,263.9,3.1,19.1,6.1,NA,0.1,8.9,5.8,NA,-2.6,-0.3,2.5,NA
"03-21 Day","HIVE","Set1",84,95,86,84,72,88,87,46,70,76,17,69,23,29,25,103,47,31,2,1,0,0,27,184,565.7,5,4.9,5.1,NA,0.5,0.5,4.4,NA,-1.9,-4.5,-0.1,NA
"03-21 Day","AXS","Set1",85,82,65,75,93,62,83,102,60,72,22,79,35,22,22,116,58,36,3,1,1,0,32,162,14970,0.7,3.3,5.1,NA,-1.6,1.2,2.9,NA,-4.1,-5.7,0.6,NA
"03-21 Day","STEEM","Set1",86,96,85,81,48,110,94,50,67,82,17,57,17,23,38,106,27,41,1,0,0,0,17,176,432.9,4.1,9.5,19.2,NA,2.2,7.9,10.4,NA,-1.7,-4.1,7.9,NA
"03-21 Day","ANKR","Set1",87,89,99,66,71,83,78,87,79,59,14,67,35,18,37,121,32,52,1,1,1,0,14,147,67.18,1.2,0.4,10.9,NA,-3.2,-4.9,7.1,NA,-4.6,-9.9,-5.5,NA
"03-21 Day","LSK","Set1",88,90,47,79,96,84,91,105,52,69,26,83,26,31,24,89,36,29,3,3,1,0,31,139,2619,1.8,15.1,19.3,NA,0,9.7,10.3,NA,-2.4,-6.1,8.9,NA
"03-21 Day","TT","Set1",89,78,52,102,34,96,85,47,109,102,24,72,24,24,45,88,20,23,3,0,0,0,39,212,7.996,4.4,3.8,5.5,NA,0.7,2.4,5.5,NA,-2.2,-5,0.8,NA
"03-21 Day","KAVA","Set1",90,70,95,49,69,64,66,89,90,110,15,71,31,25,43,135,52,40,2,1,1,0,30,186,1399,3.1,-0.4,-0.6,NA,-0.7,-4,-1.3,NA,-3.1,-6.9,-4.8,NA
"03-21 Day","CBK","Set1",91,86,108,39,86,85,75,84,73,83,12,55,19,24,22,113,43,48,1,0,0,0,19,126,1429,4.5,3.6,4.9,NA,1.9,1.3,4.3,NA,-1.4,-4.8,0.1,NA
"03-21 Day","STMX","Set1",92,98,109,76,91,65,82,94,43,73,12,73,33,28,36,108,41,31,2,2,1,0,17,125,15.03,4.5,6.1,8.5,NA,2.5,3.7,8.4,NA,-2.5,-3.2,2.3,NA
"03-21 Day","POWR","Set1",94,77,13,77,78,104,95,97,96,98,35,84,21,28,24,90,41,25,3,2,1,0,47,191,553.2,5.3,3,6.4,NA,2.8,-0.5,5.8,NA,-1.8,-5.2,-1.5,NA
"03-21 Day","CVC","Set1",95,100,28,95,100,106,106,74,83,75,30,89,27,32,17,64,31,16,3,3,1,0,30,148,200.3,10.8,16.8,66.3,NA,8.5,13.8,59.8,NA,-2.1,1.3,10.5,NA
"03-21 Day","FLOW","Set1",96,81,50,86,84,70,86,103,103,87,25,66,20,21,31,126,60,35,2,0,0,0,26,135,1959,1.8,-1.2,1.3,NA,-2.7,-4,-0.1,NA,-5.1,-8.1,-4.4,NA
"03-21 Day","WAVES","Set1",97,91,69,97,102,44,93,100,81,85,21,85,40,24,23,95,44,28,3,1,1,1,21,123,5180,5.5,11,10.9,NA,1.9,4.1,9,NA,-4.4,-2.2,2.6,NA
"03-21 Day","PUNDIX","Set1",98,105,89,108,58,109,105,24,72,109,16,66,29,21,42,73,20,11,2,1,0,0,16,168,908.1,3.2,8.2,3.5,NA,-1.6,0.1,2.4,NA,-3.9,-7.9,-1.1,NA
"03-21 Day","HPO","Set1",99,87,7,101,87,100,101,92,88,111,37,89,24,28,9,52,26,17,3,2,1,1,40,167,137,3.8,6.7,7.2,NA,1.6,3.9,7.2,NA,-0.7,-1.2,2,NA
"03-21 Day","ZIL","Set1",100,93,29,82,101,97,99,109,97,81,30,92,36,26,12,72,27,33,3,3,1,1,32,113,50.07,0.9,0.8,2.7,NA,-1.9,-2.5,2.1,NA,-4.3,-6.6,-4.1,NA
"03-21 Day","NEAR","Set1",101,94,68,63,88,99,90,98,107,90,21,60,20,19,14,93,50,29,1,0,0,0,25,163,10200,0,-1.1,7.4,NA,-7.7,-1.3,3.7,NA,-7.8,-11.6,-1.9,NA
"03-21 Day","XEM","Set1",102,101,87,91,103,58,96,107,91,74,17,66,35,14,20,102,49,33,1,1,1,0,24,120,71.37,9.6,-0.1,3.1,NA,-1.3,-0.8,3,NA,-5.1,-7.8,-2.5,NA
"03-21 Day","MTL","Set1",103,99,60,105,109,54,103,81,102,96,23,86,40,23,13,59,34,12,3,1,1,1,23,131,2974,2,4.8,7.9,NA,-1.5,2.5,5.6,NA,-2.8,-6.5,1.7,NA
"03-21 Day","FCT2","Set1",104,97,76,85,95,73,89,90,108,97,20,92,41,31,19,75,33,23,2,2,2,1,26,130,97.01,9.8,5.2,6.2,NA,2.5,3.3,5.9,NA,-0.1,-4.3,1.6,NA
"03-21 Day","DOGE","Set1",105,103,90,110,75,91,98,86,98,68,16,52,21,15,42,115,47,26,1,0,0,0,21,142,223.6,3.6,16,18.6,NA,1.3,13.5,11.6,NA,-4.3,-4.2,9.1,NA
"03-21 Day","STPT","Set1",106,107,103,104,98,86,100,85,85,78,14,52,24,14,38,118,52,28,1,0,0,0,19,133,95.79,7.8,11.4,15.6,NA,5.2,9.7,15.5,NA,-0.7,-0.8,8.6,NA
"03-21 Day","SUI","Set1",107,106,96,111,106,66,107,112,111,67,15,46,23,8,24,105,55,26,1,0,0,0,36,128,2581,9.9,3.2,-4,NA,2.9,-1.4,-6.2,NA,-0.9,-8.7,-7.8,NA
"03-21 Day","XLM","Set1",108,109,97,107,107,102,108,99,99,103,15,57,21,21,21,83,45,17,2,0,0,0,23,102,192.2,4,3,2.7,NA,1.1,1.1,1.2,NA,-3.1,-4,0.3,NA
"03-21 Day","STX","Set1",109,108,83,113,113,98,111,115,114,101,18,82,34,30,7,43,23,13,2,2,1,0,36,115,5024,3.1,8.6,7.5,NA,-4.8,5,2.5,NA,-6.5,-6.1,-1.2,NA
"03-21 Day","STRAX","Set1",110,112,114,109,108,107,109,110,92,108,8,47,19,20,22,65,25,18,0,0,0,0,46,186,2198,0.2,-5.2,-6.8,NA,-5.2,-8.7,-8.4,NA,-6.5,-11.3,-12,NA
"03-21 Day","ZRX","Set1",111,111,105,99,111,112,112,108,105,107,14,62,24,24,22,56,8,26,2,0,0,0,22,107,1784,1,-20.4,-16.7,NA,-28.7,-25.8,-19.7,NA,-30.8,-31.8,-27.4,NA
"03-21 Day","AVAX","Set1",112,110,104,106,99,114,110,106,113,114,14,50,20,16,35,65,11,19,0,0,0,0,18,105,84000,0.9,-0.2,0.6,NA,-6.7,-4.8,-2.3,NA,-8.1,-9.1,-6.1,NA
"03-21 Day","APT","Set1",113,113,106,112,112,113,113,104,110,113,14,63,27,22,2,23,12,9,2,1,0,0,34,188,23040,11.4,8,7.2,NA,-5.1,3.6,6.9,NA,-6.2,-7.1,-1.5,NA
"03-21 Day","POLYX","Set1",114,114,113,115,115,111,114,114,115,112,10,41,25,6,8,33,18,7,1,0,0,0,17,52,503.9,26,38.1,73.6,NA,17.8,29.9,67.8,NA,-3.7,5.8,8.7,NA
"03-21 Day","SOL","Set1",115,115,115,114,114,115,115,113,112,115,5,34,13,16,19,37,12,6,0,0,0,0,27,85,282250,1.8,-4.7,-1.7,NA,-7.2,-6.4,-4.9,NA,-8.6,-12.6,-7.9,NA
"03-22 Day","MINA","Set1",1,1,14,4,6,6,2,12,6,13,35,93,22,36,91,284,99,94,3,2,2,1,51,303,1787,1.5,3,NA,NA,-2.2,1.3,NA,NA,-4.9,-4,NA,NA
"03-22 Day","ARB","Set1",2,3,4,14,4,16,5,4,16,9,41,126,39,46,66,181,54,61,3,3,3,3,51,310,2455,0.7,0.9,NA,NA,-3.9,-0.2,NA,NA,-5.9,-6.4,NA,NA
"03-22 Day","GAS","Set1",3,2,3,5,17,11,6,8,5,18,42,112,34,36,40,180,63,77,3,3,3,2,49,289,9494,0.2,8.6,NA,NA,-2.8,2.7,NA,NA,-5.8,-4.6,NA,NA
"03-22 Day","XTZ","Set1",4,4,5,3,9,22,4,5,2,34,41,90,13,36,52,197,68,77,2,2,2,2,49,284,1815,0.8,6.7,NA,NA,-0.6,5.7,NA,NA,-4.2,-1.8,NA,NA
"03-22 Day","TRX","Set1",6,9,77,2,3,2,1,3,1,2,20,99,35,44,81,200,63,56,2,2,2,1,52,311,176.5,0.5,-0.6,NA,NA,-2.3,-2,NA,NA,-3.7,-4.6,NA,NA
"03-22 Day","NEO","Set1",7,6,6,13,2,34,8,1,8,39,40,105,30,35,65,179,64,50,3,3,2,1,48,304,21670,0.8,4.6,NA,NA,-2.1,3,NA,NA,-5.1,-4.1,NA,NA
"03-22 Day","GLM","Set1",8,7,31,12,21,7,10,10,11,11,29,112,36,47,59,167,67,41,3,3,2,2,42,283,695,4,7.5,NA,NA,-3.6,7.3,NA,NA,-5.8,-5.8,NA,NA
"03-22 Day","BSV","Set1",9,11,28,8,31,12,15,28,10,4,30,109,31,48,37,117,48,32,3,3,2,1,44,297,115850,2.7,11.9,NA,NA,1.7,8.8,NA,NA,-5.3,-1.2,NA,NA
"03-22 Day","MATIC","Set1",10,8,19,18,7,27,12,18,19,20,33,97,30,34,60,162,55,47,3,3,2,0,46,290,1454,1,3.5,NA,NA,-1.5,2.3,NA,NA,-3.6,-3.6,NA,NA
"03-22 Day","IOST","Set1",11,10,2,28,19,23,21,11,12,24,43,109,35,31,36,125,51,38,3,3,3,1,50,291,15.64,10.4,7,NA,NA,-1.6,6.4,NA,NA,-3.9,-3.6,NA,NA
"03-22 Day","STRIKE","Set1",12,18,11,48,62,1,13,6,4,1,38,129,48,43,39,144,81,24,3,3,3,3,49,291,19560,0.7,3.8,NA,NA,-2.3,2.8,NA,NA,-4.9,-2.9,NA,NA
"03-22 Day","ETC","Set1",13,16,55,1,1,66,3,32,7,35,24,79,27,28,97,221,34,90,3,2,0,0,47,291,44120,0.7,5.3,NA,NA,-2.3,4.4,NA,NA,-4.8,-3.6,NA,NA
"03-22 Day","BLUR","Set1",14,13,29,23,12,18,14,29,58,19,29,80,26,25,54,157,67,36,3,2,0,0,52,312,843.5,0.5,5.3,NA,NA,-2.9,2.3,NA,NA,-5.2,-4.9,NA,NA
"03-22 Day","EOS","Set1",15,15,18,46,27,9,23,23,50,7,34,96,35,27,47,153,55,51,3,3,2,0,48,257,1474,0.5,4.5,NA,NA,-2.4,3.2,NA,NA,-5.8,-3.6,NA,NA
"03-22 Day","SEI","Set1",16,12,47,19,16,3,9,55,39,25,26,105,39,40,61,189,83,45,3,3,2,2,52,310,1205,1.6,0.8,NA,NA,-3.1,-1.1,NA,NA,-5,-4.6,NA,NA
