"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-27 Day","BLUR","Set1",81,81,59,60,77,94,84,98,59,45,20,58,20,18,20,59,22,17,0,0,0,0,51,212,878.3,2.1,-0.1,-1.6,NA,-2.6,-1.5,-3.3,NA,-4.2,-5.2,-10.5,NA
"03-27 Day","QKC","Set1",82,59,81,55,36,68,56,85,104,94,14,64,21,29,47,102,35,20,2,1,0,0,30,155,22.48,1.2,2.3,-4,NA,-3.9,-2.2,-4,NA,-7.3,-8.3,-11.8,NA
"03-27 Day","MASK","Set1",83,76,6,96,47,103,91,49,107,109,36,76,19,21,24,57,15,18,2,1,1,1,37,149,7646,0,21.5,9.5,NA,-5.3,4.5,7.6,NA,-7.5,-7.1,-1.5,NA
"03-27 Day","AERGO","Set1",84,93,114,91,104,25,83,112,67,14,1,58,35,22,11,71,37,23,2,1,1,0,23,113,274.9,0,-4.1,-3.8,NA,-5.3,-6.1,-5.1,NA,-8.6,-9.8,-11.4,NA
"03-27 Day","ZRX","Set1",85,84,48,102,48,96,92,20,110,110,23,70,29,18,27,46,7,12,2,1,0,0,25,188,1499,9.8,6.1,-23.3,NA,2.8,-0.3,-28,NA,-1.5,-30.2,-33.6,NA
"03-27 Day","GRS","Set1",86,88,87,68,102,58,85,94,71,67,14,73,39,20,8,43,23,12,1,1,1,1,50,243,989.3,3.6,8.8,1.9,NA,-3.2,2,-0.6,NA,-7,-7,-8.3,NA
"03-27 Day","ALGO","Set1",87,80,58,77,91,54,78,95,102,79,21,60,25,14,20,90,40,30,2,0,0,0,25,110,401,3.5,0.4,-4.6,NA,-2.8,-3,-5.4,NA,-3.9,-7.2,-11.7,NA
"03-27 Day","IQ","Set1",88,90,54,83,65,108,94,87,75,71,22,71,19,30,24,44,10,10,2,1,0,0,30,135,22.25,7.7,-0.5,-7.8,NA,-3,-2.9,-8,NA,-7.8,-9.5,-16.4,NA
"03-27 Day","XEM","Set1",89,94,86,88,96,67,89,80,86,50,14,56,20,22,21,87,42,24,1,0,0,0,18,85,77.9,0.8,-1.9,-4.8,NA,-3.9,-3.4,-5.9,NA,-7.2,-7,-13.5,NA
"03-27 Day","STEEM","Set1",90,85,67,81,94,65,82,91,101,68,18,54,19,17,15,98,52,31,0,0,0,0,18,99,494.8,0,11.5,-1.5,NA,-3.1,2.1,-1.9,NA,-7,-6.5,-10.2,NA
"03-27 Day","1INCH","Set1",91,82,46,84,63,98,88,72,93,106,24,64,23,17,29,61,14,18,2,0,0,0,24,115,873.3,0.7,2.2,2.6,NA,-4,-0.2,0.3,NA,-6.4,-6.1,-4.6,NA
"03-27 Day","IOTA","Set1",92,87,64,69,87,86,87,93,87,98,19,71,27,25,9,40,12,19,2,1,0,0,37,146,524.2,2.6,-1.1,-4.5,NA,-3.7,-3.1,-5.1,NA,-7,-7.3,-12.8,NA
"03-27 Day","AXS","Set1",93,89,106,67,75,75,77,104,94,78,8,39,17,14,48,132,44,40,0,0,0,0,8,97,16350,6.7,0.1,-3.6,NA,-3.8,-2.1,-4.5,NA,-6.2,-5.8,-11.6,NA
"03-27 Day","XLM","Set1",94,96,78,90,78,99,97,65,77,93,15,59,15,29,38,76,17,21,1,1,0,0,31,146,197.6,1,6.8,2.7,NA,-2.4,3.2,1.3,NA,-3.9,-3.6,-3.2,NA
"03-27 Day","CELO","Set1",95,91,26,97,81,104,100,81,96,103,28,83,31,24,10,34,4,20,3,2,1,0,48,207,1825,8.7,3.7,1,NA,1.3,2.1,-3.3,NA,-1.1,-5.8,-8.1,NA
"03-27 Day","ANKR","Set1",96,100,69,93,108,87,103,105,78,53,18,60,19,23,4,54,30,20,1,0,0,0,42,167,80.97,14.1,3.2,21,NA,0.6,-2.7,19.5,NA,-1.9,-7.6,-4.7,NA
"03-27 Day","FLOW","Set1",97,97,94,99,85,73,93,68,92,95,12,31,12,7,27,103,46,30,0,0,0,0,23,135,2064,4.8,-2.1,-7,NA,-3.4,-3.5,-7.6,NA,-5.5,-9.7,-14,NA
"03-27 Day","MOC","Set1",98,105,88,105,103,76,104,99,73,56,14,36,12,10,17,84,40,27,0,0,0,0,31,122,185.1,13.1,3.3,0.1,NA,2.9,-0.7,-2.2,NA,-5.5,-4.8,-11.9,NA
"03-27 Day","STMX","Set1",99,101,113,95,107,50,96,96,97,51,3,43,25,15,2,64,41,21,1,0,0,0,4,42,19.11,3.5,-6.9,-9.5,NA,-7,-9.6,-9.8,NA,-8.8,-13.5,-18.8,NA
"03-27 Day","ZIL","Set1",100,95,60,101,83,91,99,86,112,77,20,36,11,5,24,101,42,35,0,0,0,0,35,154,53.52,1.1,4.6,15.5,NA,-4.7,-0.4,3.2,NA,-6.7,-7.3,-5.9,NA
"03-27 Day","AAVE","Set1",101,92,82,107,37,92,90,78,115,113,14,41,16,11,44,87,29,14,0,0,0,0,19,137,186850,0.8,-0.7,0.9,NA,-3.7,-2.4,-0.7,NA,-4.5,-5.8,-6.6,NA
"03-27 Day","ONG","Set1",103,102,99,80,88,102,95,56,113,105,11,55,22,22,32,74,21,21,2,0,0,0,36,228,615.8,1.4,3.1,-0.4,NA,1.2,3,-0.4,NA,-5.3,-3,-9.3,NA
"03-27 Day","HIFI","Set1",104,106,68,98,99,109,107,107,85,100,18,50,13,19,17,31,3,11,0,0,0,0,24,130,1930,1.5,-5.3,-5.2,NA,-7.5,-10.3,-8,NA,-8.9,-16,-16.3,NA
"03-27 Day","BCH","Set1",105,107,73,108,90,114,109,92,88,107,16,46,12,18,15,24,0,9,0,0,0,0,37,154,685800,15.9,32.8,45.3,NA,12.9,29.1,40.1,NA,-0.8,10,22.5,NA
"03-27 Day","DOGE","Set1",106,99,24,112,97,112,111,101,114,115,29,52,12,11,8,20,2,10,1,1,0,0,31,94,260.5,5.8,24.4,20.2,NA,5.1,20.4,19.6,NA,-2.3,4.4,9.8,NA
"03-27 Day","APT","Set1",107,110,89,104,106,107,108,90,105,89,14,48,21,13,10,38,11,17,1,0,0,0,49,233,25820,4.4,1.7,0.7,NA,-1.3,-3.9,-6.4,NA,-3.2,-7.8,-9.5,NA
"03-27 Day","LOOM","Set1",108,104,85,110,79,95,102,110,111,108,14,49,20,15,17,53,22,14,0,0,0,0,27,102,178.7,2.7,-2.4,-1,NA,-3.7,-5.1,-5.3,NA,-7.7,-7.9,-13.2,NA
"03-27 Day","ARDR","Set1",109,108,100,114,105,81,106,89,106,102,11,35,13,11,11,41,24,6,0,0,0,0,24,69,201.3,14.3,7.4,-0.7,NA,-4.3,1.6,-2.5,NA,-8.1,-7,-11.2,NA
"03-27 Day","SOL","Set1",110,111,105,94,109,105,105,111,95,92,9,54,19,26,13,43,13,17,1,1,0,0,27,66,272250,0.8,4.9,6.5,NA,-1.5,2.5,5.5,NA,-4.5,-4.3,-0.7,NA
"03-27 Day","WAXP","Set1",111,113,102,109,114,106,110,83,98,104,10,58,29,19,1,25,11,13,1,1,0,0,28,73,152.6,0.9,-3.9,-6.5,NA,-6.2,-4.2,-7.1,NA,-7.6,-10,-15.2,NA
"03-27 Day","ICX","Set1",112,109,79,111,100,111,112,100,108,111,15,35,13,7,20,48,10,18,0,0,0,0,39,115,521.9,0.4,9.7,-0.1,NA,-2.8,-0.3,-1.9,NA,-7,-7.1,-9.8,NA
"03-27 Day","MVL","Set1",113,114,97,113,111,110,114,115,99,76,12,43,14,17,13,36,15,8,0,0,0,0,39,128,11.4,0.4,-0.4,-2.2,NA,-4.8,-2.3,-4.6,NA,-7.9,-9,-13.1,NA
"03-27 Day","POLYX","Set1",114,112,80,100,112,113,113,114,103,112,15,59,22,22,5,32,3,24,2,0,0,0,37,112,828.4,11.3,10.1,18.3,NA,3.8,3.8,10.6,NA,-4.2,-12.5,-3.2,NA
"03-27 Day","CVC","Set1",115,115,115,115,115,115,115,113,109,101,0,4,3,1,0,9,5,4,0,0,0,0,11,11,372.2,0.1,-6.3,-1.6,NA,-9.4,-13.2,-8,NA,-11.9,-21.8,-19.2,NA
"03-28 Day","CBK","Set1",1,1,25,1,6,1,1,6,1,1,24,104,41,39,55,216,81,80,3,2,2,2,32,252,1568,2,2.7,0.1,NA,1,-0.4,-7,NA,-4.1,-3.4,-8.2,NA
"03-28 Day","TRX","Set1",2,4,1,41,5,7,6,1,5,2,46,120,39,35,21,136,74,41,3,3,3,2,51,294,171.9,0.4,2.9,2,NA,-0.1,2.4,0.9,NA,-0.8,-0.8,0.7,NA
"03-28 Day","IMX","Set1",3,2,4,19,10,3,5,4,48,10,36,68,15,17,39,181,83,59,1,1,1,1,50,265,4234,1.6,8.8,2.2,NA,-1,4.6,-1.8,NA,-2.1,-2.5,-4.7,NA
"03-28 Day","JST","Set1",4,3,5,29,4,14,7,17,38,8,35,86,35,16,48,156,54,54,2,2,2,0,43,215,57.33,0.2,3.2,3.9,NA,0.2,2.9,-3.4,NA,-3.1,-2.9,-3.9,NA
"03-28 Day","ETH","Set1",5,5,2,36,2,17,8,15,29,17,37,91,29,25,53,164,57,54,3,2,1,1,52,294,5040000,1.9,2.7,2.7,NA,0.7,2.4,0,NA,-0.8,-1.2,-1.8,NA
"03-28 Day","ARB","Set1",6,9,23,16,12,34,18,2,6,22,25,90,33,32,45,137,43,49,3,2,2,0,50,278,2382,1.5,1.2,-0.9,NA,-0.2,-0.9,-5.2,NA,-1.8,-2.9,-6.9,NA
"03-28 Day","DKA","Set1",7,10,87,2,15,4,2,19,7,5,12,50,23,15,55,215,77,83,1,0,0,0,49,269,57.19,1.9,-0.5,-1.6,NA,-0.5,-2.2,-7,NA,-4.2,-4.2,-8.5,NA
"03-28 Day","AVAX","Set1",8,8,68,5,16,8,3,9,12,21,16,61,25,20,44,180,63,73,1,0,0,0,46,286,77830,0.8,0.3,-1.4,NA,0.2,-1.6,-4.8,NA,-1.6,-3.1,-6.5,NA
"03-28 Day","MLK","Set1",9,6,11,10,49,9,10,30,21,16,30,86,29,27,27,154,61,66,3,3,0,0,52,243,584.6,1.6,2.3,-0.8,NA,0.9,-0.1,-6.7,NA,-3.9,-3.1,-8.3,NA
"03-28 Day","XTZ","Set1",10,11,40,13,37,13,11,23,15,23,21,79,27,31,37,137,58,42,3,2,1,0,45,254,2005,0.8,2.8,0.2,NA,0.7,1.2,-3,NA,-4,-2.4,-5.4,NA
"03-28 Day","ORBS","Set1",11,12,32,7,25,38,13,11,10,52,22,83,21,40,53,196,63,80,3,1,1,1,39,233,68.08,1.3,6.2,0,NA,-2.1,0.1,-7.5,NA,-4.6,-5.3,-9.8,NA
"03-28 Day","FCT2","Set1",12,14,59,22,34,6,9,22,35,7,18,73,28,27,38,157,70,49,2,2,0,0,51,265,104.4,3.7,2.9,0,NA,2.9,0,-5.3,NA,-2.6,-2.7,-7.9,NA
"03-28 Day","DOT","Set1",13,19,21,35,1,64,21,3,9,42,25,68,21,22,64,138,32,42,3,0,0,0,48,267,13580,1.3,2.7,1.9,NA,0.1,1.1,-2.9,NA,-1.6,-1.8,-4.8,NA
"03-28 Day","ONT","Set1",14,15,16,40,20,27,27,27,25,30,27,68,23,18,40,124,55,29,2,1,0,0,51,246,510.9,4.7,5.7,2.3,NA,3.8,5.4,-3.7,NA,-2.6,0.2,-6,NA
"03-28 Day","MATIC","Set1",15,30,18,24,9,85,37,5,3,46,26,73,11,36,53,134,35,46,2,2,1,1,52,304,1455,0.5,-1.5,-1.8,NA,-1.6,-2.1,-6,NA,-2.1,-3.6,-7.8,NA
"03-28 Day","AHT","Set1",16,22,96,3,40,5,4,58,18,9,10,67,30,27,46,207,74,87,2,2,0,0,49,239,14.12,0.2,0.4,-2.3,NA,0.2,-1.3,-6.9,NA,-4.2,-3.8,-9.6,NA
"03-28 Day","GMT","Set1",17,28,67,18,14,49,24,12,14,36,16,74,31,27,42,94,25,27,2,2,1,0,41,244,501.7,26.1,16.2,8.4,NA,13.6,14.3,-1.8,NA,-0.3,2.8,-4.3,NA
"03-28 Day","LSK","Set1",18,16,6,14,23,57,34,38,13,51,34,100,34,32,40,122,25,57,3,3,3,0,47,217,2860,2.1,1.6,-0.7,NA,1,-0.4,-4.6,NA,-3.5,-2.8,-7.6,NA
"03-28 Day","ATOM","Set1",19,17,17,15,54,20,30,57,8,37,27,71,23,21,17,130,49,64,3,1,0,0,38,188,18190,0.2,0.9,-3.4,NA,-3.4,-1.6,-8,NA,-4.2,-5.3,-9.4,NA
"03-28 Day","CHZ","Set1",20,24,53,46,8,24,20,41,33,13,19,85,39,27,56,109,29,24,2,2,1,1,50,266,204.2,2.2,8.1,4.2,NA,1.9,6.2,-1.8,NA,-2.4,-0.8,-4,NA
"03-28 Day","TON","Set1",21,13,8,42,44,12,23,39,49,25,32,87,26,29,26,127,63,38,3,3,1,0,47,237,3853,5.4,8.3,4,NA,4.6,3.7,-1.8,NA,-2.3,0,-5.4,NA
"03-28 Day","SBD","Set1",22,25,88,12,28,16,12,16,34,48,12,57,35,10,33,154,46,75,1,1,1,0,46,266,6480,0.4,3,0.7,NA,-0.2,1.4,-4.1,NA,-3.2,-2.5,-5.4,NA
"03-28 Day","SEI","Set1",23,7,3,20,3,48,17,36,71,57,36,101,29,36,43,115,37,35,3,3,2,2,46,212,1283,2,-2.4,-8.5,NA,-3.7,-7.6,-12.5,NA,-4.8,-10.1,-15.1,NA
"03-28 Day","ADA","Set1",24,29,39,54,7,41,31,18,32,40,21,62,24,17,69,184,59,56,2,0,0,0,48,252,932.6,0.5,2.4,-1,NA,-0.4,1.7,-4.1,NA,-2,-2.3,-6,NA
"03-28 Day","TT","Set1",25,27,81,4,35,31,15,25,23,53,13,63,27,23,59,193,53,81,2,1,0,0,44,238,8.586,1.3,1.3,-1,NA,1.2,-0.9,-6.3,NA,-3.9,-2.6,-8,NA
"03-28 Day","HPO","Set1",26,40,102,9,72,11,14,51,4,6,8,60,27,25,36,155,62,57,2,1,0,0,47,186,151.3,13.7,5.4,-1.3,NA,2,-0.3,-6,NA,-0.5,-3,-7.5,NA
"03-28 Day","STRIKE","Set1",27,38,75,17,93,2,16,53,16,4,15,83,48,20,4,125,69,52,1,1,1,1,38,201,20590,1.4,1.3,-0.6,NA,0.8,0.7,-4.9,NA,-2.8,-2,-6.3,NA
"03-28 Day","MBL","Set1",28,33,83,8,52,28,22,24,17,49,13,55,21,21,51,208,69,88,2,0,0,0,19,166,9.33,0.1,3.1,-0.2,NA,-3.6,-0.3,-5.3,NA,-6.6,-6.8,-8.4,NA
"03-28 Day","EOS","Set1",29,26,55,27,19,36,25,42,30,62,19,76,29,28,56,144,44,44,2,2,0,0,40,248,1528,4.5,5.8,3.4,NA,2.4,3.4,-2,NA,-2.6,0.5,-3.8,NA
"03-28 Day","STRAX","Set1",30,23,28,11,69,15,26,106,27,15,23,79,29,27,26,136,53,57,3,2,0,0,51,230,201.1,15,5.3,-5,NA,3.7,-2.5,-11.9,NA,-2,-8.3,-14.4,NA
"03-28 Day","BSV","Set1",31,34,22,30,11,87,43,10,28,66,25,67,18,24,35,110,30,45,2,0,0,0,28,188,132950,1.3,9.3,11.7,NA,-0.5,9,3.3,NA,-5.2,-1.7,-0.6,NA
"03-28 Day","EGLD","Set1",32,20,54,33,17,22,19,64,54,38,19,80,28,33,45,106,31,30,2,2,1,0,48,278,88020,0.1,0.3,-2.4,NA,-0.7,-1.1,-5.9,NA,-3,-4.3,-8.3,NA
"03-28 Day","TFUEL","Set1",33,41,101,21,32,30,29,32,20,41,8,60,22,30,44,135,41,50,2,1,0,0,50,270,121.8,1.6,25.2,29.9,NA,0.2,22.4,10.1,NA,-2.5,-3.3,6.2,NA
"03-28 Day","NEAR","Set1",34,18,7,37,26,35,35,60,72,44,32,90,30,28,22,95,38,35,3,3,1,0,39,207,10450,1.6,0.4,0,NA,-1.8,-1.1,-6.9,NA,-2.3,-5.9,-9,NA
"03-28 Day","CRE","Set1",35,35,65,28,66,10,28,66,42,19,17,78,31,30,26,154,74,54,2,2,1,0,52,264,11.36,1.7,2.2,1.2,NA,-0.2,-0.3,-5.3,NA,-4.5,-3.2,-7.4,NA
"03-28 Day","META","Set1",36,21,20,44,31,18,32,61,70,55,26,64,17,21,30,126,55,41,2,1,0,0,45,223,73.19,0.4,0.7,1.6,NA,-0.9,-2,-7.9,NA,-4.1,-4.7,-10,NA
"03-28 Day","NEO","Set1",37,31,15,26,45,46,41,48,31,84,28,98,37,33,22,110,43,45,3,3,2,1,51,219,22640,2.9,7.1,6,NA,2.4,6.2,-0.8,NA,-2.5,-1.1,-3.3,NA
"03-28 Day","ELF","Set1",38,65,78,32,68,82,60,7,2,11,14,64,18,32,32,91,23,36,1,1,1,0,51,293,914.3,4.9,6.9,1.2,NA,3.4,3,-1.8,NA,-1.6,-0.1,-3.4,NA
"03-28 Day","STPT","Set1",39,36,51,6,84,23,33,107,19,27,20,74,24,30,12,122,48,62,2,1,0,0,51,177,114.9,5.7,4.6,-1.1,NA,0.3,2.2,-9,NA,-3.2,-3.5,-11.5,NA
"03-28 Day","HBAR","Set1",40,37,41,31,61,26,42,55,53,43,21,90,39,30,27,97,35,35,3,2,1,1,44,215,164.4,1.9,4.6,1,NA,0.8,1,-3.8,NA,-3,-2.2,-5.8,NA
"03-28 Day","MANA","Set1",41,44,19,67,21,76,51,13,36,76,26,46,12,8,44,127,45,38,1,1,0,0,51,273,958,1.7,2.2,-0.1,NA,0.6,1.7,-5.6,NA,-1.9,-2,-7.6,NA
"03-28 Day","LINK","Set1",42,32,26,25,13,81,39,34,43,100,24,68,25,19,53,137,25,59,2,0,0,0,50,269,27760,1.7,-0.6,-1.4,NA,-1.6,-2.1,-4.9,NA,-1.8,-3.3,-7,NA
"03-28 Day","KAVA","Set1",43,50,69,65,18,65,44,35,40,29,16,66,26,24,53,94,19,22,2,1,0,0,52,270,1416,2,7.5,13.3,NA,1.6,7.1,8.3,NA,-2.5,-0.6,5.3,NA
"03-28 Day","WAVES","Set1",44,39,12,83,46,19,45,52,92,24,29,73,25,19,18,77,42,17,2,1,0,0,48,239,5465,4.7,4,11.3,NA,2.3,1.3,6.4,NA,-3.4,-2.7,-2,NA
"03-28 Day","THETA","Set1",45,48,98,38,27,50,40,26,47,61,9,54,27,18,64,146,37,45,1,1,0,0,40,244,4288,0.7,2.5,3.7,NA,-2,1.9,-3.8,NA,-3.4,-6.7,-7.6,NA
"03-28 Day","IOST","Set1",46,54,74,39,64,44,48,47,22,54,15,64,29,20,18,119,34,67,1,1,0,0,36,214,17.55,3.1,5,3.4,NA,2.5,3.5,-3.9,NA,-3,0.3,-6.6,NA
"03-28 Day","AQT","Set1",47,42,76,48,36,25,38,62,82,39,14,40,15,11,52,180,69,59,0,0,0,0,34,159,2640,0.5,1.6,-0.5,NA,-0.3,-0.7,-8,NA,-4.5,-3.7,-9.1,NA
"03-28 Day","POWR","Set1",48,53,34,51,70,55,57,65,24,50,22,91,29,40,25,64,15,24,3,2,1,1,52,249,588.4,0.5,4,-0.6,NA,0.2,-0.3,-5.6,NA,-3.7,-2.9,-8,NA
"03-28 Day","VET","Set1",49,46,31,50,22,91,55,49,44,71,22,57,18,17,36,105,25,44,1,0,0,0,52,258,63.79,7,7,5.9,NA,4.7,5.2,0.2,NA,-3.4,-0.2,-2.2,NA
"03-28 Day","ETC","Set1",50,49,33,52,42,73,56,21,77,69,22,68,24,22,23,75,19,33,3,0,0,0,40,211,45650,2.9,9.1,8.1,NA,1.6,6.8,3.1,NA,-1.2,-0.8,0.9,NA
"03-28 Day","BTC","Set1",51,51,61,34,55,63,49,69,11,90,18,72,30,24,29,113,35,49,2,1,0,0,49,229,99890000,1.8,1.2,1.2,NA,1,1.1,0.3,NA,-0.6,-0.7,-1.2,NA
"03-28 Day","SAND","Set1",52,43,89,23,38,37,36,85,51,75,12,49,22,15,59,183,55,69,1,0,0,0,50,263,983.9,1.9,4.9,1.9,NA,1,3.7,-3.4,NA,-2.1,-1,-5.7,NA
"03-28 Day","GRT","Set1",53,64,46,74,33,93,72,14,52,56,20,60,19,21,35,94,12,47,1,0,0,0,48,241,577.5,7,4.2,-3,NA,2,-2.6,-6.5,NA,-0.8,-4.8,-9.8,NA
"03-28 Day","SNT","Set1",54,69,108,76,51,39,53,28,58,28,6,44,22,16,39,127,47,41,1,0,0,0,33,204,70.9,6.8,5.3,2,NA,5.3,4.6,-3.7,NA,-2.4,-0.7,-6.2,NA
"03-28 Day","KNC","Set1",55,45,45,89,24,32,46,29,97,83,20,73,31,22,44,116,41,31,2,1,1,0,36,168,1303,1.3,0.2,-1.5,NA,0.2,-0.9,-8.2,NA,-3.7,-3.7,-10.5,NA
"03-28 Day","BTT","Set1",56,89,42,80,75,104,91,8,37,12,21,55,18,16,19,51,9,23,1,0,0,0,42,230,0.002189,6.3,11,7.1,NA,2.4,6,0.2,NA,-3.6,2.4,-2.4,NA
"03-28 Day","GLM","Set1",57,76,79,61,82,61,69,54,26,18,14,70,31,25,8,46,19,19,2,1,1,0,34,210,808.2,13.5,25.5,6.7,NA,3.6,11.6,0.3,NA,-0.4,2.1,-3.2,NA
"03-28 Day","AERGO","Set1",58,52,29,43,78,53,59,112,64,14,23,89,38,28,10,36,13,13,3,2,1,1,46,216,260.4,0,1.6,0.5,NA,-3.1,0.2,-4.2,NA,-4.8,-3,-6.5,NA
"03-28 Day","SHIB","Set1",59,75,30,92,83,60,84,31,67,20,23,78,25,30,2,44,32,10,3,1,0,0,43,224,0.04342,7.5,5.7,0.3,NA,5.3,1.3,-4.9,NA,-1.3,-2.3,-7.9,NA
"03-28 Day","XRP","Set1",60,47,56,47,50,51,47,63,78,78,19,74,30,25,33,131,40,58,2,1,0,0,48,247,881,2.9,3.9,1.8,NA,1.1,2.1,-0.2,NA,-1.2,-0.9,-2.2,NA
"03-28 Day","MINA","Set1",61,73,36,73,76,75,79,72,63,3,22,96,35,39,14,21,1,6,3,2,2,1,51,205,1823,0.9,-1,-1.9,NA,-1.2,-2.9,-8.2,NA,-3.4,-5.7,-10.5,NA
"03-28 Day","FLOW","Set1",62,56,77,72,67,21,50,70,59,72,14,47,15,18,31,129,62,36,0,0,0,0,51,292,1993,1.4,0,-3.8,NA,-0.1,-2.8,-9.1,NA,-4.7,-6.8,-10.9,NA
"03-28 Day","XLM","Set1",63,58,82,56,39,67,52,50,68,77,13,54,22,19,43,116,26,47,1,0,0,0,48,250,192.8,2.7,9.4,5.3,NA,2,5.8,1.2,NA,-1.2,1,-0.8,NA
"03-28 Day","MTL","Set1",64,70,49,79,71,58,73,92,45,26,20,61,17,24,25,80,43,12,1,0,0,0,51,200,3135,3.9,4.5,1.8,NA,2.3,1.6,-2.5,NA,-3,-1.4,-4.9,NA
"03-28 Day","IQ","Set1",65,60,48,49,48,90,66,46,61,86,20,68,28,20,35,97,8,54,1,1,0,0,50,289,21.59,2.5,0.3,-5.2,NA,0,-5,-10.7,NA,-4.1,-7.9,-13.8,NA
"03-28 Day","MED","Set1",66,55,14,55,30,103,68,79,57,92,28,69,22,19,33,102,16,53,2,1,0,0,52,285,24.2,1.9,0,-2.9,NA,-0.1,-3.1,-7.6,NA,-3.2,-4.8,-11.5,NA
"03-28 Day","CRO","Set1",67,62,27,58,53,96,77,56,62,73,24,79,24,31,22,48,9,17,3,1,1,0,30,162,214.6,7.8,7.9,8.3,NA,7.7,3.4,2.7,NA,-2.8,0,-1.5,NA
"03-28 Day","GRS","Set1",68,57,10,87,62,56,75,88,98,31,31,99,33,35,25,53,18,10,3,3,3,0,49,202,953,0.5,12.9,3.2,NA,-0.4,5.9,-2.8,NA,-3.5,-0.7,-4.8,NA
"03-28 Day","BORA","Set1",69,74,92,64,90,33,65,78,56,35,11,61,36,14,27,108,33,48,1,1,1,1,51,207,312,0.3,4,-3.3,NA,-3.2,-0.8,-9.3,NA,-6.7,-5.8,-11.5,NA
"03-28 Day","SXP","Set1",70,59,47,68,47,74,63,40,74,107,20,76,36,20,36,74,10,28,1,1,1,1,33,157,694,5.2,6.5,1.4,NA,2.2,5.4,-3.9,NA,-3.2,-1.2,-6.2,NA
"03-28 Day","ZIL","Set1",71,71,84,82,60,43,62,68,90,34,13,56,30,13,32,103,26,45,1,1,0,0,50,221,51.11,9.6,20.9,8.2,NA,4.3,8.1,1.1,NA,-3,0,-1.4,NA
"03-28 Day","XEC","Set1",72,61,90,53,58,54,54,71,75,80,12,80,32,36,42,116,36,38,2,2,2,1,22,128,0.09598,1.3,7.4,10.6,NA,-1.7,2.9,1.1,NA,-4.9,-4.2,-3.7,NA
"03-28 Day","QKC","Set1",73,67,60,57,43,95,71,33,88,93,18,58,13,27,30,82,26,26,1,1,0,0,48,228,21.51,2.4,6.9,0.2,NA,2.2,1.3,-6.1,NA,-4.2,-1.9,-7.9,NA
"03-28 Day","UPP","Set1",74,77,73,75,63,69,76,43,65,79,15,64,31,18,22,76,23,31,1,1,1,0,44,228,155.4,3,-1.2,-2.3,NA,-1.2,-2.4,-8.1,NA,-4.2,-5.3,-9.9,NA
"03-28 Day","AXS","Set1",75,66,85,45,74,59,58,87,55,89,13,58,28,17,31,117,41,45,1,1,0,0,51,259,15730,4.1,3.2,0.2,NA,1.7,1.3,-6.1,NA,-2.1,-2.8,-8.1,NA
"03-28 Day","PUNDIX","Set1",76,83,57,69,77,84,80,91,39,60,19,72,27,26,23,94,32,39,2,2,0,0,43,183,952.2,4.3,12.7,-0.3,NA,0.1,2.8,-4.9,NA,-3.5,-1.8,-8.1,NA
"03-28 Day","HUNT","Set1",77,85,103,62,97,47,74,99,46,33,8,59,28,23,3,91,39,49,2,1,0,0,51,219,784.7,1.8,-1.3,-5.5,NA,-5.3,-5.8,-11.1,NA,-7.9,-10.1,-12.7,NA
"03-28 Day","GAS","Set1",78,68,58,81,88,29,70,93,76,67,19,73,33,21,21,113,51,41,2,1,1,0,45,200,10260,0.1,-1.5,-2.9,NA,-1.7,-3.6,-8.2,NA,-4.5,-5.1,-10.3,NA
"03-28 Day","STORJ","Set1",79,78,110,59,59,68,61,67,50,96,5,63,27,31,20,49,15,14,2,2,1,0,44,232,1117,8.9,6.8,2.7,NA,6.6,4.2,-5.1,NA,-1.1,-0.6,-7.7,NA
"03-28 Day","BTG","Set1",80,81,70,86,86,42,78,98,80,32,16,54,18,20,26,84,35,23,0,0,0,0,18,95,67650,0.5,6.3,5,NA,0,3.7,-0.5,NA,-4.6,-2.6,-3.8,NA
"03-28 Day","STX","Set1",81,72,9,90,56,92,88,45,89,106,32,95,31,32,15,34,7,12,3,3,3,0,49,201,4858,2.3,9,12.9,NA,0.9,7.6,6.7,NA,-2.1,0.1,1,NA
"03-28 Day","SUI","Set1",82,84,24,102,41,109,97,20,110,81,25,53,18,10,37,62,9,16,1,0,0,0,45,229,2982,7.8,2.6,-2.4,NA,-3.3,-8.8,-6.6,NA,-6.3,-10.7,-13.1,NA
"03-28 Day","IOTA","Set1",83,79,38,70,87,83,82,76,60,99,22,86,40,24,5,58,17,36,3,1,1,1,46,159,504.5,2.8,2.3,-1.4,NA,0.6,0.6,-7.1,NA,-3.5,-3.7,-9.4,NA
