"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","MSG8","MSG9","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"05-02 Day","BTC","Set1",2,1,6,1,1,1,1,2,1,27,41,105,25,39,107,361,142,112,3,2,2,2,52,312,NA,NA,83499000,0.6,9.1,9.8,NA,-0.5,8.1,6.4,NA,-3.5,-0.8,6,NA
"05-02 Day","POLYX","Set1",3,4,4,22,11,25,12,1,4,23,43,120,35,42,33,128,58,37,3,3,3,2,44,303,NA,NA,493.7,1.3,15.4,16.5,NA,-1.2,11.5,9.4,NA,-5.8,-2.2,8,NA
"05-02 Day","GRS","Set1",4,3,42,2,16,10,3,12,6,21,31,111,33,47,45,217,80,92,3,3,3,1,52,312,NA,NA,713.6,2.3,12.2,9.1,NA,-1.2,7.2,5.4,NA,-4.4,-1.5,5.1,NA
"05-02 Day","AERGO","Set1",5,6,16,5,39,19,10,20,11,8,37,111,35,39,52,188,62,74,3,3,3,2,45,269,NA,NA,177.4,1.4,6.5,5.9,NA,-0.7,5,2.2,NA,-4.7,-1.8,1.8,NA
"05-02 Day","STORJ","Set1",6,5,22,20,22,9,7,10,19,20,35,114,38,41,48,192,90,54,3,3,3,2,45,289,NA,NA,724.9,5.5,6.9,8,NA,1.8,5.7,3.5,NA,-4,0.1,2.7,NA
"05-02 Day","XEC","Set1",7,9,9,28,35,26,26,3,5,5,39,101,28,34,35,158,71,52,3,3,2,1,52,308,NA,NA,0.06505,1.7,13.5,12.1,NA,-1.2,10.1,5.9,NA,-5.9,-1.8,5.9,NA
"05-02 Day","DOGE","Set1",8,12,33,6,28,44,17,6,2,12,33,117,44,40,45,158,55,58,3,3,3,2,52,309,NA,NA,186.1,2.1,29.2,27.1,NA,-0.3,21.8,18.1,NA,-6,-0.8,16.5,NA
"05-02 Day","CRE","Set1",9,13,17,4,49,43,16,9,15,6,37,106,37,32,36,186,65,85,3,3,3,2,48,296,NA,NA,7.5,5.7,10.5,36.9,NA,1.2,6.1,30.4,NA,-3.6,1.2,5.3,NA
"05-02 Day","QTUM","Set1",10,7,21,11,8,47,6,16,13,41,35,109,38,36,62,187,56,69,3,3,3,2,52,308,NA,NA,5108,0.3,6,6.9,NA,-1.9,4,1.5,NA,-5.6,-2.6,1,NA
"05-02 Day","STRIKE","Set1",11,11,95,19,7,2,4,34,16,9,20,93,36,37,93,255,98,64,2,2,2,2,47,296,NA,NA,14400,1.7,5.9,10.1,NA,-1,3.1,1.9,NA,-4.2,-2.2,1.7,NA
"05-02 Day","XTZ","Set1",12,8,11,29,2,53,11,8,10,73,38,106,32,36,80,180,60,40,3,3,3,2,38,266,NA,NA,1323,1.1,5.5,5.1,NA,-0.5,4.7,0.2,NA,-3.8,-0.8,-0.2,NA
"05-02 Day","VET","Set1",13,14,70,9,23,20,9,45,9,25,25,105,39,41,68,213,75,70,3,2,2,2,49,291,NA,NA,50.36,0.5,6.8,7.2,NA,-2.1,4.9,0.3,NA,-4.8,-2.5,0.3,NA
"05-02 Day","MANA","Set1",14,15,18,14,77,7,19,55,14,10,37,101,34,30,37,193,95,61,3,3,2,1,44,244,NA,NA,605.8,1.7,5.9,7,NA,0.2,4.8,2.2,NA,-4.1,-0.4,2.1,NA
"05-02 Day","ORBS","Set1",15,22,45,26,45,17,22,41,12,22,31,110,40,39,62,182,69,51,3,3,3,2,39,242,NA,NA,47.05,5.5,7.9,13.9,NA,4.1,6.8,6.6,NA,-4.1,1.8,5.5,NA
"05-02 Day","BTG","Set1",16,16,43,37,18,18,21,35,24,48,31,104,37,36,60,175,74,41,3,3,3,2,51,310,NA,NA,40670,0.3,31.2,30.1,NA,-1.5,27.8,22.3,NA,-5.9,-2.2,21.7,NA
"05-02 Day","ZIL","Set1",17,24,20,52,26,38,35,11,35,30,36,113,43,34,35,123,60,28,3,3,3,2,50,285,NA,NA,32.98,1.6,6.9,8.2,NA,0,6.1,2.9,NA,-4.4,-0.4,2.7,NA
"05-02 Day","ICX","Set1",18,20,24,17,43,40,29,24,17,58,35,97,28,34,37,162,63,62,3,3,2,0,52,305,NA,NA,311.8,2.1,6.1,6.1,NA,0.7,4.2,2.5,NA,-4.3,0,1.2,NA
"05-02 Day","GMT","Set1",19,18,58,15,3,65,8,15,29,62,27,95,26,42,80,218,67,71,3,3,1,1,39,283,NA,NA,307.7,1.7,5.9,7.7,NA,0.1,4.6,1.1,NA,-4.5,-0.2,0.9,NA
"05-02 Day","HIFI","Set1",20,30,8,59,21,60,40,13,37,26,40,118,38,40,48,136,52,36,3,3,3,3,52,297,NA,NA,1007,4.6,25.8,17.2,NA,1.6,18.4,11.2,NA,-5.3,-0.2,11.1,NA
"05-02 Day","MINA","Set1",21,10,34,23,33,16,20,51,48,52,33,101,35,33,57,249,103,89,3,3,3,0,44,271,NA,NA,1142,1.4,7.2,6.8,NA,-0.6,5.3,0.5,NA,-5.2,-1.4,0.5,NA
"05-02 Day","KNC","Set1",22,26,29,21,69,24,33,60,7,39,34,109,30,45,39,147,64,44,3,3,2,1,52,307,NA,NA,821.4,1.5,4.7,4.7,NA,0.3,3.8,0.9,NA,-4.3,-1.5,0.4,NA
"05-02 Day","BSV","Set1",23,33,76,10,81,13,23,63,18,1,25,105,49,31,31,159,56,72,3,2,2,1,46,294,NA,NA,84190,0.6,12.8,11,NA,-2.4,9.2,6.1,NA,-5.1,-3.7,5.6,NA
"05-02 Day","HUNT","Set1",24,21,60,18,56,6,14,73,22,46,27,101,41,33,40,207,97,70,3,3,2,1,52,310,NA,NA,564.9,0.6,6.4,5.9,NA,-2.2,4.7,3.1,NA,-4.4,-2.2,1.9,NA
"05-02 Day","AAVE","Set1",25,17,40,31,51,5,15,80,58,16,32,103,36,35,38,167,89,40,3,3,3,1,36,211,NA,NA,119800,1.3,6.3,8.3,NA,-0.3,5.8,3.1,NA,-4,-1.1,3.1,NA
"05-02 Day","LINK","Set1",26,28,87,8,4,75,5,22,23,84,21,100,32,47,109,232,56,67,3,2,2,1,37,280,NA,NA,19090,1.9,7.9,11.3,NA,0.1,6.1,6.6,NA,-4.1,-0.3,5.4,NA
"05-02 Day","GAS","Set1",27,23,19,40,19,48,31,23,55,74,36,117,38,43,58,159,50,51,3,3,3,3,50,296,NA,NA,6950,0.7,6.8,7.2,NA,-1,4.8,3.4,NA,-4.7,-1.8,2.3,NA
"05-02 Day","NEO","Set1",28,19,64,34,9,27,18,37,28,101,26,83,22,35,68,200,81,51,3,2,1,0,48,295,NA,NA,23200,0.9,5.2,3.8,NA,-3.4,1.8,-2.9,NA,-6.7,-4.2,-3.2,NA
"05-02 Day","ETC","Set1",29,32,78,42,34,14,25,76,41,13,24,102,38,40,75,200,85,40,3,2,2,2,33,210,NA,NA,36520,0.8,7.4,11,NA,-1.2,6.6,3.8,NA,-3.8,-1.4,3.8,NA
"05-02 Day","STPT","Set1",30,39,26,74,13,67,46,26,44,31,34,108,40,34,69,163,52,42,3,3,3,1,46,263,NA,NA,76.46,1.5,8.2,8.9,NA,0.3,6.9,1.8,NA,-4.3,-0.5,1.4,NA
"05-02 Day","STX","Set1",31,36,61,30,65,23,36,42,25,50,27,90,33,30,52,204,92,60,3,3,1,0,44,279,NA,NA,3067,0.6,13.7,9.8,NA,-4.4,9.9,1,NA,-7,-5.7,0.4,NA
"05-02 Day","SXP","Set1",32,25,59,13,29,50,24,32,26,104,27,85,25,33,55,194,66,73,3,2,1,0,38,256,NA,NA,467.6,2.3,6.2,6.1,NA,1,5,2.3,NA,-4.3,0.3,1.8,NA
"05-02 Day","HPO","Set1",33,37,13,84,54,21,51,14,63,37,38,96,35,23,34,148,75,39,3,2,2,1,50,305,NA,NA,105.5,1.5,6.5,6.1,NA,-0.9,4.3,3.9,NA,-4.7,-1.5,1.8,NA
"05-02 Day","ZRX","Set1",34,27,28,16,57,45,32,58,42,70,34,96,37,25,40,173,66,67,3,2,2,1,40,239,NA,NA,664.1,1.1,7.7,8.5,NA,0.2,6.9,3.3,NA,-4.4,-0.6,3.2,NA
"05-02 Day","AHT","Set1",35,40,82,7,95,15,28,61,49,14,23,86,38,25,27,184,82,75,3,1,1,1,48,266,NA,NA,9.85,5.6,15.4,10.2,NA,-1.2,9.2,4.9,NA,-1.9,-0.8,3.4,NA
"05-02 Day","MBL","Set1",36,42,37,66,70,12,43,29,47,49,33,95,40,22,36,147,63,48,3,2,2,1,50,292,NA,NA,5.93,2.5,9.7,9.7,NA,1,8.3,4.9,NA,-4.7,0.2,2.9,NA
"05-02 Day","FCT2","Set1",37,29,25,45,75,8,30,88,85,3,35,101,40,26,33,180,92,55,3,3,2,1,52,293,NA,NA,74.2,1.2,6.2,8.1,NA,-0.4,4.1,3.8,NA,-4.7,-1.2,2.6,NA
"05-02 Day","BAT","Set1",38,34,2,90,6,72,38,4,73,75,46,103,37,20,55,138,58,25,2,2,2,2,50,291,NA,NA,341.9,0.8,4.7,5.3,NA,-0.8,3.5,0,NA,-4.4,-1.1,0,NA
"05-02 Day","STMX","Set1",39,46,69,39,83,11,37,77,30,18,26,82,26,30,41,173,85,47,3,3,0,0,36,224,NA,NA,10.23,2.2,6.3,8.1,NA,0.2,5.6,3.7,NA,-3.9,-0.6,3.3,NA
"05-02 Day","ARB","Set1",40,41,5,72,17,81,52,21,72,47,42,110,29,39,49,135,51,35,3,3,2,2,50,302,NA,NA,1473,0.6,4.5,7.7,NA,-1.8,2.6,1.2,NA,-4.8,-2.4,0.9,NA
"05-02 Day","CTC","Set1",41,54,32,54,15,109,69,36,27,38,33,110,30,47,57,126,35,34,3,3,2,1,44,254,NA,NA,902.3,0.2,11.4,18.6,NA,-2.5,6.5,6.6,NA,-6.3,-3,4.6,NA
"05-02 Day","HIVE","Set1",42,45,41,38,59,51,49,17,43,88,32,94,30,32,30,159,70,59,3,3,2,0,34,247,NA,NA,442.8,1.3,4.3,3.1,NA,-0.2,2.4,-0.2,NA,-3.8,-1.1,-0.3,NA
"05-02 Day","ETH","Set1",44,35,111,32,52,4,13,95,68,15,10,93,47,36,83,218,86,49,2,2,2,2,51,308,NA,NA,4252000,0.7,5.1,5.8,NA,-1.2,3.7,1.3,NA,-4.1,-1.5,1.1,NA
"05-02 Day","MASK","Set1",45,44,79,25,36,61,34,30,31,98,23,89,34,32,51,171,64,56,3,2,2,0,52,305,NA,NA,4514,1.6,7.3,8,NA,0.2,5.1,2.9,NA,-4.4,-0.6,2.8,NA
"05-02 Day","ADA","Set1",46,43,48,41,25,78,42,43,54,68,30,96,29,37,42,138,49,47,3,3,1,1,50,284,NA,NA,643,1.5,4.5,3.5,NA,0.1,3.3,-0.7,NA,-3.4,-1.6,-1,NA
"05-02 Day","CBK","Set1",47,52,84,43,46,54,44,68,32,45,22,78,34,22,52,179,70,57,3,1,1,0,48,264,NA,NA,1079,1.6,5.2,6.6,NA,-1,4.4,5.4,NA,-5,-1.6,3.2,NA
"05-02 Day","SAND","Set1",48,31,51,12,24,76,27,74,57,102,29,89,38,22,58,186,45,83,3,2,1,1,32,233,NA,NA,605.9,2.1,6.7,8.6,NA,0.6,5.6,2.8,NA,-3.6,0.2,2.8,NA
"05-02 Day","MTL","Set1",49,53,12,87,47,58,68,47,74,32,38,96,34,24,60,161,63,38,3,2,2,1,49,283,NA,NA,2299,2.1,5.3,6.1,NA,-1.6,3.7,1.8,NA,-4.3,-2.6,1.4,NA
"05-02 Day","QKC","Set1",50,61,47,35,67,82,66,40,20,71,31,105,35,39,29,126,50,47,3,3,3,1,36,238,NA,NA,16.33,4.8,9,8.4,NA,2.6,7.8,3.4,NA,-4.4,1.7,3.4,NA
"05-02 Day","DKA","Set1",51,56,74,27,71,64,50,69,51,24,25,82,37,20,40,156,55,61,2,1,1,1,47,287,NA,NA,41,1.2,9.4,8.3,NA,-0.5,5.1,3.4,NA,-4.1,-1.2,3.2,NA
"05-02 Day","UPP","Set1",52,49,97,55,30,42,39,44,76,51,18,76,34,24,73,197,64,60,2,1,1,0,48,284,NA,NA,110.5,0.1,13.9,15.4,NA,-2.1,6.8,8.1,NA,-5.5,-3,5.2,NA
"05-02 Day","XEM","Set1",53,57,105,64,40,36,41,62,83,7,16,74,41,17,62,177,71,44,1,1,1,1,24,224,NA,NA,51.44,2,8.1,9.9,NA,0.3,7.4,5.8,NA,-5.1,0.1,5.1,NA
"05-02 Day","IQ","Set1",54,66,31,65,99,39,77,64,67,4,34,109,34,41,28,126,57,41,3,3,3,1,35,213,NA,NA,12.48,1.3,22.5,20.4,NA,-1.3,14.7,10,NA,-6.8,-2.2,9.4,NA
"05-02 Day","THETA","Set1",55,38,23,75,32,46,48,49,101,81,35,110,36,39,51,139,50,38,3,3,3,2,36,209,NA,NA,2913,0.7,9.7,13.6,NA,-1.3,8.5,7.9,NA,-4.7,-2.4,7.1,NA
"05-02 Day","SEI","Set1",56,63,66,56,14,104,58,54,70,34,26,93,36,31,63,156,37,56,3,3,2,1,52,300,NA,NA,772,2.3,6.4,6.5,NA,-1.7,4.7,-1.4,NA,-8.4,-3.3,-2.2,NA
"05-02 Day","MED","Set1",57,60,75,63,72,29,56,65,56,42,25,87,28,34,42,166,83,41,3,2,1,0,52,308,NA,NA,16.86,0.8,5.3,5,NA,-1.8,3.3,2.4,NA,-5,-2.1,1.7,NA
"05-02 Day","MOC","Set1",58,78,90,73,89,33,76,27,53,19,21,97,40,36,23,106,47,36,3,2,2,2,36,257,NA,NA,136.2,1.6,4.6,4.6,NA,-0.8,3.7,2.2,NA,-4.3,-1.5,2.1,NA
"05-02 Day","IOTA","Set1",59,58,14,81,55,63,73,56,50,72,38,109,32,39,55,146,59,32,3,3,3,2,48,235,NA,NA,305.2,3,6.8,9.3,NA,0.9,5.4,4.5,NA,-3.9,0,3.1,NA
"05-02 Day","TT","Set1",60,68,85,57,84,30,59,86,46,17,22,79,34,23,30,130,60,40,3,1,1,0,37,277,NA,NA,6.064,2,4.4,11.1,NA,-1.5,3.4,5.7,NA,-4.9,-1.7,2.2,NA
"05-02 Day","CELO","Set1",61,70,67,33,74,79,63,25,38,92,26,99,37,36,39,139,55,45,3,3,2,2,35,213,NA,NA,1101,3.4,6,8.2,NA,0.1,4.6,1.6,NA,-4.6,-1.7,1.5,NA
"05-02 Day","TON","Set1",62,62,30,53,76,66,72,38,64,79,34,89,30,25,34,152,66,52,3,2,1,0,52,312,NA,NA,2782,1.9,10.8,6.6,NA,-1,6,4.5,NA,-4.6,-1.7,4,NA
"05-02 Day","KAVA","Set1",63,50,15,68,27,91,65,31,86,99,37,116,42,37,40,100,32,28,3,3,3,3,42,246,NA,NA,927,1.1,6.6,6.8,NA,0.3,5.2,2.2,NA,-4.4,0,2.2,NA
"05-02 Day","1INCH","Set1",64,64,35,60,41,95,67,18,60,112,33,93,30,30,34,125,43,48,3,3,1,0,52,310,NA,NA,527.1,0,5.8,6.9,NA,-1.4,4.4,1.5,NA,-5.4,-2.2,1.1,NA
"05-02 Day","AQT","Set1",65,59,56,49,58,71,60,48,65,87,28,91,32,31,56,165,55,54,3,3,2,0,49,290,NA,NA,1814,0.3,5,5.5,NA,-1.2,4.4,3.3,NA,-5,-1.8,2.4,NA
"05-02 Day","EOS","Set1",66,71,100,46,88,28,55,102,39,40,18,102,40,44,47,164,75,42,2,2,2,2,25,170,NA,NA,1118,4.9,6.2,6.4,NA,2.6,5.1,2.8,NA,-3.7,1.4,2.6,NA
"05-02 Day","WAXP","Set1",67,74,73,67,60,68,71,53,45,69,25,84,23,36,39,147,68,40,3,1,1,1,32,229,NA,NA,89.83,0.4,5.8,6.3,NA,-1.3,3.8,2.2,NA,-4.8,-2.3,2.1,NA
"05-02 Day","ARDR","Set1",68,48,44,78,31,55,53,57,95,94,31,88,27,30,53,173,75,45,3,3,1,0,52,312,NA,NA,143.5,2.4,5.6,4.3,NA,0.6,4.8,0.9,NA,-5.1,-0.4,0.6,NA
"05-02 Day","APT","Set1",69,65,36,80,66,49,74,70,98,35,33,94,32,29,36,137,68,33,3,3,2,0,35,235,NA,NA,12750,0.3,3,4.9,NA,-2.3,2,-0.8,NA,-6.3,-2.4,-0.9,NA
"05-02 Day","POWR","Set1",70,82,116,36,104,41,70,93,33,29,4,65,29,32,44,151,66,41,2,2,1,0,41,227,NA,NA,406,0.8,6.3,11.6,NA,-0.5,5.9,11.3,NA,-4.8,-1.6,3.4,NA
"05-02 Day","AVAX","Set1",71,67,80,76,61,34,61,98,52,64,23,100,42,35,46,127,54,27,3,2,2,1,43,238,NA,NA,47690,1.3,12.3,17.1,NA,-1,10.8,9.3,NA,-4.6,-1.3,8.6,NA
"05-02 Day","SOL","Set1",72,51,65,51,12,94,45,71,89,113,26,108,40,42,75,162,40,47,3,3,2,2,35,240,NA,NA,192550,3.1,9.3,14,NA,0.4,7.2,11.5,NA,-6.3,-0.1,6.4,NA
"05-02 Day","ASTR","Set1",73,79,72,62,42,106,81,46,40,96,25,90,35,30,65,162,51,46,3,2,1,0,26,228,NA,NA,134.4,2.2,5.6,5.7,NA,-0.4,3.6,0.1,NA,-5.6,-2.4,-0.1,NA
"05-02 Day","BTT","Set1",74,109,93,88,115,111,112,7,8,11,21,71,28,22,15,55,15,25,3,1,0,0,52,312,NA,NA,0.001697,6,8.2,6,NA,-0.4,6.1,1.6,NA,-5.2,-1,1.5,NA
"05-02 Day","ALGO","Set1",75,73,102,48,98,22,57,99,61,61,18,97,44,35,43,154,57,54,2,2,2,1,26,168,NA,NA,258.3,0.7,9,9.9,NA,-1.5,7.2,5.6,NA,-4.3,-1.8,5,NA
"05-02 Day","GRT","Set1",76,92,98,83,44,101,84,52,59,28,18,80,32,30,73,169,37,59,2,2,1,0,42,245,NA,NA,347.5,3.4,22.2,23.6,NA,1.3,19.1,14,NA,-5.4,0.8,13.7,NA
"05-02 Day","SC","Set1",77,75,27,91,53,86,82,59,90,67,34,102,39,29,47,124,46,31,3,3,2,1,51,308,NA,NA,9.717,1.1,9.1,6.8,NA,-1.3,5.8,3.8,NA,-5.1,-1.5,3.8,NA
"05-02 Day","DOT","Set1",78,55,7,99,20,83,75,67,105,108,40,91,25,26,45,124,60,19,3,2,1,1,48,240,NA,NA,9870,5.8,6,6.1,NA,3.7,4.4,1.4,NA,-4.1,0.1,0.8,NA
"05-02 Day","SHIB","Set1",79,98,55,108,91,85,100,72,21,33,29,81,27,25,29,90,43,18,3,2,0,0,39,218,NA,NA,0.03243,2,14.8,10.9,NA,-1.1,9.2,3.6,NA,-6.6,-1.8,3.5,NA
"05-02 Day","META","Set1",80,83,10,77,94,92,94,75,88,53,39,112,37,36,21,116,49,46,3,3,3,3,52,299,NA,NA,54.45,3.5,12.1,7.3,NA,0.7,5.8,7.3,NA,-4.6,-1.6,3.9,NA
"05-02 Day","SNT","Set1",81,93,68,96,80,77,92,28,69,78,26,83,30,27,37,132,57,38,3,3,0,0,36,230,NA,NA,54.54,0.3,7.7,7.4,NA,-1.6,5.6,0.3,NA,-4.7,-2.2,0.1,NA
"05-02 Day","IOST","Set1",82,76,54,86,90,32,79,105,78,65,29,94,36,29,34,131,68,29,3,3,1,1,52,282,NA,NA,12.75,1.3,6,5.7,NA,-0.7,4.9,0.6,NA,-4.6,-1.4,0.6,NA
"05-02 Day","EGLD","Set1",83,69,106,24,48,90,47,87,96,95,15,70,25,30,79,207,59,69,2,1,0,0,51,303,NA,NA,55250,2.6,8.3,14.5,NA,1.1,6.5,1.7,NA,-4.1,0.3,1.4,NA
"05-02 Day","ELF","Set1",84,84,71,92,38,89,78,78,93,59,25,95,37,33,57,138,40,41,3,2,2,1,49,269,NA,NA,757.9,11.2,6.4,5.3,NA,2.6,4.9,1.6,NA,0,-1.3,1.5,NA
"05-02 Day","CHZ","Set1",85,88,83,115,10,93,91,39,112,56,22,78,41,15,71,142,37,34,2,1,1,1,35,242,NA,NA,166.5,1.7,3.8,7.8,NA,-0.5,2.6,2.8,NA,-5.5,-2.3,2.3,NA
"05-02 Day","STRAX","Set1",86,77,109,44,82,57,64,84,80,83,12,65,28,25,39,173,56,78,2,1,0,0,33,234,NA,NA,110.7,3,12.7,10.8,NA,0.7,9.4,7.1,NA,-5.1,-0.2,6.3,NA
"05-02 Day","ANKR","Set1",87,80,62,102,85,31,86,79,106,54,27,91,43,21,59,139,44,36,3,2,1,1,50,260,NA,NA,65.99,0.9,9,7.9,NA,-1,6.5,1.2,NA,-5.2,-1.9,1.1,NA
"05-02 Day","AXS","Set1",88,85,46,93,64,87,89,85,84,60,31,90,34,25,39,138,63,36,3,2,2,0,40,222,NA,NA,9998,3.8,7.7,8.3,NA,2.3,6.5,3.1,NA,-4,1.6,3,NA
"05-02 Day","BORA","Set1",89,89,112,70,100,35,80,106,62,43,10,63,28,25,44,148,64,40,2,1,0,0,51,310,NA,NA,210.1,0.2,4.4,4.6,NA,-1.7,3.3,3,NA,-4.1,-2.5,1.9,NA
"05-02 Day","SBD","Set1",90,87,63,58,106,69,87,83,87,57,27,90,27,36,31,163,66,66,3,3,1,1,52,290,NA,NA,5261,4.4,0.9,3.2,NA,-2.6,0.2,-1,NA,-4.7,-4,-1.3,NA
"05-02 Day","ONT","Set1",91,72,81,79,62,37,62,107,94,91,23,71,30,18,63,193,84,46,2,1,0,0,46,279,NA,NA,507.1,1.5,7.3,3.3,NA,-5.6,2.9,-2.2,NA,-7.5,-9.1,-2.7,NA
"05-02 Day","MVL","Set1",92,90,89,94,79,56,85,96,104,36,21,81,39,21,44,142,56,42,3,1,1,1,50,275,NA,NA,7.199,15,12.5,23.6,NA,5.8,9.8,12,NA,-1.7,2.8,7.3,NA
"05-02 Day","XLM","Set1",93,100,99,105,63,84,95,33,103,66,18,72,34,20,46,129,57,26,1,1,1,0,18,195,NA,NA,158.9,0.3,0.5,0.6,NA,-2.3,-0.1,-2.9,NA,-4.7,-3.1,-3.4,NA
"05-02 Day","WAVES","Set1",94,95,104,50,96,96,90,109,36,77,17,83,26,40,47,133,43,43,2,2,1,1,40,197,NA,NA,3237,9.2,7.6,8.2,NA,2.5,6.1,3.7,NA,-3.9,0.4,3.6,NA
"05-02 Day","ATOM","Set1",95,81,52,85,73,73,83,90,107,103,29,90,33,28,43,118,37,38,3,3,1,0,36,193,NA,NA,12460,3.5,6.5,7,NA,-2.6,5.3,3.8,NA,-2.6,-3,3.5,NA
"05-02 Day","MLK","Set1",96,97,86,89,108,59,96,114,66,55,22,87,32,33,35,134,59,40,3,2,2,0,52,275,NA,NA,442.9,0.2,3.3,2.8,NA,-2.9,0.4,-1.1,NA,-5.2,-3.4,-1.4,NA
"05-02 Day","IMX","Set1",97,86,3,113,68,97,101,100,113,86,45,88,28,15,26,134,69,39,2,2,1,1,47,164,NA,NA,2893,10.4,12,11.7,NA,7.3,10.3,5.1,NA,-4,5.6,5,NA
"05-02 Day","FLOW","Set1",98,91,38,97,102,74,98,89,99,89,33,92,37,22,16,96,42,38,3,2,2,1,38,206,NA,NA,1218,2.3,6.9,8.1,NA,0.7,6,2.7,NA,-4.1,-1.1,2.5,NA
"05-02 Day","XRP","Set1",99,101,88,110,50,99,99,66,100,82,21,81,39,21,72,134,42,20,3,1,1,1,25,223,NA,NA,739.5,0.5,3.4,8,NA,-1.5,1.9,2.5,NA,-3.3,-1.7,-0.2,NA
"05-02 Day","LOOM","Set1",100,94,92,61,107,70,88,112,92,80,21,99,36,42,33,123,47,43,3,2,2,2,40,204,NA,NA,111.6,1.2,5.7,5.9,NA,-0.8,4.5,1.3,NA,-4.3,-1.4,1.3,NA
"05-02 Day","MATIC","Set1",101,102,53,112,78,100,104,94,102,76,29,83,37,17,46,117,52,19,2,2,1,1,41,218,NA,NA,989.3,3.6,6,10.2,NA,2.4,5,0.9,NA,-3.9,2.2,0.9,NA
"05-02 Day","ARK","Set1",102,96,101,47,92,103,93,108,77,100,18,71,28,25,41,143,36,66,2,1,0,0,52,299,NA,NA,1069,1.4,9.4,10.8,NA,-0.3,9.1,5.8,NA,-5.2,-1.3,5.2,NA
"05-02 Day","CVC","Set1",103,103,96,71,93,102,97,82,79,106,20,81,20,41,34,114,46,34,1,1,1,1,49,293,NA,NA,227.1,0,5.4,12.6,NA,-2.6,4.6,3,NA,-5.2,-4.5,2.5,NA
"05-02 Day","JST","Set1",104,105,50,98,97,110,109,101,75,90,30,89,30,29,27,81,31,23,3,3,0,0,47,233,NA,NA,45.7,0.2,2.5,1.1,NA,-1.4,1.7,-1.2,NA,-3.4,-1.5,-1.5,NA
"05-02 Day","TRX","Set1",105,107,115,101,112,80,103,81,81,63,9,61,26,26,37,113,42,34,2,2,0,0,47,238,NA,NA,172.2,1.6,2.2,-0.6,NA,-0.1,1.1,-3.1,NA,-1.5,-1.3,-3.3,NA
"05-02 Day","PUNDIX","Set1",106,115,107,103,113,114,114,19,71,107,15,52,14,23,16,51,10,25,1,0,0,0,43,256,NA,NA,852.1,3.5,12.8,11.3,NA,-0.8,10.7,4.8,NA,-5.8,-0.8,4.7,NA
"05-02 Day","SUI","Set1",107,99,49,106,86,98,102,113,114,105,30,84,25,29,21,85,41,23,3,2,0,0,46,194,NA,NA,1642,0.4,-1.6,-1.9,NA,-3.8,-3.3,-6.3,NA,-6.4,-9.3,-7.4,NA
"05-02 Day","LSK","Set1",108,106,108,109,114,52,106,92,110,85,15,74,36,23,33,141,70,38,2,1,1,1,39,188,NA,NA,2424,7.9,23.1,14.7,NA,4,14.2,12.3,NA,-3.1,3.5,7.2,NA
"05-02 Day","BLUR","Set1",109,104,57,95,101,105,105,111,97,110,28,75,19,28,52,163,54,57,2,2,0,0,31,163,NA,NA,559.4,4.9,5.8,5.5,NA,1.4,4.8,-0.5,NA,-5.5,-1.6,-0.9,NA
"05-02 Day","ONG","Set1",110,113,114,82,111,113,111,91,82,109,9,40,12,19,40,131,39,52,0,0,0,0,46,259,NA,NA,792.8,0.9,11.6,8.1,NA,-6,6.7,1.5,NA,-8.1,-8.8,0.9,NA
"05-02 Day","STEEM","Set1",111,108,103,107,87,108,108,110,91,111,17,82,32,33,43,100,33,24,2,2,2,0,46,243,NA,NA,439.9,3.2,-3.5,-5.6,NA,-6.4,-4.7,-9.7,NA,-9.2,-10.2,-9.8,NA
"05-02 Day","CRO","Set1",112,111,113,111,105,88,107,104,111,97,10,40,14,16,40,135,68,27,0,0,0,0,52,303,NA,NA,182.8,0.4,4.7,7.7,NA,-1.3,3.8,-0.8,NA,-6.2,-1.8,-0.8,NA
"05-02 Day","NEAR","Set1",113,110,91,100,103,115,113,103,108,114,21,56,7,28,23,90,35,32,2,1,0,0,50,245,NA,NA,8784,0.8,20.6,20.9,NA,-2.7,19.9,16.8,NA,-5.5,-3.3,14.3,NA
"05-02 Day","TFUEL","Set1",114,112,77,116,109,112,115,97,116,115,25,81,35,21,33,73,19,21,3,1,1,0,25,133,NA,NA,147.9,1.1,7.5,7.3,NA,-4,5.4,0.3,NA,-7.2,-6.7,0.2,NA
"05-02 Day","HBAR","Set1",115,114,110,104,110,107,110,116,109,93,12,54,22,20,37,102,31,34,1,0,0,0,49,256,NA,NA,141.9,1.4,15.4,22.2,NA,-0.5,11.3,12.6,NA,-5.1,-2,9.1,NA
