"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-16 Day","HIFI","Set1",110,112,112,102,106,108,108,96,101,104,2,35,14,19,21,40,7,12,0,0,0,0,50,208,1473,0.7,-2.9,12.2,NA,-9,-6.1,5.3,NA,-11.7,-17.2,-20.3,NA
"03-16 Day","MOC","Set1",111,113,106,112,113,107,110,107,114,74,6,47,22,19,0,7,5,2,1,0,0,0,50,165,204.9,4.3,-11.7,-17.2,NA,-13.7,-12.9,-19.8,NA,-16.3,-28.8,-29.7,NA
"03-16 Day","AVAX","Set1",112,109,74,111,110,114,113,115,113,103,15,38,10,13,1,13,3,9,0,0,0,0,15,35,84900,5.2,13.1,1.3,NA,-6.8,4.7,-1.1,NA,-10.3,-14,-12.2,NA
"03-16 Day","KNC","Set1",113,111,79,115,111,109,114,100,112,115,14,42,21,7,3,13,5,5,1,0,0,0,47,88,1474,0.7,-10.6,-16.1,NA,-12.4,-11.5,-17.6,NA,-15.5,-26.9,-29.4,NA
"03-16 Day","HUNT","Set1",114,115,109,106,114,115,115,112,97,111,4,35,8,23,4,19,6,9,1,0,0,0,47,137,785.5,2.3,-11,-6.5,NA,-12,-11,-14.6,NA,-14.1,-25.4,-27.7,NA
"03-16 Day","SOL","Set1",115,114,113,107,115,110,111,113,111,106,2,33,11,20,4,25,15,6,0,0,0,0,44,135,267700,7.6,14.9,7.3,NA,0.7,10.2,5.4,NA,-3.4,-7.4,-10.1,NA
"03-17 Day","TRX","Set1",1,1,1,1,6,1,1,1,1,1,40,123,44,39,26,145,61,58,3,3,3,3,52,307,185.5,0.2,-0.3,-3.5,NA,-0.5,-1.9,-4.8,NA,-3,-11.9,-5.3,NA
"03-17 Day","IMX","Set1",2,2,18,16,2,3,2,3,7,12,28,97,39,30,79,185,75,31,3,3,1,1,52,305,4230,3.1,3.3,3.9,NA,2.5,1,-1.9,NA,-6,-13.1,-2.7,NA
"03-17 Day","VET","Set1",3,7,44,2,3,15,3,2,2,3,21,104,35,48,77,182,44,61,3,2,2,1,52,310,59.77,4.1,4.8,5.3,NA,3.3,4.4,1.3,NA,-6.8,-9,-0.5,NA
"03-17 Day","BSV","Set1",4,3,25,5,13,2,4,31,3,13,26,104,38,40,46,179,68,65,3,3,2,2,52,306,123350,3,2.4,-0.3,NA,2.4,-2.9,-6,NA,-8.1,-18.5,-7.7,NA
"03-17 Day","LINK","Set1",5,5,3,52,1,4,5,8,39,4,36,100,41,23,70,150,43,37,3,2,2,2,52,307,26800,2.6,5.8,2.5,NA,2,1.3,0.2,NA,-5.2,-10.1,-2.7,NA
"03-17 Day","CHZ","Set1",6,4,14,17,17,6,8,34,22,2,29,108,42,37,32,147,65,50,3,3,2,2,52,310,197,4.5,5.3,2.8,NA,3.5,-0.5,1.9,NA,-6.7,-12.7,-3.5,NA
"03-17 Day","MINA","Set1",7,8,40,13,5,8,6,7,26,28,22,79,26,31,82,245,77,86,3,2,1,0,52,312,1881,4,3,0.7,NA,2.9,-2.9,-4.9,NA,-6.7,-15.2,-6.4,NA
"03-17 Day","EGLD","Set1",8,6,5,21,8,21,11,35,30,8,33,98,33,32,39,151,57,55,3,3,3,0,52,267,92310,3,3,-1.9,NA,2.7,-2.6,-4.9,NA,-7.5,-13.3,-6,NA
"03-17 Day","BAT","Set1",9,12,6,41,24,11,20,12,17,10,33,104,34,37,40,118,50,28,3,3,3,1,52,283,459.3,2.3,0.4,-2.2,NA,0.6,-3.8,-3.6,NA,-7.9,-16.2,-6,NA
"03-17 Day","META","Set1",10,9,22,14,10,26,9,11,11,45,27,90,33,30,48,142,43,51,3,3,1,0,52,311,66.22,4,7.1,12.8,NA,3.2,-1.8,5.7,NA,-7.9,-12.4,-2.6,NA
"03-17 Day","STX","Set1",11,13,19,28,29,20,24,9,20,20,28,85,26,31,24,107,51,32,3,3,1,0,50,292,3847,6,34.9,34.7,NA,5.3,30.7,24.3,NA,-2.7,-4.2,22,NA
"03-17 Day","NEO","Set1",12,10,2,42,9,14,14,58,37,17,40,116,39,37,31,99,42,26,3,3,3,3,52,292,22000,3.3,3.1,0.6,NA,2.9,-1,-1.4,NA,-7.3,-13.7,-3.6,NA
"03-17 Day","MED","Set1",13,17,51,10,32,22,12,24,13,38,20,86,31,35,35,129,35,59,2,2,2,0,44,274,21.73,4.8,6.5,17.7,NA,4.2,2.1,6.4,NA,-8.8,-10.3,-1.7,NA
"03-17 Day","ETH","Set1",14,11,7,24,33,7,16,77,31,23,32,117,41,44,24,89,49,16,3,3,3,2,52,266,5211000,2.9,2.3,0.7,NA,2.2,-0.7,-2.4,NA,-4.5,-13.3,-4,NA
"03-17 Day","MBL","Set1",15,16,30,11,22,44,18,21,41,40,25,79,20,34,37,142,48,57,2,1,1,0,49,277,8.14,8.6,2,4,NA,1.7,-2.5,-0.7,NA,-9.3,-15.2,-3.9,NA
"03-17 Day","GMT","Set1",16,28,97,23,34,9,19,6,16,27,12,48,17,19,33,153,74,46,0,0,0,0,52,312,454.6,1.9,0.9,-4.9,NA,0.9,-6.4,-6.9,NA,-8.3,-18.2,-10.4,NA
"03-17 Day","SBD","Set1",17,14,58,15,15,25,10,13,18,81,19,83,25,39,55,132,29,48,2,1,1,1,49,286,6548,1.7,4,-3,NA,0.6,-2.5,-4.9,NA,-7.5,-16.1,-6.8,NA
"03-17 Day","CBK","Set1",18,18,37,4,52,37,15,50,5,46,23,81,25,33,22,141,44,75,3,1,1,0,52,260,1499,8.7,8.6,-0.3,NA,1.1,-3,-2.9,NA,-9.5,-15.7,-6,NA
"03-17 Day","MASK","Set1",19,27,66,36,40,10,25,41,32,5,18,104,45,41,26,82,36,20,2,2,2,2,52,304,6286,12.4,27.9,7.3,NA,6.6,12.5,6.7,NA,-6.9,-7.2,0.7,NA
"03-17 Day","CELO","Set1",20,22,24,48,12,43,28,4,64,37,26,76,24,26,34,91,36,21,3,2,0,0,52,291,1754,4.6,4.8,1.3,NA,3,-1.1,-4.8,NA,-7,-15.6,-6.8,NA
"03-17 Day","BLUR","Set1",21,23,42,3,87,17,13,87,6,7,22,102,43,37,12,99,24,63,3,2,2,2,52,312,927.8,0,-1.8,-2.9,NA,-1.8,-5.8,-9.1,NA,-9.2,-16.1,-10.4,NA
"03-17 Day","SHIB","Set1",23,36,23,51,31,57,45,17,28,14,27,88,33,28,35,115,38,42,3,3,1,0,47,258,0.03787,15.3,14.7,10,NA,14.2,7.9,4.6,NA,-6.6,-7.3,1.4,NA
"03-17 Day","BTG","Set1",24,25,45,68,4,29,22,10,62,31,21,84,34,29,56,127,45,26,3,2,1,0,52,283,63000,4.8,4.1,2.3,NA,4,-1.7,-4.7,NA,-6.2,-19.8,-6.6,NA
"03-17 Day","GAS","Set1",25,31,47,62,30,19,35,30,27,21,21,79,31,27,37,100,40,23,3,2,1,0,50,270,9737,1.6,1.4,-0.7,NA,1.3,-4.9,-2.5,NA,-7.6,-16.3,-7.2,NA
"03-17 Day","HBAR","Set1",26,19,11,25,25,54,33,36,21,69,30,82,17,35,24,75,33,18,2,2,1,0,52,290,164,6.3,4,0.6,NA,4,0,-2.1,NA,-5,-11.3,-3.7,NA
"03-17 Day","AAVE","Set1",27,15,13,39,11,38,23,27,51,82,29,88,23,36,62,150,53,35,3,2,1,1,49,278,175650,7.5,7.1,3.5,NA,5.9,2.8,2.4,NA,-5.8,-11.6,-3.2,NA
"03-17 Day","TON","Set1",28,20,46,35,14,32,21,25,43,76,21,89,30,38,53,96,22,21,3,2,1,1,52,296,3542,2.5,6.5,8.6,NA,1.9,-0.5,1.6,NA,-8.1,-13.4,-1.1,NA
"03-17 Day","GLM","Set1",29,21,36,37,19,31,27,33,71,39,23,75,19,33,46,117,42,29,2,1,1,0,51,278,720.4,12.3,11.3,1.8,NA,11,1.1,-3.7,NA,-6.3,-14.8,-6.4,NA
"03-17 Day","ARB","Set1",30,45,86,72,21,34,40,29,12,6,14,98,44,40,65,126,36,25,2,2,2,2,52,312,2603,0.6,0,0.9,NA,-2,-1.4,-5.8,NA,-9.5,-17.1,-6,NA
"03-17 Day","SEI","Set1",31,24,104,12,35,5,7,85,45,15,10,72,26,36,44,183,79,60,2,2,1,1,52,299,1339,0.5,-1.3,-2.5,NA,-1.3,-3.9,-10.1,NA,-9.8,-16.4,-11.7,NA
"03-17 Day","ELF","Set1",32,34,92,31,18,30,26,43,49,22,13,64,25,26,70,163,55,38,2,1,0,0,52,299,887.6,1.5,2.8,1.2,NA,1.1,0.5,-0.2,NA,-5.9,-9.8,-1.6,NA
"03-17 Day","SXP","Set1",33,29,61,18,68,12,29,63,24,44,19,99,33,47,12,69,36,21,2,2,2,1,51,256,647.5,1.3,1.2,-3,NA,1.2,-4.1,-5,NA,-8.6,-16.6,-7.8,NA
"03-17 Day","GRT","Set1",34,54,67,55,38,58,50,23,15,18,17,60,20,23,37,87,25,25,1,0,0,0,52,307,544.9,16.7,19.3,9.4,NA,13,9.4,2,NA,-5.1,-3.5,0.4,NA
"03-17 Day","STORJ","Set1",35,26,85,20,7,42,17,15,80,61,14,73,34,25,54,121,29,38,2,1,1,0,52,309,1050,3.7,2.3,2.2,NA,2.3,0.1,-0.3,NA,-8.1,-14,-2.5,NA
"03-17 Day","HPO","Set1",36,42,62,7,94,49,32,49,4,34,19,75,21,35,20,115,38,57,2,1,1,0,51,264,141.5,2.5,2.5,0.5,NA,1.5,-2.3,-1.6,NA,-7.9,-14.8,-3.9,NA
"03-17 Day","STRAX","Set1",37,32,64,26,36,33,34,37,48,55,18,68,27,23,57,147,44,46,2,1,0,0,45,275,2006,3.8,13.2,9.8,NA,1.8,9.5,3.8,NA,-8.7,-5.2,2.4,NA
"03-17 Day","CRE","Set1",38,33,48,45,42,24,36,86,23,29,21,93,39,33,17,74,33,24,3,2,2,1,51,222,10.93,3.8,5.2,2.7,NA,2.5,-2.4,-2,NA,-8.3,-13.4,-3.9,NA
"03-17 Day","STEEM","Set1",39,60,102,32,44,62,47,19,14,30,11,61,26,24,37,90,18,35,2,1,0,0,52,289,445.1,4.2,5.6,1.2,NA,3.2,-2.5,-0.6,NA,-6.9,-15.5,-4.4,NA
"03-17 Day","XEC","Set1",40,39,93,57,20,28,31,48,79,9,13,61,34,14,44,114,35,35,1,1,1,0,52,281,0.07629,6.1,5.2,1.9,NA,5.1,-0.4,-2,NA,-7.7,-14.1,-4.8,NA
"03-17 Day","GRS","Set1",41,35,43,9,107,13,30,110,35,24,22,90,27,41,7,104,48,49,3,2,1,1,52,303,874.6,1.9,4,35.7,NA,1.4,-1.5,14.6,NA,-8.1,-10.6,-3.2,NA
"03-17 Day","ZIL","Set1",42,40,32,76,27,45,49,28,84,50,24,99,41,34,32,102,44,26,3,2,2,1,51,272,48.65,3.2,3.1,3.8,NA,2.1,2.9,0.9,NA,-8.3,-15.3,-1.5,NA
"03-17 Day","DKA","Set1",43,46,70,47,69,23,44,59,38,52,17,85,32,36,27,87,41,19,2,2,2,1,52,300,55.25,2.6,1.5,-1.3,NA,1.7,-3.6,-2.9,NA,-8.2,-15.1,-6,NA
"03-17 Day","ARK","Set1",44,53,15,58,45,81,65,20,44,87,29,53,11,13,22,93,31,40,1,1,0,0,52,300,1488,2.5,5.5,8.5,NA,1.7,-4,3.1,NA,-8.9,-16,-5.2,NA
"03-17 Day","IOST","Set1",45,59,81,33,70,48,53,38,58,36,15,55,25,15,41,144,47,56,1,0,0,0,46,271,16.69,4.4,3.4,-3.8,NA,3.5,-3.4,-6.5,NA,-7.1,-17.3,-8.4,NA
"03-17 Day","APT","Set1",46,38,60,53,58,16,39,60,85,53,19,60,24,17,26,114,59,29,1,0,0,0,52,262,19710,15.5,25,30.2,NA,4.2,16.9,11,NA,-2.3,0.6,9.6,NA
"03-17 Day","BTC","Set1",47,41,59,40,48,41,43,56,81,60,19,70,30,21,16,65,31,18,2,1,0,0,52,290,96769000,3.6,3.6,3.1,NA,3.3,3.1,-1.3,NA,-2.6,-7.2,-1.8,NA
"03-17 Day","AERGO","Set1",48,43,55,6,78,67,38,91,9,90,20,81,24,37,9,104,29,66,2,1,1,1,52,295,231.2,2,2.1,11.3,NA,1.8,-0.5,1.4,NA,-7.1,-14,-1.7,NA
"03-17 Day","MANA","Set1",49,64,35,66,56,71,68,68,25,47,24,78,28,26,25,64,19,20,3,2,0,0,51,254,923,2.9,3.4,2.2,NA,2.5,2.2,-0.1,NA,-6.5,-12.3,-2,NA
"03-17 Day","THETA","Set1",50,75,76,94,66,47,73,40,8,32,16,65,20,29,28,99,48,23,1,1,0,0,46,265,4066,14.3,20.5,10.2,NA,12.8,10,2.2,NA,-5.3,-12.7,-0.7,NA
"03-17 Day","SC","Set1",51,57,105,19,79,40,41,52,77,26,10,79,30,39,34,132,35,63,2,2,1,1,50,246,13.87,5.3,5,-1.2,NA,4.9,-0.1,-3.5,NA,-2.5,-12.7,-5.4,NA
"03-17 Day","SNT","Set1",52,67,106,22,102,27,48,78,46,11,10,88,40,38,15,74,27,32,2,2,2,2,49,274,66.23,3.3,3,0,NA,3.3,-1.4,-1.5,NA,-7.9,-14.4,-4.3,NA
"03-17 Day","LSK","Set1",53,49,9,87,16,84,59,18,94,80,31,74,26,17,35,86,21,30,2,2,1,0,52,251,2590,7.3,12.3,2.9,NA,5.2,5.2,1.2,NA,-8.2,-10.9,-1.3,NA
"03-17 Day","SAND","Set1",54,51,31,73,26,72,56,45,88,56,24,80,32,24,19,59,21,19,3,1,1,0,52,287,928.1,3.4,3.1,2.8,NA,2.3,2.3,0,NA,-6.6,-13.1,-1.6,NA
"03-17 Day","IOTA","Set1",55,66,34,75,54,66,69,75,29,48,24,87,33,30,14,43,10,19,3,2,1,0,52,249,471.9,3.8,2.6,2.3,NA,2.3,-1.5,1.3,NA,-7.6,-15.4,-3.7,NA
"03-17 Day","POLYX","Set1",56,50,16,63,50,65,63,22,96,77,29,72,24,19,17,69,27,25,2,1,0,0,52,311,328.7,4.9,53.6,93.2,NA,4,53.2,80.6,NA,-8.7,-13.4,47.6,NA
"03-17 Day","AHT","Set1",57,52,52,60,39,59,52,79,47,72,20,74,28,26,32,80,25,23,2,2,0,0,52,277,13.9,1.9,1.6,0.3,NA,1.6,-4.3,-3.1,NA,-8.6,-15.8,-5.4,NA
"03-17 Day","TFUEL","Set1",58,61,54,44,76,56,58,64,40,71,20,71,23,28,27,116,47,42,2,1,0,0,49,260,114.5,8.8,9.2,4.7,NA,8.7,4.4,-0.4,NA,-8.3,-12.3,-2.5,NA
"03-17 Day","ONG","Set1",59,68,17,74,62,80,78,42,42,70,29,67,11,27,12,48,17,19,2,2,0,0,49,285,560,3.3,2.9,-0.2,NA,2.5,-3.8,-3.1,NA,-8.3,-17.7,-6.4,NA
"03-17 Day","ICX","Set1",60,63,49,70,100,18,57,100,55,19,21,75,24,30,14,83,46,23,3,1,0,0,47,252,450.6,1.4,5.9,2.8,NA,0.6,-2.5,-0.6,NA,-8.3,-15.6,-3.9,NA
"03-17 Day","TT","Set1",61,62,75,27,55,77,55,39,72,73,16,54,25,13,33,124,32,59,1,0,0,0,46,267,8.121,3.4,5.9,2.8,NA,2.4,-1.4,-0.9,NA,-7.1,-13.9,-3.7,NA
"03-17 Day","ETC","Set1",62,58,77,38,83,35,51,111,36,43,16,76,30,30,21,94,37,36,2,2,0,0,52,293,45380,4,3.1,0.1,NA,3,1.5,-2.8,NA,-5.4,-12.6,-4.9,NA
"03-17 Day","CRO","Set1",63,86,82,77,85,69,86,26,19,35,15,71,25,31,22,55,24,9,2,1,1,0,51,282,197.2,9.4,7.2,5.1,NA,7.2,5,2.1,NA,-5.5,-11.3,-0.4,NA
"03-17 Day","HIVE","Set1",64,69,53,61,51,79,67,66,56,54,20,68,20,28,34,100,37,29,1,1,0,0,51,274,584.4,2.2,1.3,1.6,NA,0.8,-3.3,-2.7,NA,-8.3,-15.8,-5,NA
"03-17 Day","ADA","Set1",65,76,20,64,77,104,91,80,10,42,28,75,11,36,16,46,15,15,2,2,1,1,52,302,975.1,2.9,4.1,-3.2,NA,2.2,-0.7,-5.6,NA,-5.7,-13.3,-7.1,NA
"03-17 Day","DOT","Set1",66,56,10,103,23,75,70,62,93,62,31,73,17,25,24,89,48,17,2,1,1,0,52,280,14310,4.4,6.5,-2.1,NA,3.2,1.3,-6.6,NA,-6.4,-12.2,-7.1,NA
"03-17 Day","XTZ","Set1",67,37,4,83,28,51,54,81,105,99,35,98,21,42,28,69,28,13,3,2,2,1,49,240,1908,4.2,3.6,-2,NA,2.8,-2.3,-4.9,NA,-5.7,-14.3,-6.2,NA
"03-17 Day","MTL","Set1",68,44,69,8,64,73,37,90,57,109,17,60,17,26,20,116,29,67,1,1,0,0,51,207,3051,3,2.9,-0.6,NA,2.1,-2.5,-4,NA,-7.6,-14.3,-5.2,NA
"03-17 Day","KAVA","Set1",69,47,12,50,75,55,61,106,92,59,30,90,31,29,7,48,16,25,3,3,1,0,51,272,1320,2.7,9.8,9.3,NA,1.7,6.4,5.2,NA,-7.2,-9.3,2.7,NA
"03-17 Day","WAXP","Set1",70,72,94,79,46,61,64,47,65,57,13,78,41,24,39,79,21,19,2,1,1,1,47,249,116.5,3.5,5.2,9.3,NA,3.2,4.3,8.5,NA,-7.4,-10.2,1.3,NA
"03-17 Day","EOS","Set1",71,74,80,93,41,68,71,61,61,41,15,70,28,27,40,80,21,19,2,2,0,0,46,227,1458,2.5,4,2.7,NA,2.1,1,1.1,NA,-6,-10.6,-1.8,NA
"03-17 Day","AQT","Set1",72,48,65,59,37,46,46,65,97,105,18,55,18,19,39,101,27,35,0,0,0,0,51,207,2472,2.1,1.3,1.1,NA,0.7,-3.3,-2.1,NA,-8,-15.3,-3.8,NA
"03-17 Day","BTT","Set1",73,97,56,85,108,100,102,16,54,16,20,81,29,32,3,26,5,18,2,2,1,0,52,311,0.002031,7.2,5.6,3.4,NA,4.9,3.3,-1.4,NA,-8.3,-11.1,-3.5,NA
"03-17 Day","STPT","Set1",74,70,95,54,65,53,60,67,67,84,13,44,24,7,44,135,37,54,1,0,0,0,49,276,100.8,4.1,3.1,2.5,NA,2.7,-3.7,0,NA,-8.3,-17,-5.7,NA
"03-17 Day","QKC","Set1",75,83,99,69,80,63,77,69,34,64,12,49,25,12,30,117,38,49,1,0,0,0,48,180,19.96,2.7,2.2,20.8,NA,2.2,0.4,3.1,NA,-8.7,-12.8,-0.7,NA
"03-17 Day","POWR","Set1",76,78,83,30,91,88,72,46,50,96,15,84,31,38,26,74,16,32,2,2,2,1,52,277,581.8,2.3,1.5,0.2,NA,1.2,-4.7,-2.3,NA,-9.4,-18.5,-6.7,NA
"03-17 Day","JST","Set1",77,55,33,49,49,78,62,76,102,108,24,69,17,28,26,85,25,34,2,1,0,0,52,233,55.68,0.8,0.9,-4.1,NA,0.4,-4,-4.8,NA,-5.6,-13.8,-7.2,NA
"03-17 Day","FCT2","Set1",78,77,71,46,74,89,76,51,68,83,17,73,31,25,22,66,12,32,2,1,1,0,52,267,99.71,2.1,2,6.8,NA,1.9,-2.7,-0.3,NA,-8.2,-13.4,-2.8,NA
"03-17 Day","XEM","Set1",79,79,68,84,59,82,80,54,63,74,17,79,30,32,33,68,21,14,2,2,1,0,50,270,71.71,4.4,10.8,9,NA,4.3,-0.5,-1.8,NA,-7.2,-16.3,-5.6,NA
"03-17 Day","FLOW","Set1",80,65,41,90,47,52,66,74,108,88,22,71,25,24,22,76,39,15,3,0,0,0,50,258,1881,7,8.7,6,NA,5.8,4.1,1.3,NA,-6.6,-10.4,-1.1,NA
"03-17 Day","ORBS","Set1",81,85,89,81,98,50,79,32,83,63,14,62,15,33,14,58,27,17,1,1,1,0,44,257,62.71,1.7,1.3,-2.4,NA,1.5,-4.9,-4,NA,-9.1,-17.6,-7,NA
"03-17 Day","QTUM","Set1",82,71,27,56,72,94,83,99,70,79,26,76,28,22,27,83,17,39,3,2,0,0,52,212,6573,3.5,4.5,-3.8,NA,2.7,-3.3,-5.6,NA,-8.6,-16.4,-7.9,NA
"03-17 Day","AXS","Set1",83,81,109,34,71,95,74,70,59,75,9,51,13,29,24,60,15,21,1,1,0,0,52,308,15340,4.6,4,-1.7,NA,3.3,-2.4,-4,NA,-6.4,-14.6,-6.5,NA
"03-17 Day","STRIKE","Set1",84,73,28,65,84,85,82,73,91,107,26,74,17,31,9,38,8,21,2,2,1,0,49,269,20370,1.8,3.9,-2.4,NA,1.4,-2.7,-4,NA,-6.9,-14,-6.2,NA
"03-17 Day","ATOM","Set1",86,80,112,29,61,102,75,97,66,85,7,51,16,28,33,100,21,46,1,1,0,0,52,280,17640,2.3,2.6,-1.5,NA,2,-2,-3.7,NA,-4.8,-10.3,-4.8,NA
"03-17 Day","XRP","Set1",87,89,8,113,88,98,106,82,82,58,32,91,34,25,3,19,10,6,3,2,2,0,51,278,891.3,2.1,9.8,7.2,NA,1.5,5.9,4.6,NA,-3.5,-5.3,-1.9,NA
"03-17 Day","1INCH","Set1",88,82,72,99,96,36,84,88,100,65,17,73,30,26,18,63,29,16,2,2,0,0,51,276,832,4,4.4,-1.4,NA,2.8,-2.3,-2.7,NA,-6.5,-14,-5.8,NA
"03-17 Day","MLK","Set1",89,91,103,71,63,92,87,72,73,97,11,46,8,27,33,83,29,21,1,1,0,0,50,254,554.4,2.9,2.5,-0.3,NA,2.5,-1.9,-2.4,NA,-9.6,-12.7,-5.1,NA
"03-17 Day","ALGO","Set1",90,93,107,67,60,99,85,102,52,92,9,47,20,18,41,115,25,49,0,0,0,0,44,225,395.3,3.7,2.1,-5.4,NA,2,-6.6,-8.4,NA,-7.2,-18.1,-10.2,NA
"03-17 Day","CVC","Set1",91,98,78,101,93,86,95,84,95,33,16,54,16,22,28,81,33,20,1,0,0,0,52,263,196,4,7.3,13.2,NA,3.6,2.2,10.9,NA,-8,-14.6,0,NA
"03-17 Day","DOGE","Set1",92,103,113,80,90,90,90,44,78,86,7,49,22,20,20,62,17,25,1,0,0,0,52,293,210.7,9.5,7.1,10,NA,7.1,6.1,7.5,NA,-5,-13.9,1.6,NA
"03-17 Day","MVL","Set1",93,105,111,96,101,74,93,71,60,67,8,55,27,20,28,79,24,27,1,1,0,0,49,236,8.809,11.2,7.7,32.8,NA,3.2,2.1,9.8,NA,-8.5,-10,1.6,NA
"03-17 Day","LOOM","Set1",94,87,29,102,103,70,97,108,74,91,26,82,23,33,4,44,31,9,3,2,1,0,47,227,158.3,2.2,1.5,4.4,NA,1.5,-3.3,3.3,NA,-8.7,-16.5,-5.2,NA
"03-17 Day","BORA","Set1",95,84,21,86,82,106,101,105,90,93,28,68,15,25,9,56,20,27,2,1,0,0,47,245,276.3,3,3.5,-1.5,NA,1.9,-3.2,-4.4,NA,-9.4,-16.7,-6.9,NA
"03-17 Day","ARDR","Set1",96,109,88,109,89,113,109,55,76,51,14,48,14,20,22,45,11,12,0,0,0,0,52,262,172.3,2,9.3,1.9,NA,1,-0.9,-1,NA,-8.8,-15.7,-5.2,NA
"03-17 Day","STMX","Set1",97,95,101,89,86,76,88,53,109,106,12,55,24,19,25,59,17,17,1,0,0,0,47,265,15.13,5.9,5,3.8,NA,5,-0.7,1.8,NA,-10,-14.4,-3.1,NA
"03-17 Day","ANKR","Set1",98,108,91,82,106,105,105,103,53,66,14,64,23,27,10,47,10,27,2,1,0,0,48,181,68.37,8.4,7.5,-0.6,NA,7.5,-0.9,-4.9,NA,-6.8,-15,-6.3,NA
"03-17 Day","ONT","Set1",99,90,39,95,95,91,94,94,103,102,23,58,12,23,15,68,27,26,2,0,0,0,52,246,487.1,3.2,2.5,11.9,NA,2.2,-0.8,-1.3,NA,-6.2,-15.2,-4.7,NA
"03-17 Day","IQ","Set1",100,100,98,112,53,97,96,83,86,89,12,38,22,4,25,76,19,32,1,0,0,0,51,206,19.64,12,15.2,15,NA,9.5,14.8,7.3,NA,-9,-5.7,4.4,NA
"03-17 Day","UPP","Set1",101,104,50,110,109,96,107,92,89,68,21,70,28,21,5,27,14,8,3,1,0,0,42,205,140.9,4.8,3.8,6.1,NA,3.5,-1,2.3,NA,-8.2,-14.5,-1.4,NA
"03-17 Day","SUI","Set1",102,88,38,97,73,103,100,89,111,114,23,48,12,13,29,91,32,30,1,0,0,0,44,214,2417,0.1,8.4,17.3,NA,-2.3,6.8,9.9,NA,-13.2,-12,5.8,NA
"03-17 Day","MATIC","Set1",103,102,90,106,104,64,98,112,104,49,14,61,24,23,8,56,36,12,2,0,0,0,52,266,1542,4,3.2,-3.5,NA,3.2,-2.1,-5.8,NA,-4.9,-12.8,-7.6,NA
"03-17 Day","BCH","Set1",104,92,108,100,67,60,81,96,112,104,9,48,24,15,42,104,42,20,1,0,0,0,47,202,574500,3.4,5.2,10.8,NA,2.5,5.2,5.1,NA,-6.3,-10.4,2.5,NA
"03-17 Day","PUNDIX","Set1",105,107,73,105,99,101,104,57,99,95,17,54,11,26,15,44,17,12,1,1,0,0,50,275,894.8,8.4,12.3,4.7,NA,4.4,6.8,-0.1,NA,-8.1,-12.3,-2.5,NA
"03-17 Day","WAVES","Set1",106,106,63,104,97,108,108,95,69,94,19,60,15,26,14,43,16,13,1,1,0,0,52,236,5525,8.1,3.6,-1.1,NA,3.5,-4.1,-4.5,NA,-6,-18.4,-10.4,NA
"03-17 Day","XLM","Set1",107,94,84,78,92,83,89,109,98,110,15,81,28,38,7,38,9,22,2,2,1,1,52,255,191.1,1.5,5.7,4.6,NA,1.1,3.3,1.7,NA,-5.2,-9.4,-2.5,NA
"03-17 Day","KNC","Set1",108,99,57,92,110,93,103,93,101,111,20,48,16,12,2,60,34,24,0,0,0,0,47,179,1294,1.9,1,-4.4,NA,0.8,-6.3,-6.2,NA,-9,-19.6,-9,NA
"03-17 Day","HIFI","Set1",109,101,100,98,81,87,92,98,106,100,12,65,29,24,21,57,27,9,2,1,0,0,50,225,1340,1.9,6.8,23.4,NA,1.3,3.2,15.7,NA,-8.6,-12.4,0.3,NA
"03-17 Day","HUNT","Set1",110,113,114,88,114,114,113,104,87,101,6,21,4,11,5,71,19,47,0,0,0,0,51,232,691.5,1.1,1.1,6.2,NA,1.1,-5.3,-3,NA,-10.4,-17.8,-7.4,NA
"03-17 Day","MOC","Set1",111,114,110,111,113,107,112,107,107,78,9,34,13,12,9,48,18,21,0,0,0,0,52,234,177,2.2,1.1,-4.2,NA,0.8,-6,-7.2,NA,-10.5,-18.6,-9.6,NA
"03-17 Day","AVAX","Set1",112,110,79,107,112,111,111,114,110,103,16,46,15,15,4,37,12,21,0,0,0,0,47,189,79090,8,21.4,7.2,NA,8,12.4,-0.9,NA,-7.7,-5.7,-2.4,NA
"03-17 Day","ZRX","Set1",113,111,74,114,111,110,114,101,115,113,17,46,17,12,4,22,11,7,0,0,0,0,18,39,2015,4.1,-3,-10.6,NA,-4.6,-11.7,-36.9,NA,-7.7,-19.5,-38.7,NA
"03-17 Day","NEAR","Set1",114,112,96,108,105,112,110,113,114,115,13,44,15,16,12,39,10,17,0,0,0,0,48,173,9958,23.5,26.7,2.4,NA,21.2,3.6,-5.5,NA,-4.2,-10.7,-5.6,NA
