"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-19 Day","IOST","Set1",70,81,33,40,100,93,86,39,48,66,37,107,38,32,20,115,31,64,3,3,3,2,43,261,13.79,5.1,8.6,10.2,NA,0.5,6.4,4.5,NA,-4.4,-0.9,-0.2,NA
"04-19 Day","WAVES","Set1",71,49,50,47,35,75,53,75,65,112,34,94,31,29,52,178,66,60,3,3,2,0,49,285,3744,0,3.6,4.1,NA,-2.9,2.6,0.6,NA,-9.2,-3.4,-5.7,NA
"04-19 Day","SUI","Set1",72,63,83,41,49,68,52,87,52,82,29,94,30,35,63,211,75,73,3,3,1,0,38,238,1846,10.1,14.5,11.8,NA,5.5,12.7,4.2,NA,-8.9,3.8,-2.2,NA
"04-19 Day","DOT","Set1",73,60,37,33,60,89,65,86,45,100,36,123,40,47,51,155,31,73,3,3,3,3,44,227,9981,1.3,10.6,9.7,NA,-2,8.8,5.1,NA,-6.7,-2.7,0.1,NA
"04-19 Day","IMX","Set1",74,45,19,78,45,47,58,91,94,84,40,97,24,33,36,178,82,60,3,2,2,1,47,239,2959,4.1,20.2,20.6,NA,0.4,17,15.5,NA,-6.2,-0.7,8.2,NA
"04-19 Day","GRS","Set1",75,57,70,34,75,51,48,94,54,91,31,92,23,38,33,152,67,52,3,2,2,1,51,294,782,2.7,4.7,5.6,NA,-1.4,4.3,3.1,NA,-7.3,-3.1,-0.4,NA
"04-19 Day","BORA","Set1",76,64,75,77,37,50,55,84,67,72,30,95,37,28,61,193,67,65,3,3,1,1,39,250,226,1.3,13.3,11.1,NA,-0.9,8.1,7.8,NA,-6.7,-1.5,4,NA
"04-19 Day","AERGO","Set1",77,76,35,106,21,83,84,50,99,53,36,90,33,21,84,190,60,46,3,2,2,1,36,262,204.5,8,11.4,7.3,NA,1.1,6.6,2,NA,-5.2,0.2,-3.7,NA
"04-19 Day","POLYX","Set1",78,72,44,80,86,36,72,56,87,74,35,106,39,32,41,170,85,44,3,3,3,1,45,274,664.3,1.9,6.4,6.2,NA,-0.8,6.2,1.8,NA,-10.3,-2.8,-8.8,NA
"04-19 Day","EOS","Set1",79,91,101,76,74,78,80,55,51,21,25,103,35,43,43,143,56,44,3,2,2,1,32,254,1120,3.9,12.1,13,NA,1.4,10,8.1,NA,-6.6,1,5.5,NA
"04-19 Day","FCT2","Set1",80,73,11,72,94,61,81,79,80,67,44,124,40,40,37,147,60,50,3,3,3,3,46,245,80.28,1.5,13.4,10.1,NA,-1.9,8,6.4,NA,-5.8,-1.7,3.5,NA
"04-19 Day","TON","Set1",81,74,52,68,50,80,71,98,68,61,34,115,34,47,76,203,69,58,3,3,3,1,35,224,3055,2.1,8.4,8.3,NA,-0.3,5,5.5,NA,-7,-1.5,1.5,NA
"04-19 Day","APT","Set1",82,69,55,75,58,60,66,80,73,90,34,110,38,38,41,153,74,38,3,3,3,2,47,268,13990,1.2,7.8,6.9,NA,-1.7,6.7,1.2,NA,-9,-2.8,-5.6,NA
"04-19 Day","META","Set1",83,83,97,59,103,29,70,63,75,62,27,109,38,44,32,176,89,55,3,3,2,2,34,227,56.37,0.7,24.4,14.8,NA,-1.6,14.8,9,NA,-7.9,-1.8,3.5,NA
"04-19 Day","ICX","Set1",84,86,26,90,70,96,93,90,37,69,38,122,34,50,25,99,35,39,3,3,3,2,43,242,339.7,3.4,8.1,11.8,NA,-0.3,7.6,7.8,NA,-6,-1.4,1.6,NA
"04-19 Day","AAVE","Set1",85,82,77,54,59,92,74,59,77,83,30,100,34,36,60,173,49,64,3,3,2,1,43,268,125950,2.9,12.1,12.4,NA,-0.2,11.2,8.9,NA,-7.1,-1.1,3.9,NA
"04-19 Day","BSV","Set1",86,92,72,73,88,90,89,66,46,54,31,116,41,44,22,103,42,39,3,3,3,2,35,262,98810,0.2,7.7,7.2,NA,-2.5,6.5,4.1,NA,-8.5,-3.5,-0.7,NA
"04-19 Day","SHIB","Set1",87,90,71,60,84,100,91,48,61,70,31,95,29,35,40,147,42,65,3,3,2,0,51,273,0.03354,2.8,23,21,NA,-0.2,16.7,15.8,NA,-7.9,-0.9,9.7,NA
"04-19 Day","LINK","Set1",88,80,28,85,83,69,85,54,91,99,38,114,41,35,25,134,62,47,3,3,3,2,44,259,20450,0.8,13.9,10.4,NA,-0.3,9.8,7.5,NA,-7.4,-1.2,2.3,NA
"04-19 Day","SXP","Set1",89,84,25,93,38,109,96,78,102,77,38,103,40,25,59,134,25,50,3,2,2,2,41,241,491.1,3,11.1,14.8,NA,1,10.4,9.5,NA,-6.8,0,5.9,NA
"04-19 Day","QTUM","Set1",90,78,49,101,31,74,82,83,109,107,34,98,31,33,65,151,51,35,3,3,3,0,41,252,5906,7.6,8.2,11.1,NA,-0.3,6.4,3.4,NA,-7.4,-1.8,-2.1,NA
"04-19 Day","1INCH","Set1",91,89,40,70,96,95,95,81,82,85,36,93,26,31,28,130,49,53,3,3,2,1,41,258,599.6,6.6,8.5,9.7,NA,1.3,7.6,6.8,NA,-6.9,-0.8,3.4,NA
"04-19 Day","LSK","Set1",92,93,105,100,114,6,88,110,83,48,24,98,41,33,19,142,93,30,3,2,2,1,45,180,2634,4.1,6.6,4.6,NA,-3.3,4.1,-1.4,NA,-12,-5.8,-9.6,NA
"04-19 Day","CHZ","Set1",93,96,57,88,82,104,98,72,90,86,34,105,31,40,29,107,36,42,3,3,3,1,51,297,159.6,1.3,9.1,22.1,NA,-0.7,8.1,6.8,NA,-7.8,-1.9,4,NA
"04-19 Day","QKC","Set1",94,88,45,103,87,56,92,102,105,93,35,97,33,29,36,136,66,34,3,3,2,0,37,203,17.66,7,10.6,24.2,NA,1.1,9.7,8,NA,-8.4,-0.8,4.2,NA
"04-19 Day","BAT","Set1",95,99,95,96,85,81,94,82,98,60,27,93,41,25,22,93,32,39,3,2,1,1,38,243,359.4,3,9.3,13.4,NA,0.5,8.2,11.3,NA,-6.5,-0.1,6,NA
"04-19 Day","STX","Set1",96,94,86,92,72,82,87,77,97,104,29,114,45,40,34,86,33,19,3,3,2,2,44,258,3597,2.8,22.2,25.9,NA,-0.4,22,16.3,NA,-9.8,-2.6,8.6,NA
"04-19 Day","BTT","Set1",97,116,111,113,115,116,115,44,84,1,19,47,9,19,11,60,23,26,0,0,0,0,44,265,0.00189,0.4,6.6,4.4,NA,-3.1,3.1,0.7,NA,-8.1,-4,-2.4,NA
"04-19 Day","THETA","Set1",98,104,96,102,98,94,104,68,79,75,27,105,33,45,22,85,52,11,3,3,2,1,43,265,3060,0.8,13.1,22.8,NA,-1.5,11.7,12.9,NA,-8.8,-2.9,8.2,NA
"04-19 Day","EGLD","Set1",99,97,66,94,79,99,97,104,95,92,32,112,38,42,58,159,55,46,3,3,3,2,34,204,60000,1.3,10.6,10.1,NA,-0.2,9.2,6.3,NA,-8.1,-1.2,0,NA
"04-19 Day","ELF","Set1",100,107,115,89,97,102,101,101,56,65,11,83,32,40,54,121,33,34,2,2,2,1,20,198,820.3,5.5,4.6,7.2,NA,-0.6,4,6.9,NA,-1.9,-1,1.1,NA
"04-19 Day","AVAX","Set1",101,95,94,81,61,101,90,106,92,103,27,96,27,42,66,166,39,61,3,3,1,1,48,265,51290,2.6,12.4,13.2,NA,-1.2,11.2,8.1,NA,-7.8,-2.2,2.4,NA
"04-19 Day","ORBS","Set1",102,102,109,97,109,71,100,105,108,47,21,69,35,13,4,118,55,59,2,1,1,0,23,185,54.04,17.1,10.1,11.8,NA,7.3,8.3,4.6,NA,-4,4.1,-2.1,NA
"04-19 Day","NEAR","Set1",103,98,32,112,92,107,107,96,101,111,37,105,25,43,51,110,37,22,3,2,2,2,51,255,8396,1.8,25.1,26.3,NA,-2.6,21.5,18.8,NA,-7.7,-3.5,16.2,NA
"04-19 Day","GRT","Set1",104,100,65,109,71,110,106,85,103,109,32,96,30,34,50,105,18,37,3,3,2,0,34,199,376.4,3.1,19.2,20.6,NA,-0.2,16.5,12.9,NA,-8.2,-1.7,3.6,NA
"04-19 Day","DOGE","Set1",105,105,102,105,89,97,103,88,107,68,25,87,41,21,38,99,35,26,3,1,1,1,29,220,223.9,2.7,8.4,5.6,NA,2.2,5.9,3.2,NA,-7.9,-0.9,-2.5,NA
"04-19 Day","SEI","Set1",106,101,103,69,104,105,99,107,96,101,25,72,23,24,25,166,56,85,3,0,0,0,35,221,764.9,11.5,28.6,30.5,NA,6.5,23.2,20.7,NA,-7.9,4.5,11.5,NA
"04-19 Day","PUNDIX","Set1",107,103,46,108,110,112,111,95,100,102,35,92,31,26,23,91,27,41,3,3,2,0,46,227,823.9,39,50.7,42.6,NA,28.3,42.3,27.1,NA,-1.8,20.2,20.3,NA
"04-19 Day","VET","Set1",108,108,110,91,105,98,102,112,106,94,19,91,38,34,44,103,18,41,2,2,2,1,28,187,58.32,4.4,7.6,8.4,NA,1.6,6.2,3.1,NA,-7.3,0.5,-2.1,NA
"04-19 Day","BLUR","Set1",109,106,80,110,90,114,109,99,114,110,30,65,20,15,37,133,46,50,1,1,0,0,39,215,577.3,3.5,12.1,11.1,NA,-1,9.3,7.8,NA,-8.2,-2.5,0.1,NA
"04-19 Day","ONT","Set1",111,111,98,104,108,106,108,108,111,106,27,61,16,18,24,90,31,35,1,1,0,0,45,175,483.5,23.7,44.5,55.2,NA,9.9,40.1,29.5,NA,0,7.1,22.3,NA
"04-19 Day","CTC","Set1",112,110,91,107,101,111,110,111,110,115,28,72,19,25,29,104,41,34,2,1,0,0,46,222,1045,4.6,7.8,8.6,NA,-1.4,5.9,3.6,NA,-8.6,-2.9,-1.5,NA
"04-19 Day","NEO","Set1",113,112,87,111,106,115,112,115,112,116,29,82,28,25,38,78,16,24,3,2,0,0,39,156,27230,9.6,8.8,10.1,NA,-1.8,5.9,-0.2,NA,-7.2,-4.1,-5.1,NA
"04-19 Day","ASTR","Set1",114,113,104,115,111,113,114,113,113,114,24,53,25,4,26,65,16,23,2,0,0,0,30,149,146,8.7,17.1,19.9,NA,2.8,14,13.8,NA,-8.2,2.4,8.8,NA
"04-19 Day","TFUEL","Set1",115,114,113,114,113,108,113,114,115,108,17,66,20,29,16,69,24,29,1,1,0,0,37,179,129.2,1.1,26,40.9,NA,-2.3,20.2,34.3,NA,-9.4,-4.1,16.1,NA
"04-19 Day","ONG","Set1",116,115,116,116,116,103,116,116,116,113,8,49,27,14,13,85,56,16,1,1,0,0,14,48,958,6.8,18.9,24.7,NA,0.4,12.5,2.6,NA,-10.6,-6.4,-3.5,NA
"04-20 Day","ARK","Set1",1,1,5,4,19,3,4,1,2,8,44,130,38,48,63,254,107,84,3,3,3,3,47,296,1082,10.4,18.8,17.7,NA,8.3,16.7,9,NA,-1.4,3.9,7.4,NA
"04-20 Day","XTZ","Set1",2,2,11,2,3,26,2,3,10,13,42,124,39,43,85,244,83,76,3,3,3,3,45,289,1441,9.9,10.1,11.1,NA,9.4,7.4,1.7,NA,-1,4.4,1.2,NA
"04-20 Day","CVC","Set1",3,8,39,3,17,8,5,37,5,10,35,124,44,45,61,236,86,89,3,3,3,2,44,278,238.9,8.6,8.6,6.9,NA,6.6,8.6,-1.9,NA,-1.9,3.1,-2.6,NA
"04-20 Day","SAND","Set1",4,5,50,1,1,10,1,19,13,30,34,111,36,41,103,309,92,114,3,3,3,2,48,291,646,9.5,11.8,13.2,NA,9.2,10.6,4.5,NA,-0.9,6.4,3.4,NA
"04-20 Day","GMT","Set1",5,3,1,15,7,17,11,2,23,56,50,130,42,38,71,228,83,74,3,3,3,3,51,303,344.3,9.5,11.6,12.5,NA,8.4,10.1,3.8,NA,-0.5,3.7,3,NA
"04-20 Day","STRAX","Set1",6,7,21,17,8,12,7,13,20,37,39,126,44,43,65,208,75,68,3,3,3,3,49,293,120.1,16.5,17.7,10.7,NA,9.5,13.7,4.3,NA,0,8.3,3.9,NA
"04-20 Day","ATOM","Set1",7,4,29,8,5,7,3,21,49,14,36,106,42,28,84,272,109,79,3,3,2,2,38,284,11930,6.4,11.7,7.2,NA,6.2,8.8,2.4,NA,-0.3,4.4,1.7,NA
"04-20 Day","SBD","Set1",8,6,28,9,16,4,6,46,11,19,37,110,41,32,93,304,116,95,3,3,3,2,50,302,5280,18.4,15.3,22.8,NA,7.5,12.7,7.8,NA,-0.5,4.4,7.1,NA
"04-20 Day","SC","Set1",9,9,4,26,9,44,21,7,25,5,44,126,48,34,75,189,57,57,3,3,3,2,49,306,10.17,7.4,18.3,15.3,NA,6.5,15.2,7.1,NA,-0.6,5.5,6.1,NA
"04-20 Day","MBL","Set1",10,10,43,12,40,1,10,28,6,4,35,130,48,47,58,228,99,71,3,3,3,2,44,278,6.36,8.6,16.2,15.7,NA,8.2,15.7,7.2,NA,-1.1,5.2,5.4,NA
"04-20 Day","MINA","Set1",11,14,38,7,10,57,15,6,17,29,35,117,41,41,81,204,54,69,3,3,3,2,51,310,1167,9.3,14.7,20,NA,8.8,13.5,8.9,NA,-1,4.2,7.2,NA
"04-20 Day","AHT","Set1",12,20,59,21,54,2,12,15,1,18,33,125,44,48,48,199,104,47,3,3,3,2,52,285,10.23,9.5,12.4,13.9,NA,6,11.9,6.9,NA,-0.2,5.6,5.9,NA
"04-20 Day","TRX","Set1",13,25,60,5,55,28,19,27,4,3,33,122,43,46,47,173,61,65,3,3,3,2,48,300,160.9,1.1,2.5,3.8,NA,0.9,1.8,2.4,NA,-0.6,-0.2,0.9,NA
"04-20 Day","MATIC","Set1",14,13,79,6,11,20,8,39,7,39,29,99,32,38,89,267,90,88,3,3,2,1,37,265,984.5,9.8,10.7,11.6,NA,9.4,9.6,4.2,NA,-0.8,4.4,3.2,NA
"04-20 Day","HIFI","Set1",15,34,2,41,66,40,47,12,3,17,46,112,32,34,42,165,74,49,3,3,3,1,50,286,1153,8.8,9.6,7.5,NA,7.4,7.8,-0.8,NA,-0.5,3.2,-1.7,NA
"04-20 Day","IOTA","Set1",16,29,9,32,41,55,42,10,32,16,43,122,39,40,30,129,50,49,3,3,3,3,50,284,330.5,8.2,11.1,16.3,NA,7.7,10.7,5.6,NA,-1.4,3.8,3.8,NA
"04-20 Day","CELO","Set1",17,26,27,33,6,71,30,4,8,60,37,106,34,35,85,192,47,60,3,3,3,1,49,303,1166,9,11.9,17.1,NA,8.3,9.5,3.9,NA,-0.8,4.1,2.5,NA
"04-20 Day","BTC","Set1",18,11,30,28,12,22,16,44,83,6,36,92,36,20,60,206,74,72,2,2,2,2,52,309,93390000,2.4,4.5,3.5,NA,1.5,4.1,0.2,NA,-0.8,1,-0.7,NA
"04-20 Day","STMX","Set1",19,22,35,30,56,9,23,62,30,20,36,128,44,48,58,202,92,52,3,3,3,3,52,310,11.05,8.8,10.5,14.2,NA,7.7,9.1,2.7,NA,-2.7,3.4,1.1,NA
"04-20 Day","FLOW","Set1",20,23,40,24,26,36,28,8,39,64,35,114,39,40,52,203,85,66,3,3,3,2,50,308,1284,7.7,10.4,17.2,NA,7.1,8.8,5.8,NA,-1,3.7,5,NA
"04-20 Day","XEM","Set1",21,35,66,36,47,16,31,33,14,25,32,107,35,40,55,190,78,57,3,3,3,1,36,257,54.28,8.8,12,15.2,NA,7.9,11.3,6.1,NA,-0.8,5,5,NA
"04-20 Day","HIVE","Set1",22,32,16,54,49,27,41,14,66,11,40,119,48,31,61,179,61,57,3,3,3,2,48,296,465.1,7.9,11.5,14.7,NA,7.4,10.3,4.1,NA,-0.5,3.7,3.7,NA
"04-20 Day","ZIL","Set1",23,28,74,47,13,18,20,31,45,31,30,104,40,34,78,228,90,60,3,3,2,1,44,287,36.25,7.1,9,14.5,NA,6.3,8.9,2.7,NA,-0.9,2.8,1.8,NA
"04-20 Day","SOL","Set1",24,17,56,19,38,6,13,63,48,41,33,108,41,34,40,213,100,73,3,3,3,1,50,291,208200,6.7,11.2,10.4,NA,6,9.5,3.2,NA,-1.4,3.3,2,NA
"04-20 Day","CBK","Set1",25,12,12,27,46,14,24,48,80,35,42,110,36,32,60,269,123,86,3,3,3,2,46,261,1163,7.2,17.1,6.6,NA,7.1,6.9,1.5,NA,-2.1,2.3,1.1,NA
"04-20 Day","ETH","Set1",26,24,42,38,34,15,25,41,62,34,35,99,39,25,58,217,74,85,3,2,2,1,47,285,4475000,3.3,5.4,5.8,NA,3,4.2,2.1,NA,-1,2,1,NA
"04-20 Day","MANA","Set1",27,18,68,25,22,13,14,70,28,59,31,119,44,44,59,187,87,41,3,3,3,2,52,274,635,8.8,11,13.7,NA,8.1,10.3,6,NA,-1.2,4.7,5,NA
"04-20 Day","MLK","Set1",28,44,33,52,29,76,53,5,24,32,36,112,42,34,41,131,42,48,3,3,3,2,51,297,458.5,6.2,10.1,9.7,NA,5.8,7.2,3.1,NA,-0.5,4.1,2.7,NA
"04-20 Day","MVL","Set1",29,15,55,39,2,25,9,42,76,58,33,95,34,28,107,263,84,72,3,3,2,0,48,281,7.536,6.6,35.2,28.9,NA,6.2,25.5,13.8,NA,-0.8,4.8,13.1,NA
"04-20 Day","KAVA","Set1",30,27,24,43,18,53,33,36,74,27,38,112,40,34,64,216,83,69,3,3,3,2,47,287,978.9,9.9,13.7,15.1,NA,7.8,12.8,8.5,NA,-0.9,4.8,7.5,NA
"04-20 Day","WAXP","Set1",31,42,15,70,35,58,50,20,16,52,40,119,40,39,55,177,74,48,3,3,3,3,51,299,97.4,8,16,14.8,NA,7.5,12.5,7.3,NA,-1.2,5.5,5.6,NA
"04-20 Day","KNC","Set1",32,16,23,51,14,21,22,61,93,40,38,111,40,33,73,208,77,58,3,3,3,2,47,277,856.9,7.5,10.2,9.7,NA,6.1,7.6,1.3,NA,-1.5,2.7,0.2,NA
"04-20 Day","MASK","Set1",33,21,8,37,4,75,26,23,63,97,43,109,35,31,86,182,51,45,3,3,3,1,49,286,5026,6.6,6.9,7.8,NA,5.6,4.9,1.3,NA,-1.3,1.7,0.2,NA
"04-20 Day","UPP","Set1",34,30,36,46,58,11,32,81,65,7,36,121,47,38,55,215,100,60,3,3,3,3,39,231,117.6,10.5,26.4,10.3,NA,6.4,14.8,4.1,NA,-1,6.3,3.2,NA
"04-20 Day","CRO","Set1",35,31,34,18,30,66,36,34,26,95,36,98,30,32,74,224,70,80,3,3,2,1,51,304,179.9,6.7,9.2,7.6,NA,6.7,8.1,0.6,NA,-0.7,3.8,0.3,NA
"04-20 Day","HUNT","Set1",36,33,41,29,31,54,37,22,50,78,35,111,42,34,53,184,76,55,3,3,3,1,39,276,591,6.1,11.9,23.5,NA,5.7,9.2,8.5,NA,-0.9,3.7,6.1,NA
"04-20 Day","XEC","Set1",37,43,25,78,27,60,52,29,59,12,38,93,34,21,65,191,64,62,3,2,2,1,50,285,0.07396,9.1,11.1,10.2,NA,8,9.9,2,NA,-0.6,5,1,NA
"04-20 Day","SNT","Set1",38,50,75,49,78,19,44,54,18,9,30,117,44,43,42,182,75,65,3,3,2,2,39,262,55.5,9.2,14,23.8,NA,8.1,13.1,8.3,NA,-0.7,4.5,7.5,NA
"04-20 Day","CRE","Set1",39,51,19,50,94,41,61,25,44,15,40,122,49,33,35,132,49,48,3,3,3,2,52,312,8.756,6.8,18.9,13.5,NA,5.4,13.5,6.8,NA,-1,5.1,5.7,NA
"04-20 Day","STRIKE","Set1",40,39,102,34,20,32,27,56,43,36,22,110,45,43,71,198,63,64,3,2,2,2,52,310,15880,7.3,9.1,11.3,NA,5.6,8.6,4.9,NA,-0.5,4.1,4.8,NA
"04-20 Day","BTG","Set1",41,38,57,13,43,61,35,58,53,54,33,103,34,36,51,211,74,86,3,3,3,1,49,297,49110,6.1,8.3,3.9,NA,5.7,6.6,-0.9,NA,-1.2,2.4,-2.3,NA
"04-20 Day","ARB","Set1",42,62,6,89,33,89,77,9,47,24,44,110,34,32,50,117,31,36,3,3,3,1,52,300,1639,8.9,9.8,5.5,NA,8.1,7.3,-1,NA,-0.7,3.2,-2.1,NA
"04-20 Day","LOOM","Set1",43,37,100,14,72,5,17,74,31,62,24,109,49,36,55,200,80,65,3,2,2,2,49,296,116.1,7,8.2,10.1,NA,6.4,8.2,3.5,NA,-0.8,3,2.5,NA
"04-20 Day","ETC","Set1",44,19,51,10,21,42,18,101,69,69,34,110,41,35,89,279,96,94,3,3,3,1,44,246,38090,7.8,8.9,7.7,NA,6.9,8,1.2,NA,-0.5,4.2,0.1,NA
"04-20 Day","IQ","Set1",45,45,64,45,28,63,46,38,41,57,32,95,32,31,55,202,88,59,3,3,3,0,48,287,12.75,9,20.7,18.5,NA,6.3,18,7.8,NA,-1.3,3.5,6.4,NA
"04-20 Day","ANKR","Set1",46,52,14,94,15,83,63,26,61,43,40,108,35,33,74,154,48,32,3,3,3,1,47,280,67.45,12.7,22,20.8,NA,5.8,16.6,8.6,NA,-0.6,3.4,7.3,NA
"04-20 Day","STORJ","Set1",47,49,10,82,60,48,64,24,36,79,43,121,38,40,31,162,93,38,3,3,3,3,50,288,778.8,7.5,8.8,11.4,NA,6.6,8.6,2.7,NA,-0.8,3.1,1.9,NA
"04-20 Day","XLM","Set1",48,57,31,87,23,79,67,18,67,33,36,113,41,36,52,96,29,15,3,3,3,3,36,275,163.8,4.1,5.5,5.9,NA,3.4,4.8,1.5,NA,-0.6,1,0.7,NA
"04-20 Day","BORA","Set1",49,56,103,56,45,38,43,45,22,66,22,88,31,35,62,201,83,56,3,2,2,0,29,269,224.1,14.2,12.3,9.5,NA,7.1,9,5.2,NA,-0.7,4.8,4.9,NA
"04-20 Day","ZRX","Set1",50,63,85,48,51,62,51,53,42,28,28,111,43,40,68,194,54,72,3,3,2,2,47,285,760.9,6.6,9.8,8.3,NA,5.9,8.8,-0.9,NA,-1.4,3.3,-2.1,NA
"04-20 Day","WAVES","Set1",51,48,65,44,32,72,49,11,37,111,32,100,28,40,49,150,51,50,3,3,2,1,48,298,3645,6.4,7,5.3,NA,5.4,5.3,-2.4,NA,-0.7,1.3,-3.1,NA
"04-20 Day","GRS","Set1",52,58,45,58,59,69,58,40,27,70,35,112,37,40,44,109,41,24,3,3,3,2,49,296,768.3,5,6.6,7.5,NA,4.8,6.1,1.9,NA,-1.4,3.3,1.3,NA
"04-20 Day","DKA","Set1",53,60,58,63,52,64,56,47,15,71,33,99,31,35,58,178,86,34,3,3,3,0,46,286,44.32,6.1,9.2,7.8,NA,5.3,6.7,2.4,NA,0,3.5,1.8,NA
"04-20 Day","GLM","Set1",54,55,113,53,44,29,38,71,33,47,16,102,43,43,69,230,96,65,2,2,2,2,28,263,540,9.6,18.7,12.2,NA,9.1,15.2,5.6,NA,-1.1,5.1,3.8,NA
"04-20 Day","ADA","Set1",55,59,44,84,57,45,62,35,40,61,35,107,37,35,49,168,74,45,3,3,3,1,48,277,684.2,8.4,11,7.2,NA,8.2,9.7,1,NA,-0.2,4.5,0.1,NA
"04-20 Day","DOT","Set1",56,36,52,20,39,59,34,66,79,81,34,98,41,23,67,224,71,86,3,2,2,1,52,287,9778,8.6,12.9,10.6,NA,8.4,11.1,3.3,NA,-0.7,4.5,2.2,NA
"04-20 Day","MOC","Set1",57,47,90,11,69,51,39,55,38,80,27,96,28,41,46,194,68,80,3,3,1,1,48,274,138.2,7.9,17.6,16.3,NA,6.6,14,7.2,NA,-0.7,4.6,6.8,NA
"04-20 Day","BCH","Set1",58,41,32,35,24,84,48,57,78,76,36,110,41,33,62,187,48,77,3,3,3,2,46,279,697200,9.2,10.2,5.8,NA,7.9,9,0.1,NA,-0.7,3.9,-0.9,NA
"04-20 Day","HBAR","Set1",59,40,99,16,37,39,29,59,75,85,24,97,45,28,56,183,50,77,3,2,1,1,49,302,117.6,8,96.2,123.6,NA,7.9,94.4,54.3,NA,-0.8,6.7,45.4,NA
"04-20 Day","ARDR","Set1",60,46,84,40,50,37,40,80,35,73,28,100,38,34,59,187,80,48,3,3,2,1,45,251,150.5,9,17.1,26.1,NA,7.1,13.8,6.3,NA,-0.9,3.7,4.5,NA
"04-20 Day","META","Set1",61,54,88,31,87,24,45,90,29,46,28,107,38,41,27,179,94,58,3,3,2,2,44,251,55.38,26.6,23.1,12.3,NA,12.1,16.9,7,NA,0,10.1,5.4,NA
"04-20 Day","POWR","Set1",62,66,13,96,93,35,75,65,71,2,41,121,47,33,15,93,53,25,3,3,3,2,49,293,429.5,7.9,8.5,9.1,NA,7,7.5,1.8,NA,-1.5,3.3,1.4,NA
"04-20 Day","FCT2","Set1",63,53,7,59,90,47,68,73,58,49,44,125,40,41,37,148,60,51,3,3,3,3,46,241,78.9,9.1,15.3,12,NA,6.5,9.9,5.3,NA,0,5.1,5.3,NA
"04-20 Day","JST","Set1",64,70,111,23,105,30,55,98,12,21,17,94,35,42,33,184,80,71,2,2,2,1,42,218,47.59,4,8.2,6.6,NA,3.9,6,1.8,NA,-1,1.6,1.5,NA
"04-20 Day","STPT","Set1",65,77,48,66,74,90,80,16,52,38,35,97,33,29,30,156,69,57,3,3,2,0,50,302,78.57,9.1,12.6,13.8,NA,8.9,11.2,6,NA,-1.1,6.4,4.8,NA
"04-20 Day","MED","Set1",66,83,89,60,95,52,71,43,21,44,28,105,37,40,26,140,65,49,3,3,2,2,39,260,18.02,21.7,15.1,10,NA,8.4,9.6,4.8,NA,0,5.6,2.7,NA
"04-20 Day","AXS","Set1",67,61,62,79,75,23,54,78,55,50,33,104,39,32,48,164,79,37,3,3,3,1,50,284,10170,10,12.8,23.1,NA,9.5,11.1,7.4,NA,-1.4,7.1,6.1,NA
"04-20 Day","STEEM","Set1",68,69,71,77,68,43,60,91,54,22,31,106,45,30,28,108,51,29,3,3,2,1,52,283,378.4,9.9,29.8,39.3,NA,7.3,21,12.8,NA,-1,3.7,10.5,NA
"04-20 Day","ICX","Set1",69,76,26,81,64,91,85,83,19,51,38,122,34,50,25,99,35,39,3,3,3,2,43,242,338.8,7.1,9.1,12.1,NA,6.8,8.1,2.7,NA,-1.1,2.9,1.9,NA
"04-20 Day","HPO","Set1",70,85,83,22,109,85,84,72,9,48,29,109,37,43,28,124,36,60,3,3,2,2,52,305,111.5,6.7,11.6,11.4,NA,5.7,11.5,5.5,NA,-0.9,3.6,4.7,NA
"04-20 Day","AQT","Set1",71,73,61,71,63,73,69,51,57,75,33,119,44,42,68,169,55,46,3,3,3,2,48,273,1981,6.1,21.7,6.9,NA,5.8,8,2.6,NA,-0.5,4,2.2,NA
"04-20 Day","POLYX","Set1",72,64,67,69,80,33,57,79,95,45,32,102,33,37,51,174,75,48,3,3,3,1,51,282,659.3,4.8,7.2,3.1,NA,4.1,7.1,-6.8,NA,-2,0.9,-8.1,NA
"04-20 Day","EOS","Set1",73,79,46,92,61,81,81,52,87,26,35,99,40,24,51,146,44,51,3,2,2,1,47,269,1137,6.9,10.4,11.3,NA,5.9,8.4,5.6,NA,-0.5,3.2,4,NA
"04-20 Day","GAS","Set1",74,67,70,73,62,49,59,75,72,67,31,114,47,36,46,161,76,39,3,3,3,2,45,304,7906,4.2,8,4.9,NA,4,6.2,-1,NA,-1.6,1.2,-2.2,NA
"04-20 Day","ALGO","Set1",75,68,17,90,53,80,78,64,92,55,40,118,41,37,49,107,42,16,3,3,3,3,50,276,256,9.6,12.5,49.6,NA,9,10.6,20,NA,-1.1,4.9,9.2,NA
