"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-14 Day","XTZ","Set1",70,78,45,88,67,75,84,55,32,27,30,118,40,48,35,113,50,28,3,3,2,2,52,311,1495,6.6,11.4,-2.6,NA,5.6,1.7,-3.8,NA,-3.8,-6.6,-11.1,NA
"04-14 Day","WAVES","Set1",71,65,104,42,71,21,44,86,65,53,16,93,37,40,42,216,97,77,2,2,2,2,52,312,3557,12,11.3,9.5,NA,7.7,3.5,5.3,NA,-4.7,-5.6,-4.4,NA
"04-14 Day","STMX","Set1",72,71,38,44,74,82,70,57,68,59,32,104,37,35,39,165,58,68,3,3,3,1,52,312,11.08,6.5,13,11.6,NA,4.7,0.2,-0.3,NA,-5.3,-9.2,-10.8,NA
"04-14 Day","MASK","Set1",73,84,85,81,62,70,78,47,23,47,21,102,42,39,47,147,53,47,3,2,2,2,52,312,4982,6.4,8.6,3.3,NA,5.2,0.6,0.9,NA,-5.2,-9.7,-7.8,NA
"04-14 Day","POWR","Set1",74,81,92,47,107,34,83,101,15,23,19,103,38,46,14,131,65,52,2,2,2,2,52,312,434.4,7.1,11.9,2.2,NA,6.1,2.6,-0.7,NA,-4,-5.6,-9.1,NA
"04-14 Day","MANA","Set1",75,79,80,55,66,85,74,51,42,52,22,81,29,30,46,153,60,47,3,2,0,0,52,312,640.7,6.1,7.9,1.5,NA,4.5,1.5,0,NA,-4.8,-4.5,-7.4,NA
"04-14 Day","MED","Set1",76,68,31,70,89,40,75,92,56,66,33,108,27,48,14,135,79,42,3,3,2,1,52,312,17.9,5.5,8.8,3.3,NA,3.2,5.8,3,NA,-2.2,-2.2,-5,NA
"04-14 Day","ELF","Set1",77,61,96,15,102,14,47,98,83,67,18,101,41,42,34,206,88,84,2,2,2,2,52,312,783.5,10.8,13.1,10.5,NA,10.6,8.6,4.7,NA,-2.7,1.9,2.5,NA
"04-14 Day","SBD","Set1",78,72,25,57,94,65,82,75,57,79,34,115,44,37,20,148,59,69,3,3,3,2,52,312,5363,5.7,10.4,3,NA,5.4,1.8,-1,NA,-3.4,-4.1,-7,NA
"04-14 Day","HUNT","Set1",79,74,69,63,88,48,68,91,52,70,25,113,46,42,41,161,75,45,3,2,2,2,52,311,619.9,8.7,6.7,0.8,NA,4.2,0,-4.2,NA,-5.5,-7.2,-10.7,NA
"04-14 Day","GMT","Set1",80,76,63,68,92,51,79,74,76,73,26,100,38,36,37,194,88,69,3,3,2,2,52,288,374.6,7,8.8,-5.6,NA,5.3,-3.6,-6.1,NA,-6.6,-11.5,-14,NA
"04-14 Day","GAS","Set1",81,75,70,65,105,25,80,93,86,63,25,107,41,41,19,155,82,54,3,2,2,2,52,312,7561,8.5,16.3,14.7,NA,8,8.5,4.5,NA,-6.6,-3.4,-5.4,NA
"04-14 Day","SNT","Set1",82,83,95,92,98,8,73,100,100,30,18,97,43,36,43,195,98,54,2,2,2,2,52,311,55.67,7.1,8.7,4.3,NA,5.9,1,0.4,NA,-4.2,-4.8,-6.4,NA
"04-14 Day","IOST","Set1",83,80,76,34,70,100,81,102,54,94,23,76,30,23,46,173,45,82,3,1,0,0,52,312,13.39,10.5,21,8.3,NA,8.8,10,3.5,NA,-4.8,-3.7,-4.6,NA
"04-14 Day","ETC","Set1",84,85,103,77,33,93,77,94,79,56,16,88,38,34,85,196,55,56,2,2,2,1,52,312,39510,4.8,7.4,-1.5,NA,3.6,1.8,-2.6,NA,-5,-5.9,-9.7,NA
"04-14 Day","META","Set1",85,77,82,12,81,102,76,73,96,110,22,88,30,36,54,183,41,88,3,2,1,1,52,302,57.77,5.1,5.9,-1.7,NA,4.2,0.4,-2.3,NA,-5.4,-5.3,-10.2,NA
"04-14 Day","EOS","Set1",86,90,72,104,60,89,90,76,58,95,24,111,43,44,45,126,49,32,3,2,2,2,52,312,1115,6.3,9.6,4.4,NA,4.7,2.9,1.9,NA,-4,-4.5,-6.2,NA
"04-14 Day","STPT","Set1",87,88,67,89,80,81,87,65,85,91,25,98,34,39,33,125,52,40,3,2,2,1,52,312,78.5,7.5,7.9,4.9,NA,4.5,1.1,0.3,NA,-3.7,-5.1,-7.3,NA
"04-14 Day","MINA","Set1",88,87,59,91,83,79,88,71,95,80,27,113,44,42,33,126,57,36,3,3,2,2,52,297,1102,11.2,12.6,9.1,NA,9.3,6,5.9,NA,-3.8,-1.1,-2.9,NA
"04-14 Day","CRO","Set1",89,100,108,94,104,58,95,68,87,42,14,78,36,28,16,112,69,27,2,2,1,1,52,309,192,5.3,9.6,-3,NA,4.8,1.5,-4.9,NA,-5.2,-6.9,-11.5,NA
"04-14 Day","CRE","Set1",90,86,75,74,100,52,86,105,92,93,24,81,35,22,30,186,87,69,3,1,1,0,52,312,9.355,6.6,4.1,0.1,NA,3.3,-1.1,-4.6,NA,-5.9,-10.2,-13.2,NA
"04-14 Day","BAT","Set1",91,92,91,71,101,73,89,95,69,89,19,89,35,35,29,138,57,52,2,2,2,0,52,312,364,8.2,12.2,1.7,NA,7.1,3.6,-0.7,NA,-4,-5.2,-7.7,NA
"04-14 Day","CTC","Set1",92,91,44,98,55,116,104,59,99,113,30,102,33,39,43,112,20,49,3,3,2,1,52,312,917.2,19.9,21.8,19.2,NA,13.9,9.8,13.9,NA,-3.7,0,2.5,NA
"04-14 Day","BCH","Set1",93,94,98,101,36,107,96,45,105,100,17,83,37,29,56,146,45,45,2,2,1,1,52,312,728000,10.6,16.7,-0.5,NA,9.1,6.5,-2.3,NA,-4.7,-7.3,-9.5,NA
"04-14 Day","TRX","Set1",95,99,97,84,112,63,102,106,64,68,18,92,37,37,4,127,61,62,2,2,2,2,52,312,166.9,2,3.3,-1.6,NA,1.6,1.6,-3.6,NA,-1.1,-2,-6.8,NA
"04-14 Day","ETH","Set1",96,93,73,82,82,101,94,81,77,107,24,95,31,40,28,108,45,35,3,2,2,1,52,311,4570000,4.9,7.5,0.1,NA,4,3.3,-1.4,NA,-2.6,-3.7,-6.8,NA
"04-14 Day","ANKR","Set1",97,95,89,106,68,86,91,66,107,88,19,103,47,37,50,134,47,37,2,2,2,2,52,312,60.91,10,14.2,14.1,NA,8.3,7,10.8,NA,-4.8,-0.7,0.2,NA
"04-14 Day","MLK","Set1",98,89,90,78,75,84,85,99,91,102,19,85,24,42,47,152,66,39,2,1,1,1,52,311,470,7.9,8.3,0.8,NA,5.1,2.7,-0.2,NA,-1.5,-3.5,-6.8,NA
"04-14 Day","XEC","Set1",99,96,101,46,106,95,93,110,63,108,17,85,30,38,15,142,57,70,2,2,1,1,52,291,0.0817,8.8,8,-6.1,NA,5.5,-0.3,-7.2,NA,-6.1,-11.2,-15.3,NA
"04-14 Day","ARDR","Set1",100,97,68,95,85,98,98,87,94,99,25,86,38,23,48,139,43,48,3,1,1,1,52,308,146.4,9.2,14.5,5.2,NA,7.7,4.4,3.5,NA,-2.2,-2.3,-4.5,NA
"04-14 Day","PUNDIX","Set1",101,109,105,113,96,111,110,80,59,62,16,66,24,26,14,80,42,24,2,1,0,0,52,295,874.6,6.3,7.7,30.9,NA,6.2,-0.1,20.9,NA,-8,-10.7,-12.5,NA
"04-14 Day","TT","Set1",102,101,77,102,87,99,99,97,113,101,23,77,30,24,33,134,51,50,3,1,0,0,52,312,6.735,5.6,7.6,-0.4,NA,5,2.3,-2,NA,-5.9,-5.1,-8.7,NA
"04-14 Day","BTT","Set1",103,112,112,109,108,108,109,82,93,55,9,65,35,21,22,101,40,39,2,1,1,0,52,311,0.001945,4.6,5.4,-2.4,NA,3.4,1,-2.8,NA,-3.8,-6,-10.7,NA
"04-14 Day","SHIB","Set1",104,108,107,105,97,110,107,84,104,76,15,98,40,43,24,65,23,18,2,2,2,2,52,312,0.03207,8.7,14.5,7.5,NA,6.7,6,4.6,NA,-2.4,-1.8,-3.7,NA
"04-14 Day","BTC","Set1",105,102,106,112,39,115,106,85,116,116,15,70,30,25,70,116,16,30,2,1,0,0,52,295,97092000,2.2,2.5,-1.2,NA,1.9,-0.6,-3.8,NA,-1.9,-7.1,-8.8,NA
"04-14 Day","QTUM","Set1",106,103,99,99,99,92,100,103,108,104,17,57,26,14,34,179,85,60,1,1,0,0,52,305,5775,13.4,22.6,10.1,NA,13.3,9.8,2.3,NA,-6.9,-4.5,-8.1,NA
"04-14 Day","DOGE","Set1",107,104,110,85,95,106,101,107,101,103,10,72,36,26,51,158,46,61,2,2,1,1,52,296,231.7,7.4,9,-0.8,NA,5.6,5.8,-1.3,NA,-4.9,-6,-11,NA
"04-14 Day","TFUEL","Set1",108,106,100,97,103,104,105,109,103,98,17,84,31,36,29,95,37,29,2,2,2,1,52,300,122.6,12.8,16.4,7,NA,7.4,11.7,5.4,NA,-9.8,-3.5,-4.6,NA
"04-14 Day","ASTR","Set1",109,107,83,114,93,112,111,89,110,111,22,83,32,29,21,89,55,13,3,2,1,0,52,301,149.2,6.4,8.2,6.4,NA,4.4,1.2,0.6,NA,-5.4,-7,-10.1,NA
"04-14 Day","JST","Set1",110,105,115,90,110,90,103,112,112,106,5,47,27,15,26,159,74,59,1,1,0,0,52,269,51.44,5.1,7.6,-2,NA,4,1.4,-6.6,NA,-4.9,-8.2,-11.5,NA
"04-14 Day","NEO","Set1",111,110,113,103,115,97,108,114,98,105,9,68,31,28,10,93,59,24,2,2,1,0,50,225,25720,24,36.1,16,NA,23.1,20,5.9,NA,-8.6,0.5,-6.5,NA
"04-14 Day","VET","Set1",112,111,102,108,111,105,112,111,111,112,17,66,27,22,13,121,51,57,2,1,0,0,52,278,60.81,8.5,16.9,0.1,NA,6.7,3.5,-2.6,NA,-5.6,-8.6,-11.1,NA
"04-14 Day","ORBS","Set1",113,115,114,111,113,109,113,113,114,96,7,53,27,19,10,101,47,44,1,1,0,0,37,147,68.45,1.9,-5.2,-7.5,NA,-7.6,-11.5,-15.3,NA,-15.8,-22.5,-25.4,NA
"04-14 Day","ONT","Set1",114,113,109,110,109,113,114,108,109,114,13,59,14,32,18,91,40,33,1,1,1,0,52,308,435.6,9,25.6,37.3,NA,7.2,12.1,22,NA,-9.5,-0.6,-6.4,NA
"04-14 Day","AERGO","Set1",115,114,116,116,116,96,115,115,115,109,2,52,27,23,4,79,56,19,2,1,0,0,52,305,243.3,3.3,3,-9.2,NA,1,-5.7,-15,NA,-10.2,-19,-22,NA
"04-14 Day","ONG","Set1",116,116,111,115,114,114,116,116,106,115,10,61,15,36,12,74,47,15,1,1,1,1,52,253,589.1,12,51.1,73.7,NA,10.6,42.7,63.3,NA,-10.6,9.8,8.6,NA
"04-15 Day","SUI","Set1",1,3,31,1,9,5,2,5,11,3,35,125,43,47,69,289,108,112,3,3,3,2,36,281,1807,6.7,12.1,12.5,NA,-1.4,3.9,7.8,NA,-5.8,-7.5,-6.9,NA
"04-15 Day","ATOM","Set1",2,1,8,2,1,9,1,2,3,47,42,116,33,41,91,283,92,100,3,3,3,2,44,294,13090,0.8,-4.7,-6.6,NA,-5.3,-6.5,-9.1,NA,-8.1,-10.6,-13.7,NA
"04-15 Day","GLM","Set1",3,4,12,14,8,20,5,38,5,8,40,125,46,39,68,211,75,68,3,3,3,3,46,270,586.8,2.4,-4.4,-5.8,NA,-5.2,-7.1,-8,NA,-8.7,-14.1,-15.1,NA
"04-15 Day","MBL","Set1",4,13,23,32,22,26,14,15,15,6,37,122,41,44,60,195,71,64,3,3,3,3,44,272,6.59,3.1,1.1,-0.5,NA,-3.9,-3.6,-3.8,NA,-7.4,-9.7,-12,NA
"04-15 Day","STRAX","Set1",5,11,41,20,10,21,10,7,12,38,34,107,38,35,64,215,88,63,3,3,3,1,40,288,123.5,6.3,11.3,-0.1,NA,-1.1,3.5,-2.5,NA,-3.6,-7.4,-9.9,NA
"04-15 Day","SOL","Set1",6,7,34,10,39,1,4,69,8,1,35,120,47,38,45,227,94,88,3,3,3,2,47,273,228100,2.1,-6.6,-5.6,NA,-7.5,-8.4,-8.7,NA,-9.9,-16.9,-16.4,NA
"04-15 Day","ALGO","Set1",7,10,11,21,5,52,8,9,26,39,40,117,40,37,83,217,74,60,3,3,3,3,51,293,270.3,3.4,0,-3.3,NA,-4,-3.1,-5.3,NA,-7.1,-10.8,-12.5,NA
"04-15 Day","ADA","Set1",8,15,1,17,12,68,23,1,1,54,48,141,47,46,51,177,55,71,3,3,3,3,52,312,705.1,4.4,1.8,-0.9,NA,-0.5,-2.5,-2.9,NA,-5,-8.8,-10.9,NA
"04-15 Day","IMX","Set1",9,5,21,22,7,17,6,23,13,86,37,115,36,42,56,194,90,48,3,3,3,3,40,287,3281,4,-8.3,-6.1,NA,-9.1,-9.7,-9.4,NA,-9.8,-18,-15.4,NA
"04-15 Day","HPO","Set1",10,6,18,6,21,29,11,30,27,59,38,100,38,24,63,223,76,84,3,2,2,2,51,306,123,1,-2.5,0.8,NA,-2.4,-5.3,-9.3,NA,-3.8,-12.6,-14.4,NA
"04-15 Day","SXP","Set1",11,14,17,12,19,55,15,57,10,23,38,129,48,43,63,199,68,68,3,3,3,3,47,242,520.7,4.3,-1.7,-2.8,NA,-4.1,-3.8,-4.8,NA,-6.5,-9.9,-12.1,NA
"04-15 Day","DOT","Set1",12,28,2,38,23,82,51,4,7,2,46,127,44,37,31,105,23,51,3,3,3,3,51,297,10340,3.4,-0.9,-2.2,NA,-1.3,-3.1,-5.4,NA,-5,-7.6,-10,NA
"04-15 Day","APT","Set1",13,2,5,11,3,15,3,25,49,105,43,127,43,41,94,260,87,79,3,3,3,3,46,264,14470,3.1,3.3,-2.1,NA,-4,-3.3,-5,NA,-7.2,-10.2,-12,NA
"04-15 Day","BTG","Set1",14,17,32,61,24,10,19,12,41,25,35,125,46,44,57,199,84,58,3,3,3,2,37,281,53130,2.1,3.5,-4.4,NA,-3.7,-3.2,-7.6,NA,-4.9,-11.9,-15.3,NA
"04-15 Day","HBAR","Set1",15,20,29,39,56,16,28,16,28,19,36,119,46,37,38,170,71,61,3,3,3,3,45,277,125.9,4.2,-2.8,-1.9,NA,-4,-3.9,-6.6,NA,-6.3,-9.6,-10.3,NA
"04-15 Day","SEI","Set1",16,9,19,26,31,7,12,41,68,30,38,124,48,38,52,191,84,55,3,3,3,3,43,275,822.1,2.2,-2.9,3.7,NA,-8.1,-7.1,-0.9,NA,-10.8,-15.7,-14.3,NA
"04-15 Day","STRIKE","Set1",17,12,3,43,18,31,18,36,51,35,44,123,44,35,53,183,73,57,3,3,3,2,51,289,17060,2,1.3,-3.4,NA,-3.5,-4.1,-7.2,NA,-6.9,-11.6,-12,NA
"04-15 Day","FLOW","Set1",18,23,63,35,40,19,22,18,34,7,30,126,50,46,35,178,88,55,3,3,2,2,42,290,1407,3.1,-3,-6.5,NA,-4.9,-6.2,-8.7,NA,-8.1,-13.4,-15.8,NA
"04-15 Day","FCT2","Set1",19,16,53,5,68,2,7,51,40,22,33,109,41,35,36,225,102,87,3,3,3,1,52,307,86.06,1.7,-3.7,-5.3,NA,-4.2,-6.5,-8.5,NA,-7.9,-12.3,-12.2,NA
"04-15 Day","MTL","Set1",20,26,57,31,48,22,27,28,39,12,32,117,47,38,43,190,79,68,3,3,3,2,34,257,2417,0.7,-4.2,13.4,NA,-4.8,-4.6,0.3,NA,-8.1,-13.1,-10.9,NA
"04-15 Day","AXS","Set1",21,32,28,16,47,75,45,6,2,49,36,111,33,42,36,127,40,51,3,3,3,2,47,305,11050,2.1,-0.5,-5.1,NA,-4.7,-4.7,-8,NA,-7.9,-9.6,-13.1,NA
"04-15 Day","XLM","Set1",22,31,50,57,4,76,17,3,25,44,33,122,48,41,106,189,40,43,3,3,3,2,51,294,166.8,2,-1,-0.5,NA,-1.9,-1.6,-2,NA,-5,-6.5,-8.2,NA
"04-15 Day","MANA","Set1",23,36,55,48,6,80,31,8,9,45,32,107,33,42,70,143,40,33,3,3,3,1,45,296,669.5,3.3,-1.8,-3,NA,-4,-2.9,-5.3,NA,-5.9,-8.6,-11.4,NA
"04-15 Day","LOOM","Set1",24,22,4,27,26,78,43,13,59,40,44,117,40,33,48,172,49,75,3,3,3,2,45,280,120.2,4,1.4,1.8,NA,-1.6,-3.1,-3.4,NA,-5.5,-10.5,-11.6,NA
"04-15 Day","IOTA","Set1",25,54,65,46,71,37,52,10,6,18,30,109,44,35,18,135,69,48,3,3,2,1,47,275,362.5,1.8,-5.4,-6.3,NA,-6.9,-8.4,-8.8,NA,-10.3,-14.4,-16.7,NA
"04-15 Day","LINK","Set1",26,39,9,70,32,63,55,14,45,29,42,125,42,41,28,94,43,23,3,3,3,3,52,300,21260,3,-2.3,-3,NA,-2.7,-4,-4.1,NA,-5,-10.7,-11,NA
"04-15 Day","WAXP","Set1",27,24,45,3,44,65,24,46,17,77,34,117,42,41,45,184,58,81,3,3,3,2,42,241,103.4,3.9,-1.5,-1.9,NA,-2.3,-3.8,-5.9,NA,-6.2,-11.9,-13.7,NA
"04-15 Day","BSV","Set1",28,21,36,54,54,3,21,66,47,42,35,125,46,44,44,193,99,50,3,3,3,2,36,222,108000,2.8,-2.9,-8.4,NA,-5.2,-6.9,-10.8,NA,-8.1,-12.8,-16.2,NA
"04-15 Day","DKA","Set1",29,38,58,28,55,46,38,58,36,4,32,119,47,40,50,153,55,48,3,3,3,2,40,245,47.38,1.2,0.7,-4.4,NA,-1.9,-3.8,-6.1,NA,-4.4,-8.6,-11.5,NA
"04-15 Day","EGLD","Set1",30,8,27,30,17,6,9,78,63,94,36,128,49,43,45,171,88,38,3,3,3,3,50,266,62110,3.8,-1.1,-2.1,NA,-2.6,-2.7,-3.6,NA,-4.9,-7.3,-11.3,NA
"04-15 Day","UPP","Set1",31,33,89,4,53,50,20,40,14,56,25,109,41,43,38,190,77,75,3,2,2,2,52,312,123.8,1.5,-2.7,-3.7,NA,-2.9,-5.3,-5,NA,-6.5,-12.2,-12.8,NA
"04-15 Day","KAVA","Set1",32,37,56,50,11,71,32,19,58,34,32,114,43,39,56,140,46,38,3,3,3,2,32,277,1022,2.3,-3,-1.7,NA,-3.8,-3.3,-4.3,NA,-7.4,-9,-9.7,NA
"04-15 Day","IQ","Set1",33,49,43,73,35,49,48,35,30,20,34,105,35,36,48,167,67,52,3,3,3,1,45,276,13.63,12.5,2.4,-3.4,NA,3.1,-2.3,-6.5,NA,-2.6,-11.6,-12,NA
"04-15 Day","SC","Set1",34,50,15,77,37,59,62,27,16,41,39,118,37,42,50,153,62,41,3,3,3,3,48,285,11.16,3.4,3.4,-6.5,NA,-2.8,-4.4,-8.9,NA,-7.3,-9.9,-12.8,NA
"04-15 Day","ZIL","Set1",35,41,105,9,69,27,25,63,4,36,19,119,52,48,46,180,71,63,2,2,2,2,52,312,37.85,3.5,-1.7,-1.7,NA,-2.3,-4,-4.2,NA,-6.2,-11.5,-12.3,NA
"04-15 Day","MVL","Set1",36,47,80,13,66,51,34,65,19,11,27,109,45,37,44,184,64,76,3,3,2,2,30,214,8.446,0,-2.3,-9,NA,-2.2,-6.2,-10.8,NA,-6.2,-14.7,-15.4,NA
"04-15 Day","MATIC","Set1",37,29,42,72,34,18,30,17,72,55,34,113,44,35,28,117,63,26,3,3,3,1,45,293,1070,4.3,2.6,-5.5,NA,0.7,-1.4,-8,NA,-2.8,-10,-14,NA
"04-15 Day","AHT","Set1",38,30,85,42,51,4,16,43,89,13,26,95,48,21,53,237,100,84,3,2,1,1,40,277,10.98,1.6,0.1,-2.7,NA,-2.6,-4.8,-6.8,NA,-5.4,-10.3,-12.6,NA
"04-15 Day","SAND","Set1",39,48,71,33,14,84,44,20,29,61,28,113,41,44,63,140,37,40,3,3,2,2,33,283,671.2,4.1,-1.1,-1.7,NA,-2.3,-2.6,-3.9,NA,-5.8,-7.9,-11.3,NA
"04-15 Day","1INCH","Set1",40,46,26,36,73,53,54,77,33,5,37,119,47,35,24,141,61,56,3,3,3,2,51,244,630.9,4.1,-2.2,1.3,NA,-3.4,-5.2,-3.8,NA,-7.2,-12.3,-11.5,NA
"04-15 Day","KNC","Set1",41,25,22,83,15,25,39,71,86,17,37,104,45,22,70,207,87,50,3,2,2,2,47,224,874.4,2.9,0.9,0.2,NA,-1.2,-1.8,-2.2,NA,-5.2,-7.5,-9.4,NA
"04-15 Day","STMX","Set1",42,40,39,19,82,47,46,48,31,48,35,119,41,43,31,167,77,59,3,3,3,2,49,264,11.61,7.8,-3.7,6.5,NA,-4.4,-7,-4.8,NA,-8.4,-14.2,-14.9,NA
"04-15 Day","HIVE","Set1",43,34,25,24,59,62,47,61,54,53,37,111,39,35,34,173,65,74,3,3,3,2,38,243,497.5,1.8,-2.9,-4.6,NA,-4.2,-4.9,-6.5,NA,-6.4,-11.3,-11.6,NA
"04-15 Day","GRS","Set1",44,18,33,34,33,36,26,87,74,67,35,104,39,30,67,223,87,69,3,3,2,1,39,228,781.7,4.9,7.2,2.7,NA,-2.3,-0.1,-1.4,NA,-4.1,-7.9,-7.2,NA
"04-15 Day","AAVE","Set1",45,19,88,7,46,12,13,80,70,74,25,101,42,34,49,225,96,80,3,2,2,1,42,242,132500,3,1,-2.2,NA,-2.4,-1.8,-5.2,NA,-6.8,-8.7,-11.7,NA
"04-15 Day","ARK","Set1",46,58,44,97,41,40,68,49,42,10,34,113,42,37,47,146,73,26,3,3,3,2,45,268,1137,2.6,0.9,-2.3,NA,-4.4,-5.8,-4.9,NA,-8.6,-12,-13,NA
"04-15 Day","MOC","Set1",47,27,37,18,63,44,33,81,56,66,35,105,37,33,58,216,74,84,3,3,3,1,35,197,144.4,4.8,-0.8,-1.9,NA,-2.4,-3.4,-3.7,NA,-4.4,-9.6,-10.2,NA
"04-15 Day","HIFI","Set1",48,44,67,58,52,24,40,42,43,73,29,96,33,34,51,199,97,51,3,3,2,0,45,266,1233,5.5,5,-3.9,NA,-4.5,1.1,-6.7,NA,-7.6,-9.6,-12.8,NA
"04-15 Day","CVC","Set1",49,59,35,45,42,94,74,34,35,52,35,109,43,31,40,133,41,52,3,3,3,1,50,290,250.3,11.1,2.1,-2.2,NA,1.4,-2.2,-4.5,NA,-7.1,-10.3,-12.1,NA
"04-15 Day","ARB","Set1",50,62,94,71,61,32,53,53,20,32,24,102,45,33,66,194,70,58,3,2,2,1,42,276,1777,6.2,-1.1,-4.2,NA,-1.2,-2.6,-7.8,NA,-4.4,-9.8,-13.1,NA
"04-15 Day","GRT","Set1",51,73,51,106,43,57,82,39,18,21,33,107,42,32,46,101,41,14,3,3,3,1,49,259,391.1,9.9,1.3,-0.8,NA,-1.6,-0.8,-4,NA,-4.2,-11.4,-11.6,NA
"04-15 Day","SBD","Set1",52,35,13,49,70,35,50,73,78,51,40,126,46,40,59,187,70,58,3,3,3,3,45,221,5633,2.3,5.1,-1.9,NA,-3.1,-4.6,-6.3,NA,-6.1,-11.4,-10.3,NA
"04-15 Day","BORA","Set1",53,55,108,51,25,56,37,56,53,33,15,97,39,43,64,181,67,50,2,2,2,2,33,265,240.3,0.9,2.4,-4.7,NA,-2.3,-1.3,-6.8,NA,-4.7,-10.5,-12.2,NA
"04-15 Day","ZRX","Set1",54,42,92,15,36,67,29,31,46,106,24,87,30,33,74,263,104,85,3,2,1,0,27,241,755.6,4.3,0.3,5.6,NA,-2.7,-1.5,0.8,NA,-6,-8.3,-8.7,NA
"04-15 Day","MASK","Set1",55,52,54,75,2,98,36,11,50,98,32,107,44,31,102,195,36,57,3,3,3,1,41,285,5230,3.4,-3.5,-1.6,NA,-4.1,-4.6,-3.9,NA,-6.2,-14,-12.1,NA
"04-15 Day","POLYX","Set1",56,45,81,23,72,30,35,50,52,83,27,91,32,32,49,216,96,71,3,3,2,0,43,259,667.3,11.1,3.7,1.5,NA,3.3,0.6,-1.2,NA,-5.5,-10.1,-10.7,NA
"04-15 Day","ICX","Set1",57,51,24,40,58,72,57,75,48,57,37,113,46,30,40,173,53,80,3,3,2,2,48,255,359.3,3.9,-2.9,-2.2,NA,-4.8,-4.9,-5.7,NA,-7.3,-10.4,-11.1,NA
"04-15 Day","STEEM","Set1",58,56,82,59,88,8,42,109,22,24,27,97,30,40,47,188,91,50,3,3,1,1,39,180,395,5.1,-0.5,3.1,NA,-3,-3.1,-3.9,NA,-6.8,-11.7,-11.1,NA
"04-15 Day","MED","Set1",59,65,104,29,98,33,56,68,37,15,20,105,44,41,39,160,66,55,2,2,2,2,39,251,18.48,5.2,5.4,0.1,NA,-1,2.4,-1.9,NA,-2.7,-8,-8,NA
"04-15 Day","TRX","Set1",60,64,75,98,67,13,66,59,69,9,28,91,42,21,65,230,107,58,3,2,1,1,34,217,169.6,1.7,0.5,-4.4,NA,0,-1.2,-5.1,NA,-1.5,-6.2,-8.3,NA
"04-15 Day","CRE","Set1",61,43,64,44,57,34,41,88,71,58,30,95,35,30,53,193,76,64,3,3,1,0,52,301,9.668,0.8,-3,-3.1,NA,-4.3,-7.7,-9.2,NA,-6.7,-15.4,-16,NA
"04-15 Day","STORJ","Set1",62,66,59,53,64,73,71,44,80,14,31,113,46,36,43,151,51,57,3,3,3,2,49,264,817.2,3,-1.2,-1.8,NA,-2.4,-3.8,-4.8,NA,-6,-10.2,-11.3,NA
"04-15 Day","POWR","Set1",63,74,102,62,75,41,59,76,24,26,20,116,51,45,48,148,68,32,2,2,2,2,24,207,460,5.7,-2.5,-3.5,NA,-3.1,-4.7,-6.6,NA,-7.9,-12.6,-14.1,NA
"04-15 Day","AVAX","Set1",64,57,6,69,30,101,80,21,66,100,43,110,40,27,43,139,42,54,3,3,2,2,44,274,56130,2.4,-3.9,-6.3,NA,-4.8,-7.2,-9.7,NA,-7.1,-13.2,-15.7,NA
"04-15 Day","ELF","Set1",65,53,74,80,49,14,49,79,101,31,28,103,43,32,53,185,85,47,3,3,2,1,29,202,866.5,2.3,-1.3,-0.1,NA,-1.8,-2.3,-5.9,NA,-4.3,-7.8,-7.1,NA
"04-15 Day","STX","Set1",66,60,79,41,28,89,58,29,62,95,27,80,29,24,59,197,59,79,3,2,0,0,33,255,4135,1.8,-5.7,-10.5,NA,-6.7,-12,-13.3,NA,-9.2,-20.8,-21.5,NA
"04-15 Day","IOST","Set1",67,69,93,25,50,90,65,72,23,68,24,94,37,33,52,163,45,66,3,2,2,1,39,219,14.56,11.3,2.3,-0.4,NA,1.2,-4.5,-4.8,NA,-4.9,-12.3,-9.4,NA
"04-15 Day","ETC","Set1",68,61,46,55,60,77,70,90,21,76,34,114,36,44,47,163,62,54,3,3,3,2,46,238,40870,3.9,-0.7,-5.1,NA,-1.6,-3.9,-6.8,NA,-4.9,-9.6,-12.7,NA
"04-15 Day","CELO","Set1",69,63,78,89,16,66,64,37,60,102,27,98,35,36,64,199,89,46,3,3,2,1,36,266,1225,2.9,-1.7,-1.1,NA,-3.7,-3.3,-4.8,NA,-7.5,-9.6,-11.2,NA
"04-15 Day","GMT","Set1",70,70,83,37,101,38,67,86,38,81,27,92,32,33,33,201,94,74,3,3,2,0,39,228,394.9,3.2,-8.3,-10.5,NA,-8.6,-10.9,-12.8,NA,-11.8,-16.4,-18.5,NA
"04-15 Day","LSK","Set1",71,91,38,95,79,91,96,32,55,50,35,105,35,35,26,108,55,27,3,3,3,0,40,267,2222,5.5,20.6,23.4,NA,-4.4,18.5,14.7,NA,-8.1,-8.6,4.3,NA
