"기준코인","대상코인","상관계수","순서"
"LSK","AKT",-0.414,80
"LSK","BLUR",0.391,81
"LSK","SC",0.391,82
"LSK","NEAR",-0.375,83
"LSK","AHT",0.371,84
"LSK","TON",0.371,85
"LSK","T",0.37,86
"LSK","MATIC",0.341,87
"LSK","STORJ",0.329,88
"LSK","DOT",-0.274,89
"LSK","IQ",-0.257,90
"LSK","STRIKE",0.219,91
"LSK","ALGO",0.218,92
"LSK","CHZ",0.21,93
"LSK","THETA",0.205,94
"LSK","ORBS",0.203,95
"LSK","STPT",0.198,96
"LSK","GRT",-0.195,97
"LSK","SUI",0.191,98
"LSK","ZETA",-0.191,99
"LSK","MVL",0.183,100
"LSK","XEM",-0.178,101
"LSK","HBAR",0.169,102
"LSK","ID",-0.167,103
"LSK","KAVA",0.167,104
"LSK","MLK",0.164,105
"LSK","FCT2",-0.159,106
"LSK","EGLD",0.154,107
"LSK","GLM",0.138,108
"LSK","META",-0.137,109
"LSK","PYTH",-0.127,110
"LSK","SNT",0.126,111
"LSK","MED",0.125,112
"LSK","ZRX",0.12,113
"LSK","MINA",0.098,114
"LSK","CRE",-0.097,115
"LSK","CVC",-0.056,116
"LSK","MBL",0.045,117
"LSK","ARK",-0.025,118
"LSK","ETC",0.021,119
"LSK","UPP",0.009,120
"MANA","MANA",1,1
"MANA","BLUR",0.998,2
"MANA","CELO",0.994,3
"MANA","GMT",0.993,4
"MANA","STORJ",0.991,5
"MANA","SEI",0.986,6
"MANA","CHZ",0.963,7
"MANA","SXP",0.962,8
"MANA","FLOW",0.95,9
"MANA","IMX",0.939,10
"MANA","ANKR",0.938,11
"MANA","SBD",0.934,12
"MANA","BAT",0.932,13
"MANA","SAND",0.921,14
"MANA","CRO",0.917,15
"MANA","IOTA",0.913,16
"MANA","QTUM",0.911,17
"MANA","KNC",0.903,18
"MANA","ARB",0.898,19
"MANA","ASTR",0.898,20
"MANA","GAS",0.88,21
"MANA","AXS",0.873,22
"MANA","XTZ",0.872,23
"MANA","MVL",0.87,24
"MANA","MATIC",0.868,25
"MANA","TT",0.864,26
"MANA","IOST",0.859,27
"MANA","EGLD",0.858,28
"MANA","ICX",0.856,29
"MANA","ORBS",0.846,30
"MANA","TRX",0.842,31
"MANA","NEO",0.84,32
"MANA","CVC",-0.839,33
"MANA","JST",0.833,34
"MANA","STEEM",0.825,35
"MANA","MOC",0.82,36
"MANA","WAXP",0.813,37
"MANA","STX",0.806,38
"MANA","ARDR",0.805,39
"MANA","MINA",0.799,40
"MANA","ADA",0.787,41
"MANA","LOOM",0.782,42
"MANA","SUI",0.781,43
"MANA","ETH",0.768,44
"MANA","MASK",0.757,45
"MANA","XLM",0.756,46
"MANA","DOT",0.736,47
"MANA","XRP",0.736,48
"MANA","MLK",0.733,49
"MANA","ZETA",0.727,50
"MANA","EOS",0.726,51
"MANA","HIVE",0.712,52
"MANA","BTT",0.695,53
"MANA","STRIKE",0.644,54
"MANA","WAVES",0.641,55
"MANA","VET",0.632,56
"MANA","ZIL",0.63,57
"MANA","HBAR",0.592,58
"MANA","HPO",0.531,59
"MANA","ONT",0.523,60
"MANA","HIFI",0.522,61
"MANA","AERGO",0.521,62
"MANA","SHIB",0.513,63
"MANA","ELF",0.51,64
"MANA","FCT2",0.51,65
"MANA","SOL",0.503,66
"MANA","SC",0.49,67
"MANA","TFUEL",0.49,68
"MANA","CBK",0.481,69
"MANA","AKT",-0.479,70
"MANA","NEAR",-0.476,71
"MANA","AHT",0.471,72
"MANA","CRE",0.465,73
"MANA","LSK",0.448,74
"MANA","1INCH",0.444,75
"MANA","MBL",-0.436,76
"MANA","KAVA",0.427,77
"MANA","TON",0.415,78
"MANA","CTC",0.414,79
"MANA","IQ",-0.409,80
"MANA","ARK",-0.407,81
"MANA","STMX",0.406,82
"MANA","AAVE",0.404,83
"MANA","APT",0.404,84
"MANA","MTL",0.401,85
"MANA","LINK",0.398,86
"MANA","BTC",0.391,87
"MANA","ATOM",-0.374,88
"MANA","STRAX",0.373,89
"MANA","DKA",0.37,90
"MANA","XEC",0.37,91
"MANA","QKC",0.358,92
"MANA","BORA",-0.338,93
"MANA","XEM",-0.334,94
"MANA","BSV",0.321,95
"MANA","MED",0.295,96
"MANA","POLYX",0.269,97
"MANA","GLM",-0.266,98
"MANA","HUNT",0.24,99
"MANA","UPP",0.232,100
"MANA","BCH",0.221,101
"MANA","GRT",-0.208,102
"MANA","ALGO",0.2,103
"MANA","PYTH",0.18,104
"MANA","POWR",-0.166,105
"MANA","AQT",0.145,106
"MANA","GRS",-0.144,107
"MANA","PUNDIX",-0.118,108
"MANA","ID",-0.117,109
"MANA","META",0.114,110
"MANA","SNT",-0.097,111
"MANA","ONG",0.091,112
"MANA","ZRX",-0.09,113
"MANA","THETA",0.08,114
"MANA","AVAX",0.05,115
"MANA","BTG",-0.046,116
"MANA","T",-0.044,117
"MANA","ETC",-0.027,118
"MANA","STPT",-0.019,119
"MANA","DOGE",0.018,120
"MASK","MASK",1,1
"MASK","STRIKE",0.971,2
"MASK","ARB",0.96,3
"MASK","MLK",0.959,4
"MASK","SC",0.939,5
"MASK","TT",0.932,6
"MASK","MVL",0.917,7
"MASK","EGLD",0.91,8
"MASK","TON",0.907,9
"MASK","KAVA",0.903,10
"MASK","ETH",0.869,11
"MASK","AERGO",0.86,12
"MASK","LINK",0.859,13
"MASK","CRE",0.844,14
"MASK","MED",0.839,15
"MASK","FCT2",0.821,16
"MASK","NEO",0.818,17
"MASK","ONT",0.802,18
"MASK","ALGO",0.791,19
"MASK","UPP",0.789,20
"MASK","STMX",0.788,21
"MASK","1INCH",0.786,22
"MASK","MTL",0.786,23
"MASK","CELO",0.782,24
"MASK","IOTA",0.78,25
"MASK","ANKR",0.764,26
"MASK","BLUR",0.757,27
"MASK","MANA",0.757,28
"MASK","STORJ",0.753,29
"MASK","PYTH",0.729,30
"MASK","SEI",0.724,31
"MASK","ASTR",0.712,32
"MASK","THETA",0.711,33
"MASK","GMT",0.699,34
"MASK","BTT",0.692,35
"MASK","META",0.691,36
"MASK","POLYX",0.686,37
"MASK","QKC",0.68,38
"MASK","BTC",0.665,39
"MASK","AAVE",0.643,40
"MASK","CBK",0.638,41
"MASK","GAS",0.638,42
"MASK","STPT",0.636,43
"MASK","CHZ",0.634,44
"MASK","SXP",0.632,45
"MASK","TFUEL",0.632,46
"MASK","ETC",0.628,47
"MASK","SOL",0.624,48
"MASK","AVAX",0.611,49
"MASK","T",0.591,50
"MASK","ONG",0.584,51
"MASK","ZRX",0.582,52
"MASK","SNT",0.576,53
"MASK","APT",0.568,54
"MASK","STRAX",0.544,55
"MASK","CTC",0.543,56
"MASK","XEC",0.54,57
"MASK","WAXP",0.534,58
"MASK","ID",0.533,59
"MASK","QTUM",0.533,60
"MASK","HPO",0.532,61
"MASK","BAT",0.528,62
"MASK","FLOW",0.522,63
"MASK","ZIL",0.518,64
"MASK","SBD",0.512,65
"MASK","BTG",0.511,66
"MASK","SAND",0.507,67
"MASK","CRO",0.506,68
"MASK","BSV",0.498,69
"MASK","IMX",0.494,70
"MASK","AQT",0.485,71
"MASK","SHIB",0.483,72
"MASK","STEEM",0.469,73
"MASK","DOT",0.466,74
"MASK","KNC",0.463,75
"MASK","ICX",0.458,76
"MASK","GRT",0.457,77
"MASK","MOC",0.433,78
"MASK","LSK",0.431,79
"MASK","POWR",0.427,80
"MASK","GLM",0.421,81
"MASK","HIFI",0.413,82
"MASK","DOGE",0.406,83
"MASK","BCH",0.399,84
"MASK","HUNT",0.394,85
"MASK","STX",0.388,86
"MASK","XTZ",0.386,87
"MASK","AXS",0.353,88
"MASK","XEM",0.351,89
"MASK","ELF",0.345,90
"MASK","IOST",0.335,91
"MASK","CVC",-0.334,92
"MASK","MATIC",0.333,93
"MASK","DKA",0.316,94
"MASK","TRX",0.315,95
"MASK","JST",0.301,96
"MASK","ORBS",0.301,97
"MASK","XRP",0.292,98
"MASK","ARK",0.288,99
"MASK","PUNDIX",0.279,100
"MASK","BORA",0.269,101
"MASK","IQ",0.267,102
"MASK","ZETA",0.253,103
"MASK","MBL",0.251,104
"MASK","ATOM",0.248,105
"MASK","ADA",0.243,106
"MASK","ARDR",0.243,107
"MASK","LOOM",0.241,108
"MASK","MINA",0.235,109
"MASK","WAVES",0.207,110
"MASK","XLM",0.2,111
"MASK","SUI",0.187,112
"MASK","AHT",-0.182,113
"MASK","NEAR",0.176,114
"MASK","HIVE",0.17,115
"MASK","AKT",0.161,116
"MASK","VET",0.13,117
"MASK","EOS",0.122,118
"MASK","GRS",0.08,119
"MASK","HBAR",-0.077,120
"MATIC","MATIC",1,1
"MATIC","AXS",0.995,2
"MATIC","IOST",0.99,3
"MATIC","ORBS",0.989,4
"MATIC","SUI",0.983,5
"MATIC","ARDR",0.982,6
"MATIC","IMX",0.982,7
"MATIC","TRX",0.982,8
"MATIC","JST",0.979,9
"MATIC","FLOW",0.976,10
"MATIC","XTZ",0.971,11
"MATIC","MINA",0.969,12
"MATIC","SBD",0.964,13
"MATIC","EOS",0.96,14
"MATIC","ADA",0.959,15
"MATIC","KNC",0.958,16
"MATIC","LOOM",0.953,17
"MATIC","BAT",0.951,18
"MATIC","CVC",-0.95,19
"MATIC","SAND",0.95,20
"MATIC","XLM",0.947,21
"MATIC","CRO",0.946,22
"MATIC","QTUM",0.918,23
"MATIC","SXP",0.915,24
"MATIC","HBAR",0.914,25
"MATIC","HIVE",0.909,26
"MATIC","GMT",0.904,27
"MATIC","CHZ",0.902,28
"MATIC","ICX",0.898,29
"MATIC","STX",0.881,30
"MATIC","SEI",0.877,31
"MATIC","MANA",0.868,32
"MATIC","MOC",0.867,33
"MATIC","BLUR",0.863,34
"MATIC","STORJ",0.856,35
"MATIC","XRP",0.854,36
"MATIC","STEEM",0.847,37
"MATIC","ZETA",0.845,38
"MATIC","CELO",0.842,39
"MATIC","NEAR",-0.829,40
"MATIC","VET",0.828,41
"MATIC","AHT",0.826,42
"MATIC","AKT",-0.824,43
"MATIC","MBL",-0.817,44
"MATIC","ARK",-0.806,45
"MATIC","IQ",-0.8,46
"MATIC","GAS",0.796,47
"MATIC","WAVES",0.784,48
"MATIC","ANKR",0.782,49
"MATIC","WAXP",0.782,50
"MATIC","ASTR",0.766,51
"MATIC","XEM",-0.754,52
"MATIC","ATOM",-0.74,53
"MATIC","IOTA",0.734,54
"MATIC","BORA",-0.706,55
"MATIC","GLM",-0.701,56
"MATIC","DOT",0.692,57
"MATIC","GRT",-0.655,58
"MATIC","NEO",0.602,59
"MATIC","ID",-0.581,60
"MATIC","SNT",-0.577,61
"MATIC","ZRX",-0.572,62
"MATIC","ARB",0.569,63
"MATIC","POWR",-0.552,64
"MATIC","MVL",0.551,65
"MATIC","TT",0.545,66
"MATIC","EGLD",0.537,67
"MATIC","ZIL",0.535,68
"MATIC","ETC",-0.519,69
"MATIC","STPT",-0.51,70
"MATIC","T",-0.506,71
"MATIC","ELF",0.495,72
"MATIC","BTT",0.494,73
"MATIC","HIFI",0.461,74
"MATIC","ETH",0.459,75
"MATIC","BTG",-0.441,76
"MATIC","THETA",-0.424,77
"MATIC","SHIB",0.395,78
"MATIC","HPO",0.384,79
"MATIC","AVAX",-0.38,80
"MATIC","META",-0.37,81
"MATIC","PUNDIX",-0.362,82
"MATIC","LSK",0.341,83
"MATIC","MASK",0.333,84
"MATIC","MLK",0.322,85
"MATIC","DKA",0.317,86
"MATIC","ALGO",-0.313,87
"MATIC","PYTH",-0.305,88
"MATIC","ONG",-0.298,89
"MATIC","SOL",0.271,90
"MATIC","UPP",-0.271,91
"MATIC","DOGE",-0.262,92
"MATIC","TFUEL",0.247,93
"MATIC","GRS",-0.244,94
"MATIC","CBK",0.229,95
"MATIC","MED",-0.216,96
"MATIC","CTC",0.207,97
"MATIC","STRIKE",0.187,98
"MATIC","APT",0.172,99
"MATIC","ONT",0.16,100
"MATIC","STRAX",0.145,101
"MATIC","XEC",0.145,102
"MATIC","AQT",-0.139,103
"MATIC","POLYX",-0.117,104
"MATIC","AAVE",0.113,105
"MATIC","AERGO",0.109,106
"MATIC","BSV",0.106,107
"MATIC","FCT2",0.098,108
"MATIC","TON",-0.089,109
"MATIC","BTC",0.077,110
"MATIC","KAVA",-0.075,111
"MATIC","HUNT",0.07,112
"MATIC","LINK",-0.07,113
"MATIC","1INCH",0.058,114
"MATIC","BCH",0.039,115
"MATIC","QKC",0.018,116
"MATIC","CRE",0.017,117
"MATIC","MTL",-0.005,118
"MATIC","SC",-0.005,119
"MATIC","STMX",0,120
"MBL","MBL",1,1
"MBL","ARK",0.995,2
"MBL","GLM",0.983,3
"MBL","HBAR",-0.973,4
"MBL","XEM",0.946,5
"MBL","IQ",0.937,6
"MBL","SNT",0.932,7
"MBL","ZRX",0.929,8
"MBL","T",0.908,9
"MBL","STPT",0.906,10
"MBL","SUI",-0.903,11
"MBL","AHT",-0.899,12
"MBL","NEAR",0.898,13
"MBL","GRT",0.895,14
"MBL","POWR",0.893,15
"MBL","ETC",0.879,16
"MBL","MINA",-0.879,17
"MBL","AKT",0.878,18
"MBL","EOS",-0.872,19
"MBL","ID",0.862,20
"MBL","THETA",0.856,21
"MBL","ORBS",-0.848,22
"MBL","BTG",0.836,23
"MBL","ATOM",0.829,24
"MBL","ARDR",-0.827,25
"MBL","AVAX",0.822,26
"MBL","MATIC",-0.817,27
"MBL","CVC",0.815,28
"MBL","BORA",0.8,29
"MBL","XLM",-0.796,30
"MBL","ZETA",-0.791,31
"MBL","ADA",-0.786,32
"MBL","AXS",-0.785,33
"MBL","ALGO",0.784,34
"MBL","IOST",-0.784,35
"MBL","JST",-0.783,36
"MBL","TRX",-0.78,37
"MBL","LOOM",-0.778,38
"MBL","HIVE",-0.76,39
"MBL","ONG",0.742,40
"MBL","META",0.727,41
"MBL","XTZ",-0.721,42
"MBL","UPP",0.7,43
"MBL","IMX",-0.693,44
"MBL","MED",0.69,45
"MBL","PYTH",0.68,46
"MBL","VET",-0.678,47
"MBL","FLOW",-0.674,48
"MBL","PUNDIX",0.661,49
"MBL","KNC",-0.66,50
"MBL","SBD",-0.648,51
"MBL","TON",0.635,52
"MBL","DOGE",0.632,53
"MBL","LINK",0.63,54
"MBL","SAND",-0.627,55
"MBL","CRO",-0.622,56
"MBL","POLYX",0.62,57
"MBL","BAT",-0.619,58
"MBL","XRP",-0.611,59
"MBL","STX",-0.591,60
"MBL","KAVA",0.582,61
"MBL","CHZ",-0.58,62
"MBL","ICX",-0.577,63
"MBL","WAVES",-0.576,64
"MBL","SC",0.568,65
"MBL","QTUM",-0.567,66
"MBL","AQT",0.554,67
"MBL","MTL",0.554,68
"MBL","STMX",0.55,69
"MBL","MOC",-0.549,70
"MBL","DOT",-0.533,71
"MBL","SXP",-0.523,72
"MBL","STEEM",-0.505,73
"MBL","GMT",-0.495,74
"MBL","1INCH",0.494,75
"MBL","QKC",0.491,76
"MBL","AERGO",0.469,77
"MBL","STORJ",-0.447,78
"MBL","GRS",0.444,79
"MBL","BLUR",-0.442,80
"MBL","SEI",-0.44,81
"MBL","MANA",-0.436,82
"MBL","BTC",0.428,83
"MBL","CRE",0.407,84
"MBL","ONT",0.402,85
"MBL","WAXP",-0.391,86
"MBL","AAVE",0.382,87
"MBL","CELO",-0.38,88
"MBL","GAS",-0.36,89
"MBL","STRIKE",0.352,90
"MBL","BCH",0.338,91
"MBL","BSV",0.321,92
"MBL","HUNT",0.304,93
"MBL","STRAX",0.304,94
"MBL","XEC",0.302,95
"MBL","FCT2",0.299,96
"MBL","ANKR",-0.293,97
"MBL","ASTR",-0.292,98
"MBL","APT",0.288,99
"MBL","CBK",0.264,100
"MBL","MASK",0.251,101
"MBL","TFUEL",0.243,102
"MBL","CTC",0.241,103
"MBL","IOTA",-0.227,104
"MBL","SOL",0.214,105
"MBL","MLK",0.193,106
"MBL","ELF",-0.166,107
"MBL","ETH",0.118,108
"MBL","ZIL",-0.118,109
"MBL","HIFI",-0.092,110
"MBL","MVL",-0.067,111
"MBL","EGLD",-0.061,112
"MBL","NEO",-0.057,113
"MBL","HPO",0.052,114
"MBL","LSK",0.045,115
"MBL","TT",0.037,116
"MBL","SHIB",0.015,117
"MBL","BTT",0.01,118
"MBL","DKA",0.009,119
"MBL","ARB",0.003,120
"MED","MED",1,1
"MED","UPP",0.993,2
"MED","KAVA",0.99,3
"MED","ALGO",0.984,4
"MED","PYTH",0.968,5
"MED","TON",0.967,6
"MED","META",0.963,7
"MED","THETA",0.957,8
"MED","SC",0.956,9
"MED","ETC",0.946,10
"MED","STPT",0.922,11
"MED","CRE",0.92,12
"MED","STRIKE",0.918,13
"MED","ZRX",0.908,14
"MED","ID",0.907,15
"MED","SNT",0.903,16
"MED","LINK",0.869,17
"MED","GRT",0.868,18
"MED","FCT2",0.864,19
"MED","MLK",0.843,20
"MED","T",0.843,21
"MED","MASK",0.839,22
"MED","XEM",0.801,23
"MED","GLM",0.798,24
"MED","AVAX",0.767,25
"MED","AERGO",0.752,26
"MED","IQ",0.748,27
"MED","ARK",0.735,28
"MED","BORA",0.735,29
"MED","MTL",0.729,30
"MED","STMX",0.729,31
"MED","ATOM",0.726,32
"MED","MBL",0.69,33
"MED","1INCH",0.689,34
"MED","AHT",-0.688,35
"MED","BTG",0.688,36
"MED","NEAR",0.683,37
"MED","EGLD",0.681,38
"MED","POLYX",0.677,39
"MED","MVL",0.675,40
"MED","ONG",0.675,41
"MED","AKT",0.671,42
"MED","POWR",0.67,43
"MED","ARB",0.652,44
"MED","ONT",0.649,45
"MED","TT",0.614,46
"MED","HBAR",-0.587,47
"MED","QKC",0.586,48
"MED","ETH",0.569,49
"MED","BTC",0.534,50
"MED","AAVE",0.488,51
"MED","AQT",0.458,52
"MED","DOGE",0.446,53
"MED","NEO",0.438,54
"MED","EOS",-0.436,55
"MED","CBK",0.416,56
"MED","VET",-0.405,57
"MED","TFUEL",0.399,58
"MED","HIVE",-0.389,59
"MED","SOL",0.377,60
"MED","PUNDIX",0.369,61
"MED","APT",0.368,62
"MED","XLM",-0.365,63
"MED","STRAX",0.357,64
"MED","XEC",0.352,65
"MED","SUI",-0.341,66
"MED","BTT",0.338,67
"MED","IOTA",0.336,68
"MED","BSV",0.328,69
"MED","LOOM",-0.325,70
"MED","ADA",-0.324,71
"MED","ARDR",-0.322,72
"MED","CTC",0.321,73
"MED","CELO",0.319,74
"MED","STORJ",0.316,75
"MED","WAVES",-0.314,76
"MED","BLUR",0.306,77
"MED","ANKR",0.3,78
"MED","MANA",0.295,79
"MED","JST",-0.266,80
"MED","MINA",-0.266,81
"MED","BCH",0.256,82
"MED","TRX",-0.252,83
"MED","XRP",-0.25,84
"MED","ASTR",0.242,85
"MED","HUNT",0.233,86
"MED","SEI",0.232,87
"MED","IOST",-0.228,88
"MED","ORBS",-0.223,89
"MED","MATIC",-0.216,90
"MED","HPO",0.214,91
"MED","AXS",-0.206,92
"MED","GMT",0.202,93
"MED","DOT",0.188,94
"MED","CHZ",0.182,95
"MED","XTZ",-0.178,96
"MED","STX",-0.159,97
"MED","SHIB",0.155,98
"MED","GAS",0.145,99
"MED","CVC",0.142,100
"MED","ZETA",-0.135,101
"MED","LSK",0.125,102
"MED","ZIL",0.123,103
"MED","SXP",0.108,104
"MED","MOC",-0.107,105
"MED","KNC",-0.094,106
"MED","ICX",-0.089,107
"MED","GRS",0.082,108
"MED","STEEM",-0.062,109
"MED","IMX",-0.051,110
"MED","HIFI",0.046,111
"MED","CRO",-0.045,112
"MED","ELF",-0.044,113
"MED","SAND",-0.044,114
"MED","SBD",-0.038,115
"MED","WAXP",0.033,116
"MED","BAT",-0.02,117
"MED","FLOW",-0.017,118
"MED","DKA",0.015,119
"MED","QTUM",-0.01,120
"META","META",1,1
"META","PYTH",0.998,2
"META","UPP",0.988,3
"META","ID",0.97,4
"META","MED",0.963,5
"META","ETC",0.959,6
"META","GRT",0.943,7
"META","ALGO",0.934,8
"META","KAVA",0.932,9
"META","THETA",0.92,10
"META","CRE",0.918,11
"META","ZRX",0.903,12
"META","SNT",0.898,13
"META","STPT",0.894,14
"META","XEM",0.883,15
"META","BORA",0.882,16
"META","ATOM",0.871,17
"META","FCT2",0.871,18
"META","TON",0.864,19
"META","IQ",0.853,20
"META","SC",0.841,21
"META","STRIKE",0.829,22
"META","AHT",-0.823,23
"META","NEAR",0.82,24
"META","AKT",0.817,25
"META","GLM",0.803,26
"META","ARK",0.787,27
"META","T",0.776,28
"META","MLK",0.758,29
"META","MBL",0.727,30
"META","LINK",0.715,31
"META","MASK",0.691,32
"META","HBAR",-0.685,33
"META","AVAX",0.647,34
"META","VET",-0.624,35
"META","EOS",-0.6,36
"META","HIVE",-0.593,37
"META","EGLD",0.584,38
"META","POWR",0.584,39
"META","BTG",0.572,40
"META","MVL",0.571,41
"META","XLM",-0.558,42
"META","WAVES",-0.552,43
"META","AERGO",0.551,44
"META","MTL",0.535,45
"META","STMX",0.534,46
"META","LOOM",-0.522,47
"META","ONG",0.522,48
"META","ADA",-0.518,49
"META","ARDR",-0.497,50
"META","POLYX",0.491,51
"META","XRP",-0.487,52
"META","1INCH",0.481,53
"META","ARB",0.462,54
"META","SUI",-0.456,55
"META","JST",-0.454,56
"META","TRX",-0.44,57
"META","ONT",0.426,58
"META","IOST",-0.409,59
"META","STX",-0.397,60
"META","TT",0.396,61
"META","AXS",-0.382,62
"META","XTZ",-0.38,63
"META","MATIC",-0.37,64
"META","QKC",0.37,65
"META","MINA",-0.36,66
"META","MOC",-0.351,67
"META","ORBS",-0.344,68
"META","ETH",0.328,69
"META","ICX",-0.326,70
"META","STEEM",-0.311,71
"META","ELF",-0.309,72
"META","BTC",0.306,73
"META","KNC",-0.306,74
"META","DOGE",0.271,75
"META","CRO",-0.262,76
"META","AQT",0.259,77
"META","SAND",-0.258,78
"META","AAVE",0.253,79
"META","SBD",-0.242,80
"META","DKA",-0.241,81
"META","QTUM",-0.239,82
"META","IMX",-0.234,83
"META","BAT",-0.232,84
"META","CVC",0.228,85
"META","WAXP",-0.227,86
"META","HIFI",-0.222,87
"META","PUNDIX",0.215,88
"META","FLOW",-0.199,89
"META","DOT",0.192,90
"META","NEO",0.187,91
"META","CBK",0.165,92
"META","STORJ",0.163,93
"META","ZETA",-0.155,94
"META","ZIL",-0.149,95
"META","TFUEL",0.147,96
"META","BLUR",0.139,97
"META","LSK",-0.137,98
"META","SOL",0.122,99
"META","APT",0.121,100
"META","CELO",0.117,101
"META","MANA",0.114,102
"META","STRAX",0.113,103
"META","SHIB",-0.112,104
"META","GAS",-0.11,105
"META","SXP",-0.11,106
"META","XEC",0.108,107
"META","IOTA",0.09,108
"META","GRS",-0.089,109
"META","BSV",0.088,110
"META","BTT",0.072,111
"META","CTC",0.07,112
"META","ANKR",0.061,113
"META","CHZ",0.056,114
"META","HPO",-0.052,115
"META","BCH",0.026,116
"META","SEI",0.02,117
"META","ASTR",-0.01,118
"META","GMT",0.006,119
"META","HUNT",-0.001,120
"MINA","MINA",1,1
"MINA","ORBS",0.994,2
"MINA","SUI",0.991,3
"MINA","CVC",-0.99,4
"MINA","MATIC",0.969,5
"MINA","ZETA",0.944,6
"MINA","AXS",0.939,7
"MINA","IOST",0.926,8
"MINA","HBAR",0.925,9
"MINA","ARDR",0.922,10
"MINA","IMX",0.919,11
"MINA","FLOW",0.914,12
"MINA","TRX",0.908,13
"MINA","EOS",0.907,14
"MINA","JST",0.904,15
"MINA","CHZ",0.898,16
"MINA","XTZ",0.882,17
"MINA","MBL",-0.879,18
"MINA","SBD",0.875,19
"MINA","ADA",0.874,20
"MINA","LOOM",0.864,21
"MINA","XLM",0.861,22
"MINA","KNC",0.858,23
"MINA","BAT",0.851,24
"MINA","ARK",-0.849,25
"MINA","SAND",0.847,26
"MINA","CRO",0.84,27
"MINA","GMT",0.821,28
"MINA","STORJ",0.817,29
"MINA","BLUR",0.809,30
"MINA","SXP",0.806,31
"MINA","DOT",0.803,32
"MINA","HIVE",0.803,33
"MINA","MANA",0.799,34
"MINA","QTUM",0.794,35
"MINA","IQ",-0.782,36
"MINA","GLM",-0.781,37
"MINA","NEAR",-0.781,38
"MINA","AHT",0.779,39
"MINA","SEI",0.773,40
"MINA","AKT",-0.765,41
"MINA","ICX",0.761,42
"MINA","XEM",-0.754,43
"MINA","CELO",0.747,44
"MINA","STX",0.737,45
"MINA","MOC",0.716,46
"MINA","POWR",-0.716,47
"MINA","XRP",0.706,48
"MINA","VET",0.692,49
"MINA","STEEM",0.688,50
"MINA","ATOM",-0.668,51
"MINA","SNT",-0.648,52
"MINA","GRT",-0.645,53
"MINA","ZRX",-0.64,54
"MINA","T",-0.636,55
"MINA","ANKR",0.634,56
"MINA","GAS",0.63,57
"MINA","BORA",-0.626,58
"MINA","WAVES",0.623,59
"MINA","BTG",-0.621,60
"MINA","WAXP",0.604,61
"MINA","ASTR",0.601,62
"MINA","STPT",-0.595,63
"MINA","PUNDIX",-0.581,64
"MINA","ID",-0.575,65
"MINA","IOTA",0.573,66
"MINA","ETC",-0.559,67
"MINA","AVAX",-0.555,68
"MINA","MVL",0.532,69
"MINA","EGLD",0.525,70
"MINA","THETA",-0.507,71
"MINA","ONG",-0.498,72
"MINA","DOGE",-0.489,73
"MINA","GRS",-0.472,74
"MINA","ARB",0.454,75
"MINA","NEO",0.417,76
"MINA","TT",0.394,77
"MINA","ALGO",-0.393,78
"MINA","AQT",-0.374,79
"MINA","META",-0.36,80
"MINA","POLYX",-0.329,81
"MINA","ZIL",0.31,82
"MINA","MLK",0.294,83
"MINA","PYTH",-0.293,84
"MINA","UPP",-0.293,85
"MINA","BTT",0.274,86
"MINA","ETH",0.268,87
"MINA","ELF",0.267,88
"MINA","MED",-0.266,89
"MINA","MASK",0.235,90
"MINA","LINK",-0.234,91
"MINA","HIFI",0.227,92
"MINA","BCH",-0.21,93
"MINA","QKC",-0.21,94
"MINA","MTL",-0.209,95
"MINA","STMX",-0.204,96
"MINA","TON",-0.196,97
"MINA","HUNT",-0.179,98
"MINA","BTC",-0.157,99
"MINA","SHIB",0.155,100
"MINA","1INCH",-0.152,101
"MINA","HPO",0.144,102
"MINA","BSV",-0.142,103
"MINA","FCT2",0.141,104
"MINA","STRIKE",0.136,105
"MINA","KAVA",-0.127,106
"MINA","AAVE",-0.124,107
"MINA","SC",-0.113,108
"MINA","STRAX",-0.101,109
"MINA","XEC",-0.101,110
"MINA","LSK",0.098,111
"MINA","AERGO",-0.084,112
"MINA","DKA",0.074,113
"MINA","APT",-0.072,114
"MINA","ONT",-0.054,115
"MINA","CRE",0.04,116
"MINA","CTC",-0.039,117
"MINA","SOL",0.031,118
"MINA","CBK",-0.01,119
"MINA","TFUEL",0.007,120
"MLK","MLK",1,1
"MLK","STRIKE",0.985,2
"MLK","EGLD",0.968,3
"MLK","MVL",0.966,4
"MLK","MASK",0.959,5
"MLK","FCT2",0.94,6
"MLK","CRE",0.938,7
"MLK","KAVA",0.91,8
"MLK","ARB",0.894,9
"MLK","SC",0.881,10
"MLK","TON",0.846,11
"MLK","MED",0.843,12
"MLK","UPP",0.823,13
"MLK","TT",0.82,14
"MLK","PYTH",0.8,15
"MLK","STORJ",0.766,16
"MLK","META",0.758,17
"MLK","ALGO",0.755,18
"MLK","BLUR",0.751,19
"MLK","MANA",0.733,20
"MLK","CELO",0.727,21
"MLK","LINK",0.724,22
"MLK","ETH",0.704,23
"MLK","AERGO",0.689,24
"MLK","CHZ",0.68,25
"MLK","THETA",0.665,26
"MLK","NEO",0.656,27
"MLK","SEI",0.654,28
"MLK","GMT",0.653,29
"MLK","IOTA",0.643,30
"MLK","ANKR",0.642,31
"MLK","DOT",0.641,32
"MLK","ETC",0.628,33
"MLK","ONT",0.603,34
