"기준코인","대상코인","상관계수","순서"
"LOOM","SBD",0.949,20
"LOOM","AXS",0.948,21
"LOOM","CRO",0.948,22
"LOOM","TON",0.947,23
"LOOM","QTUM",0.946,24
"LOOM","T",0.946,25
"LOOM","EOS",0.942,26
"LOOM","SXP",0.941,27
"LOOM","HIVE",0.94,28
"LOOM","IOTA",0.939,29
"LOOM","AERGO",0.938,30
"LOOM","IOST",0.938,31
"LOOM","FLOW",0.937,32
"LOOM","STEEM",0.935,33
"LOOM","XLM",0.934,34
"LOOM","GAS",0.932,35
"LOOM","SAND",0.932,36
"LOOM","SNT",0.927,37
"LOOM","GMT",0.924,38
"LOOM","QKC",0.924,39
"LOOM","ARDR",0.922,40
"LOOM","STORJ",0.922,41
"LOOM","STPT",0.915,42
"LOOM","MOC",0.911,43
"LOOM","PUNDIX",0.911,44
"LOOM","ALGO",0.91,45
"LOOM","1INCH",0.909,46
"LOOM","NEAR",0.909,47
"LOOM","ORBS",0.909,48
"LOOM","ICX",0.908,49
"LOOM","CVC",0.906,50
"LOOM","STMX",0.904,51
"LOOM","BCH",0.9,52
"LOOM","DOT",0.897,53
"LOOM","AAVE",0.894,54
"LOOM","NEO",0.893,55
"LOOM","STX",-0.892,56
"LOOM","XEC",0.887,57
"LOOM","HPO",0.882,58
"LOOM","ZIL",0.877,59
"LOOM","MINA",0.872,60
"LOOM","BTG",0.871,61
"LOOM","GLM",0.869,62
"LOOM","ADA",0.868,63
"LOOM","DKA",0.867,64
"LOOM","WAVES",0.867,65
"LOOM","BSV",0.858,66
"LOOM","FCT2",0.858,67
"LOOM","AQT",0.855,68
"LOOM","GRT",0.845,69
"LOOM","ASTR",0.843,70
"LOOM","ETC",0.839,71
"LOOM","MTL",0.839,72
"LOOM","LSK",0.838,73
"LOOM","BTT",0.832,74
"LOOM","ID",0.826,75
"LOOM","XRP",0.814,76
"LOOM","MLK",0.811,77
"LOOM","DOGE",0.797,78
"LOOM","BORA",0.795,79
"LOOM","ANKR",0.787,80
"LOOM","EGLD",0.778,81
"LOOM","AVAX",0.774,82
"LOOM","CHZ",0.771,83
"LOOM","MANA",0.77,84
"LOOM","BAT",0.768,85
"LOOM","LINK",0.768,86
"LOOM","UPP",0.767,87
"LOOM","AHT",0.758,88
"LOOM","CRE",0.758,89
"LOOM","STRAX",0.758,90
"LOOM","MATIC",0.747,91
"LOOM","PYTH",-0.711,92
"LOOM","BLUR",-0.705,93
"LOOM","XEM",0.703,94
"LOOM","ATOM",0.702,95
"LOOM","MED",0.689,96
"LOOM","CELO",0.687,97
"LOOM","TT",0.67,98
"LOOM","MBL",0.651,99
"LOOM","TRX",-0.584,100
"LOOM","SOL",0.575,101
"LOOM","IQ",0.545,102
"LOOM","MVL",0.5,103
"LOOM","XTZ",0.483,104
"LOOM","SC",0.458,105
"LOOM","ARB",0.454,106
"LOOM","MASK",0.396,107
"LOOM","META",0.363,108
"LOOM","IMX",0.327,109
"LOOM","ETH",0.31,110
"LOOM","SUI",-0.301,111
"LOOM","WAXP",0.296,112
"LOOM","BTC",0.292,113
"LOOM","VET",-0.242,114
"LOOM","APT",0.209,115
"LOOM","THETA",0.149,116
"LOOM","TFUEL",0.117,117
"LOOM","HBAR",0.08,118
"LOOM","SSX",0.017,119
"LSK","LSK",1,1
"LSK","BTT",0.992,2
"LSK","BORA",0.974,3
"LSK","MLK",0.972,4
"LSK","ANKR",0.97,5
"LSK","STRAX",0.968,6
"LSK","AERGO",0.959,7
"LSK","GMT",0.959,8
"LSK","STMX",0.954,9
"LSK","ICX",0.953,10
"LSK","PUNDIX",0.952,11
"LSK","1INCH",0.95,12
"LSK","ORBS",0.949,13
"LSK","NEO",0.947,14
"LSK","ADA",0.945,15
"LSK","IOTA",0.945,16
"LSK","DKA",0.942,17
"LSK","STRIKE",0.941,18
"LSK","AVAX",0.94,19
"LSK","HIVE",0.94,20
"LSK","SBD",0.939,21
"LSK","T",0.939,22
"LSK","MANA",0.934,23
"LSK","STEEM",0.931,24
"LSK","HUNT",0.929,25
"LSK","IOST",0.929,26
"LSK","SAND",0.928,27
"LSK","GRS",0.927,28
"LSK","ONT",0.925,29
"LSK","KAVA",0.924,30
"LSK","HPO",0.921,31
"LSK","QKC",0.917,32
"LSK","STX",-0.915,33
"LSK","AHT",0.913,34
"LSK","ELF",0.913,35
"LSK","XEC",0.909,36
"LSK","AXS",0.908,37
"LSK","FCT2",0.907,38
"LSK","ONG",0.905,39
"LSK","HIFI",0.904,40
"LSK","STPT",0.902,41
"LSK","WAVES",0.901,42
"LSK","SXP",0.898,43
"LSK","XLM",0.896,44
"LSK","SHIB",0.894,45
"LSK","JST",0.892,46
"LSK","TON",0.889,47
"LSK","KNC",0.888,48
"LSK","ALGO",0.887,49
"LSK","AAVE",0.883,50
"LSK","MED",0.883,51
"LSK","POWR",0.883,52
"LSK","MOC",0.88,53
"LSK","POLYX",0.878,54
"LSK","XRP",0.872,55
"LSK","DOGE",0.871,56
"LSK","CVC",0.868,57
"LSK","TT",0.868,58
"LSK","CBK",0.866,59
"LSK","CRE",0.862,60
"LSK","GAS",0.861,61
"LSK","QTUM",0.861,62
"LSK","DOT",0.858,63
"LSK","ARK",0.854,64
"LSK","CRO",0.854,65
"LSK","AQT",0.852,66
"LSK","SEI",-0.852,67
"LSK","ATOM",0.85,68
"LSK","ZRX",0.839,69
"LSK","LOOM",0.838,70
"LSK","MVL",0.838,71
"LSK","EOS",0.831,72
"LSK","CTC",0.829,73
"LSK","MINA",0.826,74
"LSK","FLOW",0.824,75
"LSK","XTZ",0.812,76
"LSK","STORJ",0.808,77
"LSK","ARB",0.804,78
"LSK","MBL",0.801,79
"LSK","PYTH",-0.797,80
"LSK","SOL",0.795,81
"LSK","ETC",0.792,82
"LSK","MTL",0.792,83
"LSK","NEAR",0.776,84
"LSK","UPP",0.775,85
"LSK","CELO",0.771,86
"LSK","BTG",0.758,87
"LSK","XEM",0.756,88
"LSK","BSV",0.751,89
"LSK","SNT",0.75,90
"LSK","BCH",0.749,91
"LSK","ID",0.746,92
"LSK","ZIL",0.736,93
"LSK","GLM",0.726,94
"LSK","ARDR",0.723,95
"LSK","BAT",0.708,96
"LSK","ASTR",0.7,97
"LSK","CHZ",0.674,98
"LSK","LINK",0.647,99
"LSK","GRT",0.632,100
"LSK","MATIC",0.623,101
"LSK","WAXP",0.597,102
"LSK","EGLD",0.574,103
"LSK","VET",-0.54,104
"LSK","ETH",0.536,105
"LSK","META",0.512,106
"LSK","IQ",0.511,107
"LSK","SSX",0.481,108
"LSK","BTC",0.439,109
"LSK","BLUR",-0.421,110
"LSK","MASK",0.419,111
"LSK","SC",0.416,112
"LSK","HBAR",0.395,113
"LSK","APT",0.346,114
"LSK","THETA",-0.268,115
"LSK","TFUEL",0.216,116
"LSK","TRX",-0.155,117
"LSK","IMX",0.132,118
"LSK","SUI",-0.077,119
"MANA","MANA",1,1
"MANA","MLK",0.987,2
"MANA","BORA",0.986,3
"MANA","AHT",0.983,4
"MANA","DKA",0.981,5
"MANA","MED",0.98,6
"MANA","DOGE",0.978,7
"MANA","ANKR",0.977,8
"MANA","NEO",0.974,9
"MANA","ORBS",0.966,10
"MANA","ADA",0.964,11
"MANA","PUNDIX",0.964,12
"MANA","STMX",0.961,13
"MANA","TT",0.96,14
"MANA","STRAX",0.959,15
"MANA","AVAX",0.958,16
"MANA","ICX",0.956,17
"MANA","1INCH",0.953,18
"MANA","GMT",0.95,19
"MANA","QKC",0.949,20
"MANA","SOL",0.944,21
"MANA","STEEM",0.944,22
"MANA","BTT",0.943,23
"MANA","HIVE",0.94,24
"MANA","IOST",0.938,25
"MANA","FCT2",0.936,26
"MANA","STPT",0.935,27
"MANA","LSK",0.934,28
"MANA","PYTH",-0.933,29
"MANA","CRE",0.932,30
"MANA","SBD",0.929,31
"MANA","SXP",0.928,32
"MANA","MVL",0.926,33
"MANA","SAND",0.925,34
"MANA","HPO",0.923,35
"MANA","AERGO",0.922,36
"MANA","MBL",0.921,37
"MANA","T",0.912,38
"MANA","GRS",0.908,39
"MANA","ONT",0.907,40
"MANA","STRIKE",0.903,41
"MANA","IOTA",0.901,42
"MANA","MTL",0.9,43
"MANA","ONG",0.898,44
"MANA","TON",0.897,45
"MANA","AXS",0.889,46
"MANA","HIFI",0.889,47
"MANA","POLYX",0.881,48
"MANA","CELO",0.876,49
"MANA","STORJ",0.874,50
"MANA","KAVA",0.873,51
"MANA","XEM",0.871,52
"MANA","ALGO",0.867,53
"MANA","HUNT",0.864,54
"MANA","ARK",0.863,55
"MANA","AQT",0.862,56
"MANA","MOC",0.84,57
"MANA","QTUM",0.828,58
"MANA","ARB",0.827,59
"MANA","ELF",0.826,60
"MANA","KNC",0.826,61
"MANA","JST",0.821,62
"MANA","XEC",0.816,63
"MANA","ZRX",0.816,64
"MANA","SHIB",0.811,65
"MANA","ATOM",0.81,66
"MANA","POWR",0.81,67
"MANA","XLM",0.804,68
"MANA","WAXP",0.802,69
"MANA","XTZ",0.801,70
"MANA","GAS",0.799,71
"MANA","CVC",0.796,72
"MANA","XRP",0.796,73
"MANA","CBK",0.79,74
"MANA","STX",-0.786,75
"MANA","DOT",0.785,76
"MANA","CRO",0.78,77
"MANA","AAVE",0.775,78
"MANA","LOOM",0.77,79
"MANA","ETH",0.766,80
"MANA","ETC",0.764,81
"MANA","FLOW",0.758,82
"MANA","ZIL",0.757,83
"MANA","SEI",-0.753,84
"MANA","WAVES",0.752,85
"MANA","CHZ",0.748,86
"MANA","UPP",0.746,87
"MANA","EOS",0.73,88
"MANA","ID",0.729,89
"MANA","CTC",0.709,90
"MANA","LINK",0.709,91
"MANA","MINA",0.709,92
"MANA","GRT",0.706,93
"MANA","META",0.703,94
"MANA","BTC",0.694,95
"MANA","BAT",0.68,96
"MANA","BTG",0.651,97
"MANA","NEAR",0.65,98
"MANA","SNT",0.634,99
"MANA","HBAR",0.618,100
"MANA","ASTR",0.614,101
"MANA","MASK",0.608,102
"MANA","ARDR",0.606,103
"MANA","BSV",0.6,104
"MANA","BCH",0.595,105
"MANA","SSX",0.558,106
"MANA","APT",0.541,107
"MANA","GLM",0.534,108
"MANA","IQ",0.533,109
"MANA","TFUEL",0.532,110
"MANA","THETA",-0.458,111
"MANA","VET",-0.457,112
"MANA","MATIC",0.403,113
"MANA","EGLD",0.384,114
"MANA","SC",0.314,115
"MANA","BLUR",-0.285,116
"MANA","SUI",0.204,117
"MANA","TRX",0.06,118
"MANA","IMX",-0.049,119
"MASK","MASK",1,1
"MASK","APT",0.959,2
"MASK","META",0.949,3
"MASK","BTC",0.919,4
"MASK","ETH",0.876,5
"MASK","LINK",0.821,6
"MASK","HBAR",0.807,7
"MASK","MTL",0.787,8
"MASK","PYTH",-0.781,9
"MASK","ZIL",0.757,10
"MASK","MED",0.734,11
"MASK","ATOM",0.73,12
"MASK","ETC",0.707,13
"MASK","DOGE",0.703,14
"MASK","ALGO",0.683,15
"MASK","STORJ",0.67,16
"MASK","XTZ",0.67,17
"MASK","AVAX",0.662,18
"MASK","SOL",0.617,19
"MASK","1INCH",0.614,20
"MASK","QTUM",0.613,21
"MASK","ANKR",0.609,22
"MASK","XRP",0.609,23
"MASK","MANA",0.608,24
"MASK","DOT",0.603,25
"MASK","ARB",0.598,26
"MASK","TFUEL",0.59,27
"MASK","ADA",0.588,28
"MASK","DKA",0.582,29
"MASK","MLK",0.58,30
"MASK","STEEM",0.576,31
"MASK","IOST",0.573,32
"MASK","ONG",0.573,33
"MASK","WAXP",0.573,34
"MASK","AXS",0.571,35
"MASK","ONT",0.565,36
"MASK","SXP",0.564,37
"MASK","ICX",0.562,38
"MASK","QKC",0.559,39
"MASK","NEO",0.558,40
"MASK","BORA",0.557,41
"MASK","ORBS",0.556,42
"MASK","IOTA",0.553,43
"MASK","HIVE",0.548,44
"MASK","PUNDIX",0.548,45
"MASK","AAVE",0.542,46
"MASK","MVL",0.525,47
"MASK","STRIKE",0.517,48
"MASK","STPT",0.513,49
"MASK","XLM",0.512,50
"MASK","AERGO",0.51,51
"MASK","FCT2",0.503,52
"MASK","MINA",0.498,53
"MASK","BTT",0.496,54
"MASK","HPO",0.494,55
"MASK","ZRX",0.494,56
"MASK","CBK",0.493,57
"MASK","BTG",0.489,58
"MASK","SBD",0.489,59
"MASK","POLYX",0.486,60
"MASK","AHT",0.484,61
"MASK","GMT",0.483,62
"MASK","XEC",0.483,63
"MASK","STMX",0.481,64
"MASK","SC",-0.479,65
"MASK","KAVA",0.469,66
"MASK","GAS",0.453,67
"MASK","AQT",0.447,68
"MASK","TT",0.447,69
"MASK","EOS",0.441,70
"MASK","KNC",0.441,71
"MASK","SAND",0.44,72
"MASK","THETA",-0.436,73
"MASK","JST",0.431,74
"MASK","TON",0.431,75
"MASK","STRAX",0.428,76
"MASK","SHIB",0.426,77
"MASK","GRS",0.425,78
"MASK","MOC",0.424,79
"MASK","ARDR",0.419,80
"MASK","BAT",0.419,81
"MASK","LSK",0.419,82
"MASK","ARK",0.416,83
"MASK","MBL",0.4,84
"MASK","T",0.399,85
"MASK","POWR",0.397,86
"MASK","LOOM",0.396,87
"MASK","UPP",0.383,88
"MASK","HIFI",0.38,89
"MASK","VET",0.363,90
"MASK","BSV",0.359,91
"MASK","SNT",0.357,92
"MASK","FLOW",0.356,93
"MASK","CELO",0.355,94
"MASK","CRE",0.352,95
"MASK","WAVES",0.346,96
"MASK","BCH",0.342,97
"MASK","CRO",0.342,98
"MASK","XEM",0.342,99
"MASK","HUNT",0.33,100
"MASK","ELF",0.327,101
"MASK","GRT",0.315,102
"MASK","BLUR",0.305,103
"MASK","GLM",0.304,104
"MASK","MATIC",0.304,105
"MASK","ASTR",0.302,106
"MASK","SSX",0.294,107
"MASK","NEAR",0.281,108
"MASK","TRX",0.265,109
"MASK","CTC",0.252,110
"MASK","EGLD",0.227,111
"MASK","ID",0.215,112
"MASK","SEI",-0.215,113
"MASK","IQ",-0.207,114
"MASK","CHZ",0.183,115
"MASK","CVC",0.132,116
"MASK","IMX",0.126,117
"MASK","STX",-0.107,118
"MASK","SUI",0.079,119
"MATIC","MATIC",1,1
"MATIC","GLM",0.973,2
"MATIC","BCH",0.929,3
"MATIC","BSV",0.922,4
"MATIC","MINA",0.906,5
"MATIC","BTG",0.903,6
"MATIC","AAVE",0.861,7
"MATIC","EOS",0.861,8
"MATIC","DOT",0.86,9
"MATIC","WAVES",0.858,10
"MATIC","XLM",0.853,11
"MATIC","ARDR",0.846,12
"MATIC","EGLD",0.842,13
"MATIC","XRP",0.832,14
"MATIC","NEAR",0.83,15
"MATIC","XEC",0.821,16
"MATIC","ETC",0.814,17
"MATIC","SHIB",0.792,18
"MATIC","CBK",0.791,19
"MATIC","QTUM",0.79,20
"MATIC","CTC",0.789,21
"MATIC","SNT",0.787,22
"MATIC","GAS",0.769,23
"MATIC","JST",0.769,24
"MATIC","ALGO",0.767,25
"MATIC","SUI",-0.764,26
"MATIC","KNC",0.758,27
"MATIC","POWR",0.758,28
"MATIC","ASTR",0.749,29
"MATIC","LOOM",0.747,30
"MATIC","ZIL",0.746,31
"MATIC","IOTA",0.742,32
"MATIC","ATOM",0.736,33
"MATIC","CRO",0.73,34
"MATIC","FLOW",0.728,35
"MATIC","KAVA",0.728,36
"MATIC","ELF",0.726,37
"MATIC","AXS",0.716,38
"MATIC","ZRX",0.71,39
"MATIC","STRIKE",0.701,40
"MATIC","ONT",0.698,41
"MATIC","AERGO",0.692,42
"MATIC","ONG",0.685,43
"MATIC","MOC",0.678,44
"MATIC","SEI",-0.674,45
"MATIC","LINK",0.671,46
"MATIC","HUNT",0.66,47
"MATIC","BAT",0.653,48
"MATIC","BTT",0.643,49
"MATIC","1INCH",0.641,50
"MATIC","TRX",-0.631,51
"MATIC","STX",-0.625,52
"MATIC","IOST",0.623,53
"MATIC","LSK",0.623,54
"MATIC","HIVE",0.622,55
"MATIC","ICX",0.614,56
"MATIC","SBD",0.614,57
"MATIC","POLYX",0.613,58
"MATIC","STEEM",0.609,59
"MATIC","UPP",0.604,60
"MATIC","GRS",0.603,61
"MATIC","IMX",0.599,62
"MATIC","T",0.593,63
"MATIC","GMT",0.589,64
"MATIC","HPO",0.587,65
"MATIC","ADA",0.58,66
"MATIC","STORJ",0.572,67
"MATIC","PUNDIX",0.571,68
"MATIC","SXP",0.57,69
"MATIC","HIFI",0.569,70
"MATIC","SAND",0.567,71
"MATIC","ORBS",0.562,72
"MATIC","AQT",0.555,73
"MATIC","ANKR",0.554,74
"MATIC","ARK",0.548,75
"MATIC","TON",0.548,76
"MATIC","QKC",0.546,77
"MATIC","AVAX",0.538,78
"MATIC","STMX",0.534,79
"MATIC","NEO",0.529,80
"MATIC","CVC",0.525,81
"MATIC","STPT",0.525,82
"MATIC","MLK",0.518,83
"MATIC","FCT2",0.517,84
"MATIC","XTZ",0.509,85
"MATIC","MTL",0.505,86
"MATIC","BORA",0.496,87
"MATIC","DKA",0.496,88
"MATIC","ID",0.488,89
"MATIC","STRAX",0.435,90
"MATIC","TFUEL",-0.422,91
"MATIC","BLUR",-0.42,92
"MATIC","MANA",0.403,93
"MATIC","DOGE",0.402,94
"MATIC","THETA",0.388,95
"MATIC","MED",0.378,96
"MATIC","ARB",0.33,97
"MATIC","PYTH",-0.326,98
"MATIC","AHT",0.307,99
"MATIC","MASK",0.304,100
"MATIC","GRT",0.293,101
"MATIC","CRE",0.234,102
"MATIC","META",0.194,103
"MATIC","TT",0.184,104
"MATIC","SSX",-0.178,105
"MATIC","CHZ",0.166,106
"MATIC","WAXP",-0.16,107
"MATIC","APT",0.158,108
"MATIC","MVL",0.155,109
"MATIC","SOL",0.115,110
"MATIC","CELO",0.105,111
"MATIC","SC",0.097,112
"MATIC","XEM",0.097,113
"MATIC","MBL",0.091,114
"MATIC","VET",0.089,115
"MATIC","HBAR",-0.06,116
"MATIC","ETH",0.031,117
"MATIC","IQ",-0.031,118
"MATIC","BTC",0.008,119
"MBL","MBL",1,1
"MBL","TT",0.988,2
"MBL","CRE",0.983,3
"MBL","XEM",0.982,4
"MBL","CELO",0.977,5
"MBL","AHT",0.971,6
"MBL","SOL",0.946,7
"MBL","MANA",0.921,8
"MBL","DKA",0.899,9
"MBL","DOGE",0.895,10
"MBL","MVL",0.894,11
"MBL","STRAX",0.894,12
"MBL","NEO",0.888,13
"MBL","STMX",0.888,14
"MBL","CHZ",0.88,15
"MBL","BORA",0.879,16
"MBL","MLK",0.871,17
"MBL","ORBS",0.869,18
"MBL","QKC",0.866,19
"MBL","MED",0.865,20
"MBL","STPT",0.865,21
"MBL","PUNDIX",0.864,22
"MBL","WAXP",0.859,23
"MBL","GMT",0.856,24
"MBL","PYTH",-0.854,25
"MBL","SAND",0.853,26
"MBL","FCT2",0.845,27
"MBL","TON",0.845,28
"MBL","T",0.841,29
"MBL","SXP",0.84,30
"MBL","HIFI",0.835,31
"MBL","SBD",0.833,32
"MBL","ADA",0.831,33
"MBL","GRS",0.83,34
"MBL","STEEM",0.829,35
"MBL","ICX",0.828,36
"MBL","ANKR",0.826,37
"MBL","HIVE",0.826,38
"MBL","ARK",0.821,39
"MBL","IOST",0.818,40
"MBL","AVAX",0.81,41
"MBL","HPO",0.808,42
"MBL","1INCH",0.805,43
"MBL","LSK",0.801,44
"MBL","CVC",0.796,45
"MBL","POLYX",0.796,46
"MBL","GRT",0.785,47
"MBL","BTT",0.782,48
"MBL","AERGO",0.776,49
"MBL","HUNT",0.773,50
"MBL","MTL",0.771,51
"MBL","STRIKE",0.765,52
"MBL","STORJ",0.763,53
"MBL","AQT",0.761,54
"MBL","ONG",0.757,55
"MBL","ONT",0.756,56
"MBL","IQ",0.755,57
"MBL","STX",-0.734,58
"MBL","AXS",0.725,59
"MBL","IOTA",0.723,60
"MBL","KAVA",0.722,61
"MBL","ELF",0.712,62
"MBL","MOC",0.704,63
"MBL","ID",0.697,64
"MBL","SEI",-0.693,65
"MBL","ARB",0.685,66
"MBL","ZRX",0.681,67
"MBL","KNC",0.678,68
"MBL","ETH",0.677,69
"MBL","JST",0.676,70
"MBL","TFUEL",0.675,71
"MBL","POWR",0.672,72
"MBL","LOOM",0.651,73
"MBL","CRO",0.65,74
"MBL","SHIB",0.65,75
"MBL","ALGO",0.648,76
"MBL","VET",-0.63,77
"MBL","CBK",0.625,78
"MBL","FLOW",0.622,79
"MBL","GAS",0.622,80
"MBL","QTUM",0.622,81
"MBL","BTC",0.609,82
"MBL","UPP",0.599,83
"MBL","XEC",0.589,84
"MBL","SSX",0.584,85
"MBL","CTC",0.579,86
"MBL","XLM",0.578,87
"MBL","XTZ",0.56,88
"MBL","META",0.547,89
"MBL","AAVE",0.535,90
"MBL","ZIL",0.53,91
"MBL","DOT",0.528,92
"MBL","WAVES",0.525,93
"MBL","ATOM",0.524,94
"MBL","EOS",0.517,95
"MBL","XRP",0.517,96
"MBL","THETA",-0.511,97
"MBL","BAT",0.504,98
"MBL","HBAR",0.503,99
"MBL","ETC",0.491,100
"MBL","SNT",0.49,101
"MBL","SC",0.489,102
"MBL","NEAR",0.469,103
"MBL","LINK",0.468,104
"MBL","SUI",0.453,105
"MBL","ASTR",0.445,106
"MBL","MINA",0.437,107
"MBL","ARDR",0.419,108
"MBL","MASK",0.4,109
"MBL","BTG",0.384,110
"MBL","BLUR",-0.365,111
"MBL","BCH",0.355,112
"MBL","APT",0.352,113
"MBL","BSV",0.342,114
"MBL","GLM",0.272,115
"MBL","IMX",-0.235,116
"MBL","EGLD",0.193,117
"MBL","TRX",0.115,118
"MBL","MATIC",0.091,119
"MED","MED",1,1
"MED","MANA",0.98,2
"MED","DOGE",0.969,3
"MED","ANKR",0.965,4
"MED","AVAX",0.964,5
"MED","MLK",0.964,6
"MED","BORA",0.961,7
"MED","PYTH",-0.958,8
"MED","SOL",0.949,9
"MED","DKA",0.945,10
"MED","AHT",0.935,11
"MED","MVL",0.933,12
"MED","ADA",0.929,13
"MED","NEO",0.929,14
"MED","1INCH",0.923,15
"MED","ORBS",0.92,16
"MED","PUNDIX",0.916,17
"MED","TT",0.916,18
"MED","STRAX",0.915,19
"MED","ICX",0.912,20
"MED","BTT",0.906,21
"MED","MTL",0.905,22
"MED","STMX",0.899,23
"MED","QKC",0.898,24
"MED","STEEM",0.898,25
"MED","IOST",0.892,26
"MED","HIVE",0.89,27
"MED","GMT",0.887,28
"MED","LSK",0.883,29
"MED","FCT2",0.879,30
"MED","ARB",0.877,31
"MED","SXP",0.876,32
"MED","STPT",0.873,33
"MED","AERGO",0.868,34
"MED","ETH",0.867,35
"MED","HPO",0.865,36
"MED","MBL",0.865,37
"MED","SBD",0.865,38
"MED","XTZ",0.865,39
"MED","ONT",0.861,40
"MED","ALGO",0.859,41
"MED","IOTA",0.859,42
"MED","ATOM",0.855,43
"MED","CRE",0.853,44
"MED","ONG",0.851,45
"MED","STRIKE",0.85,46
"MED","SAND",0.849,47
"MED","AXS",0.845,48
"MED","STORJ",0.845,49
"MED","WAXP",0.839,50
"MED","T",0.83,51
"MED","GRS",0.829,52
"MED","META",0.823,53
"MED","TON",0.815,54
"MED","CELO",0.81,55
"MED","POLYX",0.81,56
"MED","KAVA",0.809,57
"MED","BTC",0.806,58
"MED","HIFI",0.799,59
"MED","QTUM",0.798,60
"MED","AQT",0.795,61
"MED","XEM",0.795,62
"MED","XRP",0.795,63
"MED","ARK",0.777,64
"MED","ETC",0.775,65
"MED","XEC",0.774,66
"MED","HUNT",0.77,67
"MED","DOT",0.769,68
"MED","MOC",0.768,69
"MED","ZIL",0.767,70
"MED","XLM",0.763,71
"MED","AAVE",0.757,72
"MED","KNC",0.754,73
"MED","ZRX",0.751,74
"MED","JST",0.748,75
"MED","LINK",0.744,76
"MED","HBAR",0.742,77
"MED","CBK",0.741,78
"MED","SHIB",0.74,79
"MED","GAS",0.736,80
"MED","ELF",0.734,81
"MED","MASK",0.734,82
"MED","POWR",0.73,83
"MED","APT",0.692,84
"MED","WAVES",0.692,85
"MED","CRO",0.691,86
"MED","LOOM",0.689,87
"MED","UPP",0.685,88
"MED","MINA",0.68,89
"MED","EOS",0.672,90
"MED","FLOW",0.672,91
"MED","CVC",0.666,92
"MED","STX",-0.664,93
"MED","SEI",-0.64,94
"MED","CHZ",0.63,95
"MED","BAT",0.628,96
"MED","BTG",0.618,97
"MED","ID",0.618,98
"MED","GRT",0.61,99
"MED","SSX",0.608,100
"MED","CTC",0.606,101
"MED","TFUEL",0.59,102
"MED","SNT",0.574,103
"MED","NEAR",0.563,104
"MED","ARDR",0.561,105
"MED","THETA",-0.551,106
"MED","BSV",0.547,107
"MED","ASTR",0.534,108
"MED","BCH",0.533,109
"MED","GLM",0.479,110
"MED","MATIC",0.378,111
"MED","IQ",0.371,112
"MED","EGLD",0.338,113
"MED","VET",-0.336,114
"MED","SUI",0.215,115
"MED","TRX",0.184,116
"MED","SC",0.126,117
"MED","BLUR",-0.106,118
"MED","IMX",-0.029,119
"META","META",1,1
"META","APT",0.974,2
"META","BTC",0.968,3
"META","ETH",0.952,4
"META","MASK",0.949,5
"META","PYTH",-0.866,6
"META","HBAR",0.865,7
"META","MED",0.823,8
"META","ARB",0.781,9
"META","SOL",0.773,10
"META","WAXP",0.77,11
"META","XTZ",0.769,12
"META","AVAX",0.764,13
"META","MTL",0.764,14
"META","ATOM",0.751,15
"META","DOGE",0.749,16
"META","MVL",0.712,17
"META","TFUEL",0.712,18
"META","MANA",0.703,19
"META","LINK",0.689,20
"META","ANKR",0.687,21
"META","MLK",0.677,22
"META","THETA",-0.676,23
"META","BORA",0.666,24
"META","DKA",0.662,25
"META","ZIL",0.659,26
"META","ALGO",0.651,27
"META","1INCH",0.64,28
"META","STORJ",0.637,29
"META","NEO",0.62,30
"META","ETC",0.612,31
"META","ADA",0.611,32
"META","ORBS",0.609,33
"META","AHT",0.601,34
"META","TT",0.6,35
"META","STEEM",0.598,36
"META","PUNDIX",0.595,37
"META","QKC",0.591,38
"META","IOST",0.588,39
"META","ICX",0.587,40
"META","STRAX",0.58,41
"META","SXP",0.58,42
"META","SSX",0.575,43
"META","HIVE",0.573,44
"META","BTT",0.562,45
"META","XRP",0.562,46
"META","ONG",0.558,47
"META","ONT",0.557,48
"META","QTUM",0.552,49
"META","IOTA",0.549,50
"META","AAVE",0.548,51
"META","MBL",0.547,52
"META","STRIKE",0.542,53
"META","AXS",0.541,54
"META","STMX",0.541,55
"META","DOT",0.537,56
"META","GMT",0.529,57
"META","STPT",0.527,58
"META","AERGO",0.526,59
"META","SBD",0.519,60
"META","CELO",0.513,61
"META","LSK",0.512,62
"META","FCT2",0.51,63
"META","CBK",0.491,64
"META","HPO",0.491,65
"META","POLYX",0.479,66
"META","CRE",0.471,67
"META","XEM",0.469,68
"META","SAND",0.466,69
"META","XLM",0.466,70
"META","GRS",0.449,71
"META","KAVA",0.448,72
"META","TON",0.446,73
"META","XEC",0.442,74
"META","T",0.439,75
"META","SC",-0.434,76
"META","ZRX",0.431,77
"META","ARK",0.421,78
"META","MINA",0.412,79
"META","AQT",0.408,80
"META","TRX",0.408,81
"META","JST",0.407,82
"META","KNC",0.403,83
"META","HIFI",0.401,84
"META","SHIB",0.39,85
"META","ARDR",0.384,86
"META","GAS",0.382,87
"META","MOC",0.377,88
"META","BTG",0.365,89
"META","LOOM",0.363,90
"META","BLUR",0.361,91
"META","POWR",0.36,92
"META","SNT",0.36,93
"META","EOS",0.354,94
"META","HUNT",0.345,95
"META","GRT",0.335,96
"META","ELF",0.323,97
"META","WAVES",0.317,98
"META","UPP",0.297,99
"META","BAT",0.289,100
"META","CRO",0.284,101
"META","FLOW",0.278,102
"META","CHZ",0.247,103
"META","BSV",0.24,104
"META","SEI",-0.238,105
"META","BCH",0.228,106
