"기준코인","대상코인","상관계수","순서"
"MVL","BTC",0.732,16
"MVL","XTZ",0.731,17
"MVL","HIVE",0.73,18
"MVL","AQT",0.726,19
"MVL","STPT",0.724,20
"MVL","STEEM",0.721,21
"MVL","CELO",0.709,22
"MVL","IOST",0.709,23
"MVL","ANKR",0.705,24
"MVL","MANA",0.702,25
"MVL","CRE",0.697,26
"MVL","HIFI",0.695,27
"MVL","GRS",0.693,28
"MVL","LOOM",0.693,29
"MVL","MLK",0.69,30
"MVL","AHT",0.689,31
"MVL","1INCH",0.688,32
"MVL","FLOW",0.688,33
"MVL","POWR",0.68,34
"MVL","NEAR",0.677,35
"MVL","ZRX",0.668,36
"MVL","ARDR",0.667,37
"MVL","IOTA",0.667,38
"MVL","WAVES",0.667,39
"MVL","CTC",0.662,40
"MVL","ONT",0.661,41
"MVL","AXS",0.659,42
"MVL","ID",0.659,43
"MVL","CVC",0.656,44
"MVL","AAVE",0.655,45
"MVL","GMT",0.653,46
"MVL","MED",0.652,47
"MVL","AVAX",0.651,48
"MVL","QKC",0.651,49
"MVL","DKA",0.65,50
"MVL","ADA",0.647,51
"MVL","XRP",0.647,52
"MVL","ORBS",0.642,53
"MVL","STRIKE",0.64,54
"MVL","UPP",0.64,55
"MVL","ETH",0.638,56
"MVL","GAS",0.634,57
"MVL","ONG",0.631,58
"MVL","GRT",0.628,59
"MVL","CBK",0.626,60
"MVL","SAND",0.623,61
"MVL","SOL",0.618,62
"MVL","DOT",0.615,63
"MVL","AERGO",0.613,64
"MVL","ICX",0.606,65
"MVL","MATIC",0.605,66
"MVL","PUNDIX",0.603,67
"MVL","APT",0.602,68
"MVL","KAVA",0.6,69
"MVL","ZIL",0.6,70
"MVL","TON",0.598,71
"MVL","POLYX",0.597,72
"MVL","SXP",0.589,73
"MVL","BAT",0.588,74
"MVL","IQ",0.583,75
"MVL","DOGE",0.573,76
"MVL","SBD",0.561,77
"MVL","TFUEL",0.561,78
"MVL","STRAX",0.536,79
"MVL","SNT",0.535,80
"MVL","TRX",-0.534,81
"MVL","META",0.519,82
"MVL","MINA",0.518,83
"MVL","SC",0.514,84
"MVL","ATOM",0.502,85
"MVL","NEO",0.49,86
"MVL","CRO",0.487,87
"MVL","THETA",0.486,88
"MVL","XLM",0.485,89
"MVL","HBAR",0.479,90
"MVL","PYTH",0.479,91
"MVL","MASK",0.477,92
"MVL","STORJ",0.472,93
"MVL","CHZ",0.471,94
"MVL","BTG",0.468,95
"MVL","EGLD",0.447,96
"MVL","EOS",0.419,97
"MVL","QTUM",0.403,98
"MVL","SEI",0.385,99
"MVL","SHIB",0.378,100
"MVL","LINK",0.374,101
"MVL","JST",0.368,102
"MVL","BCH",0.366,103
"MVL","ASTR",0.335,104
"MVL","BTT",0.328,105
"MVL","ETC",0.317,106
"MVL","ELF",0.314,107
"MVL","XEC",0.306,108
"MVL","VET",-0.281,109
"MVL","GLM",0.27,110
"MVL","SUI",0.269,111
"MVL","BLUR",-0.265,112
"MVL","BSV",0.229,113
"MVL","ARB",0.19,114
"MVL","STX",-0.175,115
"MVL","MTL",0.153,116
"MVL","LSK",0.15,117
"MVL","IMX",0.148,118
"NEAR","NEAR",1,1
"NEAR","ZRX",0.94,2
"NEAR","ID",0.918,3
"NEAR","ALGO",0.896,4
"NEAR","CTC",0.896,5
"NEAR","ANKR",0.893,6
"NEAR","KNC",0.887,7
"NEAR","TRX",-0.882,8
"NEAR","FLOW",0.875,9
"NEAR","BTC",0.87,10
"NEAR","AVAX",0.859,11
"NEAR","WAVES",0.858,12
"NEAR","SOL",0.853,13
"NEAR","GRT",0.838,14
"NEAR","IQ",0.823,15
"NEAR","AAVE",0.82,16
"NEAR","HUNT",0.817,17
"NEAR","T",0.817,18
"NEAR","XEM",0.816,19
"NEAR","MOC",0.814,20
"NEAR","DOT",0.81,21
"NEAR","PYTH",0.808,22
"NEAR","ONT",0.807,23
"NEAR","THETA",0.807,24
"NEAR","APT",0.802,25
"NEAR","ARK",0.796,26
"NEAR","STMX",0.796,27
"NEAR","ARDR",0.795,28
"NEAR","STPT",0.787,29
"NEAR","HIFI",0.785,30
"NEAR","CVC",0.776,31
"NEAR","HPO",0.776,32
"NEAR","STEEM",0.775,33
"NEAR","ZIL",0.772,34
"NEAR","1INCH",0.77,35
"NEAR","ETH",0.768,36
"NEAR","POWR",0.762,37
"NEAR","PUNDIX",0.751,38
"NEAR","HIVE",0.737,39
"NEAR","XRP",0.729,40
"NEAR","MATIC",0.718,41
"NEAR","QKC",0.707,42
"NEAR","KAVA",0.7,43
"NEAR","IOST",0.691,44
"NEAR","POLYX",0.689,45
"NEAR","LOOM",0.687,46
"NEAR","MVL",0.677,47
"NEAR","BTG",0.676,48
"NEAR","AXS",0.675,49
"NEAR","BORA",0.673,50
"NEAR","IOTA",0.673,51
"NEAR","BLUR",-0.661,52
"NEAR","GRS",0.66,53
"NEAR","ATOM",0.659,54
"NEAR","CELO",0.643,55
"NEAR","ICX",0.642,56
"NEAR","FCT2",0.636,57
"NEAR","STRIKE",0.624,58
"NEAR","SXP",0.623,59
"NEAR","ONG",0.613,60
"NEAR","MLK",0.612,61
"NEAR","MED",0.604,62
"NEAR","TON",0.6,63
"NEAR","MASK",0.585,64
"NEAR","TT",0.578,65
"NEAR","ORBS",0.577,66
"NEAR","SEI",0.572,67
"NEAR","SC",0.571,68
"NEAR","CBK",0.568,69
"NEAR","AHT",0.561,70
"NEAR","MBL",0.555,71
"NEAR","SBD",0.545,72
"NEAR","XLM",0.543,73
"NEAR","BAT",0.54,74
"NEAR","MANA",0.537,75
"NEAR","HBAR",0.536,76
"NEAR","XTZ",0.536,77
"NEAR","VET",-0.527,78
"NEAR","SAND",0.521,79
"NEAR","GMT",0.518,80
"NEAR","AQT",0.51,81
"NEAR","DKA",0.509,82
"NEAR","STRAX",0.505,83
"NEAR","EOS",0.5,84
"NEAR","DOGE",0.498,85
"NEAR","SHIB",0.495,86
"NEAR","CRO",0.492,87
"NEAR","GAS",0.484,88
"NEAR","MINA",0.481,89
"NEAR","TFUEL",0.478,90
"NEAR","QTUM",0.474,91
"NEAR","ADA",0.444,92
"NEAR","UPP",0.435,93
"NEAR","XEC",0.411,94
"NEAR","AERGO",0.41,95
"NEAR","META",0.405,96
"NEAR","SNT",0.395,97
"NEAR","EGLD",0.388,98
"NEAR","WAXP",0.382,99
"NEAR","JST",0.365,100
"NEAR","BCH",0.353,101
"NEAR","GLM",0.349,102
"NEAR","ETC",0.331,103
"NEAR","MTL",0.322,104
"NEAR","NEO",0.306,105
"NEAR","LSK",0.305,106
"NEAR","STORJ",0.279,107
"NEAR","BTT",0.272,108
"NEAR","CRE",0.268,109
"NEAR","STX",-0.241,110
"NEAR","LINK",0.196,111
"NEAR","SUI",0.19,112
"NEAR","CHZ",0.127,113
"NEAR","ASTR",0.105,114
"NEAR","BSV",0.086,115
"NEAR","ARB",-0.041,116
"NEAR","ELF",0.024,117
"NEAR","IMX",0.008,118
"NEO","NEO",1,1
"NEO","ADA",0.94,2
"NEO","DOGE",0.913,3
"NEO","BTT",0.9,4
"NEO","DKA",0.899,5
"NEO","QTUM",0.89,6
"NEO","AERGO",0.889,7
"NEO","SXP",0.883,8
"NEO","MLK",0.869,9
"NEO","ONG",0.868,10
"NEO","BSV",0.864,11
"NEO","ETC",0.862,12
"NEO","XLM",0.862,13
"NEO","CBK",0.845,14
"NEO","XEC",0.844,15
"NEO","ORBS",0.842,16
"NEO","SHIB",0.839,17
"NEO","STRIKE",0.837,18
"NEO","SAND",0.831,19
"NEO","BORA",0.823,20
"NEO","CRO",0.823,21
"NEO","GLM",0.816,22
"NEO","IOST",0.813,23
"NEO","STRAX",0.813,24
"NEO","HIVE",0.811,25
"NEO","SBD",0.809,26
"NEO","EOS",0.803,27
"NEO","XTZ",0.803,28
"NEO","TFUEL",0.798,29
"NEO","ELF",0.786,30
"NEO","BCH",0.784,31
"NEO","GAS",0.779,32
"NEO","TON",0.779,33
"NEO","1INCH",0.771,34
"NEO","IOTA",0.768,35
"NEO","HPO",0.767,36
"NEO","SNT",0.767,37
"NEO","GRS",0.76,38
"NEO","ONT",0.758,39
"NEO","MANA",0.752,40
"NEO","MED",0.749,41
"NEO","META",0.746,42
"NEO","BAT",0.743,43
"NEO","JST",0.743,44
"NEO","ICX",0.739,45
"NEO","STEEM",0.734,46
"NEO","CRE",0.731,47
"NEO","DOT",0.73,48
"NEO","POLYX",0.726,49
"NEO","FCT2",0.718,50
"NEO","STMX",0.715,51
"NEO","KAVA",0.705,52
"NEO","ATOM",0.704,53
"NEO","XEM",0.704,54
"NEO","MATIC",0.694,55
"NEO","STORJ",0.694,56
"NEO","MBL",0.691,57
"NEO","PUNDIX",0.689,58
"NEO","ARK",0.688,59
"NEO","ZIL",0.686,60
"NEO","ETH",0.68,61
"NEO","CHZ",0.678,62
"NEO","TT",0.675,63
"NEO","ARB",0.668,64
"NEO","STPT",0.664,65
"NEO","AQT",0.654,66
"NEO","ARDR",0.654,67
"NEO","AXS",0.651,68
"NEO","CVC",0.629,69
"NEO","QKC",0.62,70
"NEO","GMT",0.618,71
"NEO","HBAR",0.613,72
"NEO","ALGO",0.611,73
"NEO","BTC",0.611,74
"NEO","LOOM",0.599,75
"NEO","EGLD",0.59,76
"NEO","AAVE",0.581,77
"NEO","LINK",0.581,78
"NEO","FLOW",0.573,79
"NEO","XRP",0.572,80
"NEO","BTG",0.57,81
"NEO","KNC",0.561,82
"NEO","AHT",0.555,83
"NEO","THETA",0.545,84
"NEO","T",0.535,85
"NEO","HUNT",0.534,86
"NEO","LSK",0.534,87
"NEO","MOC",0.534,88
"NEO","MTL",0.534,89
"NEO","ANKR",0.527,90
"NEO","WAVES",0.506,91
"NEO","POWR",0.503,92
"NEO","UPP",0.502,93
"NEO","WAXP",0.497,94
"NEO","MVL",0.49,95
"NEO","MINA",0.487,96
"NEO","CELO",0.473,97
"NEO","CTC",0.413,98
"NEO","MASK",0.411,99
"NEO","HIFI",0.391,100
"NEO","SUI",-0.368,101
"NEO","ASTR",0.33,102
"NEO","GRT",0.327,103
"NEO","IQ",0.318,104
"NEO","IMX",0.313,105
"NEO","NEAR",0.306,106
"NEO","SC",0.3,107
"NEO","APT",0.253,108
"NEO","VET",0.185,109
"NEO","ZRX",0.151,110
"NEO","ID",0.14,111
"NEO","SOL",0.109,112
"NEO","BLUR",-0.108,113
"NEO","AVAX",0.102,114
"NEO","PYTH",-0.087,115
"NEO","TRX",-0.037,116
"NEO","STX",0.022,117
"NEO","SEI",-0.018,118
"ONG","ONG",1,1
"ONG","IOST",0.957,2
"ONG","DKA",0.955,3
"ONG","ORBS",0.948,4
"ONG","SXP",0.942,5
"ONG","HIVE",0.941,6
"ONG","MLK",0.933,7
"ONG","HPO",0.928,8
"ONG","1INCH",0.92,9
"ONG","ADA",0.919,10
"ONG","STRIKE",0.919,11
"ONG","ONT",0.914,12
"ONG","CBK",0.906,13
"ONG","BORA",0.902,14
"ONG","IOTA",0.897,15
"ONG","MATIC",0.895,16
"ONG","XEM",0.891,17
"ONG","GAS",0.89,18
"ONG","STPT",0.889,19
"ONG","FCT2",0.887,20
"ONG","ARK",0.878,21
"ONG","GRS",0.876,22
"ONG","STEEM",0.876,23
"ONG","STMX",0.875,24
"ONG","AERGO",0.874,25
"ONG","TON",0.874,26
"ONG","ATOM",0.869,27
"ONG","CVC",0.868,28
"ONG","NEO",0.868,29
"ONG","ZIL",0.867,30
"ONG","DOT",0.865,31
"ONG","XTZ",0.86,32
"ONG","SBD",0.859,33
"ONG","SAND",0.854,34
"ONG","ALGO",0.852,35
"ONG","BAT",0.851,36
"ONG","KAVA",0.848,37
"ONG","POLYX",0.847,38
"ONG","EOS",0.846,39
"ONG","ETH",0.836,40
"ONG","XLM",0.832,41
"ONG","DOGE",0.828,42
"ONG","MANA",0.828,43
"ONG","ARDR",0.827,44
"ONG","LOOM",0.825,45
"ONG","KNC",0.824,46
"ONG","META",0.823,47
"ONG","MED",0.818,48
"ONG","ICX",0.817,49
"ONG","FLOW",0.816,50
"ONG","SNT",0.814,51
"ONG","AAVE",0.806,52
"ONG","ANKR",0.79,53
"ONG","QTUM",0.788,54
"ONG","ETC",0.787,55
"ONG","QKC",0.784,56
"ONG","TFUEL",0.783,57
"ONG","HBAR",0.778,58
"ONG","TT",0.778,59
"ONG","CRO",0.777,60
"ONG","HUNT",0.775,61
"ONG","AQT",0.773,62
"ONG","STRAX",0.77,63
"ONG","AXS",0.768,64
"ONG","MOC",0.767,65
"ONG","STORJ",0.764,66
"ONG","MBL",0.763,67
"ONG","PUNDIX",0.762,68
"ONG","BTC",0.761,69
"ONG","POWR",0.758,70
"ONG","T",0.744,71
"ONG","SHIB",0.743,72
"ONG","XEC",0.741,73
"ONG","BTT",0.74,74
"ONG","GLM",0.736,75
"ONG","GMT",0.73,76
"ONG","JST",0.73,77
"ONG","BSV",0.728,78
"ONG","ELF",0.719,79
"ONG","WAVES",0.705,80
"ONG","XRP",0.703,81
"ONG","CHZ",0.695,82
"ONG","BCH",0.694,83
"ONG","THETA",0.687,84
"ONG","AHT",0.676,85
"ONG","BTG",0.675,86
"ONG","CELO",0.675,87
"ONG","EGLD",0.668,88
"ONG","LINK",0.655,89
"ONG","MINA",0.653,90
"ONG","CTC",0.65,91
"ONG","CRE",0.649,92
"ONG","HIFI",0.649,93
"ONG","MVL",0.631,94
"ONG","ARB",0.63,95
"ONG","UPP",0.63,96
"ONG","NEAR",0.613,97
"ONG","WAXP",0.596,98
"ONG","GRT",0.543,99
"ONG","MTL",0.532,100
"ONG","SC",0.522,101
"ONG","IQ",0.518,102
"ONG","MASK",0.508,103
"ONG","ASTR",0.5,104
"ONG","LSK",0.467,105
"ONG","ZRX",0.434,106
"ONG","IMX",0.407,107
"ONG","ID",0.403,108
"ONG","APT",0.401,109
"ONG","AVAX",0.322,110
"ONG","TRX",-0.311,111
"ONG","SOL",0.294,112
"ONG","SEI",0.291,113
"ONG","SUI",-0.234,114
"ONG","BLUR",-0.171,115
"ONG","PYTH",0.154,116
"ONG","VET",0.114,117
"ONG","STX",0.072,118
"ONT","ONT",1,1
"ONT","1INCH",0.965,2
"ONT","DOT",0.952,3
"ONT","ALGO",0.95,4
"ONT","ARK",0.946,5
"ONT","HIVE",0.945,6
"ONT","XEM",0.943,7
"ONT","ETH",0.938,8
"ONT","IOST",0.933,9
"ONT","HPO",0.931,10
"ONT","STMX",0.93,11
"ONT","SXP",0.929,12
"ONT","ZIL",0.927,13
"ONT","ANKR",0.924,14
"ONT","BTC",0.924,15
"ONT","AAVE",0.923,16
"ONT","STEEM",0.922,17
"ONT","FLOW",0.921,18
"ONT","STRIKE",0.917,19
"ONT","STPT",0.916,20
"ONT","ONG",0.914,21
"ONT","MATIC",0.911,22
"ONT","KNC",0.907,23
"ONT","MLK",0.903,24
"ONT","KAVA",0.901,25
"ONT","ORBS",0.9,26
"ONT","POLYX",0.896,27
"ONT","ATOM",0.889,28
"ONT","TON",0.886,29
"ONT","CVC",0.883,30
"ONT","GRS",0.883,31
"ONT","IOTA",0.883,32
"ONT","BORA",0.88,33
"ONT","MED",0.872,34
"ONT","DKA",0.871,35
"ONT","FCT2",0.867,36
"ONT","PUNDIX",0.866,37
"ONT","ARDR",0.865,38
"ONT","THETA",0.858,39
"ONT","CBK",0.852,40
"ONT","CTC",0.848,41
"ONT","T",0.848,42
"ONT","XLM",0.845,43
"ONT","EOS",0.842,44
"ONT","ICX",0.841,45
"ONT","MOC",0.836,46
"ONT","WAVES",0.834,47
"ONT","QKC",0.833,48
"ONT","XTZ",0.826,49
"ONT","HUNT",0.822,50
"ONT","QTUM",0.817,51
"ONT","DOGE",0.815,52
"ONT","BTG",0.813,53
"ONT","LOOM",0.812,54
"ONT","HBAR",0.81,55
"ONT","SAND",0.809,56
"ONT","NEAR",0.807,57
"ONT","ADA",0.804,58
"ONT","AXS",0.804,59
"ONT","SBD",0.801,60
"ONT","SHIB",0.8,61
"ONT","POWR",0.792,62
"ONT","BAT",0.791,63
"ONT","STRAX",0.79,64
"ONT","CRO",0.788,65
"ONT","MANA",0.788,66
"ONT","XRP",0.777,67
"ONT","TFUEL",0.775,68
"ONT","XEC",0.764,69
"ONT","AERGO",0.762,70
"ONT","TT",0.76,71
"ONT","NEO",0.758,72
"ONT","HIFI",0.757,73
"ONT","ETC",0.752,74
"ONT","GAS",0.746,75
"ONT","META",0.745,76
"ONT","MBL",0.736,77
"ONT","GRT",0.722,78
"ONT","IQ",0.707,79
"ONT","AQT",0.699,80
"ONT","BTT",0.689,81
"ONT","GMT",0.689,82
"ONT","CELO",0.688,83
"ONT","GLM",0.685,84
"ONT","SNT",0.682,85
"ONT","AHT",0.679,86
"ONT","ZRX",0.662,87
"ONT","MVL",0.661,88
"ONT","JST",0.655,89
"ONT","STORJ",0.65,90
"ONT","BCH",0.64,91
"ONT","ID",0.637,92
"ONT","MINA",0.614,93
"ONT","APT",0.612,94
"ONT","TRX",-0.584,95
"ONT","MASK",0.566,96
"ONT","SOL",0.561,97
"ONT","EGLD",0.559,98
"ONT","AVAX",0.557,99
"ONT","BSV",0.557,100
"ONT","SC",0.555,101
"ONT","MTL",0.551,102
"ONT","UPP",0.539,103
"ONT","CRE",0.536,104
"ONT","WAXP",0.521,105
"ONT","LSK",0.507,106
"ONT","CHZ",0.475,107
"ONT","ELF",0.462,108
"ONT","ARB",0.46,109
"ONT","LINK",0.46,110
"ONT","BLUR",-0.442,111
"ONT","PYTH",0.44,112
"ONT","SEI",0.426,113
"ONT","IMX",0.25,114
"ONT","ASTR",0.241,115
"ONT","VET",-0.185,116
"ONT","SUI",-0.133,117
"ONT","STX",-0.078,118
"ORBS","ORBS",1,1
"ORBS","DKA",0.965,2
"ORBS","MLK",0.95,3
"ORBS","ONG",0.948,4
"ORBS","STRIKE",0.943,5
"ORBS","IOST",0.941,6
"ORBS","SXP",0.934,7
"ORBS","IOTA",0.929,8
"ORBS","GRS",0.926,9
"ORBS","1INCH",0.923,10
"ORBS","MATIC",0.92,11
"ORBS","ZIL",0.903,12
"ORBS","ONT",0.9,13
"ORBS","STPT",0.897,14
"ORBS","STEEM",0.896,15
"ORBS","STMX",0.896,16
"ORBS","TON",0.896,17
"ORBS","CBK",0.895,18
"ORBS","ARK",0.889,19
"ORBS","HIVE",0.889,20
"ORBS","SAND",0.889,21
"ORBS","FCT2",0.887,22
"ORBS","POLYX",0.887,23
"ORBS","HPO",0.884,24
"ORBS","MANA",0.88,25
"ORBS","BORA",0.878,26
"ORBS","ETH",0.876,27
"ORBS","XEM",0.876,28
"ORBS","ADA",0.872,29
"ORBS","XTZ",0.864,30
"ORBS","HBAR",0.861,31
"ORBS","SBD",0.861,32
"ORBS","ATOM",0.858,33
"ORBS","LOOM",0.858,34
"ORBS","MED",0.858,35
"ORBS","AERGO",0.848,36
"ORBS","AAVE",0.847,37
"ORBS","TT",0.845,38
"ORBS","DOT",0.844,39
"ORBS","KAVA",0.844,40
"ORBS","ICX",0.842,41
"ORBS","NEO",0.842,42
"ORBS","ALGO",0.836,43
"ORBS","GAS",0.835,44
"ORBS","DOGE",0.833,45
"ORBS","MBL",0.829,46
"ORBS","FLOW",0.82,47
"ORBS","TFUEL",0.819,48
"ORBS","AXS",0.816,49
"ORBS","BAT",0.816,50
"ORBS","QKC",0.815,51
"ORBS","GMT",0.814,52
"ORBS","KNC",0.814,53
"ORBS","CRO",0.81,54
"ORBS","STORJ",0.807,55
"ORBS","ETC",0.802,56
"ORBS","META",0.8,57
"ORBS","EOS",0.797,58
"ORBS","SNT",0.795,59
"ORBS","CVC",0.792,60
"ORBS","QTUM",0.787,61
"ORBS","XLM",0.787,62
"ORBS","PUNDIX",0.786,63
"ORBS","T",0.776,64
"ORBS","ANKR",0.775,65
"ORBS","STRAX",0.773,66
"ORBS","AQT",0.771,67
"ORBS","BTC",0.769,68
"ORBS","XEC",0.759,69
"ORBS","BTT",0.758,70
"ORBS","POWR",0.754,71
"ORBS","ARDR",0.75,72
"ORBS","CHZ",0.742,73
"ORBS","SHIB",0.739,74
"ORBS","AHT",0.735,75
"ORBS","JST",0.728,76
"ORBS","MOC",0.725,77
"ORBS","THETA",0.724,78
"ORBS","HUNT",0.719,79
"ORBS","ARB",0.714,80
"ORBS","ELF",0.708,81
"ORBS","BSV",0.707,82
"ORBS","HIFI",0.703,83
"ORBS","WAVES",0.697,84
"ORBS","MINA",0.693,85
"ORBS","BTG",0.692,86
"ORBS","CELO",0.69,87
"ORBS","GLM",0.683,88
"ORBS","CTC",0.677,89
"ORBS","WAXP",0.676,90
"ORBS","XRP",0.675,91
"ORBS","CRE",0.665,92
"ORBS","MVL",0.642,93
"ORBS","LINK",0.641,94
"ORBS","EGLD",0.628,95
"ORBS","BCH",0.622,96
"ORBS","GRT",0.6,97
"ORBS","UPP",0.59,98
"ORBS","SC",0.582,99
"ORBS","NEAR",0.577,100
"ORBS","IQ",0.575,101
"ORBS","MTL",0.546,102
"ORBS","LSK",0.524,103
"ORBS","MASK",0.488,104
"ORBS","IMX",0.474,105
"ORBS","ASTR",0.463,106
"ORBS","ZRX",0.417,107
"ORBS","ID",0.395,108
"ORBS","APT",0.373,109
"ORBS","AVAX",0.29,110
"ORBS","SEI",0.278,111
"ORBS","TRX",-0.278,112
"ORBS","SOL",0.254,113
"ORBS","SUI",-0.165,114
"ORBS","PYTH",0.157,115
"ORBS","VET",0.127,116
"ORBS","STX",0.126,117
"ORBS","BLUR",-0.106,118
"POLYX","POLYX",1,1
"POLYX","STRIKE",0.952,2
"POLYX","TON",0.926,3
"POLYX","KAVA",0.925,4
"POLYX","STPT",0.925,5
"POLYX","MED",0.919,6
"POLYX","SXP",0.915,7
"POLYX","ETH",0.912,8
"POLYX","ARK",0.91,9
"POLYX","SAND",0.909,10
"POLYX","AXS",0.906,11
"POLYX","MATIC",0.906,12
"POLYX","QKC",0.904,13
"POLYX","MANA",0.903,14
"POLYX","STEEM",0.903,15
"POLYX","1INCH",0.896,16
"POLYX","ONT",0.896,17
"POLYX","MLK",0.895,18
"POLYX","IOST",0.894,19
"POLYX","HIVE",0.893,20
"POLYX","FLOW",0.892,21
"POLYX","FCT2",0.888,22
"POLYX","ORBS",0.887,23
"POLYX","DKA",0.886,24
"POLYX","GRS",0.885,25
"POLYX","XEM",0.877,26
"POLYX","DOT",0.873,27
"POLYX","THETA",0.87,28
"POLYX","STMX",0.869,29
"POLYX","BTG",0.868,30
"POLYX","ALGO",0.866,31
"POLYX","T",0.858,32
"POLYX","HPO",0.854,33
"POLYX","AAVE",0.849,34
"POLYX","KNC",0.847,35
"POLYX","ONG",0.847,36
"POLYX","IOTA",0.845,37
"POLYX","CTC",0.84,38
"POLYX","ICX",0.84,39
"POLYX","BTC",0.837,40
"POLYX","ANKR",0.833,41
"POLYX","ZIL",0.832,42
"POLYX","POWR",0.831,43
"POLYX","CBK",0.825,44
"POLYX","GMT",0.825,45
"POLYX","PUNDIX",0.822,46
"POLYX","ATOM",0.821,47
"POLYX","XLM",0.821,48
"POLYX","EOS",0.819,49
"POLYX","BORA",0.816,50
"POLYX","DOGE",0.816,51
"POLYX","TFUEL",0.813,52
"POLYX","CVC",0.806,53
"POLYX","CRO",0.805,54
"POLYX","STORJ",0.804,55
"POLYX","MBL",0.796,56
"POLYX","AHT",0.79,57
"POLYX","GRT",0.79,58
"POLYX","MOC",0.789,59
"POLYX","ETC",0.783,60
"POLYX","IQ",0.778,61
"POLYX","BAT",0.777,62
"POLYX","TT",0.776,63
"POLYX","ARDR",0.775,64
"POLYX","QTUM",0.769,65
"POLYX","LOOM",0.766,66
"POLYX","AERGO",0.762,67
"POLYX","SHIB",0.755,68
"POLYX","MINA",0.753,69
"POLYX","ADA",0.751,70
"POLYX","AQT",0.751,71
"POLYX","SNT",0.75,72
"POLYX","HUNT",0.749,73
"POLYX","XTZ",0.748,74
"POLYX","SBD",0.746,75
"POLYX","XEC",0.745,76
"POLYX","CELO",0.74,77
"POLYX","META",0.738,78
"POLYX","XRP",0.738,79
"POLYX","HBAR",0.729,80
"POLYX","NEO",0.726,81
"POLYX","SC",0.707,82
"POLYX","GLM",0.699,83
"POLYX","STRAX",0.697,84
"POLYX","NEAR",0.689,85
"POLYX","WAVES",0.684,86
"POLYX","BTT",0.678,87
"POLYX","GAS",0.674,88
"POLYX","BSV",0.631,89
"POLYX","HIFI",0.628,90
"POLYX","LINK",0.62,91
"POLYX","BCH",0.614,92
"POLYX","WAXP",0.608,93
"POLYX","JST",0.605,94
"POLYX","MVL",0.597,95
"POLYX","MASK",0.585,96
"POLYX","EGLD",0.577,97
"POLYX","ID",0.577,98
"POLYX","ZRX",0.57,99
"POLYX","CHZ",0.561,100
"POLYX","CRE",0.538,101
"POLYX","ELF",0.519,102
"POLYX","ARB",0.513,103
"POLYX","TRX",-0.502,104
"POLYX","MTL",0.483,105
"POLYX","IMX",0.476,106
"POLYX","APT",0.46,107
"POLYX","LSK",0.444,108
"POLYX","UPP",0.437,109
"POLYX","AVAX",0.423,110
"POLYX","SEI",0.405,111
"POLYX","SOL",0.402,112
"POLYX","PYTH",0.361,113
"POLYX","ASTR",0.321,114
"POLYX","BLUR",-0.279,115
"POLYX","SUI",-0.149,116
"POLYX","STX",0.133,117
"POLYX","VET",-0.018,118
"POWR","POWR",1,1
"POWR","T",0.933,2
"POWR","CELO",0.915,3
"POWR","STPT",0.911,4
"POWR","FLOW",0.9,5
"POWR","QKC",0.898,6
"POWR","ALGO",0.888,7
"POWR","MINA",0.885,8
"POWR","XRP",0.876,9
"POWR","SC",0.871,10
"POWR","LOOM",0.869,11
"POWR","CTC",0.859,12
"POWR","KNC",0.857,13
"POWR","KAVA",0.854,14
"POWR","MATIC",0.837,15
"POWR","STMX",0.837,16
"POWR","IOTA",0.835,17
"POWR","POLYX",0.831,18
"POWR","ARK",0.82,19
"POWR","MOC",0.819,20
"POWR","IOST",0.818,21
"POWR","HIVE",0.816,22
"POWR","GRS",0.814,23
"POWR","HPO",0.81,24
"POWR","XEM",0.808,25
"POWR","ANKR",0.807,26
"POWR","FCT2",0.801,27
"POWR","ARDR",0.799,28
"POWR","MLK",0.798,29
"POWR","AQT",0.796,30
"POWR","CVC",0.794,31
"POWR","STRIKE",0.794,32
"POWR","GMT",0.793,33
"POWR","ONT",0.792,34
"POWR","STEEM",0.79,35
"POWR","1INCH",0.789,36
"POWR","AAVE",0.787,37
"POWR","AXS",0.782,38
"POWR","HIFI",0.782,39
"POWR","BTC",0.781,40
"POWR","SXP",0.769,41
"POWR","NEAR",0.762,42
"POWR","ONG",0.758,43
"POWR","HUNT",0.755,44
"POWR","MANA",0.755,45
"POWR","ORBS",0.754,46
"POWR","ETH",0.744,47
"POWR","IQ",0.744,48
"POWR","GRT",0.739,49
"POWR","SAND",0.735,50
"POWR","BORA",0.734,51
"POWR","TON",0.733,52
"POWR","DOT",0.73,53
"POWR","ZRX",0.729,54
"POWR","ID",0.728,55
"POWR","XLM",0.723,56
"POWR","ZIL",0.721,57
"POWR","TT",0.718,58
"POWR","THETA",0.717,59
"POWR","MBL",0.714,60
"POWR","DKA",0.713,61
"POWR","WAVES",0.701,62
"POWR","AERGO",0.698,63
"POWR","BAT",0.693,64
"POWR","GAS",0.688,65
"POWR","AHT",0.686,66
"POWR","SNT",0.685,67
"POWR","XTZ",0.685,68
"POWR","MVL",0.68,69
"POWR","ICX",0.672,70
"POWR","MED",0.658,71
"POWR","CBK",0.657,72
"POWR","AVAX",0.646,73
"POWR","PUNDIX",0.646,74
"POWR","LINK",0.631,75
"POWR","ADA",0.629,76
"POWR","TRX",-0.622,77
"POWR","ATOM",0.61,78
"POWR","WAXP",0.598,79
"POWR","STORJ",0.589,80
