"기준코인","대상코인","상관계수","순서"
"MLK","1INCH",0.984,6
"MLK","MANA",0.984,7
"MLK","DKA",0.982,8
"MLK","ADA",0.979,9
"MLK","STRIKE",0.977,10
"MLK","XEC",0.977,11
"MLK","MED",0.976,12
"MLK","PUNDIX",0.976,13
"MLK","STRAX",0.975,14
"MLK","AHT",0.973,15
"MLK","EGLD",0.971,16
"MLK","LSK",0.971,17
"MLK","ORBS",0.971,18
"MLK","GMT",0.968,19
"MLK","EOS",0.967,20
"MLK","ONT",0.967,21
"MLK","HIVE",0.966,22
"MLK","KAVA",0.964,23
"MLK","STMX",0.964,24
"MLK","BTT",0.96,25
"MLK","IOST",0.96,26
"MLK","AXS",0.958,27
"MLK","ICX",0.958,28
"MLK","TT",0.958,29
"MLK","MVL",0.956,30
"MLK","ANKR",0.951,31
"MLK","DOGE",0.95,32
"MLK","STEEM",0.948,33
"MLK","AERGO",0.943,34
"MLK","NEO",0.94,35
"MLK","SOL",0.94,36
"MLK","ONG",0.939,37
"MLK","QKC",0.939,38
"MLK","CBK",0.938,39
"MLK","SBD",0.937,40
"MLK","FCT2",0.933,41
"MLK","PYTH",-0.933,42
"MLK","AVAX",0.931,43
"MLK","AAVE",0.93,44
"MLK","THETA",-0.926,45
"MLK","ALGO",0.925,46
"MLK","SAND",0.925,47
"MLK","SXP",0.923,48
"MLK","T",0.923,49
"MLK","GRS",0.915,50
"MLK","SHIB",0.915,51
"MLK","QTUM",0.914,52
"MLK","CRE",0.912,53
"MLK","MBL",0.912,54
"MLK","STPT",0.912,55
"MLK","KNC",0.911,56
"MLK","HPO",0.91,57
"MLK","ELF",0.892,58
"MLK","DOT",0.891,59
"MLK","GAS",0.882,60
"MLK","TON",0.882,61
"MLK","POLYX",0.881,62
"MLK","HIFI",0.879,63
"MLK","POWR",0.879,64
"MLK","SNT",0.877,65
"MLK","HUNT",0.869,66
"MLK","JST",0.861,67
"MLK","MTL",0.858,68
"MLK","ARDR",0.856,69
"MLK","CRO",0.855,70
"MLK","WAXP",0.853,71
"MLK","MOC",0.852,72
"MLK","AQT",0.851,73
"MLK","WAVES",0.849,74
"MLK","STORJ",0.84,75
"MLK","ARK",0.837,76
"MLK","XEM",0.835,77
"MLK","ZRX",0.832,78
"MLK","FLOW",0.828,79
"MLK","LOOM",0.825,80
"MLK","CELO",0.824,81
"MLK","STX",-0.8,82
"MLK","UPP",0.8,83
"MLK","ARB",0.796,84
"MLK","ETH",0.788,85
"MLK","SEI",-0.788,86
"MLK","XRP",0.788,87
"MLK","CVC",0.776,88
"MLK","HBAR",0.76,89
"MLK","CTC",0.754,90
"MLK","ZIL",0.725,91
"MLK","ATOM",0.723,92
"MLK","IMX",-0.693,93
"MLK","BTC",0.69,94
"MLK","VET",-0.688,95
"MLK","XTZ",0.685,96
"MLK","META",0.677,97
"MLK","ETC",0.676,98
"MLK","CHZ",0.663,99
"MLK","BAT",0.66,100
"MLK","MINA",0.641,101
"MLK","SSX",0.63,102
"MLK","GRT",0.617,103
"MLK","ID",0.596,104
"MLK","SUI",0.592,105
"MLK","TFUEL",0.571,106
"MLK","BTG",0.55,107
"MLK","BSV",0.534,108
"MLK","ASTR",0.527,109
"MLK","MASK",0.522,110
"MLK","IQ",0.518,111
"MLK","APT",0.487,112
"MLK","LINK",0.467,113
"MLK","MATIC",-0.423,114
"MLK","TRX",0.386,115
"MLK","SC",0.318,116
"MLK","BLUR",-0.232,117
"MLK","GLM",0.097,118
"MLK","NEAR",0.071,119
"MOC","MOC",1,1
"MOC","AQT",0.999,2
"MOC","JST",0.998,3
"MOC","GAS",0.995,4
"MOC","HPO",0.992,5
"MOC","UPP",0.988,6
"MOC","SHIB",0.982,7
"MOC","HUNT",0.98,8
"MOC","FCT2",0.978,9
"MOC","POWR",0.978,10
"MOC","AERGO",0.977,11
"MOC","KNC",0.964,12
"MOC","ICX",0.962,13
"MOC","SBD",0.962,14
"MOC","STPT",0.962,15
"MOC","ZRX",0.961,16
"MOC","CBK",0.959,17
"MOC","LOOM",0.955,18
"MOC","GRS",0.953,19
"MOC","STEEM",0.95,20
"MOC","SAND",0.948,21
"MOC","ARDR",0.946,22
"MOC","T",0.938,23
"MOC","KAVA",0.937,24
"MOC","BAT",0.935,25
"MOC","QKC",0.935,26
"MOC","ADA",0.931,27
"MOC","ELF",0.928,28
"MOC","FLOW",0.928,29
"MOC","ORBS",0.926,30
"MOC","POLYX",0.926,31
"MOC","SEI",-0.924,32
"MOC","GMT",0.92,33
"MOC","IMX",-0.919,34
"MOC","ONG",0.918,35
"MOC","CTC",0.916,36
"MOC","TON",0.91,37
"MOC","HIVE",0.909,38
"MOC","AXS",0.908,39
"MOC","CRO",0.907,40
"MOC","EOS",0.903,41
"MOC","STRIKE",0.903,42
"MOC","ARK",0.899,43
"MOC","PUNDIX",0.899,44
"MOC","ONT",0.896,45
"MOC","CVC",0.892,46
"MOC","IOTA",0.884,47
"MOC","STX",-0.881,48
"MOC","DKA",0.876,49
"MOC","SXP",0.876,50
"MOC","EGLD",0.875,51
"MOC","ALGO",0.87,52
"MOC","HIFI",0.87,53
"MOC","STMX",0.869,54
"MOC","IOST",0.865,55
"MOC","STORJ",0.859,56
"MOC","AHT",0.858,57
"MOC","MLK",0.852,58
"MOC","BORA",0.843,59
"MOC","CRE",0.843,60
"MOC","DOGE",0.823,61
"MOC","1INCH",0.821,62
"MOC","MTL",0.817,63
"MOC","QTUM",0.815,64
"MOC","XEC",0.805,65
"MOC","LSK",0.804,66
"MOC","SNT",0.796,67
"MOC","MED",0.788,68
"MOC","TT",0.787,69
"MOC","MANA",0.786,70
"MOC","XLM",0.786,71
"MOC","PYTH",-0.784,72
"MOC","BCH",0.783,73
"MOC","STRAX",0.783,74
"MOC","MBL",0.769,75
"MOC","XEM",0.743,76
"MOC","NEO",0.731,77
"MOC","ZIL",0.729,78
"MOC","ASTR",0.708,79
"MOC","CHZ",0.704,80
"MOC","GRT",0.695,81
"MOC","BTT",0.694,82
"MOC","VET",-0.693,83
"MOC","SOL",0.683,84
"MOC","DOT",0.678,85
"MOC","MATIC",-0.666,86
"MOC","MVL",0.666,87
"MOC","ANKR",0.648,88
"MOC","CELO",0.648,89
"MOC","AAVE",0.643,90
"MOC","IQ",0.633,91
"MOC","BLUR",-0.625,92
"MOC","WAVES",0.619,93
"MOC","THETA",-0.615,94
"MOC","ID",0.614,95
"MOC","AVAX",0.609,96
"MOC","SC",0.564,97
"MOC","WAXP",0.496,98
"MOC","ETH",0.491,99
"MOC","HBAR",0.477,100
"MOC","XRP",0.455,101
"MOC","ETC",0.411,102
"MOC","BTC",0.41,103
"MOC","ARB",0.376,104
"MOC","META",0.376,105
"MOC","ATOM",0.353,106
"MOC","SUI",0.327,107
"MOC","MASK",0.323,108
"MOC","LINK",0.308,109
"MOC","TFUEL",0.276,110
"MOC","XTZ",0.263,111
"MOC","GLM",-0.235,112
"MOC","NEAR",-0.223,113
"MOC","BTG",0.22,114
"MOC","MINA",0.2,115
"MOC","APT",0.172,116
"MOC","BSV",0.17,117
"MOC","SSX",0.143,118
"MOC","TRX",-0.124,119
"MTL","MTL",1,1
"MTL","QTUM",0.99,2
"MTL","STORJ",0.984,3
"MTL","PYTH",-0.972,4
"MTL","DOGE",0.963,5
"MTL","ZIL",0.957,6
"MTL","AXS",0.956,7
"MTL","ONG",0.956,8
"MTL","ALGO",0.954,9
"MTL","ARDR",0.953,10
"MTL","EOS",0.949,11
"MTL","ONT",0.943,12
"MTL","SXP",0.938,13
"MTL","IOST",0.934,14
"MTL","CBK",0.93,15
"MTL","STEEM",0.93,16
"MTL","QKC",0.928,17
"MTL","HIVE",0.92,18
"MTL","1INCH",0.918,19
"MTL","MED",0.913,20
"MTL","ADA",0.912,21
"MTL","ORBS",0.911,22
"MTL","DKA",0.91,23
"MTL","ZRX",0.91,24
"MTL","IOTA",0.908,25
"MTL","POLYX",0.907,26
"MTL","PUNDIX",0.905,27
"MTL","STPT",0.905,28
"MTL","STRIKE",0.905,29
"MTL","ICX",0.9,30
"MTL","KNC",0.888,31
"MTL","KAVA",0.887,32
"MTL","FCT2",0.886,33
"MTL","SBD",0.886,34
"MTL","DOT",0.878,35
"MTL","MANA",0.874,36
"MTL","XLM",0.874,37
"MTL","GMT",0.87,38
"MTL","GAS",0.869,39
"MTL","AERGO",0.866,40
"MTL","SHIB",0.865,41
"MTL","TON",0.865,42
"MTL","SNT",0.863,43
"MTL","SAND",0.861,44
"MTL","STMX",0.859,45
"MTL","HPO",0.858,46
"MTL","MLK",0.858,47
"MTL","ARK",0.857,48
"MTL","LOOM",0.855,49
"MTL","ETH",0.854,50
"MTL","SOL",0.854,51
"MTL","AHT",0.853,52
"MTL","GRS",0.853,53
"MTL","NEO",0.853,54
"MTL","POWR",0.843,55
"MTL","JST",0.842,56
"MTL","AQT",0.839,57
"MTL","BORA",0.839,58
"MTL","BTC",0.839,59
"MTL","T",0.83,60
"MTL","BCH",0.818,61
"MTL","FLOW",0.817,62
"MTL","MOC",0.817,63
"MTL","HIFI",0.813,64
"MTL","TT",0.813,65
"MTL","MBL",0.807,66
"MTL","CRE",0.798,67
"MTL","ETC",0.794,68
"MTL","HBAR",0.791,69
"MTL","META",0.791,70
"MTL","AVAX",0.788,71
"MTL","XEC",0.788,72
"MTL","CRO",0.787,73
"MTL","XEM",0.78,74
"MTL","AAVE",0.779,75
"MTL","LINK",0.779,76
"MTL","THETA",-0.774,77
"MTL","ANKR",0.77,78
"MTL","HUNT",0.768,79
"MTL","UPP",0.765,80
"MTL","MASK",0.763,81
"MTL","ELF",0.762,82
"MTL","WAXP",0.757,83
"MTL","MVL",0.747,84
"MTL","EGLD",0.745,85
"MTL","STRAX",0.742,86
"MTL","GRT",0.741,87
"MTL","CELO",0.734,88
"MTL","TFUEL",0.719,89
"MTL","LSK",0.712,90
"MTL","BAT",0.708,91
"MTL","BTT",0.708,92
"MTL","SEI",-0.694,93
"MTL","CTC",0.67,94
"MTL","CHZ",0.666,95
"MTL","XRP",0.652,96
"MTL","BTG",0.648,97
"MTL","APT",0.645,98
"MTL","IMX",-0.644,99
"MTL","ASTR",0.643,100
"MTL","CVC",0.634,101
"MTL","SUI",0.603,102
"MTL","ATOM",0.602,103
"MTL","MATIC",-0.572,104
"MTL","STX",-0.563,105
"MTL","ARB",0.556,106
"MTL","ID",0.543,107
"MTL","MINA",0.502,108
"MTL","WAVES",0.468,109
"MTL","XTZ",0.463,110
"MTL","IQ",0.401,111
"MTL","SSX",0.322,112
"MTL","VET",-0.32,113
"MTL","GLM",-0.29,114
"MTL","BSV",0.256,115
"MTL","TRX",0.254,116
"MTL","BLUR",-0.217,117
"MTL","SC",0.122,118
"MTL","NEAR",-0.075,119
"MVL","MVL",1,1
"MVL","ANKR",0.996,2
"MVL","BTT",0.993,3
"MVL","AVAX",0.984,4
"MVL","BCH",0.973,5
"MVL","STRAX",0.972,6
"MVL","MANA",0.97,7
"MVL","THETA",-0.966,8
"MVL","SOL",0.963,9
"MVL","BORA",0.962,10
"MVL","XLM",0.962,11
"MVL","AAVE",0.956,12
"MVL","MLK",0.956,13
"MVL","LSK",0.955,14
"MVL","TT",0.945,15
"MVL","XEC",0.945,16
"MVL","1INCH",0.944,17
"MVL","MED",0.944,18
"MVL","NEO",0.943,19
"MVL","WAXP",0.938,20
"MVL","AHT",0.925,21
"MVL","IOTA",0.925,22
"MVL","ARB",0.919,23
"MVL","DKA",0.918,24
"MVL","EGLD",0.917,25
"MVL","STMX",0.907,26
"MVL","PUNDIX",0.899,27
"MVL","STRIKE",0.898,28
"MVL","MBL",0.893,29
"MVL","DOGE",0.89,30
"MVL","IOST",0.89,31
"MVL","WAVES",0.887,32
"MVL","GMT",0.881,33
"MVL","ONT",0.88,34
"MVL","PYTH",-0.88,35
"MVL","ADA",0.879,36
"MVL","HIVE",0.877,37
"MVL","EOS",0.875,38
"MVL","ORBS",0.875,39
"MVL","DOT",0.864,40
"MVL","KAVA",0.864,41
"MVL","AXS",0.858,42
"MVL","CRE",0.857,43
"MVL","XRP",0.843,44
"MVL","CELO",0.839,45
"MVL","ICX",0.833,46
"MVL","SXP",0.833,47
"MVL","QTUM",0.831,48
"MVL","ONG",0.828,49
"MVL","SSX",0.828,50
"MVL","STEEM",0.825,51
"MVL","QKC",0.824,52
"MVL","SNT",0.822,53
"MVL","ETH",0.816,54
"MVL","ALGO",0.814,55
"MVL","T",0.814,56
"MVL","SBD",0.812,57
"MVL","XTZ",0.81,58
"MVL","AERGO",0.807,59
"MVL","SAND",0.807,60
"MVL","CBK",0.805,61
"MVL","ATOM",0.802,62
"MVL","XEM",0.802,63
"MVL","HIFI",0.794,64
"MVL","FCT2",0.793,65
"MVL","GRS",0.792,66
"MVL","ELF",0.783,67
"MVL","HBAR",0.778,68
"MVL","MINA",0.775,69
"MVL","KNC",0.774,70
"MVL","STPT",0.773,71
"MVL","SHIB",0.77,72
"MVL","TON",0.768,73
"MVL","HPO",0.752,74
"MVL","POLYX",0.75,75
"MVL","MTL",0.747,76
"MVL","CRO",0.741,77
"MVL","POWR",0.724,78
"MVL","HUNT",0.715,79
"MVL","BTC",0.714,80
"MVL","META",0.712,81
"MVL","ARK",0.71,82
"MVL","STORJ",0.709,83
"MVL","GAS",0.706,84
"MVL","STX",-0.692,85
"MVL","ARDR",0.687,86
"MVL","ETC",0.686,87
"MVL","FLOW",0.685,88
"MVL","JST",0.681,89
"MVL","SUI",0.678,90
"MVL","MOC",0.666,91
"MVL","AQT",0.664,92
"MVL","LOOM",0.658,93
"MVL","ZRX",0.654,94
"MVL","CVC",0.649,95
"MVL","VET",-0.649,96
"MVL","BSV",0.646,97
"MVL","TFUEL",0.646,98
"MVL","SEI",-0.642,99
"MVL","BTG",0.609,100
"MVL","CTC",0.599,101
"MVL","UPP",0.595,102
"MVL","TRX",0.591,103
"MVL","ZIL",0.588,104
"MVL","CHZ",0.587,105
"MVL","ID",0.552,106
"MVL","APT",0.543,107
"MVL","GRT",0.513,108
"MVL","IMX",-0.509,109
"MVL","MASK",0.507,110
"MVL","IQ",0.44,111
"MVL","LINK",0.437,112
"MVL","BAT",0.416,113
"MVL","ASTR",0.385,114
"MVL","GLM",0.268,115
"MVL","NEAR",0.268,116
"MVL","MATIC",-0.259,117
"MVL","SC",0.203,118
"MVL","BLUR",-0.029,119
"NEAR","NEAR",1,1
"NEAR","SUI",0.746,2
"NEAR","ID",0.58,3
"NEAR","CELO",0.563,4
"NEAR","BAT",-0.539,5
"NEAR","TFUEL",0.514,6
"NEAR","SSX",0.507,7
"NEAR","IQ",0.478,8
"NEAR","CHZ",0.468,9
"NEAR","XEM",0.462,10
"NEAR","WAXP",0.446,11
"NEAR","MBL",0.405,12
"NEAR","GRT",0.37,13
"NEAR","UPP",-0.362,14
"NEAR","NEO",0.359,15
"NEAR","SNT",0.349,16
"NEAR","TT",0.333,17
"NEAR","SOL",0.326,18
"NEAR","CRE",0.321,19
"NEAR","ZIL",-0.308,20
"NEAR","ASTR",0.293,21
"NEAR","HIFI",0.279,22
"NEAR","MVL",0.268,23
"NEAR","VET",-0.256,24
"NEAR","SC",0.253,25
"NEAR","STRAX",0.237,26
"NEAR","AVAX",0.235,27
"NEAR","MATIC",-0.235,28
"NEAR","TRX",0.234,29
"NEAR","ARB",0.23,30
"NEAR","ANKR",0.229,31
"NEAR","MASK",-0.225,32
"NEAR","MOC",-0.223,33
"NEAR","AHT",0.222,34
"NEAR","STMX",0.221,35
"NEAR","ALGO",-0.22,36
"NEAR","BTT",0.216,37
"NEAR","AQT",-0.213,38
"NEAR","GAS",-0.211,39
"NEAR","MANA",0.205,40
"NEAR","CRO",0.201,41
"NEAR","JST",-0.173,42
"NEAR","TON",0.171,43
"NEAR","ARK",0.169,44
"NEAR","ARDR",-0.168,45
"NEAR","CVC",0.168,46
"NEAR","HPO",-0.166,47
"NEAR","ETC",-0.153,48
"NEAR","LINK",-0.152,49
"NEAR","SXP",0.152,50
"NEAR","BSV",-0.151,51
"NEAR","IOST",0.148,52
"NEAR","ELF",0.147,53
"NEAR","DOT",-0.146,54
"NEAR","HBAR",-0.141,55
"NEAR","LSK",0.141,56
"NEAR","1INCH",0.13,57
"NEAR","AERGO",-0.129,58
"NEAR","BTG",-0.128,59
"NEAR","DKA",0.128,60
"NEAR","FLOW",0.12,61
"NEAR","T",0.12,62
"NEAR","PUNDIX",0.112,63
"NEAR","ZRX",-0.112,64
"NEAR","GMT",0.11,65
"NEAR","APT",-0.109,66
"NEAR","SEI",-0.107,67
"NEAR","STX",-0.106,68
"NEAR","DOGE",0.105,69
"NEAR","XRP",-0.103,70
"NEAR","STRIKE",0.102,71
"NEAR","CTC",0.096,72
"NEAR","THETA",-0.096,73
"NEAR","WAVES",0.094,74
"NEAR","BORA",0.093,75
"NEAR","HIVE",0.092,76
"NEAR","ICX",-0.089,77
"NEAR","EGLD",0.087,78
"NEAR","POLYX",0.087,79
"NEAR","SAND",0.084,80
"NEAR","MINA",0.083,81
"NEAR","MTL",-0.075,82
"NEAR","ATOM",-0.073,83
"NEAR","FCT2",-0.073,84
"NEAR","CBK",-0.072,85
"NEAR","GLM",-0.072,86
"NEAR","GRS",0.072,87
"NEAR","MLK",0.071,88
"NEAR","ONT",0.064,89
"NEAR","KAVA",0.06,90
"NEAR","PYTH",-0.057,91
"NEAR","XTZ",0.055,92
"NEAR","SHIB",-0.054,93
"NEAR","ETH",0.052,94
"NEAR","BTC",0.049,95
"NEAR","ORBS",0.048,96
"NEAR","XEC",-0.048,97
"NEAR","BCH",0.047,98
"NEAR","HUNT",-0.047,99
"NEAR","ADA",-0.045,100
"NEAR","QKC",0.04,101
"NEAR","XLM",0.039,102
"NEAR","MED",0.032,103
"NEAR","QTUM",-0.032,104
"NEAR","STEEM",-0.032,105
"NEAR","IOTA",0.03,106
"NEAR","META",-0.03,107
"NEAR","AAVE",0.028,108
"NEAR","EOS",0.024,109
"NEAR","POWR",-0.022,110
"NEAR","ONG",0.019,111
"NEAR","STORJ",-0.019,112
"NEAR","KNC",0.011,113
"NEAR","AXS",0.008,114
"NEAR","SBD",0.008,115
"NEAR","BLUR",0.005,116
"NEAR","IMX",-0.004,117
"NEAR","STPT",-0.004,118
"NEAR","LOOM",0.001,119
"NEO","NEO",1,1
"NEO","SOL",0.99,2
"NEO","TT",0.987,3
"NEO","MANA",0.983,4
"NEO","MBL",0.981,5
"NEO","AHT",0.973,6
"NEO","1INCH",0.972,7
"NEO","IOST",0.968,8
"NEO","STMX",0.968,9
"NEO","DKA",0.966,10
"NEO","SNT",0.96,11
"NEO","DOGE",0.959,12
"NEO","CELO",0.955,13
"NEO","PUNDIX",0.955,14
"NEO","STRIKE",0.952,15
"NEO","CRE",0.949,16
"NEO","SXP",0.948,17
"NEO","HIVE",0.947,18
"NEO","ONT",0.947,19
"NEO","WAXP",0.945,20
"NEO","MVL",0.943,21
"NEO","XEM",0.943,22
"NEO","BORA",0.94,23
"NEO","MLK",0.94,24
"NEO","STRAX",0.94,25
"NEO","IOTA",0.939,26
"NEO","GMT",0.936,27
"NEO","PYTH",-0.936,28
"NEO","ANKR",0.935,29
"NEO","EOS",0.935,30
"NEO","MED",0.933,31
"NEO","AVAX",0.932,32
"NEO","ORBS",0.932,33
"NEO","AXS",0.927,34
"NEO","XLM",0.927,35
"NEO","KAVA",0.923,36
"NEO","ONG",0.919,37
"NEO","HIFI",0.918,38
"NEO","QKC",0.916,39
"NEO","BTT",0.913,40
"NEO","BCH",0.911,41
"NEO","ADA",0.906,42
"NEO","TON",0.902,43
"NEO","QTUM",0.899,44
"NEO","SAND",0.897,45
"NEO","STEEM",0.897,46
"NEO","T",0.897,47
"NEO","LSK",0.894,48
"NEO","SBD",0.888,49
"NEO","EGLD",0.887,50
"NEO","POLYX",0.887,51
"NEO","GRS",0.884,52
"NEO","CBK",0.877,53
"NEO","THETA",-0.876,54
"NEO","STPT",0.875,55
"NEO","ICX",0.873,56
"NEO","KNC",0.873,57
"NEO","ARK",0.87,58
"NEO","CRO",0.867,59
"NEO","ELF",0.863,60
"NEO","XEC",0.861,61
"NEO","AAVE",0.858,62
"NEO","FCT2",0.857,63
"NEO","STORJ",0.855,64
"NEO","MTL",0.853,65
"NEO","SHIB",0.845,66
"NEO","AERGO",0.838,67
"NEO","FLOW",0.833,68
"NEO","SUI",0.831,69
"NEO","ALGO",0.829,70
"NEO","POWR",0.826,71
"NEO","DOT",0.809,72
"NEO","ETH",0.806,73
"NEO","LOOM",0.804,74
"NEO","ARDR",0.802,75
"NEO","HPO",0.802,76
"NEO","CHZ",0.797,77
"NEO","ZRX",0.791,78
"NEO","HUNT",0.784,79
"NEO","TFUEL",0.783,80
"NEO","GAS",0.772,81
"NEO","ARB",0.767,82
"NEO","GRT",0.763,83
"NEO","JST",0.762,84
"NEO","SEI",-0.76,85
"NEO","CVC",0.752,86
"NEO","ID",0.751,87
"NEO","AQT",0.742,88
"NEO","BTC",0.74,89
"NEO","MOC",0.731,90
"NEO","CTC",0.727,91
"NEO","STX",-0.721,92
"NEO","WAVES",0.718,93
"NEO","HBAR",0.701,94
"NEO","META",0.689,95
"NEO","XRP",0.682,96
"NEO","ZIL",0.678,97
"NEO","SSX",0.677,98
"NEO","IMX",-0.648,99
"NEO","ETC",0.647,100
"NEO","ASTR",0.646,101
"NEO","ATOM",0.636,102
"NEO","UPP",0.633,103
"NEO","VET",-0.618,104
"NEO","IQ",0.617,105
"NEO","XTZ",0.607,106
"NEO","MINA",0.604,107
"NEO","MATIC",-0.537,108
"NEO","BTG",0.528,109
"NEO","MASK",0.517,110
"NEO","LINK",0.513,111
"NEO","APT",0.495,112
"NEO","BAT",0.467,113
"NEO","TRX",0.412,114
"NEO","BSV",0.371,115
"NEO","NEAR",0.359,116
"NEO","SC",0.318,117
"NEO","BLUR",-0.21,118
"NEO","GLM",-0.063,119
"ONG","ONG",1,1
"ONG","AXS",0.997,2
"ONG","QKC",0.996,3
"ONG","EOS",0.995,4
"ONG","ONT",0.995,5
"ONG","STEEM",0.994,6
"ONG","CBK",0.992,7
"ONG","HIVE",0.992,8
"ONG","ORBS",0.99,9
"ONG","SXP",0.99,10
"ONG","IOST",0.988,11
"ONG","PUNDIX",0.985,12
"ONG","STPT",0.985,13
"ONG","STRIKE",0.985,14
"ONG","KAVA",0.983,15
"ONG","DKA",0.981,16
"ONG","SBD",0.981,17
"ONG","ADA",0.98,18
"ONG","KNC",0.979,19
"ONG","POLYX",0.979,20
"ONG","DOGE",0.978,21
"ONG","ICX",0.978,22
"ONG","FCT2",0.976,23
"ONG","GMT",0.975,24
"ONG","ARDR",0.972,25
"ONG","IOTA",0.972,26
"ONG","SAND",0.972,27
"ONG","STORJ",0.97,28
"ONG","GRS",0.967,29
"ONG","SHIB",0.967,30
"ONG","QTUM",0.964,31
"ONG","1INCH",0.963,32
"ONG","STMX",0.963,33
"ONG","TON",0.963,34
"ONG","ZRX",0.961,35
"ONG","AERGO",0.959,36
"ONG","PYTH",-0.958,37
"ONG","AHT",0.957,38
"ONG","T",0.957,39
"ONG","MTL",0.956,40
"ONG","POWR",0.953,41
"ONG","HPO",0.952,42
"ONG","ARK",0.948,43
"ONG","GAS",0.948,44
"ONG","LOOM",0.945,45
"ONG","ALGO",0.944,46
"ONG","SNT",0.94,47
"ONG","MLK",0.939,48
"ONG","JST",0.937,49
"ONG","MANA",0.937,50
"ONG","HIFI",0.935,51
"ONG","FLOW",0.932,52
"ONG","MED",0.932,53
"ONG","AQT",0.929,54
"ONG","BORA",0.929,55
"ONG","CRE",0.928,56
"ONG","CRO",0.923,57
"ONG","TT",0.92,58
"ONG","NEO",0.919,59
"ONG","ELF",0.918,60
"ONG","MOC",0.918,61
"ONG","XLM",0.914,62
"ONG","MBL",0.913,63
"ONG","HUNT",0.911,64
"ONG","SOL",0.895,65
"ONG","EGLD",0.89,66
"ONG","BCH",0.886,67
"ONG","XEM",0.885,68
"ONG","STRAX",0.872,69
"ONG","XEC",0.865,70
"ONG","SEI",-0.861,71
"ONG","UPP",0.86,72
"ONG","LSK",0.851,73
"ONG","ZIL",0.847,74
"ONG","CTC",0.839,75
"ONG","CELO",0.835,76
"ONG","DOT",0.832,77
"ONG","MVL",0.828,78
"ONG","ANKR",0.826,79
"ONG","CVC",0.823,80
"ONG","AVAX",0.817,81
"ONG","BTT",0.814,82
"ONG","IMX",-0.805,83
"ONG","GRT",0.801,84
"ONG","AAVE",0.798,85
"ONG","THETA",-0.793,86
"ONG","CHZ",0.787,87
"ONG","STX",-0.778,88
"ONG","WAXP",0.773,89
"ONG","BAT",0.764,90
"ONG","ETH",0.756,91
"ONG","ASTR",0.733,92
"ONG","BTC",0.7,93
"ONG","ID",0.694,94
"ONG","HBAR",0.687,95
"ONG","MATIC",-0.657,96
"ONG","META",0.649,97
"ONG","ETC",0.648,98
"ONG","TFUEL",0.631,99
"ONG","SUI",0.629,100
"ONG","WAVES",0.628,101
"ONG","XRP",0.617,102
"ONG","IQ",0.605,103
"ONG","ARB",0.584,104
"ONG","VET",-0.583,105
"ONG","LINK",0.567,106
"ONG","MASK",0.563,107
"ONG","ATOM",0.545,108
"ONG","BTG",0.48,109
"ONG","APT",0.453,110
"ONG","XTZ",0.45,111
"ONG","MINA",0.441,112
"ONG","BLUR",-0.399,113
"ONG","SSX",0.384,114
"ONG","SC",0.375,115
"ONG","BSV",0.257,116
"ONG","GLM",-0.239,117
"ONG","TRX",0.166,118
"ONG","NEAR",0.019,119
"ONT","ONT",1,1
"ONT","EOS",0.999,2
"ONT","AXS",0.998,3
"ONT","HIVE",0.997,4
"ONT","IOST",0.996,5
"ONT","DKA",0.995,6
"ONT","ONG",0.995,7
"ONT","ORBS",0.995,8
"ONT","PUNDIX",0.995,9
"ONT","STRIKE",0.995,10
"ONT","QKC",0.991,11
"ONT","STEEM",0.99,12
"ONT","DOGE",0.988,13
"ONT","IOTA",0.988,14
"ONT","SXP",0.988,15
"ONT","ADA",0.987,16
"ONT","KAVA",0.987,17
"ONT","1INCH",0.984,18
"ONT","CBK",0.984,19
"ONT","GMT",0.983,20
"ONT","ICX",0.977,21
"ONT","STMX",0.977,22
"ONT","AHT",0.976,23
"ONT","SBD",0.976,24
"ONT","STPT",0.973,25
"ONT","FCT2",0.968,26
"ONT","KNC",0.968,27
"ONT","PYTH",-0.968,28
"ONT","MANA",0.967,29
"ONT","MLK",0.967,30
"ONT","SAND",0.967,31
"ONT","QTUM",0.965,32
"ONT","POLYX",0.964,33
"ONT","GRS",0.96,34
"ONT","BORA",0.959,35
"ONT","MED",0.958,36
"ONT","AERGO",0.957,37
"ONT","SHIB",0.957,38
"ONT","T",0.956,39
"ONT","TON",0.953,40
"ONT","STORJ",0.949,41
"ONT","TT",0.948,42
"ONT","NEO",0.947,43
"ONT","ARDR",0.946,44
"ONT","XLM",0.946,45
"ONT","ALGO",0.945,46
"ONT","MTL",0.943,47
"ONT","SNT",0.943,48
"ONT","HPO",0.94,49
"ONT","CRE",0.939,50
"ONT","POWR",0.937,51
"ONT","HIFI",0.934,52
"ONT","MBL",0.933,53
"ONT","ZRX",0.931,54
"ONT","ARK",0.93,55
"ONT","SOL",0.93,56
"ONT","GAS",0.929,57
"ONT","BCH",0.924,58
"ONT","EGLD",0.918,59
"ONT","LOOM",0.918,60
"ONT","ELF",0.917,61
"ONT","JST",0.915,62
"ONT","CRO",0.914,63
"ONT","STRAX",0.913,64
"ONT","FLOW",0.912,65
"ONT","AQT",0.906,66
"ONT","XEC",0.901,67
"ONT","HUNT",0.9,68
"ONT","MOC",0.896,69
"ONT","XEM",0.893,70
"ONT","LSK",0.892,71
"ONT","MVL",0.88,72
"ONT","ANKR",0.878,73
"ONT","AVAX",0.868,74
