"기준코인","대상코인","상관계수","순서"
"MANA","NEAR",0.49,110
"MANA","SSX",0.462,111
"MANA","HBAR",0.454,112
"MANA","VET",-0.436,113
"MANA","BLUR",-0.249,114
"MANA","SC",0.218,115
"MANA","THETA",0.142,116
"MANA","TRX",-0.084,117
"MANA","IMX",0.073,118
"MANA","SUI",-0.01,119
"MASK","MASK",1,1
"MASK","META",0.907,2
"MASK","LINK",0.857,3
"MASK","APT",0.846,4
"MASK","ZIL",0.824,5
"MASK","BTC",0.806,6
"MASK","MTL",0.797,7
"MASK","ETH",0.781,8
"MASK","AAVE",0.767,9
"MASK","AVAX",0.739,10
"MASK","ETC",0.738,11
"MASK","STORJ",0.735,12
"MASK","ARB",0.724,13
"MASK","CBK",0.717,14
"MASK","TFUEL",0.715,15
"MASK","MED",0.707,16
"MASK","QTUM",0.706,17
"MASK","AXS",0.701,18
"MASK","DOGE",0.685,19
"MASK","ATOM",0.684,20
"MASK","XRP",0.679,21
"MASK","ANKR",0.676,22
"MASK","SNT",0.669,23
"MASK","MANA",0.662,24
"MASK","XTZ",0.66,25
"MASK","NEO",0.657,26
"MASK","MINA",0.652,27
"MASK","IOTA",0.645,28
"MASK","ONG",0.643,29
"MASK","ORBS",0.641,30
"MASK","DKA",0.638,31
"MASK","ALGO",0.635,32
"MASK","ARDR",0.635,33
"MASK","ONT",0.635,34
"MASK","MLK",0.629,35
"MASK","GMT",0.619,36
"MASK","ICX",0.619,37
"MASK","XEC",0.618,38
"MASK","XLM",0.617,39
"MASK","STRIKE",0.615,40
"MASK","STEEM",0.611,41
"MASK","JST",0.603,42
"MASK","DOT",0.597,43
"MASK","HIVE",0.594,44
"MASK","ADA",0.591,45
"MASK","BTG",0.585,46
"MASK","BTT",0.585,47
"MASK","QKC",0.583,48
"MASK","EGLD",0.582,49
"MASK","PUNDIX",0.577,50
"MASK","SBD",0.574,51
"MASK","ZRX",0.573,52
"MASK","KAVA",0.571,53
"MASK","SOL",0.57,54
"MASK","SAND",0.568,55
"MASK","PYTH",-0.566,56
"MASK","STPT",0.562,57
"MASK","LOOM",0.561,58
"MASK","BSV",0.559,59
"MASK","POLYX",0.556,60
"MASK","STRAX",0.553,61
"MASK","BORA",0.547,62
"MASK","STMX",0.544,63
"MASK","1INCH",0.542,64
"MASK","EOS",0.542,65
"MASK","HBAR",0.536,66
"MASK","POWR",0.536,67
"MASK","SHIB",0.529,68
"MASK","KNC",0.525,69
"MASK","TON",0.525,70
"MASK","T",0.522,71
"MASK","IOST",0.519,72
"MASK","WAVES",0.511,73
"MASK","FCT2",0.509,74
"MASK","LSK",0.507,75
"MASK","GRS",0.502,76
"MASK","MATIC",0.502,77
"MASK","ELF",0.499,78
"MASK","BCH",0.497,79
"MASK","ARK",0.494,80
"MASK","IMX",0.489,81
"MASK","GAS",0.483,82
"MASK","HIFI",0.483,83
"MASK","ASTR",0.48,84
"MASK","AHT",0.478,85
"MASK","SXP",0.473,86
"MASK","AQT",0.469,87
"MASK","HPO",0.469,88
"MASK","MVL",0.467,89
"MASK","MOC",0.464,90
"MASK","CRO",0.458,91
"MASK","GLM",0.446,92
"MASK","GRT",0.442,93
"MASK","WAXP",0.442,94
"MASK","TT",0.431,95
"MASK","BAT",0.422,96
"MASK","HUNT",0.414,97
"MASK","AERGO",0.405,98
"MASK","FLOW",0.398,99
"MASK","CELO",0.395,100
"MASK","CTC",0.39,101
"MASK","UPP",0.378,102
"MASK","MBL",0.373,103
"MASK","CRE",0.367,104
"MASK","XEM",0.343,105
"MASK","ID",0.317,106
"MASK","SC",-0.315,107
"MASK","VET",0.307,108
"MASK","CVC",0.306,109
"MASK","CHZ",0.28,110
"MASK","IQ",0.261,111
"MASK","THETA",0.249,112
"MASK","BLUR",0.248,113
"MASK","SSX",0.234,114
"MASK","SEI",-0.215,115
"MASK","NEAR",0.201,116
"MASK","SUI",-0.12,117
"MASK","STX",-0.054,118
"MASK","TRX",0.023,119
"MATIC","MATIC",1,1
"MATIC","BTG",0.962,2
"MATIC","BSV",0.959,3
"MATIC","BCH",0.946,4
"MATIC","WAVES",0.944,5
"MATIC","GLM",0.923,6
"MATIC","DOT",0.916,7
"MATIC","ETC",0.905,8
"MATIC","EOS",0.88,9
"MATIC","XLM",0.879,10
"MATIC","ARDR",0.868,11
"MATIC","ELF",0.866,12
"MATIC","CTC",0.855,13
"MATIC","XEC",0.855,14
"MATIC","MINA",0.854,15
"MATIC","ALGO",0.838,16
"MATIC","XRP",0.83,17
"MATIC","AXS",0.828,18
"MATIC","EGLD",0.826,19
"MATIC","SHIB",0.822,20
"MATIC","QTUM",0.82,21
"MATIC","GAS",0.805,22
"MATIC","THETA",0.804,23
"MATIC","ANKR",0.803,24
"MATIC","FLOW",0.803,25
"MATIC","AAVE",0.799,26
"MATIC","CRO",0.794,27
"MATIC","KNC",0.793,28
"MATIC","POLYX",0.791,29
"MATIC","KAVA",0.79,30
"MATIC","ATOM",0.779,31
"MATIC","LSK",0.776,32
"MATIC","BORA",0.775,33
"MATIC","LOOM",0.773,34
"MATIC","POWR",0.771,35
"MATIC","CBK",0.767,36
"MATIC","IOTA",0.765,37
"MATIC","GRS",0.763,38
"MATIC","JST",0.759,39
"MATIC","SUI",-0.759,40
"MATIC","ZIL",0.759,41
"MATIC","NEAR",0.758,42
"MATIC","ZRX",0.74,43
"MATIC","STRIKE",0.739,44
"MATIC","1INCH",0.737,45
"MATIC","SNT",0.731,46
"MATIC","ONT",0.728,47
"MATIC","AERGO",0.724,48
"MATIC","IOST",0.719,49
"MATIC","ONG",0.718,50
"MATIC","STRAX",0.713,51
"MATIC","HUNT",0.708,52
"MATIC","MOC",0.708,53
"MATIC","HIVE",0.705,54
"MATIC","ASTR",0.702,55
"MATIC","CVC",0.697,56
"MATIC","SAND",0.692,57
"MATIC","BTT",0.687,58
"MATIC","LINK",0.683,59
"MATIC","MLK",0.676,60
"MATIC","TRX",-0.673,61
"MATIC","ARB",0.663,62
"MATIC","STEEM",0.66,63
"MATIC","PUNDIX",0.654,64
"MATIC","IQ",0.653,65
"MATIC","SEI",-0.649,66
"MATIC","SXP",0.647,67
"MATIC","HPO",0.646,68
"MATIC","SBD",0.645,69
"MATIC","ICX",0.626,70
"MATIC","ID",0.626,71
"MATIC","NEO",0.624,72
"MATIC","BAT",0.621,73
"MATIC","ADA",0.615,74
"MATIC","STMX",0.613,75
"MATIC","DOGE",0.609,76
"MATIC","QKC",0.604,77
"MATIC","ARK",0.599,78
"MATIC","MED",0.586,79
"MATIC","GMT",0.585,80
"MATIC","T",0.585,81
"MATIC","HIFI",0.584,82
"MATIC","STORJ",0.582,83
"MATIC","UPP",0.563,84
"MATIC","ORBS",0.557,85
"MATIC","TON",0.555,86
"MATIC","STPT",0.536,87
"MATIC","FCT2",0.52,88
"MATIC","DKA",0.518,89
"MATIC","AVAX",0.512,90
"MATIC","MTL",0.509,91
"MATIC","XTZ",0.509,92
"MATIC","META",0.504,93
"MATIC","MANA",0.502,94
"MATIC","MASK",0.502,95
"MATIC","AQT",0.493,96
"MATIC","IMX",0.458,97
"MATIC","BLUR",-0.403,98
"MATIC","AHT",0.328,99
"MATIC","STX",-0.326,100
"MATIC","ETH",0.316,101
"MATIC","GRT",0.295,102
"MATIC","SSX",-0.271,103
"MATIC","TFUEL",0.255,104
"MATIC","CRE",0.238,105
"MATIC","SOL",0.216,106
"MATIC","WAXP",-0.209,107
"MATIC","BTC",0.204,108
"MATIC","HBAR",-0.197,109
"MATIC","PYTH",-0.177,110
"MATIC","TT",0.166,111
"MATIC","CHZ",0.158,112
"MATIC","MVL",0.142,113
"MATIC","XEM",0.131,114
"MATIC","SC",-0.095,115
"MATIC","CELO",0.081,116
"MATIC","APT",0.078,117
"MATIC","VET",-0.071,118
"MATIC","MBL",0.068,119
"MBL","MBL",1,1
"MBL","TT",0.987,2
"MBL","CRE",0.978,3
"MBL","CELO",0.977,4
"MBL","XEM",0.97,5
"MBL","AHT",0.958,6
"MBL","SOL",0.921,7
"MBL","MVL",0.893,8
"MBL","DKA",0.877,9
"MBL","MANA",0.876,10
"MBL","CHZ",0.873,11
"MBL","ORBS",0.859,12
"MBL","WAXP",0.853,13
"MBL","STPT",0.849,14
"MBL","FCT2",0.834,15
"MBL","T",0.832,16
"MBL","TON",0.83,17
"MBL","GMT",0.822,18
"MBL","STMX",0.819,19
"MBL","HIFI",0.815,20
"MBL","NEO",0.81,21
"MBL","AVAX",0.807,22
"MBL","ICX",0.806,23
"MBL","PYTH",-0.806,24
"MBL","STX",-0.804,25
"MBL","QKC",0.798,26
"MBL","SBD",0.794,27
"MBL","ADA",0.793,28
"MBL","GRT",0.781,29
"MBL","PUNDIX",0.77,30
"MBL","ARK",0.766,31
"MBL","DOGE",0.764,32
"MBL","AQT",0.762,33
"MBL","STEEM",0.762,34
"MBL","MTL",0.76,35
"MBL","MED",0.754,36
"MBL","SAND",0.748,37
"MBL","STORJ",0.747,38
"MBL","BTT",0.742,39
"MBL","MLK",0.738,40
"MBL","HPO",0.73,41
"MBL","HIVE",0.722,42
"MBL","ONT",0.71,43
"MBL","ONG",0.709,44
"MBL","STRIKE",0.704,45
"MBL","HUNT",0.7,46
"MBL","IOTA",0.684,47
"MBL","MOC",0.664,48
"MBL","JST",0.662,49
"MBL","ID",0.653,50
"MBL","ETH",0.649,51
"MBL","KAVA",0.647,52
"MBL","POWR",0.643,53
"MBL","STRAX",0.638,54
"MBL","ZRX",0.636,55
"MBL","SXP",0.631,56
"MBL","TFUEL",0.623,57
"MBL","CBK",0.616,58
"MBL","CVC",0.615,59
"MBL","LSK",0.615,60
"MBL","GRS",0.614,61
"MBL","IOST",0.614,62
"MBL","LOOM",0.609,63
"MBL","KNC",0.608,64
"MBL","UPP",0.598,65
"MBL","BTC",0.596,66
"MBL","1INCH",0.595,67
"MBL","ANKR",0.585,68
"MBL","SHIB",0.583,69
"MBL","CRO",0.581,70
"MBL","QTUM",0.574,71
"MBL","SSX",0.569,72
"MBL","AXS",0.567,73
"MBL","VET",-0.563,74
"MBL","XTZ",0.552,75
"MBL","GAS",0.544,76
"MBL","POLYX",0.542,77
"MBL","XEC",0.541,78
"MBL","AAVE",0.534,79
"MBL","AERGO",0.532,80
"MBL","XLM",0.521,81
"MBL","BORA",0.52,82
"MBL","SEI",-0.511,83
"MBL","ZIL",0.506,84
"MBL","BAT",0.502,85
"MBL","XRP",0.498,86
"MBL","FLOW",0.495,87
"MBL","ARB",0.489,88
"MBL","SNT",0.489,89
"MBL","HBAR",0.48,90
"MBL","META",0.48,91
"MBL","ALGO",0.471,92
"MBL","EOS",0.467,93
"MBL","LINK",0.454,94
"MBL","SC",0.453,95
"MBL","IQ",0.451,96
"MBL","ATOM",0.439,97
"MBL","MINA",0.435,98
"MBL","ELF",0.426,99
"MBL","ASTR",0.424,100
"MBL","CTC",0.417,101
"MBL","ETC",0.391,102
"MBL","MASK",0.373,103
"MBL","ARDR",0.369,104
"MBL","SUI",0.364,105
"MBL","DOT",0.354,106
"MBL","APT",0.353,107
"MBL","WAVES",0.333,108
"MBL","BCH",0.306,109
"MBL","BSV",0.282,110
"MBL","BLUR",-0.254,111
"MBL","BTG",0.252,112
"MBL","NEAR",0.243,113
"MBL","IMX",-0.219,114
"MBL","THETA",-0.187,115
"MBL","EGLD",0.185,116
"MBL","GLM",0.131,117
"MBL","TRX",0.126,118
"MBL","MATIC",0.068,119
"MED","MED",1,1
"MED","DOGE",0.977,2
"MED","MLK",0.975,3
"MED","DKA",0.957,4
"MED","MANA",0.953,5
"MED","PUNDIX",0.953,6
"MED","AVAX",0.947,7
"MED","STEEM",0.946,8
"MED","NEO",0.939,9
"MED","HIVE",0.938,10
"MED","QKC",0.938,11
"MED","ADA",0.936,12
"MED","STMX",0.933,13
"MED","STRIKE",0.931,14
"MED","ICX",0.927,15
"MED","ORBS",0.926,16
"MED","1INCH",0.925,17
"MED","BTT",0.922,18
"MED","ONT",0.921,19
"MED","ANKR",0.92,20
"MED","IOTA",0.918,21
"MED","ONG",0.915,22
"MED","SBD",0.915,23
"MED","ATOM",0.912,24
"MED","SOL",0.912,25
"MED","LSK",0.909,26
"MED","IOST",0.908,27
"MED","STRAX",0.902,28
"MED","MTL",0.9,29
"MED","ETH",0.896,30
"MED","ALGO",0.893,31
"MED","AHT",0.891,32
"MED","BORA",0.89,33
"MED","SXP",0.888,34
"MED","HPO",0.884,35
"MED","SAND",0.88,36
"MED","STORJ",0.878,37
"MED","STPT",0.876,38
"MED","QTUM",0.875,39
"MED","PYTH",-0.873,40
"MED","KAVA",0.871,41
"MED","GRS",0.869,42
"MED","META",0.864,43
"MED","AERGO",0.86,44
"MED","GMT",0.859,45
"MED","XLM",0.857,46
"MED","T",0.853,47
"MED","FCT2",0.85,48
"MED","KNC",0.848,49
"MED","HUNT",0.846,50
"MED","ARK",0.845,51
"MED","SHIB",0.845,52
"MED","XRP",0.845,53
"MED","ZIL",0.843,54
"MED","AXS",0.842,55
"MED","TON",0.842,56
"MED","XTZ",0.841,57
"MED","POLYX",0.84,58
"MED","CBK",0.838,59
"MED","HIFI",0.836,60
"MED","ETC",0.835,61
"MED","ZRX",0.829,62
"MED","JST",0.826,63
"MED","MVL",0.823,64
"MED","TT",0.821,65
"MED","AAVE",0.82,66
"MED","DOT",0.82,67
"MED","XEC",0.82,68
"MED","POWR",0.816,69
"MED","GAS",0.813,70
"MED","ARB",0.811,71
"MED","LOOM",0.811,72
"MED","MOC",0.811,73
"MED","BTC",0.81,74
"MED","CRE",0.799,75
"MED","EOS",0.785,76
"MED","CRO",0.777,77
"MED","CVC",0.765,78
"MED","ELF",0.765,79
"MED","FLOW",0.764,80
"MED","LINK",0.76,81
"MED","ARDR",0.759,82
"MED","TFUEL",0.759,83
"MED","XEM",0.758,84
"MED","MBL",0.754,85
"MED","WAVES",0.751,86
"MED","CELO",0.737,87
"MED","SEI",-0.736,88
"MED","CTC",0.733,89
"MED","MINA",0.727,90
"MED","AQT",0.718,91
"MED","BTG",0.715,92
"MED","MASK",0.707,93
"MED","SNT",0.691,94
"MED","BCH",0.686,95
"MED","ID",0.68,96
"MED","BSV",0.664,97
"MED","GRT",0.645,98
"MED","WAXP",0.638,99
"MED","NEAR",0.63,100
"MED","UPP",0.628,101
"MED","GLM",0.626,102
"MED","IQ",0.618,103
"MED","STX",-0.612,104
"MED","BAT",0.598,105
"MED","MATIC",0.586,106
"MED","CHZ",0.582,107
"MED","APT",0.552,108
"MED","EGLD",0.549,109
"MED","ASTR",0.51,110
"MED","VET",-0.404,111
"MED","HBAR",0.401,112
"MED","SSX",0.387,113
"MED","BLUR",-0.278,114
"MED","SUI",-0.221,115
"MED","THETA",0.22,116
"MED","TRX",-0.184,117
"MED","IMX",0.09,118
"MED","SC",-0.06,119
"META","META",1,1
"META","ETH",0.927,2
"META","BTC",0.911,3
"META","MASK",0.907,4
"META","MED",0.864,5
"META","TFUEL",0.847,6
"META","ATOM",0.836,7
"META","AVAX",0.816,8
"META","DOGE",0.815,9
"META","ARB",0.814,10
"META","MTL",0.8,11
"META","APT",0.798,12
"META","ZIL",0.793,13
"META","ANKR",0.79,14
"META","MLK",0.784,15
"META","ALGO",0.769,16
"META","XTZ",0.767,17
"META","ETC",0.759,18
"META","PYTH",-0.756,19
"META","LINK",0.751,20
"META","BORA",0.75,21
"META","MANA",0.749,22
"META","SOL",0.748,23
"META","DKA",0.742,24
"META","STORJ",0.737,25
"META","AAVE",0.735,26
"META","NEO",0.734,27
"META","1INCH",0.732,28
"META","STRAX",0.73,29
"META","STEEM",0.72,30
"META","QTUM",0.719,31
"META","STRIKE",0.718,32
"META","HIVE",0.715,33
"META","PUNDIX",0.715,34
"META","CBK",0.71,35
"META","ONG",0.705,36
"META","AXS",0.704,37
"META","DOT",0.704,38
"META","QKC",0.702,39
"META","ONT",0.701,40
"META","IOST",0.699,41
"META","IOTA",0.699,42
"META","ORBS",0.697,43
"META","ARDR",0.694,44
"META","LSK",0.683,45
"META","XRP",0.683,46
"META","ADA",0.678,47
"META","ICX",0.678,48
"META","POLYX",0.673,49
"META","SXP",0.672,50
"META","BTT",0.671,51
"META","STMX",0.665,52
"META","XLM",0.662,53
"META","SBD",0.658,54
"META","GRS",0.644,55
"META","SAND",0.631,56
"META","SNT",0.626,57
"META","KAVA",0.625,58
"META","AERGO",0.624,59
"META","GMT",0.623,60
"META","BTG",0.621,61
"META","MVL",0.621,62
"META","XEC",0.61,63
"META","AHT",0.606,64
"META","STPT",0.605,65
"META","ELF",0.602,66
"META","SHIB",0.601,67
"META","JST",0.6,68
"META","LOOM",0.6,69
"META","KNC",0.597,70
"META","ZRX",0.597,71
"META","WAVES",0.596,72
"META","HPO",0.579,73
"META","ARK",0.578,74
"META","EOS",0.565,75
"META","MINA",0.564,76
"META","T",0.564,77
"META","EGLD",0.563,78
"META","TON",0.562,79
"META","WAXP",0.558,80
"META","GLM",0.557,81
"META","POWR",0.555,82
"META","TT",0.55,83
"META","GAS",0.549,84
"META","FCT2",0.543,85
"META","HIFI",0.535,86
"META","HUNT",0.528,87
"META","BSV",0.519,88
"META","MATIC",0.504,89
"META","CELO",0.503,90
"META","CTC",0.501,91
"META","BCH",0.5,92
"META","MOC",0.5,93
"META","CRO",0.492,94
"META","FLOW",0.491,95
"META","MBL",0.48,96
"META","XEM",0.479,97
"META","CRE",0.476,98
"META","HBAR",0.471,99
"META","CVC",0.463,100
"META","GRT",0.457,101
"META","SEI",-0.45,102
"META","SC",-0.437,103
"META","IQ",0.412,104
"META","AQT",0.408,105
"META","NEAR",0.401,106
"META","IMX",0.363,107
"META","SSX",0.363,108
"META","ID",0.325,109
"META","BAT",0.319,110
"META","UPP",0.303,111
"META","ASTR",0.293,112
"META","CHZ",0.293,113
"META","SUI",-0.262,114
"META","THETA",0.227,115
"META","STX",-0.146,116
"META","BLUR",0.077,117
"META","TRX",-0.057,118
"META","VET",-0.019,119
"MINA","MINA",1,1
"MINA","XEC",0.979,2
"MINA","XRP",0.963,3
"MINA","BSV",0.939,4
"MINA","XLM",0.939,5
"MINA","QTUM",0.928,6
"MINA","EOS",0.927,7
"MINA","AAVE",0.919,8
"MINA","ASTR",0.918,9
"MINA","IOTA",0.914,10
"MINA","BCH",0.913,11
"MINA","ETC",0.913,12
"MINA","JST",0.911,13
"MINA","AXS",0.91,14
"MINA","KAVA",0.905,15
"MINA","POWR",0.902,16
"MINA","CRO",0.887,17
"MINA","MOC",0.884,18
"MINA","ZIL",0.883,19
"MINA","SHIB",0.882,20
"MINA","CBK",0.88,21
"MINA","GAS",0.879,22
"MINA","BAT",0.878,23
"MINA","ONT",0.878,24
"MINA","ZRX",0.874,25
"MINA","LINK",0.872,26
"MINA","BTT",0.871,27
"MINA","KNC",0.87,28
"MINA","ONG",0.865,29
"MINA","UPP",0.859,30
"MINA","ICX",0.858,31
"MINA","BTG",0.855,32
"MINA","MATIC",0.854,33
"MINA","GMT",0.846,34
"MINA","LOOM",0.845,35
"MINA","WAVES",0.843,36
"MINA","SAND",0.842,37
"MINA","STRIKE",0.84,38
"MINA","AQT",0.838,39
"MINA","ADA",0.837,40
"MINA","DOT",0.828,41
"MINA","ANKR",0.826,42
"MINA","SBD",0.824,43
"MINA","FCT2",0.817,44
"MINA","T",0.817,45
"MINA","FLOW",0.814,46
"MINA","HPO",0.813,47
"MINA","NEO",0.813,48
"MINA","HUNT",0.811,49
"MINA","HIVE",0.81,50
"MINA","ORBS",0.81,51
"MINA","STEEM",0.808,52
"MINA","ID",0.805,53
"MINA","STORJ",0.803,54
"MINA","ALGO",0.802,55
"MINA","STPT",0.8,56
"MINA","HIFI",0.798,57
"MINA","TON",0.791,58
"MINA","PUNDIX",0.785,59
"MINA","LSK",0.784,60
"MINA","STMX",0.783,61
"MINA","SNT",0.782,62
"MINA","ARDR",0.779,63
"MINA","ELF",0.779,64
"MINA","MLK",0.779,65
"MINA","CTC",0.777,66
"MINA","ATOM",0.774,67
"MINA","MTL",0.772,68
"MINA","GRS",0.77,69
"MINA","QKC",0.767,70
"MINA","POLYX",0.764,71
"MINA","MANA",0.762,72
"MINA","AVAX",0.754,73
"MINA","ARK",0.75,74
"MINA","DKA",0.75,75
"MINA","DOGE",0.75,76
"MINA","1INCH",0.737,77
"MINA","IOST",0.73,78
"MINA","MED",0.727,79
"MINA","STRAX",0.716,80
"MINA","BORA",0.696,81
"MINA","EGLD",0.696,82
"MINA","CVC",0.692,83
"MINA","GLM",0.688,84
"MINA","AERGO",0.682,85
"MINA","XTZ",0.677,86
"MINA","ARB",0.675,87
"MINA","SXP",0.661,88
"MINA","MASK",0.652,89
"MINA","AHT",0.629,90
"MINA","STX",-0.597,91
"MINA","NEAR",0.589,92
"MINA","META",0.564,93
"MINA","SEI",-0.564,94
"MINA","CRE",0.558,95
"MINA","IQ",0.533,96
"MINA","TT",0.515,97
"MINA","GRT",0.503,98
"MINA","THETA",0.499,99
"MINA","ETH",0.486,100
"MINA","SOL",0.481,101
"MINA","MVL",0.462,102
"MINA","CHZ",0.458,103
"MINA","MBL",0.435,104
"MINA","XEM",0.421,105
"MINA","PYTH",-0.41,106
"MINA","CELO",0.398,107
"MINA","BTC",0.392,108
"MINA","TRX",-0.353,109
"MINA","TFUEL",0.318,110
"MINA","APT",0.315,111
"MINA","SUI",-0.314,112
"MINA","IMX",0.278,113
"MINA","BLUR",-0.274,114
"MINA","HBAR",0.211,115
"MINA","SC",0.194,116
"MINA","WAXP",0.165,117
"MINA","VET",-0.062,118
"MINA","SSX",-0.017,119
"MLK","MLK",1,1
"MLK","PUNDIX",0.976,2
"MLK","MED",0.975,3
"MLK","STRIKE",0.974,4
"MLK","LSK",0.973,5
"MLK","ANKR",0.97,6
"MLK","HIVE",0.97,7
"MLK","NEO",0.969,8
"MLK","STMX",0.967,9
"MLK","STRAX",0.967,10
"MLK","DOGE",0.966,11
"MLK","STEEM",0.963,12
"MLK","DKA",0.961,13
"MLK","BTT",0.96,14
"MLK","IOTA",0.954,15
"MLK","QKC",0.953,16
"MLK","SBD",0.953,17
"MLK","MANA",0.951,18
"MLK","ONT",0.95,19
"MLK","ICX",0.945,20
"MLK","1INCH",0.944,21
"MLK","ORBS",0.943,22
"MLK","BORA",0.941,23
"MLK","ONG",0.941,24
"MLK","ADA",0.94,25
"MLK","SAND",0.94,26
"MLK","AVAX",0.934,27
"MLK","GRS",0.934,28
"MLK","IOST",0.932,29
"MLK","KAVA",0.928,30
"MLK","HUNT",0.916,31
"MLK","ALGO",0.915,32
"MLK","XLM",0.91,33
"MLK","SHIB",0.909,34
"MLK","T",0.909,35
"MLK","AXS",0.905,36
"MLK","GMT",0.905,37
"MLK","HPO",0.905,38
"MLK","KNC",0.905,39
"MLK","POLYX",0.904,40
"MLK","QTUM",0.904,41
"MLK","SXP",0.902,42
"MLK","CBK",0.901,43
"MLK","ATOM",0.895,44
"MLK","STPT",0.895,45
"MLK","JST",0.894,46
"MLK","HIFI",0.891,47
"MLK","ARK",0.89,48
"MLK","AERGO",0.889,49
"MLK","AHT",0.886,50
"MLK","POWR",0.886,51
"MLK","LOOM",0.885,52
"MLK","TON",0.884,53
"MLK","XEC",0.881,54
"MLK","AAVE",0.874,55
"MLK","STORJ",0.87,56
"MLK","ZRX",0.87,57
"MLK","CVC",0.868,58
"MLK","DOT",0.868,59
"MLK","ELF",0.864,60
"MLK","XRP",0.862,61
"MLK","ETC",0.86,62
"MLK","FCT2",0.86,63
"MLK","GAS",0.86,64
"MLK","SOL",0.857,65
"MLK","MOC",0.855,66
"MLK","CRO",0.853,67
"MLK","ARB",0.852,68
"MLK","MTL",0.852,69
"MLK","WAVES",0.849,70
"MLK","EOS",0.846,71
"MLK","ARDR",0.835,72
"MLK","CTC",0.828,73
"MLK","FLOW",0.828,74
"MLK","ZIL",0.828,75
"MLK","CRE",0.814,76
"MLK","TT",0.806,77
"MLK","SEI",-0.805,78
"MLK","XTZ",0.795,79
"MLK","BTG",0.792,80
"MLK","META",0.784,81
"MLK","SNT",0.784,82
"MLK","MINA",0.779,83
"MLK","ETH",0.778,84
"MLK","MVL",0.776,85
"MLK","BCH",0.773,86
"MLK","PYTH",-0.767,87
"MLK","XEM",0.761,88
"MLK","BSV",0.758,89
"MLK","ID",0.755,90
"MLK","IQ",0.745,91
"MLK","CELO",0.74,92
"MLK","AQT",0.739,93
"MLK","MBL",0.738,94
"MLK","GLM",0.722,95
"MLK","LINK",0.719,96
"MLK","TFUEL",0.712,97
"MLK","STX",-0.689,98
"MLK","NEAR",0.684,99
"MLK","GRT",0.683,100
"MLK","MATIC",0.676,101
"MLK","BTC",0.666,102
"MLK","EGLD",0.664,103
"MLK","UPP",0.655,104
"MLK","CHZ",0.632,105
"MLK","MASK",0.629,106
"MLK","BAT",0.62,107
"MLK","ASTR",0.592,108
"MLK","WAXP",0.536,109
"MLK","VET",-0.497,110
"MLK","APT",0.389,111
"MLK","BLUR",-0.386,112
"MLK","THETA",0.36,113
"MLK","SSX",0.329,114
"MLK","TRX",-0.316,115
"MLK","SUI",-0.309,116
"MLK","HBAR",0.239,117
"MLK","IMX",0.171,118
"MLK","SC",0.068,119
"MOC","MOC",1,1
"MOC","HPO",0.979,2
"MOC","GAS",0.978,3
"MOC","CRO",0.976,4
"MOC","ZRX",0.972,5
"MOC","KAVA",0.97,6
"MOC","POWR",0.97,7
"MOC","KNC",0.968,8
"MOC","ID",0.966,9
"MOC","HUNT",0.963,10
"MOC","ONT",0.961,11
"MOC","SHIB",0.959,12
"MOC","FCT2",0.957,13
"MOC","IOTA",0.955,14
"MOC","ONG",0.955,15
"MOC","ADA",0.953,16
"MOC","EOS",0.953,17
"MOC","ICX",0.95,18
"MOC","FLOW",0.947,19
"MOC","HIFI",0.946,20
"MOC","SBD",0.946,21
"MOC","STPT",0.945,22
"MOC","JST",0.941,23
"MOC","XLM",0.939,24
"MOC","STEEM",0.938,25
"MOC","TON",0.937,26
"MOC","QTUM",0.936,27
"MOC","SAND",0.936,28
"MOC","AQT",0.932,29
"MOC","XEC",0.932,30
"MOC","ARK",0.931,31
"MOC","HIVE",0.931,32
"MOC","T",0.929,33
"MOC","STMX",0.928,34
"MOC","QKC",0.927,35
"MOC","PUNDIX",0.925,36
"MOC","STRIKE",0.925,37
"MOC","UPP",0.924,38
"MOC","LOOM",0.918,39
"MOC","BAT",0.916,40
"MOC","BTT",0.902,41
"MOC","ORBS",0.901,42
"MOC","XRP",0.895,43
"MOC","GRS",0.894,44
"MOC","NEO",0.891,45
"MOC","STORJ",0.89,46
"MOC","GMT",0.889,47
"MOC","IOST",0.888,48
"MOC","MINA",0.884,49
"MOC","BCH",0.883,50
"MOC","AXS",0.879,51
"MOC","1INCH",0.873,52
"MOC","DOGE",0.873,53
"MOC","CTC",0.87,54
"MOC","DKA",0.868,55
"MOC","SXP",0.867,56
"MOC","CVC",0.863,57
"MOC","AERGO",0.859,58
"MOC","ZIL",0.856,59
"MOC","MLK",0.855,60
"MOC","POLYX",0.854,61
"MOC","ALGO",0.853,62
"MOC","ETC",0.852,63
"MOC","LSK",0.852,64
"MOC","MANA",0.844,65
"MOC","CBK",0.843,66
"MOC","MTL",0.842,67
"MOC","ASTR",0.84,68
"MOC","BSV",0.838,69
"MOC","DOT",0.828,70
"MOC","AHT",0.82,71
"MOC","STX",-0.819,72
"MOC","ANKR",0.815,73
"MOC","MED",0.811,74
"MOC","SEI",-0.807,75
"MOC","ELF",0.806,76
"MOC","WAVES",0.802,77
"MOC","LINK",0.796,78
"MOC","BTG",0.792,79
"MOC","CRE",0.788,80
"MOC","AAVE",0.781,81
"MOC","STRAX",0.767,82
"MOC","BORA",0.765,83
"MOC","NEAR",0.761,84
"MOC","AVAX",0.755,85
