"기준코인","대상코인","상관계수","순서"
"MOC","HBAR",0.392,112
"MOC","SUI",-0.356,113
"MOC","WAXP",0.288,114
"MOC","APT",0.254,115
"MOC","SC",0.21,116
"MOC","IMX",-0.195,117
"MOC","VET",-0.177,118
"MOC","SSX",-0.104,119
"MTL","MTL",1,1
"MTL","DOGE",0.974,2
"MTL","SXP",0.969,3
"MTL","NEO",0.961,4
"MTL","ONT",0.959,5
"MTL","PUNDIX",0.959,6
"MTL","STEEM",0.954,7
"MTL","ZIL",0.954,8
"MTL","HIVE",0.949,9
"MTL","ONG",0.947,10
"MTL","QTUM",0.947,11
"MTL","ICX",0.943,12
"MTL","XLM",0.941,13
"MTL","BTT",0.938,14
"MTL","SHIB",0.935,15
"MTL","ZRX",0.934,16
"MTL","LSK",0.931,17
"MTL","POLYX",0.93,18
"MTL","IOTA",0.929,19
"MTL","ADA",0.927,20
"MTL","BTC",0.924,21
"MTL","HPO",0.924,22
"MTL","KNC",0.924,23
"MTL","STRIKE",0.924,24
"MTL","ETH",0.922,25
"MTL","QKC",0.919,26
"MTL","ATOM",0.915,27
"MTL","1INCH",0.914,28
"MTL","DKA",0.91,29
"MTL","IOST",0.91,30
"MTL","MED",0.91,31
"MTL","DOT",0.909,32
"MTL","XRP",0.907,33
"MTL","ALGO",0.904,34
"MTL","ARK",0.901,35
"MTL","ETC",0.9,36
"MTL","WAVES",0.899,37
"MTL","AERGO",0.894,38
"MTL","CVC",0.894,39
"MTL","FLOW",0.894,40
"MTL","ORBS",0.892,41
"MTL","XEC",0.889,42
"MTL","TON",0.885,43
"MTL","STMX",0.878,44
"MTL","HUNT",0.877,45
"MTL","KAVA",0.876,46
"MTL","MLK",0.862,47
"MTL","EOS",0.856,48
"MTL","GRS",0.856,49
"MTL","JST",0.845,50
"MTL","STPT",0.845,51
"MTL","BORA",0.839,52
"MTL","MATIC",0.838,53
"MTL","CTC",0.834,54
"MTL","HIFI",0.834,55
"MTL","SBD",0.832,56
"MTL","BTG",0.824,57
"MTL","PYTH",-0.821,58
"MTL","XEM",0.815,59
"MTL","GAS",0.814,60
"MTL","SEI",-0.807,61
"MTL","CRO",0.804,62
"MTL","BSV",0.798,63
"MTL","POWR",0.787,64
"MTL","STRAX",0.784,65
"MTL","SAND",0.782,66
"MTL","NEAR",0.78,67
"MTL","ELF",0.764,68
"MTL","AXS",0.761,69
"MTL","STORJ",0.761,70
"MTL","ANKR",0.759,71
"MTL","MOC",0.751,72
"MTL","GLM",0.75,73
"MTL","T",0.736,74
"MTL","BCH",0.727,75
"MTL","META",0.714,76
"MTL","IQ",0.71,77
"MTL","LOOM",0.709,78
"MTL","ARDR",0.707,79
"MTL","SOL",0.689,80
"MTL","CBK",0.679,81
"MTL","MANA",0.672,82
"MTL","XTZ",0.669,83
"MTL","BLUR",-0.661,84
"MTL","FCT2",0.661,85
"MTL","TFUEL",0.66,86
"MTL","SUI",-0.656,87
"MTL","HBAR",0.617,88
"MTL","THETA",0.611,89
"MTL","BAT",0.608,90
"MTL","MBL",0.593,91
"MTL","AVAX",0.577,92
"MTL","AHT",0.574,93
"MTL","ID",0.57,94
"MTL","AAVE",0.564,95
"MTL","CRE",0.551,96
"MTL","TT",0.536,97
"MTL","SNT",0.523,98
"MTL","LINK",0.522,99
"MTL","AQT",0.488,100
"MTL","GMT",0.477,101
"MTL","TRX",-0.477,102
"MTL","MINA",0.448,103
"MTL","APT",0.447,104
"MTL","GRT",0.411,105
"MTL","UPP",0.402,106
"MTL","MVL",0.398,107
"MTL","STX",-0.397,108
"MTL","MASK",0.368,109
"MTL","EGLD",0.362,110
"MTL","SC",-0.349,111
"MTL","IMX",-0.328,112
"MTL","ARB",0.308,113
"MTL","CHZ",0.279,114
"MTL","CELO",0.265,115
"MTL","WAXP",0.231,116
"MTL","SSX",-0.21,117
"MTL","VET",0.086,118
"MTL","ASTR",0.074,119
"MVL","MVL",1,1
"MVL","TT",0.936,2
"MVL","SOL",0.916,3
"MVL","WAXP",0.913,4
"MVL","AHT",0.91,5
"MVL","AVAX",0.885,6
"MVL","MANA",0.862,7
"MVL","MBL",0.861,8
"MVL","CRE",0.845,9
"MVL","CELO",0.81,10
"MVL","XTZ",0.766,11
"MVL","GMT",0.748,12
"MVL","FCT2",0.746,13
"MVL","SSX",0.744,14
"MVL","PYTH",-0.711,15
"MVL","MED",0.702,16
"MVL","DKA",0.689,17
"MVL","MLK",0.686,18
"MVL","T",0.684,19
"MVL","ORBS",0.675,20
"MVL","XEM",0.673,21
"MVL","STMX",0.66,22
"MVL","SBD",0.658,23
"MVL","STPT",0.658,24
"MVL","STX",-0.657,25
"MVL","AQT",0.649,26
"MVL","ADA",0.625,27
"MVL","STRAX",0.625,28
"MVL","ARB",0.617,29
"MVL","QKC",0.617,30
"MVL","SAND",0.613,31
"MVL","STORJ",0.612,32
"MVL","ANKR",0.611,33
"MVL","META",0.603,34
"MVL","1INCH",0.59,35
"MVL","HIFI",0.588,36
"MVL","AAVE",0.581,37
"MVL","CHZ",0.572,38
"MVL","ETH",0.572,39
"MVL","IOST",0.571,40
"MVL","TON",0.566,41
"MVL","MOC",0.563,42
"MVL","APT",0.558,43
"MVL","TFUEL",0.553,44
"MVL","BORA",0.549,45
"MVL","STEEM",0.548,46
"MVL","CBK",0.543,47
"MVL","HPO",0.536,48
"MVL","STRIKE",0.536,49
"MVL","UPP",0.524,50
"MVL","NEO",0.516,51
"MVL","GRS",0.515,52
"MVL","HUNT",0.515,53
"MVL","AERGO",0.513,54
"MVL","KAVA",0.509,55
"MVL","IOTA",0.505,56
"MVL","ARK",0.503,57
"MVL","HIVE",0.502,58
"MVL","ONG",0.5,59
"MVL","POWR",0.493,60
"MVL","PUNDIX",0.491,61
"MVL","AXS",0.489,62
"MVL","JST",0.489,63
"MVL","VET",-0.487,64
"MVL","HBAR",0.484,65
"MVL","GRT",0.483,66
"MVL","ATOM",0.481,67
"MVL","GAS",0.477,68
"MVL","LOOM",0.477,69
"MVL","DOGE",0.474,70
"MVL","ALGO",0.469,71
"MVL","ID",0.468,72
"MVL","ICX",0.466,73
"MVL","BTC",0.464,74
"MVL","MASK",0.45,75
"MVL","LINK",0.444,76
"MVL","XRP",0.444,77
"MVL","KNC",0.418,78
"MVL","ONT",0.417,79
"MVL","BAT",0.409,80
"MVL","LSK",0.406,81
"MVL","MINA",0.404,82
"MVL","ZRX",0.403,83
"MVL","SNT",0.4,84
"MVL","MTL",0.398,85
"MVL","BTT",0.394,86
"MVL","EOS",0.372,87
"MVL","ELF",0.362,88
"MVL","SXP",0.36,89
"MVL","CVC",0.359,90
"MVL","ZIL",0.356,91
"MVL","ETC",0.35,92
"MVL","FLOW",0.344,93
"MVL","SEI",-0.339,94
"MVL","POLYX",0.336,95
"MVL","DOT",0.326,96
"MVL","ARDR",0.325,97
"MVL","CRO",0.325,98
"MVL","TRX",0.323,99
"MVL","CTC",0.312,100
"MVL","IQ",0.275,101
"MVL","ASTR",0.266,102
"MVL","BCH",0.266,103
"MVL","XLM",0.249,104
"MVL","SHIB",0.242,105
"MVL","BSV",0.23,106
"MVL","BTG",0.226,107
"MVL","NEAR",0.221,108
"MVL","THETA",-0.219,109
"MVL","WAVES",0.199,110
"MVL","QTUM",0.186,111
"MVL","XEC",0.175,112
"MVL","EGLD",0.168,113
"MVL","SC",0.162,114
"MVL","SUI",0.156,115
"MVL","GLM",0.145,116
"MVL","IMX",-0.14,117
"MVL","MATIC",0.108,118
"MVL","BLUR",-0.018,119
"NEAR","NEAR",1,1
"NEAR","AERGO",0.932,2
"NEAR","FLOW",0.921,3
"NEAR","ICX",0.914,4
"NEAR","ONT",0.91,5
"NEAR","XLM",0.893,6
"NEAR","IOTA",0.888,7
"NEAR","HPO",0.881,8
"NEAR","KNC",0.881,9
"NEAR","WAVES",0.878,10
"NEAR","HIVE",0.876,11
"NEAR","SXP",0.876,12
"NEAR","CTC",0.873,13
"NEAR","PUNDIX",0.873,14
"NEAR","ALGO",0.858,15
"NEAR","HUNT",0.857,16
"NEAR","DOT",0.856,17
"NEAR","ZRX",0.855,18
"NEAR","EOS",0.852,19
"NEAR","KAVA",0.849,20
"NEAR","ONG",0.847,21
"NEAR","IOST",0.846,22
"NEAR","LSK",0.844,23
"NEAR","ZIL",0.837,24
"NEAR","1INCH",0.836,25
"NEAR","GAS",0.827,26
"NEAR","CVC",0.826,27
"NEAR","QTUM",0.82,28
"NEAR","XRP",0.819,29
"NEAR","BSV",0.8,30
"NEAR","NEO",0.8,31
"NEAR","GLM",0.797,32
"NEAR","JST",0.797,33
"NEAR","ADA",0.796,34
"NEAR","TON",0.794,35
"NEAR","STRIKE",0.79,36
"NEAR","MATIC",0.788,37
"NEAR","STEEM",0.787,38
"NEAR","ATOM",0.786,39
"NEAR","BCH",0.785,40
"NEAR","GRS",0.782,41
"NEAR","BORA",0.78,42
"NEAR","BTG",0.78,43
"NEAR","MTL",0.78,44
"NEAR","ETC",0.777,45
"NEAR","STMX",0.777,46
"NEAR","ARK",0.775,47
"NEAR","MINA",0.774,48
"NEAR","ELF",0.769,49
"NEAR","ORBS",0.769,50
"NEAR","AXS",0.764,51
"NEAR","SAND",0.764,52
"NEAR","MOC",0.754,53
"NEAR","QKC",0.753,54
"NEAR","POLYX",0.751,55
"NEAR","SBD",0.741,56
"NEAR","LOOM",0.74,57
"NEAR","ANKR",0.735,58
"NEAR","BAT",0.734,59
"NEAR","STPT",0.732,60
"NEAR","ARDR",0.728,61
"NEAR","HIFI",0.727,62
"NEAR","POWR",0.725,63
"NEAR","DKA",0.722,64
"NEAR","ID",0.717,65
"NEAR","SHIB",0.715,66
"NEAR","BTT",0.707,67
"NEAR","T",0.696,68
"NEAR","DOGE",0.692,69
"NEAR","MED",0.69,70
"NEAR","STRAX",0.684,71
"NEAR","MLK",0.676,72
"NEAR","IQ",0.671,73
"NEAR","STORJ",0.67,74
"NEAR","CBK",0.656,75
"NEAR","THETA",0.653,76
"NEAR","FCT2",0.627,77
"NEAR","XEC",0.612,78
"NEAR","MANA",0.597,79
"NEAR","XEM",0.59,80
"NEAR","TRX",-0.579,81
"NEAR","CRO",0.561,82
"NEAR","ETH",0.559,83
"NEAR","SNT",0.556,84
"NEAR","XTZ",0.55,85
"NEAR","AQT",0.545,86
"NEAR","UPP",0.545,87
"NEAR","AAVE",0.532,88
"NEAR","BTC",0.53,89
"NEAR","GMT",0.529,90
"NEAR","LINK",0.517,91
"NEAR","SEI",-0.517,92
"NEAR","EGLD",0.49,93
"NEAR","BLUR",-0.488,94
"NEAR","AVAX",0.486,95
"NEAR","AHT",0.461,96
"NEAR","CRE",0.437,97
"NEAR","SUI",-0.43,98
"NEAR","ASTR",0.428,99
"NEAR","SOL",0.423,100
"NEAR","GRT",0.421,101
"NEAR","META",0.405,102
"NEAR","ARB",0.38,103
"NEAR","PYTH",-0.378,104
"NEAR","TT",0.357,105
"NEAR","STX",-0.335,106
"NEAR","MBL",0.334,107
"NEAR","CHZ",0.333,108
"NEAR","SSX",-0.329,109
"NEAR","MASK",0.326,110
"NEAR","TFUEL",0.32,111
"NEAR","VET",0.279,112
"NEAR","CELO",0.225,113
"NEAR","MVL",0.221,114
"NEAR","APT",0.159,115
"NEAR","IMX",-0.074,116
"NEAR","HBAR",0.07,117
"NEAR","WAXP",-0.056,118
"NEAR","SC",0.017,119
"NEO","NEO",1,1
"NEO","STEEM",0.991,2
"NEO","HIVE",0.988,3
"NEO","STRIKE",0.986,4
"NEO","PUNDIX",0.985,5
"NEO","ONG",0.982,6
"NEO","DOGE",0.976,7
"NEO","IOTA",0.973,8
"NEO","1INCH",0.972,9
"NEO","DKA",0.972,10
"NEO","ONT",0.971,11
"NEO","QKC",0.971,12
"NEO","IOST",0.969,13
"NEO","LSK",0.969,14
"NEO","KNC",0.967,15
"NEO","POLYX",0.966,16
"NEO","ADA",0.965,17
"NEO","ORBS",0.963,18
"NEO","STMX",0.962,19
"NEO","MTL",0.961,20
"NEO","CVC",0.96,21
"NEO","SXP",0.959,22
"NEO","ZRX",0.959,23
"NEO","ARK",0.957,24
"NEO","ICX",0.957,25
"NEO","HUNT",0.956,26
"NEO","HPO",0.954,27
"NEO","MED",0.954,28
"NEO","MLK",0.952,29
"NEO","GRS",0.951,30
"NEO","TON",0.951,31
"NEO","KAVA",0.948,32
"NEO","BTT",0.947,33
"NEO","ALGO",0.944,34
"NEO","AERGO",0.942,35
"NEO","BORA",0.94,36
"NEO","DOT",0.939,37
"NEO","ZIL",0.931,38
"NEO","FLOW",0.93,39
"NEO","JST",0.93,40
"NEO","XLM",0.927,41
"NEO","SBD",0.925,42
"NEO","SHIB",0.924,43
"NEO","XRP",0.924,44
"NEO","HIFI",0.922,45
"NEO","ATOM",0.921,46
"NEO","ETC",0.917,47
"NEO","STRAX",0.916,48
"NEO","CTC",0.914,49
"NEO","STPT",0.913,50
"NEO","WAVES",0.912,51
"NEO","EOS",0.905,52
"NEO","QTUM",0.904,53
"NEO","SAND",0.896,54
"NEO","ELF",0.88,55
"NEO","ANKR",0.879,56
"NEO","POWR",0.879,57
"NEO","GAS",0.875,58
"NEO","BTG",0.873,59
"NEO","XEM",0.873,60
"NEO","ETH",0.872,61
"NEO","AXS",0.864,62
"NEO","T",0.861,63
"NEO","XEC",0.856,64
"NEO","BSV",0.855,65
"NEO","SEI",-0.855,66
"NEO","MATIC",0.847,67
"NEO","CRO",0.844,68
"NEO","BTC",0.843,69
"NEO","IQ",0.837,70
"NEO","MOC",0.829,71
"NEO","GLM",0.823,72
"NEO","LOOM",0.823,73
"NEO","STORJ",0.812,74
"NEO","ARDR",0.808,75
"NEO","CBK",0.807,76
"NEO","BCH",0.801,77
"NEO","NEAR",0.8,78
"NEO","PYTH",-0.795,79
"NEO","MANA",0.789,80
"NEO","SOL",0.761,81
"NEO","FCT2",0.751,82
"NEO","XTZ",0.725,83
"NEO","META",0.718,84
"NEO","AAVE",0.704,85
"NEO","AVAX",0.703,86
"NEO","AHT",0.697,87
"NEO","TFUEL",0.695,88
"NEO","MBL",0.691,89
"NEO","CRE",0.681,90
"NEO","SNT",0.679,91
"NEO","ID",0.676,92
"NEO","BLUR",-0.674,93
"NEO","TT",0.658,94
"NEO","THETA",0.646,95
"NEO","GMT",0.638,96
"NEO","BAT",0.636,97
"NEO","SUI",-0.631,98
"NEO","AQT",0.581,99
"NEO","STX",-0.548,100
"NEO","MINA",0.538,101
"NEO","HBAR",0.533,102
"NEO","LINK",0.529,103
"NEO","TRX",-0.523,104
"NEO","GRT",0.52,105
"NEO","EGLD",0.517,106
"NEO","MVL",0.516,107
"NEO","ARB",0.479,108
"NEO","UPP",0.477,109
"NEO","CHZ",0.419,110
"NEO","CELO",0.413,111
"NEO","MASK",0.376,112
"NEO","APT",0.366,113
"NEO","WAXP",0.292,114
"NEO","IMX",-0.209,115
"NEO","ASTR",0.196,116
"NEO","SC",-0.176,117
"NEO","VET",-0.101,118
"NEO","SSX",-0.085,119
"ONG","ONG",1,1
"ONG","STEEM",0.992,2
"ONG","IOST",0.991,3
"ONG","HIVE",0.99,4
"ONG","IOTA",0.99,5
"ONG","KNC",0.99,6
"ONG","STRIKE",0.989,7
"ONG","ZRX",0.989,8
"ONG","1INCH",0.988,9
"ONG","KAVA",0.983,10
"ONG","NEO",0.982,11
"ONG","QKC",0.981,12
"ONG","ADA",0.979,13
"ONG","HPO",0.975,14
"ONG","HUNT",0.975,15
"ONG","ONT",0.974,16
"ONG","ORBS",0.974,17
"ONG","PUNDIX",0.974,18
"ONG","TON",0.973,19
"ONG","ALGO",0.972,20
"ONG","ARK",0.972,21
"ONG","STMX",0.971,22
"ONG","FLOW",0.968,23
"ONG","GRS",0.967,24
"ONG","JST",0.967,25
"ONG","DKA",0.963,26
"ONG","ZIL",0.962,27
"ONG","AERGO",0.961,28
"ONG","EOS",0.956,29
"ONG","ICX",0.956,30
"ONG","SBD",0.955,31
"ONG","DOT",0.952,32
"ONG","POLYX",0.95,33
"ONG","STPT",0.949,34
"ONG","MTL",0.947,35
"ONG","DOGE",0.946,36
"ONG","HIFI",0.946,37
"ONG","CTC",0.943,38
"ONG","GAS",0.943,39
"ONG","XRP",0.943,40
"ONG","ETC",0.942,41
"ONG","MED",0.94,42
"ONG","MLK",0.94,43
"ONG","SXP",0.94,44
"ONG","CVC",0.939,45
"ONG","SAND",0.935,46
"ONG","LSK",0.934,47
"ONG","BORA",0.93,48
"ONG","POWR",0.928,49
"ONG","AXS",0.914,50
"ONG","XLM",0.91,51
"ONG","ATOM",0.908,52
"ONG","BTT",0.902,53
"ONG","MOC",0.902,54
"ONG","T",0.9,55
"ONG","ELF",0.899,56
"ONG","BTG",0.898,57
"ONG","ANKR",0.895,58
"ONG","STRAX",0.894,59
"ONG","BSV",0.893,60
"ONG","SHIB",0.889,61
"ONG","WAVES",0.888,62
"ONG","LOOM",0.887,63
"ONG","STORJ",0.883,64
"ONG","BCH",0.869,65
"ONG","QTUM",0.869,66
"ONG","CBK",0.856,67
"ONG","NEAR",0.847,68
"ONG","ARDR",0.846,69
"ONG","CRO",0.846,70
"ONG","MATIC",0.844,71
"ONG","XEM",0.843,72
"ONG","GLM",0.834,73
"ONG","ETH",0.83,74
"ONG","FCT2",0.822,75
"ONG","SEI",-0.822,76
"ONG","MANA",0.819,77
"ONG","IQ",0.816,78
"ONG","XEC",0.803,79
"ONG","BTC",0.796,80
"ONG","ID",0.775,81
"ONG","PYTH",-0.761,82
"ONG","BAT",0.758,83
"ONG","AAVE",0.754,84
"ONG","SOL",0.739,85
"ONG","AVAX",0.727,86
"ONG","SNT",0.721,87
"ONG","AHT",0.719,88
"ONG","XTZ",0.715,89
"ONG","META",0.711,90
"ONG","GMT",0.709,91
"ONG","CRE",0.698,92
"ONG","AQT",0.69,93
"ONG","MBL",0.676,94
"ONG","TFUEL",0.658,95
"ONG","LINK",0.657,96
"ONG","TT",0.656,97
"ONG","MINA",0.654,98
"ONG","BLUR",-0.648,99
"ONG","THETA",0.647,100
"ONG","UPP",0.606,101
"ONG","GRT",0.581,102
"ONG","SUI",-0.571,103
"ONG","STX",-0.569,104
"ONG","EGLD",0.554,105
"ONG","TRX",-0.549,106
"ONG","MVL",0.5,107
"ONG","ARB",0.49,108
"ONG","HBAR",0.481,109
"ONG","CHZ",0.476,110
"ONG","MASK",0.454,111
"ONG","CELO",0.429,112
"ONG","APT",0.381,113
"ONG","ASTR",0.356,114
"ONG","WAXP",0.262,115
"ONG","IMX",-0.175,116
"ONG","SSX",-0.148,117
"ONG","SC",-0.107,118
"ONG","VET",-0.024,119
"ONT","ONT",1,1
"ONT","ICX",0.994,2
"ONT","PUNDIX",0.994,3
"ONT","HIVE",0.99,4
"ONT","SXP",0.987,5
"ONT","IOTA",0.983,6
"ONT","AERGO",0.979,7
"ONT","ONG",0.974,8
"ONT","XLM",0.972,9
"ONT","HPO",0.971,10
"ONT","KNC",0.971,11
"ONT","NEO",0.971,12
"ONT","LSK",0.97,13
"ONT","FLOW",0.961,14
"ONT","1INCH",0.96,15
"ONT","IOST",0.959,16
"ONT","MTL",0.959,17
"ONT","STEEM",0.959,18
"ONT","ZRX",0.959,19
"ONT","ALGO",0.952,20
"ONT","ZIL",0.951,21
"ONT","DOT",0.949,22
"ONT","STRIKE",0.948,23
"ONT","WAVES",0.947,24
"ONT","ADA",0.946,25
"ONT","HUNT",0.946,26
"ONT","CVC",0.941,27
"ONT","KAVA",0.938,28
"ONT","QTUM",0.937,29
"ONT","XRP",0.932,30
"ONT","ATOM",0.929,31
"ONT","QKC",0.927,32
"ONT","DOGE",0.925,33
"ONT","ORBS",0.925,34
"ONT","POLYX",0.925,35
"ONT","STMX",0.922,36
"ONT","TON",0.921,37
"ONT","ARK",0.92,38
"ONT","DKA",0.918,39
"ONT","CTC",0.917,40
"ONT","EOS",0.913,41
"ONT","BTT",0.91,42
"ONT","NEAR",0.91,43
"ONT","GRS",0.908,44
"ONT","BORA",0.907,45
"ONT","ETC",0.907,46
"ONT","MED",0.903,47
"ONT","JST",0.9,48
"ONT","SHIB",0.898,49
"ONT","GAS",0.88,50
"ONT","MLK",0.88,51
"ONT","SBD",0.878,52
"ONT","STPT",0.873,53
"ONT","HIFI",0.869,54
"ONT","MATIC",0.866,55
"ONT","BTG",0.865,56
"ONT","SAND",0.858,57
"ONT","BSV",0.857,58
"ONT","ELF",0.847,59
"ONT","STRAX",0.846,60
"ONT","ANKR",0.842,61
"ONT","AXS",0.839,62
"ONT","POWR",0.834,63
"ONT","GLM",0.832,64
"ONT","ETH",0.829,65
"ONT","XEC",0.821,66
"ONT","MOC",0.816,67
"ONT","BCH",0.806,68
"ONT","BTC",0.806,69
"ONT","T",0.806,70
"ONT","XEM",0.801,71
"ONT","LOOM",0.794,72
"ONT","ARDR",0.786,73
"ONT","STORJ",0.783,74
"ONT","IQ",0.776,75
"ONT","CRO",0.763,76
"ONT","SEI",-0.755,77
"ONT","CBK",0.752,78
"ONT","MANA",0.733,79
"ONT","FCT2",0.717,80
"ONT","XTZ",0.701,81
"ONT","PYTH",-0.699,82
"ONT","BAT",0.688,83
"ONT","ID",0.684,84
"ONT","SOL",0.669,85
"ONT","THETA",0.66,86
"ONT","META",0.649,87
"ONT","AAVE",0.635,88
"ONT","AVAX",0.634,89
"ONT","MINA",0.626,90
"ONT","BLUR",-0.624,91
"ONT","AHT",0.617,92
"ONT","SNT",0.616,93
"ONT","SUI",-0.593,94
"ONT","CRE",0.591,95
"ONT","TFUEL",0.588,96
"ONT","GMT",0.583,97
"ONT","MBL",0.572,98
"ONT","AQT",0.564,99
"ONT","TT",0.554,100
"ONT","LINK",0.544,101
"ONT","TRX",-0.537,102
"ONT","UPP",0.497,103
"ONT","EGLD",0.482,104
"ONT","GRT",0.468,105
"ONT","STX",-0.45,106
"ONT","ARB",0.429,107
"ONT","HBAR",0.424,108
"ONT","MVL",0.417,109
"ONT","MASK",0.379,110
"ONT","CHZ",0.36,111
"ONT","APT",0.349,112
"ONT","CELO",0.327,113
"ONT","ASTR",0.242,114
"ONT","IMX",-0.207,115
"ONT","SSX",-0.191,116
"ONT","WAXP",0.179,117
"ONT","SC",-0.177,118
"ONT","VET",0.086,119
"ORBS","ORBS",1,1
"ORBS","STMX",0.997,2
"ORBS","DKA",0.993,3
"ORBS","QKC",0.992,4
"ORBS","IOST",0.987,5
"ORBS","SBD",0.986,6
"ORBS","1INCH",0.985,7
"ORBS","ADA",0.981,8
"ORBS","TON",0.98,9
"ORBS","STEEM",0.979,10
"ORBS","STPT",0.979,11
"ORBS","STRIKE",0.977,12
"ORBS","ONG",0.974,13
"ORBS","MLK",0.972,14
"ORBS","MED",0.967,15
"ORBS","HIFI",0.966,16
"ORBS","HIVE",0.965,17
"ORBS","HUNT",0.965,18
"ORBS","KAVA",0.965,19
"ORBS","ARK",0.964,20
"ORBS","SAND",0.964,21
"ORBS","GRS",0.963,22
"ORBS","NEO",0.963,23
"ORBS","IOTA",0.962,24
"ORBS","HPO",0.957,25
"ORBS","JST",0.953,26
"ORBS","T",0.953,27
"ORBS","KNC",0.947,28
"ORBS","PUNDIX",0.946,29
"ORBS","ZRX",0.942,30
"ORBS","AERGO",0.941,31
"ORBS","ALGO",0.937,32
"ORBS","BORA",0.933,33
"ORBS","STRAX",0.927,34
"ORBS","ONT",0.925,35
"ORBS","POWR",0.923,36
"ORBS","GAS",0.92,37
"ORBS","ICX",0.92,38
"ORBS","ANKR",0.918,39
"ORBS","MANA",0.918,40
"ORBS","DOGE",0.916,41
"ORBS","STORJ",0.913,42
"ORBS","MOC",0.911,43
"ORBS","AXS",0.909,44
"ORBS","FLOW",0.909,45
"ORBS","EOS",0.903,46
"ORBS","XEM",0.902,47
"ORBS","CVC",0.899,48
"ORBS","POLYX",0.896,49
"ORBS","LOOM",0.894,50
"ORBS","ZIL",0.894,51
"ORBS","XRP",0.893,52
"ORBS","MTL",0.892,53
"ORBS","FCT2",0.891,54
"ORBS","CTC",0.89,55
"ORBS","LSK",0.889,56
"ORBS","DOT",0.883,57
"ORBS","SXP",0.882,58
"ORBS","CBK",0.88,59
"ORBS","ETC",0.877,60
"ORBS","ELF",0.871,61
"ORBS","ATOM",0.868,62
"ORBS","SOL",0.86,63
"ORBS","BTT",0.854,64
"ORBS","AHT",0.853,65
"ORBS","AVAX",0.84,66
"ORBS","CRE",0.828,67
"ORBS","ETH",0.826,68
"ORBS","XLM",0.822,69
"ORBS","BTG",0.818,70
"ORBS","ARDR",0.815,71
"ORBS","BSV",0.814,72
"ORBS","PYTH",-0.814,73
"ORBS","GMT",0.81,74
"ORBS","MBL",0.809,75
"ORBS","SHIB",0.809,76
"ORBS","BCH",0.807,77
"ORBS","TT",0.806,78
"ORBS","CRO",0.805,79
"ORBS","ID",0.796,80
"ORBS","IQ",0.795,81
"ORBS","WAVES",0.795,82
"ORBS","SEI",-0.794,83
"ORBS","AAVE",0.792,84
"ORBS","BTC",0.77,85
"ORBS","QTUM",0.77,86
"ORBS","NEAR",0.769,87
"ORBS","XTZ",0.769,88
"ORBS","AQT",0.757,89
"ORBS","GLM",0.749,90
"ORBS","META",0.741,91
"ORBS","SNT",0.741,92
"ORBS","BAT",0.738,93
"ORBS","MATIC",0.731,94
"ORBS","TFUEL",0.714,95
"ORBS","XEC",0.713,96
"ORBS","MVL",0.675,97
"ORBS","STX",-0.669,98
"ORBS","LINK",0.66,99
"ORBS","GRT",0.658,100
"ORBS","MINA",0.651,101
"ORBS","UPP",0.645,102
"ORBS","CELO",0.602,103
"ORBS","CHZ",0.593,104
"ORBS","ARB",0.58,105
"ORBS","BLUR",-0.573,106
"ORBS","EGLD",0.537,107
"ORBS","THETA",0.506,108
"ORBS","HBAR",0.499,109
"ORBS","MASK",0.486,110
"ORBS","WAXP",0.454,111
"ORBS","SUI",-0.437,112
"ORBS","APT",0.428,113
"ORBS","TRX",-0.412,114
"ORBS","ASTR",0.385,115
"ORBS","VET",-0.176,116
"ORBS","IMX",-0.165,117
"ORBS","SSX",0.06,118
"ORBS","SC",-0.005,119
"POLYX","POLYX",1,1
"POLYX","NEO",0.966,2
"POLYX","STRIKE",0.966,3
"POLYX","CVC",0.964,4
"POLYX","DOGE",0.962,5
"POLYX","SHIB",0.957,6
"POLYX","STEEM",0.957,7
"POLYX","KNC",0.954,8
"POLYX","ZRX",0.953,9
"POLYX","DOT",0.95,10
"POLYX","ONG",0.95,11
"POLYX","GRS",0.946,12
"POLYX","BTT",0.942,13
"POLYX","ARK",0.941,14
"POLYX","ETC",0.939,15
"POLYX","HIVE",0.939,16
"POLYX","CTC",0.938,17
"POLYX","LSK",0.938,18
"POLYX","BTG",0.934,19
"POLYX","JST",0.93,20
"POLYX","MTL",0.93,21
"POLYX","IOTA",0.927,22
"POLYX","PUNDIX",0.927,23
"POLYX","QKC",0.926,24
"POLYX","KAVA",0.925,25
"POLYX","ONT",0.925,26
"POLYX","HUNT",0.922,27
"POLYX","ZIL",0.921,28
"POLYX","FLOW",0.92,29
"POLYX","IOST",0.918,30
"POLYX","1INCH",0.917,31
"POLYX","ALGO",0.917,32
"POLYX","ELF",0.917,33
"POLYX","WAVES",0.917,34
"POLYX","SXP",0.916,35
"POLYX","EOS",0.915,36
"POLYX","SEI",-0.915,37
"POLYX","BSV",0.912,38
"POLYX","TON",0.912,39
"POLYX","CRO",0.911,40
"POLYX","BORA",0.908,41
"POLYX","XLM",0.908,42
"POLYX","MLK",0.907,43
"POLYX","DKA",0.905,44
"POLYX","MATIC",0.905,45
"POLYX","XEC",0.902,46
"POLYX","STMX",0.901,47
"POLYX","QTUM",0.9,48
"POLYX","ADA",0.898,49
"POLYX","XRP",0.898,50
"POLYX","HIFI",0.897,51
"POLYX","ORBS",0.896,52
