"기준코인","대상코인","시점","상관계수"
"MVL","ID",-2,0.786
"MVL","ORBS",2,0.722
"MVL","PYTH",-2,0.686
"MVL","POLYX",3,0.726
"MVL","STORJ",3,0.723
"MVL","GAS",3,0.541
"MVL","BLUR",4,0.744
"MVL","SC",7,0.667
"MVL","TRX",8,0.679
"MVL","ASTR",-9,-0.138
"MVL","LOOM",12,0.275
"MVL","KAVA",-12,0.232
"NEAR","GRT",0,0.949
"NEAR","DOT",0,0.948
"NEAR","CELO",0,0.945
"NEAR","ETH",0,0.933
"NEAR","WAVES",0,0.931
"NEAR","THETA",0,0.929
"NEAR","SOL",0,0.922
"NEAR","BTG",0,0.921
"NEAR","ID",0,0.919
"NEAR","BTC",0,0.918
"NEAR","AVAX",0,0.907
"NEAR","STX",0,0.892
"NEAR","ONT",0,0.878
"NEAR","AXS",0,0.872
"NEAR","FLOW",0,0.871
"NEAR","ZRX",0,0.87
"NEAR","MVL",0,0.869
"NEAR","XTZ",0,0.863
"NEAR","XEM",0,0.854
"NEAR","ALGO",0,0.853
"NEAR","TFUEL",0,0.852
"NEAR","AAVE",0,0.848
"NEAR","BAT",0,0.847
"NEAR","IQ",0,0.845
"NEAR","ANKR",0,0.84
"NEAR","SEI",0,0.838
"NEAR","SHIB",0,0.825
"NEAR","UPP",0,0.812
"NEAR","PUNDIX",0,0.797
"NEAR","APT",0,0.795
"NEAR","1INCH",0,0.786
"NEAR","MOC",0,0.784
"NEAR","HUNT",0,0.778
"NEAR","CVC",0,0.753
"NEAR","ZIL",0,0.746
"NEAR","ATOM",0,0.741
"NEAR","IOST",0,0.728
"NEAR","ARDR",0,0.726
"NEAR","SUI",0,0.722
"NEAR","CHZ",0,0.704
"NEAR","STMX",0,0.698
"NEAR","MATIC",0,0.695
"NEAR","BORA",0,0.689
"NEAR","POWR",0,0.683
"NEAR","BCH",0,0.667
"NEAR","ICX",0,0.633
"NEAR","T",0,0.624
"NEAR","KNC",0,0.599
"NEAR","HIVE",0,0.573
"NEAR","EOS",0,0.551
"NEAR","MED",0,0.515
"NEAR","HPO",0,0.51
"NEAR","MASK",0,0.472
"NEAR","HIFI",0,0.444
"NEAR","XRP",0,0.413
"NEAR","XLM",0,0.411
"NEAR","KAVA",0,0.124
"NEAR","HBAR",1,0.919
"NEAR","ETC",1,0.902
"NEAR","ADA",1,0.894
"NEAR","CRO",1,0.892
"NEAR","DOGE",1,0.888
"NEAR","PYTH",-1,0.882
"NEAR","IOTA",1,0.88
"NEAR","LSK",1,0.869
"NEAR","GLM",1,0.833
"NEAR","CTC",-1,0.824
"NEAR","JST",1,0.809
"NEAR","QKC",1,0.807
"NEAR","STRAX",1,0.803
"NEAR","ARB",1,0.801
"NEAR","EGLD",1,0.792
"NEAR","AQT",1,0.785
"NEAR","CBK",1,0.78
"NEAR","STEEM",1,0.78
"NEAR","WAXP",1,0.769
"NEAR","MTL",1,0.762
"NEAR","MANA",1,0.761
"NEAR","CRE",1,0.759
"NEAR","TON",1,0.755
"NEAR","SAND",1,0.714
"NEAR","MINA",-1,0.659
"NEAR","GMT",1,0.596
"NEAR","STPT",1,0.546
"NEAR","SXP",1,0.366
"NEAR","BTT",2,0.893
"NEAR","QTUM",2,0.877
"NEAR","XEC",2,0.858
"NEAR","NEO",2,0.844
"NEAR","MBL",2,0.751
"NEAR","SC",2,0.74
"NEAR","ONG",2,0.732
"NEAR","AHT",2,0.731
"NEAR","TT",2,0.72
"NEAR","DKA",2,0.716
"NEAR","STRIKE",2,0.651
"NEAR","POLYX",2,0.588
"NEAR","MLK",2,0.568
"NEAR","FCT2",2,0.561
"NEAR","GRS",2,0.506
"NEAR","VET",3,0.895
"NEAR","IMX",3,0.868
"NEAR","BSV",3,0.853
"NEAR","LINK",3,0.784
"NEAR","BLUR",3,0.774
"NEAR","META",3,0.721
"NEAR","SNT",3,0.715
"NEAR","AERGO",3,0.684
"NEAR","ORBS",3,0.594
"NEAR","ARK",3,0.5
"NEAR","LOOM",3,0.195
"NEAR","SBD",4,0.668
"NEAR","STORJ",5,0.718
"NEAR","TRX",9,0.745
"NEAR","ELF",10,0.739
"NEAR","GAS",11,0.438
"NEAR","ASTR",-12,-0.16
"NEO","QTUM",0,0.93
"NEO","ONT",0,0.925
"NEO","BAT",0,0.918
"NEO","XEM",0,0.915
"NEO","DOT",0,0.913
"NEO","AXS",0,0.912
"NEO","ALGO",0,0.908
"NEO","ADA",0,0.907
"NEO","XTZ",0,0.907
"NEO","FLOW",0,0.906
"NEO","EGLD",0,0.903
"NEO","WAXP",0,0.899
"NEO","MANA",0,0.898
"NEO","TON",0,0.898
"NEO","WAVES",0,0.885
"NEO","IMX",0,0.881
"NEO","IOTA",0,0.88
"NEO","AQT",0,0.876
"NEO","MVL",0,0.876
"NEO","AAVE",0,0.874
"NEO","GRT",0,0.872
"NEO","1INCH",0,0.87
"NEO","JST",0,0.87
"NEO","ONG",0,0.867
"NEO","IOST",0,0.866
"NEO","QKC",0,0.865
"NEO","STEEM",0,0.865
"NEO","VET",0,0.865
"NEO","CELO",0,0.864
"NEO","STRIKE",0,0.861
"NEO","ETC",0,0.86
"NEO","TFUEL",0,0.858
"NEO","DKA",0,0.856
"NEO","MATIC",0,0.854
"NEO","HUNT",0,0.852
"NEO","BTT",0,0.851
"NEO","HBAR",0,0.851
"NEO","CBK",0,0.848
"NEO","DOGE",0,0.846
"NEO","ANKR",0,0.843
"NEO","AVAX",0,0.839
"NEO","ETH",0,0.838
"NEO","BLUR",0,0.836
"NEO","BTC",0,0.827
"NEO","AERGO",0,0.817
"NEO","UPP",0,0.813
"NEO","ARDR",0,0.808
"NEO","BORA",0,0.804
"NEO","STX",0,0.802
"NEO","STRAX",0,0.801
"NEO","XEC",0,0.8
"NEO","SOL",0,0.796
"NEO","MBL",0,0.794
"NEO","META",0,0.79
"NEO","AHT",0,0.785
"NEO","GLM",0,0.778
"NEO","CHZ",0,0.774
"NEO","SBD",0,0.772
"NEO","BTG",0,0.771
"NEO","TT",0,0.771
"NEO","ARB",0,0.761
"NEO","BSV",0,0.76
"NEO","STORJ",0,0.759
"NEO","CRE",0,0.747
"NEO","T",0,0.74
"NEO","HIVE",0,0.734
"NEO","FCT2",0,0.685
"NEO","STMX",0,0.678
"NEO","MLK",0,0.668
"NEO","KNC",0,0.66
"NEO","SUI",0,0.658
"NEO","MASK",0,0.65
"NEO","GAS",0,0.647
"NEO","ARK",0,0.616
"NEO","STPT",0,0.531
"NEO","BCH",0,0.506
"NEO","GRS",0,0.466
"NEO","XRP",0,0.425
"NEO","HIFI",0,0.38
"NEO","XLM",0,0.309
"NEO","CRO",-1,0.902
"NEO","PUNDIX",-1,0.881
"NEO","ATOM",-1,0.866
"NEO","LSK",-1,0.859
"NEO","APT",-1,0.857
"NEO","SAND",-1,0.841
"NEO","CVC",-1,0.836
"NEO","THETA",-1,0.831
"NEO","ZIL",-1,0.827
"NEO","MOC",-1,0.825
"NEO","SNT",1,0.815
"NEO","GMT",-1,0.783
"NEO","ICX",-1,0.783
"NEO","LINK",1,0.782
"NEO","SEI",-1,0.74
"NEO","MTL",-1,0.734
"NEO","SHIB",-1,0.73
"NEO","EOS",-1,0.705
"NEO","MED",-1,0.677
"NEO","HPO",-1,0.671
"NEO","MINA",-1,0.506
"NEO","NEAR",-2,0.844
"NEO","IQ",-2,0.72
"NEO","ELF",2,0.709
"NEO","ZRX",-3,0.74
"NEO","CTC",-4,0.785
"NEO","POWR",-4,0.647
"NEO","POLYX",5,0.702
"NEO","ORBS",5,0.684
"NEO","SXP",-5,0.547
"NEO","ASTR",-5,-0.232
"NEO","ID",-6,0.784
"NEO","PYTH",-6,0.53
"NEO","KAVA",-7,0.232
"NEO","TRX",9,0.663
"NEO","SC",12,0.691
"NEO","LOOM",12,0.24
"ONG","STEEM",0,0.92
"ONG","SBD",0,0.916
"ONG","AAVE",0,0.915
"ONG","AERGO",0,0.912
"ONG","SNT",0,0.912
"ONG","AQT",0,0.911
"ONG","JST",0,0.908
"ONG","META",0,0.902
"ONG","MBL",0,0.899
"ONG","NEO",0,0.867
"ONG","STRAX",0,0.867
"ONG","STORJ",0,0.849
"ONG","LINK",0,0.844
"ONG","QTUM",0,0.839
"ONG","TT",0,0.837
"ONG","QKC",0,0.834
"ONG","ORBS",0,0.83
"ONG","ARDR",0,0.828
"ONG","UPP",0,0.826
"ONG","CVC",0,0.824
"ONG","MVL",0,0.824
"ONG","WAXP",0,0.815
"ONG","ARK",0,0.814
"ONG","STRIKE",0,0.814
"ONG","CRE",0,0.81
"ONG","LSK",0,0.803
"ONG","BTC",0,0.799
"ONG","ONT",0,0.796
"ONG","STMX",0,0.795
"ONG","GAS",0,0.787
"ONG","POLYX",0,0.777
"ONG","MTL",0,0.759
"ONG","HBAR",0,0.75
"ONG","BLUR",0,0.747
"ONG","VET",0,0.747
"ONG","ETH",0,0.743
"ONG","FCT2",0,0.733
"ONG","IMX",0,0.732
"ONG","BSV",0,0.729
"ONG","ETC",0,0.725
"ONG","TRX",0,0.723
"ONG","CELO",0,0.721
"ONG","STPT",0,0.704
"ONG","XEC",0,0.699
"ONG","GLM",0,0.679
"ONG","STX",0,0.674
"ONG","GRS",0,0.594
"ONG","BCH",0,0.574
"ONG","MLK",0,0.532
"ONG","HIFI",0,0.507
"ONG","TON",-1,0.918
"ONG","CBK",-1,0.898
"ONG","PUNDIX",-1,0.877
"ONG","CRO",-1,0.871
"ONG","HUNT",-1,0.867
"ONG","XEM",-1,0.817
"ONG","EGLD",-1,0.816
"ONG","MOC",-1,0.809
"ONG","IOTA",-1,0.807
"ONG","DKA",-1,0.801
"ONG","ADA",-1,0.8
"ONG","WAVES",-1,0.794
"ONG","BAT",-1,0.772
"ONG","DOT",-1,0.762
"ONG","ELF",-1,0.747
"ONG","GRT",-1,0.735
"ONG","DOGE",-1,0.732
"ONG","AXS",-1,0.725
"ONG","TFUEL",-1,0.715
"ONG","AHT",-1,0.706
"ONG","KNC",-1,0.706
"ONG","THETA",-1,0.706
"ONG","FLOW",-1,0.705
"ONG","XTZ",-1,0.704
"ONG","IOST",-1,0.7
"ONG","MANA",-1,0.694
"ONG","BTG",-1,0.675
"ONG","ANKR",-1,0.666
"ONG","HIVE",-1,0.608
"ONG","BORA",-1,0.602
"ONG","ARB",-1,0.595
"ONG","SHIB",-1,0.586
"ONG","SEI",-1,0.563
"ONG","T",-1,0.548
"ONG","CHZ",-1,0.53
"ONG","EOS",-1,0.432
"ONG","SXP",-1,0.33
"ONG","SOL",-2,0.783
"ONG","NEAR",-2,0.732
"ONG","BTT",-2,0.718
"ONG","ALGO",-2,0.711
"ONG","ICX",-2,0.661
"ONG","MATIC",-2,0.654
"ONG","SC",-2,0.638
"ONG","IQ",-2,0.634
"ONG","APT",-2,0.626
"ONG","ZIL",-2,0.619
"ONG","SAND",-2,0.585
"ONG","XRP",-2,0.577
"ONG","SUI",-2,0.458
"ONG","XLM",-2,0.428
"ONG","CTC",-3,0.802
"ONG","AVAX",-3,0.774
"ONG","ZRX",-3,0.733
"ONG","POWR",-3,0.693
"ONG","1INCH",-3,0.672
"ONG","ATOM",-3,0.658
"ONG","HPO",-3,0.51
"ONG","MED",-3,0.473
"ONG","MASK",-3,0.391
"ONG","ID",-4,0.826
"ONG","PYTH",-4,0.715
"ONG","GMT",-6,0.614
"ONG","ASTR",6,-0.256
"ONG","MINA",9,-0.118
"ONG","LOOM",12,0.434
"ONG","KAVA",12,-0.171
"ONT","BAT",0,0.943
"ONT","AXS",0,0.932
"ONT","FLOW",0,0.932
"ONT","GRT",0,0.928
"ONT","QTUM",0,0.928
"ONT","NEO",0,0.925
"ONT","XTZ",0,0.923
"ONT","XEM",0,0.916
"ONT","ALGO",0,0.904
"ONT","CELO",0,0.904
"ONT","DOT",0,0.904
"ONT","MANA",0,0.904
"ONT","1INCH",0,0.902
"ONT","TFUEL",0,0.897
"ONT","ANKR",0,0.896
"ONT","WAVES",0,0.892
"ONT","WAXP",0,0.883
"ONT","APT",0,0.881
"ONT","IOST",0,0.881
"ONT","MVL",0,0.88
"ONT","QKC",0,0.879
"ONT","NEAR",0,0.878
"ONT","THETA",0,0.878
"ONT","ZIL",0,0.874
"ONT","PUNDIX",0,0.872
"ONT","DOGE",0,0.869
"ONT","ETC",0,0.869
"ONT","ADA",0,0.864
"ONT","LSK",0,0.863
"ONT","CRO",0,0.861
"ONT","SAND",0,0.86
"ONT","MATIC",0,0.859
"ONT","ATOM",0,0.855
"ONT","DKA",0,0.855
"ONT","BORA",0,0.853
"ONT","ETH",0,0.853
"ONT","IOTA",0,0.849
"ONT","HUNT",0,0.848
"ONT","HBAR",0,0.847
"ONT","STEEM",0,0.846
"ONT","MOC",0,0.838
"ONT","ICX",0,0.837
"ONT","CHZ",0,0.834
"ONT","AAVE",0,0.831
"ONT","CVC",0,0.83
"ONT","XEC",0,0.83
"ONT","BTT",0,0.828
"ONT","BTG",0,0.823
"ONT","GLM",0,0.821
"ONT","EGLD",0,0.82
"ONT","AQT",0,0.814
"ONT","BTC",0,0.813
"ONT","AHT",0,0.807
"ONT","TON",0,0.807
"ONT","SEI",0,0.805
"ONT","STRIKE",0,0.805
"ONT","UPP",0,0.805
"ONT","AVAX",0,0.797
"ONT","ONG",0,0.796
"ONT","ARDR",0,0.795
"ONT","IQ",0,0.793
"ONT","CBK",0,0.792
"ONT","HIVE",0,0.788
"ONT","SHIB",0,0.788
"ONT","ARB",0,0.778
"ONT","SOL",0,0.776
"ONT","GMT",0,0.775
"ONT","TT",0,0.759
"ONT","AERGO",0,0.753
"ONT","T",0,0.752
"ONT","EOS",0,0.748
"ONT","MLK",0,0.742
"ONT","STRAX",0,0.742
"ONT","MED",0,0.731
"ONT","CRE",0,0.727
"ONT","HPO",0,0.719
"ONT","MBL",0,0.718
"ONT","SUI",0,0.714
"ONT","MTL",0,0.696
"ONT","FCT2",0,0.682
"ONT","KNC",0,0.678
"ONT","MASK",0,0.668
"ONT","SBD",0,0.66
"ONT","STMX",0,0.642
"ONT","SXP",0,0.608
"ONT","STPT",0,0.517
"ONT","BCH",0,0.511
"ONT","ARK",0,0.49
"ONT","GAS",0,0.482
"ONT","XRP",0,0.355
"ONT","HIFI",0,0.349
"ONT","XLM",0,0.291
"ONT","KAVA",0,0.29
"ONT","IMX",1,0.867
"ONT","VET",1,0.845
"ONT","JST",1,0.831
"ONT","BLUR",1,0.804
"ONT","STX",1,0.802
"ONT","ZRX",-1,0.767
"ONT","META",1,0.73
"ONT","SNT",1,0.722
"ONT","POLYX",1,0.689
"ONT","MINA",-1,0.591
"ONT","GRS",1,0.407
"ONT","CTC",-2,0.85
"ONT","BSV",2,0.774
"ONT","TRX",2,0.605
"ONT","ID",-3,0.854
"ONT","PYTH",-3,0.819
"ONT","LINK",3,0.711
"ONT","ORBS",3,0.623
"ONT","POWR",-3,0.62
"ONT","STORJ",4,0.636
"ONT","ELF",8,0.624
"ONT","SC",12,0.659
"ONT","LOOM",12,0.199
"ONT","ASTR",-12,-0.17
"ORBS","META",0,0.947
"ORBS","STRAX",0,0.87
"ORBS","AERGO",0,0.851
"ORBS","MBL",0,0.85
"ORBS","ONG",0,0.83
"ORBS","AQT",0,0.823
"ORBS","STPT",0,0.821
"ORBS","ARK",0,0.798
"ORBS","CRE",0,0.787
"ORBS","STORJ",0,0.784
"ORBS","STMX",0,0.775
"ORBS","LINK",0,0.774
"ORBS","TT",0,0.766
"ORBS","UPP",0,0.763
"ORBS","DKA",0,0.761
"ORBS","LSK",0,0.695
"ORBS","TRX",0,0.691
"ORBS","MTL",0,0.687
"ORBS","BSV",0,0.652
"ORBS","IOTA",0,0.624
"ORBS","HBAR",0,0.614
"ORBS","VET",0,0.612
"ORBS","XEC",0,0.582
"ORBS","ETC",0,0.579
"ORBS","TFUEL",0,0.573
"ORBS","STX",0,0.557
"ORBS","BCH",0,0.551
"ORBS","GRS",0,0.533
"ORBS","HIFI",0,0.482
"ORBS","T",0,0.424
"ORBS","XLM",0,0.361
"ORBS","JST",-1,0.839
"ORBS","SNT",-1,0.837
"ORBS","STEEM",-1,0.835
"ORBS","CBK",-1,0.824
"ORBS","HUNT",-1,0.782
"ORBS","TON",-1,0.774
"ORBS","QKC",-1,0.76
"ORBS","WAXP",-1,0.757
"ORBS","CRO",-1,0.748
"ORBS","FCT2",-1,0.727
"ORBS","KNC",-1,0.708
"ORBS","MOC",-1,0.707
"ORBS","BTC",-1,0.705
"ORBS","QTUM",-1,0.694
"ORBS","ELF",-1,0.675
"ORBS","BAT",-1,0.625
"ORBS","AHT",-1,0.611
"ORBS","ETH",-1,0.61
"ORBS","DOGE",-1,0.6
"ORBS","GLM",-1,0.596
"ORBS","CELO",-1,0.578
"ORBS","BTG",-1,0.574
"ORBS","THETA",-1,0.573
"ORBS","SC",-1,0.537
"ORBS","IMX",-1,0.536
"ORBS","XTZ",-1,0.52
"ORBS","XRP",-1,0.489
"ORBS","SHIB",-1,0.473
"ORBS","ARB",-1,0.421
"ORBS","AAVE",-2,0.812
"ORBS","CVC",-2,0.777
"ORBS","MVL",-2,0.722
"ORBS","XEM",-2,0.671
"ORBS","GRT",-2,0.592
"ORBS","BTT",-2,0.576
"ORBS","ANKR",-2,0.527
"ORBS","1INCH",-2,0.494
"ORBS","HIVE",-2,0.473
"ORBS","SEI",-2,0.345
"ORBS","ARDR",-3,0.868
"ORBS","PUNDIX",-3,0.775
"ORBS","CTC",-3,0.771
"ORBS","PYTH",-3,0.739
"ORBS","LOOM",3,0.699
"ORBS","SOL",-3,0.685
"ORBS","ZRX",-3,0.655
"ORBS","ADA",-3,0.648
"ORBS","WAVES",-3,0.643
"ORBS","ONT",-3,0.623
"ORBS","NEAR",-3,0.594
"ORBS","DOT",-3,0.585
"ORBS","IQ",-3,0.548
"ORBS","FLOW",-3,0.54
"ORBS","ZIL",-3,0.456
"ORBS","BORA",-3,0.439
"ORBS","CHZ",-3,0.371
"ORBS","MED",-3,0.341
"ORBS","SUI",-3,0.311
"ORBS","ID",-4,0.83
"ORBS","POWR",-4,0.643
"ORBS","AVAX",-4,0.641
"ORBS","IOST",-4,0.546
"ORBS","ICX",-4,0.529
"ORBS","APT",-4,0.47
"ORBS","HPO",-4,0.402
"ORBS","SBD",-5,0.855
"ORBS","STRIKE",-5,0.696
"ORBS","NEO",-5,0.684
"ORBS","EGLD",-5,0.669
"ORBS","ALGO",-5,0.542
"ORBS","AXS",-5,0.528
"ORBS","MATIC",-5,0.486
"ORBS","EOS",-5,0.268
"ORBS","MANA",-6,0.516
"ORBS","POLYX",-7,0.813
"ORBS","BLUR",-8,0.573
"ORBS","MLK",-9,0.367
"ORBS","GAS",-10,0.71
"ORBS","SAND",-11,0.406
"ORBS","GMT",-12,0.485
"ORBS","ATOM",-12,0.475
"ORBS","MASK",-12,0.259
"ORBS","SXP",-12,0.2
"ORBS","ASTR",-12,-0.221
"ORBS","KAVA",12,-0.295
"ORBS","MINA",-12,-0.337
"POLYX","STEEM",0,0.808
"POLYX","QKC",0,0.796
"POLYX","META",0,0.779
"POLYX","ONG",0,0.777
"POLYX","AERGO",0,0.771
"POLYX","HUNT",0,0.77
"POLYX","ARDR",0,0.768
"POLYX","CVC",0,0.752
"POLYX","TT",0,0.738
"POLYX","DKA",0,0.733
"POLYX","CBK",0,0.723
"POLYX","AQT",0,0.722
"POLYX","STRAX",0,0.719
"POLYX","FCT2",0,0.704
"POLYX","CRE",0,0.696
"POLYX","UPP",0,0.689
"POLYX","BAT",0,0.686
"POLYX","XEM",0,0.679
"POLYX","LSK",0,0.657
"POLYX","LINK",0,0.641
"POLYX","STPT",0,0.641
"POLYX","TFUEL",0,0.638
"POLYX","BTC",0,0.634
"POLYX","HIVE",0,0.628
"POLYX","MANA",0,0.625
"POLYX","DOGE",0,0.624
"POLYX","ANKR",0,0.621
"POLYX","GLM",0,0.621
"POLYX","STORJ",0,0.611
"POLYX","CELO",0,0.605
"POLYX","ADA",0,0.604
"POLYX","XEC",0,0.591
"POLYX","POWR",0,0.586
"POLYX","ETH",0,0.584
"POLYX","IOTA",0,0.581
"POLYX","HBAR",0,0.573
"POLYX","ETC",0,0.564
"POLYX","BORA",0,0.56
"POLYX","BTG",0,0.56
"POLYX","BTT",0,0.545
"POLYX","SHIB",0,0.529
"POLYX","TRX",0,0.52
"POLYX","STX",0,0.519
"POLYX","IMX",0,0.516
"POLYX","BLUR",0,0.515
"POLYX","ELF",0,0.509
"POLYX","CHZ",0,0.502
"POLYX","MLK",0,0.477
"POLYX","ARB",0,0.434
"POLYX","GRS",0,0.414
"POLYX","HIFI",0,0.387
"POLYX","SUI",0,0.344
"POLYX","XLM",0,0.266
"POLYX","WAXP",-1,0.767
"POLYX","QTUM",-1,0.732
"POLYX","KNC",-1,0.72
"POLYX","MOC",-1,0.694
"POLYX","ONT",-1,0.689
"POLYX","CRO",-1,0.686
"POLYX","AHT",-1,0.657
"POLYX","STMX",-1,0.652
"POLYX","ICX",-1,0.64
"POLYX","IOST",-1,0.639
"POLYX","WAVES",-1,0.636
"POLYX","GRT",-1,0.633
"POLYX","FLOW",-1,0.616
"POLYX","ZIL",-1,0.611
"POLYX","AXS",-1,0.605
"POLYX","THETA",-1,0.605
"POLYX","IQ",-1,0.604
"POLYX","MTL",-1,0.601
"POLYX","1INCH",-1,0.59
"POLYX","DOT",-1,0.578
"POLYX","XTZ",-1,0.578
"POLYX","VET",1,0.575
"POLYX","BSV",1,0.572
"POLYX","APT",-1,0.567
"POLYX","SAND",-1,0.52
"POLYX","SC",-1,0.444
"POLYX","BCH",1,0.429
"POLYX","SXP",-1,0.379
"POLYX","SEI",-1,0.358
"POLYX","CTC",-2,0.825
"POLYX","JST",-2,0.8
"POLYX","PUNDIX",-2,0.791
"POLYX","AAVE",-2,0.739
"POLYX","SBD",2,0.682
"POLYX","ALGO",-2,0.588
"POLYX","NEAR",-2,0.588
"POLYX","MATIC",-2,0.58
"POLYX","SOL",-2,0.577
"POLYX","T",-2,0.523
"POLYX","EOS",-2,0.436
"POLYX","ID",-3,0.875
"POLYX","STRIKE",-3,0.73
"POLYX","MVL",-3,0.726
"POLYX","MBL",-3,0.703
"POLYX","ZRX",-3,0.632
"POLYX","AVAX",-3,0.553
"POLYX","HPO",-3,0.549
"POLYX","MED",-3,0.503
"POLYX","MASK",-3,0.402
"POLYX","XRP",-3,0.399
"POLYX","PYTH",-4,0.777
"POLYX","SNT",-4,0.773
"POLYX","NEO",-5,0.702
"POLYX","ARK",-5,0.67
"POLYX","ATOM",-5,0.552
"POLYX","EGLD",-6,0.68
"POLYX","GMT",-6,0.525
"POLYX","ORBS",7,0.813
"POLYX","ASTR",-8,-0.233
"POLYX","GAS",-11,0.765
"POLYX","TON",-11,0.743
"POLYX","LOOM",12,0.629
"POLYX","KAVA",-12,0.204
"POLYX","MINA",-12,-0.336
"POWR","AVAX",0,0.771
"POWR","SOL",0,0.767
"POWR","AAVE",0,0.758
"POWR","ADA",0,0.749
"POWR","BTT",0,0.713
"POWR","AQT",0,0.7
"POWR","DOT",0,0.7
"POWR","VET",0,0.695
"POWR","NEAR",0,0.683
"POWR","TON",0,0.679
"POWR","IMX",0,0.678
"POWR","WAVES",0,0.666
"POWR","STMX",0,0.632
"POWR","CELO",0,0.628
"POWR","MVL",0,0.625
"POWR","CRE",0,0.624
"POWR","HUNT",0,0.618
"POWR","GRT",0,0.61
"POWR","QTUM",0,0.608
"POWR","XEM",0,0.603
"POWR","AXS",0,0.586
"POWR","POLYX",0,0.586
"POWR","QKC",0,0.586
"POWR","PUNDIX",0,0.581
"POWR","BAT",0,0.58
"POWR","CVC",0,0.574
"POWR","FLOW",0,0.549
"POWR","DOGE",0,0.547
"POWR","THETA",0,0.543
"POWR","ZRX",0,0.537
"POWR","1INCH",0,0.53
"POWR","BCH",0,0.517
"POWR","TFUEL",0,0.499
"POWR","GLM",0,0.482
"POWR","MANA",0,0.471
"POWR","IOST",0,0.445
"POWR","AHT",0,0.444
"POWR","ANKR",0,0.444
"POWR","IQ",0,0.437
"POWR","HIFI",0,0.427
"POWR","KNC",0,0.424
"POWR","SAND",0,0.424
"POWR","SHIB",0,0.419
"POWR","XRP",0,0.395
"POWR","ZIL",0,0.394
"POWR","XLM",0,0.355
"POWR","MLK",0,0.335
"POWR","HIVE",0,0.308
"POWR","HPO",0,0.248
"POWR","MASK",0,0.236
"POWR","MED",0,0.216
"POWR","SXP",0,0.134
"POWR","STRAX",1,0.784
"POWR","LINK",1,0.749
"POWR","BTC",-1,0.728
"POWR","HBAR",1,0.694
"POWR","CRO",1,0.688
"POWR","CBK",1,0.684
"POWR","JST",1,0.684
"POWR","STEEM",1,0.67
"POWR","ARDR",1,0.617
"POWR","ALGO",-1,0.604
"POWR","STRIKE",1,0.516
"POWR","GRS",1,0.502
"POWR","GMT",-1,0.49
"POWR","ATOM",1,0.468
"POWR","ICX",1,0.406
"POWR","MBL",2,0.709
"POWR","SC",-2,0.697
"POWR","STX",-2,0.686
"POWR","UPP",-2,0.629
"POWR","TT",2,0.601
"POWR","XEC",2,0.549
"POWR","DKA",2,0.527
"POWR","MINA",2,0.462
"POWR","FCT2",2,0.439
"POWR","ID",-3,0.808
"POWR","PYTH",-3,0.787
"POWR","SBD",3,0.741
"POWR","ONG",3,0.693
"POWR","TRX",3,0.688
"POWR","ETH",-3,0.655
"POWR","AERGO",3,0.636
"POWR","ONT",3,0.62
"POWR","WAXP",3,0.576
"POWR","STPT",3,0.553
"POWR","CTC",3,0.37
"POWR","BSV",4,0.772
"POWR","EGLD",4,0.72
"POWR","SNT",4,0.709
"POWR","IOTA",4,0.705
"POWR","META",4,0.699
"POWR","LSK",4,0.683
"POWR","SEI",-4,0.654
"POWR","NEO",4,0.647
"POWR","ORBS",4,0.643
"POWR","MTL",4,0.577
"POWR","MATIC",-4,0.443
"POWR","ARB",-5,0.698
"POWR","ETC",-5,0.666
"POWR","BTG",-5,0.601
"POWR","MOC",-5,0.577
"POWR","EOS",-5,0.225
"POWR","APT",-6,0.484
"POWR","XTZ",-8,0.575
"POWR","T",-8,0.501
"POWR","GAS",10,0.526
"POWR","BLUR",-11,0.685
"POWR","SUI",-11,0.527
"POWR","LOOM",11,0.41
"POWR","BORA",-11,0.38
"POWR","CHZ",-11,0.378
"POWR","ELF",12,0.767
"POWR","STORJ",12,0.741
"POWR","ARK",12,0.603
"POWR","KAVA",12,-0.186
"POWR","ASTR",12,-0.491
"PUNDIX","QKC",0,0.938
"PUNDIX","HUNT",0,0.936
"PUNDIX","STEEM",0,0.923
"PUNDIX","CRO",0,0.903
"PUNDIX","MVL",0,0.903
"PUNDIX","CVC",0,0.9
"PUNDIX","WAXP",0,0.897
"PUNDIX","DKA",0,0.896
"PUNDIX","CBK",0,0.894
"PUNDIX","MOC",0,0.89
"PUNDIX","XEM",0,0.881
"PUNDIX","STRIKE",0,0.879
"PUNDIX","TFUEL",0,0.879
"PUNDIX","BAT",0,0.877
"PUNDIX","DOGE",0,0.872
"PUNDIX","ONT",0,0.872
"PUNDIX","AQT",0,0.871
"PUNDIX","ARDR",0,0.87
"PUNDIX","TON",0,0.87
"PUNDIX","AAVE",0,0.868
"PUNDIX","WAVES",0,0.867
"PUNDIX","THETA",0,0.858
"PUNDIX","ANKR",0,0.854
"PUNDIX","LSK",0,0.854
"PUNDIX","UPP",0,0.85
"PUNDIX","AHT",0,0.847
"PUNDIX","GRT",0,0.837
"PUNDIX","XEC",0,0.834
"PUNDIX","MBL",0,0.833
"PUNDIX","KNC",0,0.829
"PUNDIX","FCT2",0,0.824
"PUNDIX","IQ",0,0.824
"PUNDIX","FLOW",0,0.822
"PUNDIX","CELO",0,0.812
"PUNDIX","MANA",0,0.811
