"기준코인","대상코인","시점","상관계수"
"MOC","CTC",9,0.325
"MOC","GRS",9,0.322
"MOC","ARK",12,0.541
"MOC","SXP",-12,0.447
"MOC","LOOM",12,0.284
"MOC","KAVA",-12,0.243
"MOC","ASTR",12,0.133
"MTL","MBL",0,0.807
"MTL","SNT",0,0.807
"MTL","ARK",0,0.785
"MTL","AAVE",0,0.779
"MTL","LINK",0,0.779
"MTL","BTC",0,0.778
"MTL","STRAX",0,0.776
"MTL","JST",0,0.77
"MTL","STORJ",0,0.769
"MTL","SBD",0,0.764
"MTL","TRX",0,0.761
"MTL","CRO",0,0.75
"MTL","ZRX",0,0.749
"MTL","CBK",0,0.747
"MTL","META",0,0.74
"MTL","AQT",0,0.737
"MTL","ONG",0,0.737
"MTL","STMX",0,0.729
"MTL","SOL",0,0.724
"MTL","CRE",0,0.722
"MTL","STEEM",0,0.719
"MTL","TON",0,0.719
"MTL","GRT",0,0.716
"MTL","BCH",0,0.694
"MTL","ELF",0,0.693
"MTL","AERGO",0,0.69
"MTL","ETH",0,0.687
"MTL","BLUR",0,0.682
"MTL","ORBS",0,0.671
"MTL","IMX",0,0.666
"MTL","LSK",0,0.662
"MTL","BSV",0,0.66
"MTL","EGLD",0,0.656
"MTL","UPP",0,0.656
"MTL","QTUM",0,0.644
"MTL","BTG",0,0.627
"MTL","TT",0,0.623
"MTL","AVAX",0,0.618
"MTL","PUNDIX",0,0.617
"MTL","WAVES",0,0.615
"MTL","VET",0,0.611
"MTL","ADA",0,0.61
"MTL","GRS",0,0.607
"MTL","HBAR",0,0.606
"MTL","XRP",0,0.603
"MTL","HUNT",0,0.602
"MTL","STPT",0,0.597
"MTL","NEO",0,0.595
"MTL","XEC",0,0.593
"MTL","DOGE",0,0.592
"MTL","MVL",0,0.59
"MTL","ARDR",0,0.587
"MTL","IOTA",0,0.582
"MTL","ETC",0,0.573
"MTL","NEAR",0,0.573
"MTL","POWR",0,0.573
"MTL","THETA",0,0.562
"MTL","STX",0,0.561
"MTL","SC",0,0.558
"MTL","CVC",0,0.555
"MTL","GLM",0,0.548
"MTL","QKC",0,0.547
"MTL","BTT",0,0.539
"MTL","CELO",0,0.535
"MTL","DOT",0,0.534
"MTL","POLYX",0,0.495
"MTL","XLM",0,0.495
"MTL","ONT",0,0.477
"MTL","KNC",0,0.476
"MTL","XEM",0,0.472
"MTL","MOC",0,0.461
"MTL","SEI",0,0.455
"MTL","IQ",0,0.445
"MTL","WAXP",0,0.443
"MTL","DKA",0,0.427
"MTL","BAT",0,0.426
"MTL","STRIKE",0,0.421
"MTL","ARB",0,0.416
"MTL","TFUEL",0,0.391
"MTL","SHIB",0,0.377
"MTL","FCT2",0,0.368
"MTL","CTC",0,0.33
"MTL","AHT",0,0.321
"MTL","XTZ",0,0.319
"MTL","AXS",0,0.317
"MTL","ICX",0,0.298
"MTL","IOST",0,0.271
"MTL","FLOW",0,0.263
"MTL","MLK",0,0.245
"MTL","SUI",0,0.245
"MTL","ANKR",0,0.234
"MTL","MANA",0,0.215
"MTL","1INCH",0,0.204
"MTL","MATIC",0,0.147
"MTL","APT",0,0.125
"MTL","PYTH",0,-0.821
"MTL","GAS",1,0.714
"MTL","HIFI",-1,0.541
"MTL","ID",-1,0.449
"MTL","ASTR",4,-0.257
"MTL","MINA",6,-0.206
"MTL","SSX",-9,0.38
"MTL","KAVA",11,-0.475
"MTL","LOOM",12,0.351
"MTL","ALGO",-12,0.271
"MTL","ATOM",-12,0.192
"MTL","GMT",-12,0.168
"MTL","T",12,-0.098
"MTL","SAND",12,-0.124
"MTL","ZIL",12,-0.13
"MTL","HIVE",12,-0.139
"MTL","BORA",12,-0.147
"MTL","CHZ",12,-0.154
"MTL","MASK",12,-0.2
"MTL","SXP",12,-0.211
"MTL","HPO",12,-0.236
"MTL","EOS",12,-0.292
"MTL","MED",12,-0.302
"MVL","WAXP",0,0.873
"MVL","QKC",0,0.864
"MVL","UPP",0,0.862
"MVL","CRO",0,0.856
"MVL","BAT",0,0.85
"MVL","AQT",0,0.849
"MVL","HUNT",0,0.849
"MVL","NEO",0,0.845
"MVL","DOGE",0,0.842
"MVL","DKA",0,0.84
"MVL","XEM",0,0.84
"MVL","QTUM",0,0.839
"MVL","THETA",0,0.836
"MVL","PUNDIX",0,0.835
"MVL","CBK",0,0.832
"MVL","GRT",0,0.831
"MVL","TFUEL",0,0.831
"MVL","MOC",0,0.828
"MVL","CELO",0,0.821
"MVL","JST",0,0.818
"MVL","TT",0,0.817
"MVL","WAVES",0,0.809
"MVL","IQ",0,0.805
"MVL","ADA",0,0.804
"MVL","CVC",0,0.804
"MVL","AERGO",0,0.801
"MVL","CRE",0,0.801
"MVL","ONT",0,0.798
"MVL","ONG",0,0.796
"MVL","AHT",0,0.794
"MVL","MBL",0,0.794
"MVL","STEEM",0,0.793
"MVL","AAVE",0,0.79
"MVL","ARDR",0,0.789
"MVL","DOT",0,0.789
"MVL","META",0,0.789
"MVL","TON",0,0.785
"MVL","LSK",0,0.784
"MVL","XTZ",0,0.779
"MVL","HBAR",0,0.774
"MVL","AXS",0,0.771
"MVL","IMX",0,0.771
"MVL","ZRX",0,0.767
"MVL","FLOW",0,0.766
"MVL","STRIKE",0,0.764
"MVL","ALGO",0,0.759
"MVL","IOST",0,0.757
"MVL","IOTA",0,0.755
"MVL","VET",0,0.755
"MVL","BLUR",0,0.754
"MVL","NEAR",0,0.754
"MVL","BTT",0,0.751
"MVL","ANKR",0,0.747
"MVL","MANA",0,0.747
"MVL","ETC",0,0.745
"MVL","SNT",0,0.737
"MVL","STRAX",0,0.735
"MVL","GLM",0,0.734
"MVL","AVAX",0,0.731
"MVL","SBD",0,0.726
"MVL","ETH",0,0.725
"MVL","1INCH",0,0.721
"MVL","BTC",0,0.719
"MVL","FCT2",0,0.708
"MVL","XEC",0,0.706
"MVL","BTG",0,0.697
"MVL","STORJ",0,0.689
"MVL","STMX",0,0.686
"MVL","BORA",0,0.684
"MVL","MATIC",0,0.683
"MVL","SOL",0,0.682
"MVL","ZIL",0,0.68
"MVL","ATOM",0,0.675
"MVL","ORBS",0,0.675
"MVL","ICX",0,0.666
"MVL","APT",0,0.664
"MVL","ELF",0,0.655
"MVL","SAND",0,0.651
"MVL","CHZ",0,0.645
"MVL","GMT",0,0.639
"MVL","BSV",0,0.625
"MVL","KNC",0,0.624
"MVL","HIVE",0,0.617
"MVL","ARB",0,0.613
"MVL","SEI",0,0.602
"MVL","T",0,0.601
"MVL","MTL",0,0.59
"MVL","POWR",0,0.575
"MVL","SSX",0,0.573
"MVL","MED",0,0.546
"MVL","STPT",0,0.514
"MVL","MLK",0,0.49
"MVL","SUI",0,0.482
"MVL","MASK",0,0.469
"MVL","GRS",0,0.391
"MVL","SXP",0,0.38
"MVL","BCH",0,0.34
"MVL","CTC",0,0.32
"MVL","XRP",0,0.305
"MVL","XLM",0,0.237
"MVL","PYTH",0,-0.711
"MVL","LINK",1,0.701
"MVL","STX",1,0.669
"MVL","ID",-1,0.58
"MVL","HPO",-1,0.548
"MVL","TRX",1,0.542
"MVL","EOS",-1,0.504
"MVL","MINA",-1,0.226
"MVL","EGLD",-2,0.779
"MVL","SHIB",-2,0.656
"MVL","GAS",3,0.549
"MVL","ASTR",4,-0.203
"MVL","POLYX",5,0.66
"MVL","SC",7,0.655
"MVL","HIFI",7,0.305
"MVL","ARK",12,0.584
"MVL","LOOM",12,0.285
"MVL","KAVA",-12,0.247
"NEAR","DOT",0,0.966
"NEAR","AVAX",0,0.946
"NEAR","ADA",0,0.944
"NEAR","IMX",0,0.933
"NEAR","VET",0,0.928
"NEAR","HBAR",0,0.913
"NEAR","SOL",0,0.911
"NEAR","CELO",0,0.909
"NEAR","STX",0,0.903
"NEAR","GRT",0,0.899
"NEAR","BTT",0,0.896
"NEAR","ETC",0,0.879
"NEAR","ETH",0,0.878
"NEAR","ARB",0,0.874
"NEAR","BLUR",0,0.874
"NEAR","IOTA",0,0.868
"NEAR","WAVES",0,0.867
"NEAR","BTG",0,0.859
"NEAR","BSV",0,0.857
"NEAR","BTC",0,0.857
"NEAR","EGLD",0,0.857
"NEAR","THETA",0,0.857
"NEAR","LSK",0,0.845
"NEAR","NEO",0,0.831
"NEAR","CRO",0,0.823
"NEAR","AXS",0,0.822
"NEAR","AAVE",0,0.805
"NEAR","LINK",0,0.805
"NEAR","ALGO",0,0.803
"NEAR","ONT",0,0.803
"NEAR","XTZ",0,0.789
"NEAR","QTUM",0,0.781
"NEAR","FLOW",0,0.77
"NEAR","BAT",0,0.767
"NEAR","XEM",0,0.766
"NEAR","STRAX",0,0.755
"NEAR","DOGE",0,0.754
"NEAR","MVL",0,0.754
"NEAR","AQT",0,0.752
"NEAR","JST",0,0.743
"NEAR","POWR",0,0.737
"NEAR","SUI",0,0.72
"NEAR","TON",0,0.716
"NEAR","UPP",0,0.71
"NEAR","1INCH",0,0.708
"NEAR","TRX",0,0.708
"NEAR","SNT",0,0.704
"NEAR","XEC",0,0.698
"NEAR","MBL",0,0.69
"NEAR","ONG",0,0.688
"NEAR","CBK",0,0.687
"NEAR","ZRX",0,0.686
"NEAR","TFUEL",0,0.678
"NEAR","WAXP",0,0.667
"NEAR","MANA",0,0.655
"NEAR","APT",0,0.652
"NEAR","STEEM",0,0.652
"NEAR","ATOM",0,0.649
"NEAR","MOC",0,0.635
"NEAR","QKC",0,0.632
"NEAR","GLM",0,0.629
"NEAR","HUNT",0,0.626
"NEAR","AERGO",0,0.625
"NEAR","SAND",0,0.621
"NEAR","ARDR",0,0.612
"NEAR","MATIC",0,0.612
"NEAR","CRE",0,0.604
"NEAR","ANKR",0,0.602
"NEAR","CVC",0,0.601
"NEAR","PUNDIX",0,0.599
"NEAR","IQ",0,0.598
"NEAR","CHZ",0,0.588
"NEAR","GMT",0,0.586
"NEAR","DKA",0,0.577
"NEAR","MTL",0,0.573
"NEAR","SHIB",0,0.569
"NEAR","IOST",0,0.566
"NEAR","TT",0,0.562
"NEAR","STMX",0,0.547
"NEAR","ZIL",0,0.543
"NEAR","STRIKE",0,0.531
"NEAR","BORA",0,0.517
"NEAR","AHT",0,0.509
"NEAR","ICX",0,0.499
"NEAR","BCH",0,0.42
"NEAR","MLK",0,0.407
"NEAR","GRS",0,0.384
"NEAR","EOS",0,0.369
"NEAR","MASK",0,0.364
"NEAR","FCT2",0,0.337
"NEAR","HIVE",0,0.325
"NEAR","HPO",0,0.315
"NEAR","MED",0,0.294
"NEAR","KNC",0,0.279
"NEAR","SXP",0,0.25
"NEAR","XRP",0,0.231
"NEAR","XLM",0,0.2
"NEAR","SEI",-1,0.892
"NEAR","MINA",-1,0.77
"NEAR","T",-1,0.521
"NEAR","ID",-1,0.384
"NEAR","ASTR",4,-0.559
"NEAR","PYTH",6,0.57
"NEAR","CTC",-7,0.565
"NEAR","SC",9,0.827
"NEAR","ELF",11,0.824
"NEAR","STORJ",11,0.765
"NEAR","SBD",12,0.728
"NEAR","META",12,0.635
"NEAR","ORBS",12,0.553
"NEAR","ARK",12,0.546
"NEAR","GAS",12,0.501
"NEAR","POLYX",12,0.442
"NEAR","STPT",12,0.357
"NEAR","SSX",12,0.321
"NEAR","HIFI",12,0.277
"NEAR","LOOM",12,0.182
"NEAR","KAVA",12,-0.06
"NEO","QTUM",0,0.927
"NEO","ONT",0,0.902
"NEO","EGLD",0,0.897
"NEO","BAT",0,0.89
"NEO","WAVES",0,0.887
"NEO","XEM",0,0.887
"NEO","DOT",0,0.881
"NEO","AXS",0,0.88
"NEO","THETA",0,0.872
"NEO","GRT",0,0.871
"NEO","ALGO",0,0.867
"NEO","CRO",0,0.865
"NEO","FLOW",0,0.864
"NEO","TON",0,0.863
"NEO","WAXP",0,0.863
"NEO","XTZ",0,0.86
"NEO","ADA",0,0.859
"NEO","CELO",0,0.851
"NEO","IMX",0,0.847
"NEO","MANA",0,0.846
"NEO","PUNDIX",0,0.846
"NEO","MVL",0,0.845
"NEO","QKC",0,0.837
"NEO","AQT",0,0.835
"NEO","LSK",0,0.833
"NEO","NEAR",0,0.831
"NEO","IOTA",0,0.829
"NEO","ONG",0,0.828
"NEO","TFUEL",0,0.827
"NEO","BLUR",0,0.824
"NEO","STRIKE",0,0.822
"NEO","AAVE",0,0.817
"NEO","1INCH",0,0.816
"NEO","DOGE",0,0.816
"NEO","JST",0,0.816
"NEO","IOST",0,0.815
"NEO","HUNT",0,0.812
"NEO","VET",0,0.811
"NEO","DKA",0,0.805
"NEO","ETC",0,0.803
"NEO","ANKR",0,0.802
"NEO","ATOM",0,0.802
"NEO","STEEM",0,0.802
"NEO","MATIC",0,0.793
"NEO","AVAX",0,0.787
"NEO","BTT",0,0.786
"NEO","HBAR",0,0.785
"NEO","SAND",0,0.782
"NEO","CBK",0,0.781
"NEO","CVC",0,0.777
"NEO","APT",0,0.774
"NEO","AERGO",0,0.771
"NEO","MOC",0,0.771
"NEO","ZRX",0,0.754
"NEO","GMT",0,0.751
"NEO","ETH",0,0.748
"NEO","ARDR",0,0.745
"NEO","UPP",0,0.745
"NEO","ZIL",0,0.745
"NEO","IQ",0,0.74
"NEO","XEC",0,0.735
"NEO","BORA",0,0.731
"NEO","SBD",0,0.726
"NEO","BTC",0,0.721
"NEO","STX",0,0.721
"NEO","MBL",0,0.717
"NEO","META",0,0.716
"NEO","BTG",0,0.715
"NEO","SOL",0,0.707
"NEO","STORJ",0,0.707
"NEO","LINK",0,0.705
"NEO","STRAX",0,0.705
"NEO","GLM",0,0.704
"NEO","ARB",0,0.703
"NEO","AHT",0,0.699
"NEO","ICX",0,0.699
"NEO","CHZ",0,0.693
"NEO","TT",0,0.688
"NEO","T",0,0.663
"NEO","SEI",0,0.661
"NEO","BSV",0,0.658
"NEO","SHIB",0,0.653
"NEO","ELF",0,0.647
"NEO","HIVE",0,0.641
"NEO","GAS",0,0.639
"NEO","CRE",0,0.635
"NEO","EOS",0,0.608
"NEO","MASK",0,0.598
"NEO","MTL",0,0.595
"NEO","HPO",0,0.587
"NEO","FCT2",0,0.585
"NEO","SUI",0,0.575
"NEO","MED",0,0.568
"NEO","ARK",0,0.56
"NEO","STMX",0,0.552
"NEO","MLK",0,0.538
"NEO","KNC",0,0.532
"NEO","TRX",0,0.519
"NEO","GRS",0,0.342
"NEO","BCH",0,0.265
"NEO","XRP",0,0.252
"NEO","HIFI",0,0.234
"NEO","XLM",0,0.112
"NEO","PYTH",0,-0.795
"NEO","SNT",1,0.757
"NEO","ID",-1,0.466
"NEO","MINA",-1,0.361
"NEO","CTC",-1,0.304
"NEO","ASTR",3,-0.399
"NEO","SSX",4,0.501
"NEO","POWR",5,0.582
"NEO","SC",10,0.647
"NEO","POLYX",11,0.674
"NEO","SXP",-11,0.463
"NEO","ORBS",12,0.67
"NEO","STPT",12,0.379
"NEO","LOOM",12,0.217
"NEO","KAVA",-12,0.216
"ONG","STEEM",0,0.911
"ONG","SBD",0,0.906
"ONG","AAVE",0,0.901
"ONG","JST",0,0.897
"ONG","AERGO",0,0.895
"ONG","TON",0,0.895
"ONG","SNT",0,0.892
"ONG","AQT",0,0.889
"ONG","PUNDIX",0,0.882
"ONG","META",0,0.878
"ONG","MBL",0,0.873
"ONG","CBK",0,0.871
"ONG","HUNT",0,0.838
"ONG","STRAX",0,0.831
"ONG","NEO",0,0.828
"ONG","QTUM",0,0.826
"ONG","STORJ",0,0.825
"ONG","QKC",0,0.824
"ONG","LSK",0,0.819
"ONG","LINK",0,0.804
"ONG","ARK",0,0.8
"ONG","MVL",0,0.796
"ONG","TT",0,0.796
"ONG","GAS",0,0.795
"ONG","UPP",0,0.784
"ONG","ARDR",0,0.782
"ONG","CVC",0,0.776
"ONG","WAVES",0,0.765
"ONG","CRE",0,0.761
"ONG","STRIKE",0,0.761
"ONG","XEM",0,0.761
"ONG","WAXP",0,0.753
"ONG","MOC",0,0.751
"ONG","ONT",0,0.745
"ONG","BTC",0,0.742
"ONG","STMX",0,0.739
"ONG","MTL",0,0.737
"ONG","DKA",0,0.732
"ONG","SOL",0,0.727
"ONG","BLUR",0,0.709
"ONG","GRT",0,0.707
"ONG","THETA",0,0.707
"ONG","BAT",0,0.702
"ONG","DOGE",0,0.688
"ONG","NEAR",0,0.688
"ONG","HBAR",0,0.679
"ONG","VET",0,0.677
"ONG","ETH",0,0.674
"ONG","IMX",0,0.665
"ONG","CELO",0,0.664
"ONG","BSV",0,0.652
"ONG","TRX",0,0.65
"ONG","ETC",0,0.648
"ONG","FCT2",0,0.641
"ONG","IQ",0,0.637
"ONG","XEC",0,0.633
"ONG","TFUEL",0,0.63
"ONG","BTG",0,0.629
"ONG","AXS",0,0.625
"ONG","KNC",0,0.618
"ONG","GLM",0,0.606
"ONG","AHT",0,0.597
"ONG","FLOW",0,0.587
"ONG","XTZ",0,0.586
"ONG","STX",0,0.579
"ONG","SC",0,0.578
"ONG","MANA",0,0.575
"ONG","ANKR",0,0.539
"ONG","GRS",0,0.52
"ONG","HIVE",0,0.473
"ONG","CTC",0,0.47
"ONG","ZIL",0,0.47
"ONG","BORA",0,0.464
"ONG","APT",0,0.462
"ONG","SHIB",0,0.455
"ONG","BCH",0,0.428
"ONG","HIFI",0,0.417
"ONG","MLK",0,0.414
"ONG","CHZ",0,0.384
"ONG","XLM",0,0.302
"ONG","PYTH",0,-0.761
"ONG","CRO",-1,0.857
"ONG","EGLD",-1,0.776
"ONG","IOTA",-1,0.749
"ONG","SSX",-1,0.631
"ONG","IOST",-1,0.594
"ONG","ICX",-1,0.567
"ONG","1INCH",-1,0.546
"ONG","ID",-1,0.486
"ONG","SEI",-1,0.447
"ONG","T",-1,0.411
"ONG","ZRX",-2,0.858
"ONG","XRP",-2,0.469
"ONG","MASK",-2,0.279
"ONG","POWR",-3,0.645
"ONG","ASTR",4,-0.488
"ONG","MINA",9,-0.36
"ONG","POLYX",10,0.74
"ONG","MATIC",-10,0.526
"ONG","ELF",-11,0.711
"ONG","ORBS",12,0.844
"ONG","AVAX",-12,0.75
"ONG","ADA",-12,0.748
"ONG","DOT",-12,0.697
"ONG","BTT",-12,0.672
"ONG","STPT",12,0.638
"ONG","ALGO",-12,0.635
"ONG","ATOM",-12,0.561
"ONG","GMT",-12,0.542
"ONG","ARB",-12,0.52
"ONG","SAND",-12,0.478
"ONG","LOOM",12,0.441
"ONG","HPO",-12,0.396
"ONG","SUI",-12,0.369
"ONG","MED",-12,0.321
"ONG","EOS",-12,0.287
"ONG","SXP",-12,0.243
"ONG","KAVA",12,-0.194
"ONT","BAT",0,0.905
"ONT","NEO",0,0.902
"ONT","GRT",0,0.886
"ONT","AXS",0,0.885
"ONT","QTUM",0,0.879
"ONT","FLOW",0,0.862
"ONT","XEM",0,0.856
"ONT","XTZ",0,0.852
"ONT","1INCH",0,0.847
"ONT","CELO",0,0.845
"ONT","DOT",0,0.842
"ONT","ALGO",0,0.841
"ONT","MANA",0,0.841
"ONT","BLUR",0,0.837
"ONT","THETA",0,0.836
"ONT","EGLD",0,0.825
"ONT","WAXP",0,0.825
"ONT","WAVES",0,0.823
"ONT","LSK",0,0.816
"ONT","IOST",0,0.813
"ONT","TFUEL",0,0.811
"ONT","ADA",0,0.81
"ONT","QKC",0,0.805
"ONT","NEAR",0,0.803
"ONT","SAND",0,0.8
"ONT","MVL",0,0.798
"ONT","MATIC",0,0.796
"ONT","ANKR",0,0.793
"ONT","DKA",0,0.79
"ONT","ICX",0,0.79
"ONT","ETC",0,0.781
"ONT","PUNDIX",0,0.781
"ONT","ZIL",0,0.78
"ONT","APT",0,0.779
"ONT","ATOM",0,0.777
"ONT","VET",0,0.776
"ONT","IOTA",0,0.773
"ONT","BORA",0,0.771
"ONT","DOGE",0,0.769
"ONT","SEI",0,0.769
"ONT","HUNT",0,0.766
"ONT","GMT",0,0.764
"ONT","CRO",0,0.759
"ONT","CHZ",0,0.758
"ONT","STEEM",0,0.757
"ONT","AQT",0,0.751
"ONT","JST",0,0.751
"ONT","STRIKE",0,0.748
"ONT","TON",0,0.746
"ONT","MOC",0,0.745
"ONT","ONG",0,0.745
"ONT","HBAR",0,0.742
"ONT","ARB",0,0.74
"ONT","AAVE",0,0.738
"ONT","CVC",0,0.736
"ONT","BTT",0,0.733
"ONT","ETH",0,0.723
"ONT","AVAX",0,0.719
"ONT","IQ",0,0.713
"ONT","ARDR",0,0.71
"ONT","AERGO",0,0.704
"ONT","STX",0,0.701
"ONT","BTG",0,0.697
"ONT","UPP",0,0.696
"ONT","XEC",0,0.695
"ONT","CBK",0,0.686
"ONT","ZRX",0,0.683
"ONT","HIVE",0,0.682
"ONT","GLM",0,0.678
"ONT","AHT",0,0.674
"ONT","BSV",0,0.665
"ONT","T",0,0.665
"ONT","BTC",0,0.663
"ONT","SUI",0,0.66
"ONT","SNT",0,0.655
"ONT","MLK",0,0.649
"ONT","SOL",0,0.647
"ONT","EOS",0,0.64
"ONT","TT",0,0.636
"ONT","MASK",0,0.634
"ONT","HPO",0,0.628
"ONT","META",0,0.627
"ONT","LINK",0,0.621
"ONT","SHIB",0,0.615
"ONT","STRAX",0,0.613
"ONT","MBL",0,0.611
"ONT","SBD",0,0.607
"ONT","MED",0,0.606
"ONT","POLYX",0,0.597
"ONT","SXP",0,0.567
"ONT","CRE",0,0.565
"ONT","FCT2",0,0.548
"ONT","KNC",0,0.494
"ONT","MTL",0,0.477
"ONT","GAS",0,0.472
"ONT","STMX",0,0.465
"ONT","TRX",0,0.46
"ONT","ARK",0,0.422
"ONT","STPT",0,0.325
"ONT","BCH",0,0.209
"ONT","XRP",0,0.168
"ONT","PYTH",0,-0.699
"ONT","IMX",1,0.853
"ONT","MINA",-1,0.546
"ONT","CTC",-1,0.536
"ONT","ID",-1,0.472
"ONT","SSX",1,0.446
"ONT","GRS",1,0.247
"ONT","POWR",-4,0.579
"ONT","HIFI",6,0.159
"ONT","SC",9,0.619
"ONT","ELF",9,0.555
"ONT","ASTR",10,-0.341
"ONT","ORBS",11,0.573
"ONT","STORJ",12,0.594
"ONT","KAVA",-12,0.272
"ONT","LOOM",12,0.179
"ONT","XLM",-12,-0.101
"ORBS","META",0,0.945
"ORBS","STRAX",0,0.851
"ORBS","AERGO",0,0.825
"ORBS","MBL",0,0.822
"ORBS","ZRX",0,0.811
"ORBS","CBK",0,0.795
"ORBS","AQT",0,0.791
"ORBS","STPT",0,0.785
"ORBS","ARK",0,0.777
"ORBS","CRE",0,0.754
"ORBS","STORJ",0,0.75
"ORBS","HUNT",0,0.744
"ORBS","STMX",0,0.733
"ORBS","LINK",0,0.729
"ORBS","UPP",0,0.726
"ORBS","TT",0,0.723
"ORBS","DKA",0,0.699
"ORBS","WAXP",0,0.696
"ORBS","LSK",0,0.689
"ORBS","SSX",0,0.677
"ORBS","MVL",0,0.675
"ORBS","MTL",0,0.671
"ORBS","KNC",0,0.654
"ORBS","FCT2",0,0.651
"ORBS","BTC",0,0.645
"ORBS","MOC",0,0.641
"ORBS","TRX",0,0.623
"ORBS","BSV",0,0.574
"ORBS","IQ",0,0.532
"ORBS","VET",0,0.526
"ORBS","GRT",0,0.524
"ORBS","GLM",0,0.523
"ORBS","ETH",0,0.52
"ORBS","BTG",0,0.511
"ORBS","AHT",0,0.502
"ORBS","XEC",0,0.492
"ORBS","ETC",0,0.477
"ORBS","SC",0,0.472
"ORBS","TFUEL",0,0.464
"ORBS","GRS",0,0.459
"ORBS","STX",0,0.454
"ORBS","BCH",0,0.432
"ORBS","CTC",0,0.318
"ORBS","SHIB",0,0.314
"ORBS","XLM",0,0.248
"ORBS","PYTH",0,-0.814
"ORBS","JST",-1,0.82
"ORBS","SNT",-1,0.804
"ORBS","QKC",-1,0.748
"ORBS","CVC",-1,0.734
"ORBS","ID",-1,0.49
"ORBS","XRP",-1,0.387
"ORBS","ASTR",-1,-0.416
"ORBS","ARDR",-3,0.842
"ORBS","LOOM",3,0.704
"ORBS","SBD",-5,0.838
"ORBS","MINA",-6,-0.57
"ORBS","STEEM",-7,0.825
"ORBS","POLYX",-7,0.802
"ORBS","AAVE",-8,0.797
"ORBS","POWR",-8,0.614
"ORBS","PUNDIX",-9,0.782
"ORBS","STRIKE",-9,0.658
"ORBS","GAS",-10,0.719
"ORBS","ELF",-10,0.631
"ORBS","DOGE",-10,0.524
"ORBS","TON",-11,0.757
"ORBS","CRO",-11,0.731
"ORBS","QTUM",-11,0.671
"ORBS","WAVES",-11,0.6
"ORBS","ONT",-11,0.573
"ORBS","THETA",-11,0.523
"ORBS","ANKR",-11,0.388
"ORBS","ONG",-12,0.844
"ORBS","NEO",-12,0.67
"ORBS","EGLD",-12,0.646
"ORBS","XEM",-12,0.624
"ORBS","SOL",-12,0.618
"ORBS","ADA",-12,0.61
"ORBS","AVAX",-12,0.603
"ORBS","IOTA",-12,0.577
"ORBS","BLUR",-12,0.565
"ORBS","NEAR",-12,0.553
"ORBS","BAT",-12,0.544
"ORBS","DOT",-12,0.535
"ORBS","HBAR",-12,0.525
"ORBS","BTT",-12,0.503
"ORBS","CELO",-12,0.487
"ORBS","ALGO",-12,0.479
"ORBS","AXS",-12,0.479
"ORBS","IOST",-12,0.463
"ORBS","ICX",-12,0.456
"ORBS","IMX",-12,0.452
"ORBS","MANA",-12,0.451
"ORBS","FLOW",-12,0.445
"ORBS","GMT",-12,0.424
"ORBS","HIFI",12,0.422
"ORBS","XTZ",-12,0.422
"ORBS","ATOM",-12,0.409
"ORBS","1INCH",-12,0.406
"ORBS","MATIC",-12,0.403
"ORBS","ARB",-12,0.372
"ORBS","HIVE",-12,0.359
"ORBS","APT",-12,0.355
"ORBS","ZIL",-12,0.339
"ORBS","BORA",-12,0.33
"ORBS","SAND",-12,0.328
"ORBS","HPO",-12,0.317
"ORBS","T",-12,0.314
"ORBS","MLK",-12,0.297
"ORBS","CHZ",-12,0.247
"ORBS","SUI",-12,0.233
"ORBS","SEI",-12,0.232
"ORBS","MED",-12,0.228
"ORBS","MASK",-12,0.178
"ORBS","EOS",-12,0.168
"ORBS","SXP",-12,0.146
"ORBS","KAVA",12,-0.324
"POLYX","QKC",0,0.763
"POLYX","STEEM",0,0.761
"POLYX","META",0,0.727
"POLYX","AERGO",0,0.724
"POLYX","HUNT",0,0.711
"POLYX","ARDR",0,0.709
"POLYX","WAXP",0,0.691
"POLYX","CVC",0,0.685
"POLYX","AAVE",0,0.666
"POLYX","TT",0,0.664
"POLYX","DKA",0,0.648
"POLYX","STRAX",0,0.643
"POLYX","CRE",0,0.607
"POLYX","FCT2",0,0.606
"POLYX","UPP",0,0.604
"POLYX","LSK",0,0.597
"POLYX","ONT",0,0.597
"POLYX","BAT",0,0.587
"POLYX","LINK",0,0.56
"POLYX","STMX",0,0.553
"POLYX","ICX",0,0.549
"POLYX","IQ",0,0.549
"POLYX","WAVES",0,0.532
"POLYX","AHT",0,0.524
"POLYX","POWR",0,0.524
"POLYX","TFUEL",0,0.517
"POLYX","BTC",0,0.512
"POLYX","DOGE",0,0.511
"POLYX","GLM",0,0.51
"POLYX","THETA",0,0.506
"POLYX","GRT",0,0.503
"POLYX","HIVE",0,0.503
"POLYX","MTL",0,0.495
"POLYX","ANKR",0,0.48
"POLYX","CELO",0,0.473
"POLYX","FLOW",0,0.472
"POLYX","ZIL",0,0.471
"POLYX","VET",0,0.457
"POLYX","IOTA",0,0.456
"POLYX","XEC",0,0.454
"POLYX","BSV",0,0.45
"POLYX","SOL",0,0.448
"POLYX","ETH",0,0.437
"POLYX","HBAR",0,0.435
"POLYX","ELF",0,0.433
"POLYX","ETC",0,0.417
"POLYX","TRX",0,0.411
"POLYX","APT",0,0.405
"POLYX","BTG",0,0.405
"POLYX","BTT",0,0.405
"POLYX","STX",0,0.375
"POLYX","SC",0,0.35
"POLYX","SHIB",0,0.349
