"기준코인","대상코인","시점","상관계수"
"MBL","AHT",0,0.514
"MBL","TFUEL",0,0.513
"MBL","ARB",0,0.472
"MBL","XTZ",0,0.455
"MBL","ICX",0,0.424
"MBL","IOST",0,0.421
"MBL","XLM",0,0.391
"MBL","MANA",0,0.389
"MBL","ANKR",0,0.375
"MBL","MATIC",0,0.343
"MBL","CTC",0,0.331
"MBL","MLK",0,0.296
"MBL","BORA",0,0.277
"MBL","ZIL",0,0.275
"MBL","HIVE",0,0.257
"MBL","CHZ",0,0.229
"MBL","MASK",0,0.089
"MBL","PYTH",0,-0.806
"MBL","SNT",1,0.9
"MBL","CRO",-1,0.89
"MBL","MTL",1,0.806
"MBL","CVC",-1,0.756
"MBL","BLUR",-1,0.714
"MBL","NEAR",-1,0.683
"MBL","GLM",-1,0.606
"MBL","ID",-1,0.51
"MBL","SHIB",-1,0.471
"MBL","SEI",-1,0.455
"MBL","FLOW",-1,0.442
"MBL","1INCH",-1,0.376
"MBL","ARDR",-2,0.773
"MBL","EGLD",-2,0.746
"MBL","POWR",-2,0.669
"MBL","XRP",2,0.509
"MBL","HPO",-2,0.192
"MBL","ASTR",2,-0.396
"MBL","TON",3,0.834
"MBL","ARK",4,0.88
"MBL","HIFI",4,0.524
"MBL","GAS",5,0.812
"MBL","POLYX",5,0.638
"MBL","GRS",5,0.581
"MBL","MINA",7,-0.338
"MBL","IOTA",-9,0.71
"MBL","BTT",-9,0.643
"MBL","AVAX",-10,0.743
"MBL","ALGO",-12,0.502
"MBL","AXS",-12,0.488
"MBL","LOOM",12,0.444
"MBL","ATOM",-12,0.398
"MBL","GMT",-12,0.391
"MBL","SUI",-12,0.33
"MBL","APT",-12,0.304
"MBL","SAND",-12,0.288
"MBL","T",-12,0.25
"MBL","MED",-12,0.112
"MBL","SXP",12,-0.085
"MBL","EOS",12,-0.14
"MBL","KAVA",12,-0.353
"MED","EOS",0,0.954
"MED","BORA",0,0.918
"MED","HPO",0,0.912
"MED","HIVE",0,0.903
"MED","ZIL",0,0.9
"MED","SAND",0,0.879
"MED","MATIC",0,0.876
"MED","MANA",0,0.871
"MED","ANKR",0,0.868
"MED","GMT",0,0.853
"MED","IOST",0,0.851
"MED","APT",0,0.837
"MED","T",0,0.831
"MED","MASK",0,0.822
"MED","ATOM",0,0.821
"MED","1INCH",0,0.815
"MED","CHZ",0,0.807
"MED","FLOW",0,0.796
"MED","DKA",0,0.759
"MED","ALGO",0,0.742
"MED","AXS",0,0.74
"MED","TFUEL",0,0.739
"MED","BAT",0,0.734
"MED","WAXP",0,0.727
"MED","XTZ",0,0.727
"MED","ICX",0,0.723
"MED","AHT",0,0.721
"MED","STRIKE",0,0.697
"MED","GRT",0,0.68
"MED","XEM",0,0.636
"MED","BLUR",0,0.63
"MED","IMX",0,0.63
"MED","QKC",0,0.63
"MED","MOC",0,0.619
"MED","IQ",0,0.609
"MED","SHIB",0,0.597
"MED","ONT",0,0.596
"MED","FCT2",0,0.58
"MED","NEO",0,0.561
"MED","PUNDIX",0,0.557
"MED","CVC",0,0.556
"MED","HUNT",0,0.556
"MED","MVL",0,0.537
"MED","MLK",0,0.536
"MED","SEI",0,0.523
"MED","QTUM",0,0.513
"MED","SSX",0,0.502
"MED","THETA",0,0.494
"MED","EGLD",0,0.467
"MED","WAVES",0,0.459
"MED","ARDR",0,0.455
"MED","DOGE",0,0.45
"MED","SUI",0,0.445
"MED","CELO",0,0.437
"MED","DOT",0,0.418
"MED","KNC",0,0.407
"MED","GLM",0,0.405
"MED","CTC",0,0.382
"MED","AERGO",0,0.359
"MED","XEC",0,0.339
"MED","ARB",0,0.325
"MED","UPP",0,0.318
"MED","ETC",0,0.31
"MED","ADA",0,0.29
"MED","CRO",0,0.289
"MED","NEAR",0,0.28
"MED","BTT",0,0.277
"MED","CRE",0,0.128
"MED","BTG",0,0.126
"MED","PYTH",0,-0.873
"MED","ID",-1,0.53
"MED","TT",1,0.344
"MED","IOTA",1,0.319
"MED","CBK",1,0.259
"MED","ZRX",1,0.239
"MED","HBAR",1,0.237
"MED","AVAX",1,0.165
"MED","STEEM",2,0.335
"MED","AQT",2,0.334
"MED","ETH",2,0.11
"MED","ASTR",3,-0.418
"MED","VET",4,0.255
"MED","KAVA",-9,0.69
"MED","TON",9,0.346
"MED","SC",9,0.112
"MED","ONG",11,0.318
"MED","SXP",-12,0.679
"MED","POLYX",12,0.371
"MED","LSK",12,0.337
"MED","JST",12,0.259
"MED","META",12,0.228
"MED","ORBS",12,0.222
"MED","AAVE",12,0.196
"MED","STX",12,0.189
"MED","SBD",12,0.156
"MED","SNT",12,0.128
"MED","MBL",12,0.112
"MED","POWR",12,0.074
"MED","MINA",12,-0.085
"MED","GAS",-12,-0.103
"MED","STORJ",-12,-0.12
"MED","STRAX",-12,-0.124
"MED","SOL",-12,-0.131
"MED","BSV",-12,-0.15
"MED","ELF",-12,-0.152
"MED","BTC",-12,-0.157
"MED","LINK",-12,-0.18
"MED","STMX",-12,-0.231
"MED","ARK",-12,-0.25
"MED","STPT",-12,-0.286
"MED","XRP",-12,-0.299
"MED","MTL",-12,-0.311
"MED","GRS",-12,-0.312
"MED","LOOM",-12,-0.336
"MED","HIFI",-12,-0.349
"MED","TRX",-12,-0.403
"MED","XLM",-12,-0.423
"MED","BCH",-12,-0.617
"META","ORBS",0,0.944
"META","MBL",0,0.903
"META","STRAX",0,0.9
"META","AERGO",0,0.892
"META","JST",0,0.884
"META","ONG",0,0.875
"META","CBK",0,0.874
"META","SNT",0,0.873
"META","ZRX",0,0.873
"META","AQT",0,0.863
"META","STEEM",0,0.856
"META","AAVE",0,0.855
"META","CRO",0,0.847
"META","STORJ",0,0.825
"META","PUNDIX",0,0.822
"META","TON",0,0.81
"META","CRE",0,0.804
"META","LINK",0,0.8
"META","QKC",0,0.8
"META","HUNT",0,0.798
"META","UPP",0,0.786
"META","MVL",0,0.784
"META","STMX",0,0.782
"META","CVC",0,0.779
"META","TT",0,0.765
"META","QTUM",0,0.761
"META","LSK",0,0.76
"META","WAXP",0,0.749
"META","DKA",0,0.745
"META","BTC",0,0.742
"META","MTL",0,0.733
"META","ELF",0,0.73
"META","POLYX",0,0.722
"META","GAS",0,0.715
"META","SOL",0,0.712
"META","NEO",0,0.709
"META","MOC",0,0.702
"META","SSX",0,0.7
"META","DOGE",0,0.691
"META","TRX",0,0.682
"META","WAVES",0,0.676
"META","XEM",0,0.675
"META","STRIKE",0,0.658
"META","THETA",0,0.658
"META","GRT",0,0.653
"META","FCT2",0,0.652
"META","HBAR",0,0.642
"META","ETH",0,0.64
"META","BSV",0,0.638
"META","KNC",0,0.637
"META","BLUR",0,0.63
"META","VET",0,0.63
"META","XEC",0,0.63
"META","BAT",0,0.618
"META","ONT",0,0.617
"META","GLM",0,0.615
"META","IQ",0,0.613
"META","BTG",0,0.598
"META","CELO",0,0.592
"META","IMX",0,0.585
"META","ETC",0,0.578
"META","TFUEL",0,0.57
"META","SC",0,0.557
"META","AHT",0,0.549
"META","STX",0,0.544
"META","GRS",0,0.502
"META","ICX",0,0.485
"META","SHIB",0,0.476
"META","BCH",0,0.455
"META","ANKR",0,0.444
"META","XRP",0,0.431
"META","CTC",0,0.352
"META","T",0,0.328
"META","XLM",0,0.285
"META","CHZ",0,0.279
"META","PYTH",0,-0.756
"META","ARDR",-1,0.849
"META","STPT",1,0.755
"META","IOST",-1,0.497
"META","ID",-1,0.477
"META","HIVE",-1,0.361
"META","LOOM",3,0.596
"META","ASTR",3,-0.462
"META","SBD",-4,0.882
"META","EGLD",-4,0.703
"META","POWR",-4,0.652
"META","MINA",5,-0.421
"META","ADA",-11,0.698
"META","ARK",12,0.809
"META","AVAX",-12,0.704
"META","IOTA",-12,0.677
"META","NEAR",-12,0.639
"META","DOT",-12,0.63
"META","BTT",-12,0.627
"META","ALGO",-12,0.554
"META","AXS",-12,0.534
"META","FLOW",-12,0.489
"META","MANA",-12,0.476
"META","ATOM",-12,0.473
"META","XTZ",-12,0.47
"META","GMT",-12,0.455
"META","HIFI",12,0.445
"META","ARB",-12,0.438
"META","1INCH",-12,0.434
"META","MATIC",-12,0.423
"META","APT",-12,0.385
"META","SAND",-12,0.379
"META","BORA",-12,0.36
"META","ZIL",-12,0.358
"META","SEI",-12,0.345
"META","MLK",-12,0.327
"META","HPO",-12,0.316
"META","SUI",-12,0.292
"META","MED",-12,0.228
"META","EOS",-12,0.185
"META","MASK",-12,0.178
"META","SXP",-12,0.15
"META","KAVA",12,-0.276
"MINA","BCH",0,0.406
"MINA","SOL",1,0.791
"MINA","SEI",1,0.782
"MINA","NEAR",1,0.763
"MINA","ARB",1,0.749
"MINA","DOT",1,0.715
"MINA","BSV",1,0.714
"MINA","STX",1,0.708
"MINA","APT",1,0.705
"MINA","IMX",1,0.702
"MINA","1INCH",1,0.683
"MINA","AXS",1,0.68
"MINA","SUI",1,0.677
"MINA","VET",1,0.659
"MINA","XTZ",1,0.659
"MINA","BTG",1,0.658
"MINA","FLOW",1,0.657
"MINA","ADA",1,0.645
"MINA","CELO",1,0.645
"MINA","HBAR",1,0.641
"MINA","ETC",1,0.637
"MINA","ALGO",1,0.627
"MINA","BLUR",1,0.627
"MINA","BTC",1,0.617
"MINA","ETH",1,0.614
"MINA","SAND",1,0.593
"MINA","BTT",1,0.575
"MINA","LINK",1,0.573
"MINA","SC",1,0.573
"MINA","TRX",1,0.57
"MINA","ONT",1,0.562
"MINA","GRT",1,0.557
"MINA","CHZ",1,0.551
"MINA","MATIC",1,0.535
"MINA","WAVES",1,0.535
"MINA","LSK",1,0.518
"MINA","XEC",1,0.514
"MINA","IOTA",1,0.49
"MINA","EOS",1,0.485
"MINA","MANA",1,0.478
"MINA","BAT",1,0.469
"MINA","THETA",1,0.46
"MINA","GMT",1,0.454
"MINA","ATOM",1,0.45
"MINA","ZIL",1,0.419
"MINA","ASTR",-1,0.396
"MINA","NEO",1,0.368
"MINA","ANKR",1,0.354
"MINA","BORA",1,0.328
"MINA","SHIB",1,0.326
"MINA","XEM",1,0.305
"MINA","DOGE",1,0.29
"MINA","TFUEL",1,0.288
"MINA","KAVA",1,0.284
"MINA","AAVE",1,0.281
"MINA","QTUM",1,0.276
"MINA","CRO",1,0.231
"MINA","SXP",1,0.23
"MINA","MVL",1,0.213
"MINA","STRAX",1,0.21
"MINA","GLM",-1,0.192
"MINA","MOC",1,0.126
"MINA","WAXP",1,0.092
"MINA","POWR",-2,0.418
"MINA","ID",2,-0.264
"MINA","SSX",-2,-0.549
"MINA","GAS",-3,-0.45
"MINA","PYTH",4,0.547
"MINA","CTC",-4,0.461
"MINA","STMX",-4,-0.271
"MINA","STPT",4,-0.527
"MINA","LOOM",4,-0.582
"MINA","ARK",-4,-0.657
"MINA","XLM",-5,-0.166
"MINA","DKA",-5,-0.215
"MINA","HUNT",5,-0.219
"MINA","META",-5,-0.421
"MINA","XRP",-5,-0.508
"MINA","FCT2",5,-0.535
"MINA","CRE",6,-0.168
"MINA","TT",6,-0.266
"MINA","MTL",-6,-0.274
"MINA","SNT",-6,-0.335
"MINA","PUNDIX",-6,-0.527
"MINA","ORBS",6,-0.582
"MINA","HIVE",7,-0.336
"MINA","QKC",7,-0.337
"MINA","MBL",-7,-0.338
"MINA","STRIKE",-7,-0.43
"MINA","AVAX",8,0.693
"MINA","AQT",-8,-0.138
"MINA","HPO",-8,-0.334
"MINA","AERGO",-8,-0.399
"MINA","POLYX",8,-0.48
"MINA","KNC",8,-0.597
"MINA","ONG",-9,-0.388
"MINA","MASK",-10,0.409
"MINA","TON",-10,-0.293
"MINA","CBK",-10,-0.312
"MINA","STEEM",-10,-0.353
"MINA","ELF",11,0.539
"MINA","JST",-11,0.148
"MINA","ICX",-11,-0.218
"MINA","T",-12,0.55
"MINA","EGLD",-12,0.447
"MINA","UPP",-12,0.222
"MINA","MLK",12,0.209
"MINA","AHT",-12,0.153
"MINA","IQ",-12,0.146
"MINA","IOST",12,0.13
"MINA","MED",-12,-0.085
"MINA","CVC",-12,-0.25
"MINA","ARDR",-12,-0.263
"MINA","GRS",-12,-0.338
"MINA","STORJ",-12,-0.35
"MINA","ZRX",-12,-0.367
"MINA","HIFI",-12,-0.429
"MINA","SBD",-12,-0.51
"MLK","IMX",0,0.72
"MLK","BLUR",0,0.705
"MLK","GRT",0,0.67
"MLK","IOST",0,0.663
"MLK","BORA",0,0.65
"MLK","ONT",0,0.643
"MLK","EGLD",0,0.641
"MLK","BAT",0,0.609
"MLK","HIVE",0,0.583
"MLK","SAND",0,0.583
"MLK","MANA",0,0.576
"MLK","ATOM",0,0.57
"MLK","AXS",0,0.561
"MLK","SEI",0,0.56
"MLK","DKA",0,0.552
"MLK","WAXP",0,0.55
"MLK","MED",0,0.536
"MLK","NEO",0,0.526
"MLK","FLOW",0,0.525
"MLK","CHZ",0,0.519
"MLK","XEM",0,0.519
"MLK","PUNDIX",0,0.515
"MLK","TFUEL",0,0.514
"MLK","HPO",0,0.508
"MLK","QKC",0,0.506
"MLK","QTUM",0,0.504
"MLK","THETA",0,0.491
"MLK","DOT",0,0.489
"MLK","MVL",0,0.477
"MLK","XTZ",0,0.472
"MLK","STEEM",0,0.471
"MLK","ADA",0,0.469
"MLK","WAVES",0,0.453
"MLK","HUNT",0,0.448
"MLK","IOTA",0,0.447
"MLK","CELO",0,0.436
"MLK","SHIB",0,0.427
"MLK","MOC",0,0.426
"MLK","SUI",0,0.426
"MLK","IQ",0,0.42
"MLK","SSX",0,0.416
"MLK","CRO",0,0.415
"MLK","XEC",0,0.409
"MLK","ONG",0,0.403
"MLK","BTT",0,0.398
"MLK","ETC",0,0.396
"MLK","NEAR",0,0.396
"MLK","ETH",0,0.389
"MLK","GLM",0,0.382
"MLK","AVAX",0,0.38
"MLK","AAVE",0,0.366
"MLK","HBAR",0,0.336
"MLK","UPP",0,0.315
"MLK","TT",0,0.314
"MLK","BTC",0,0.296
"MLK","MBL",0,0.296
"MLK","KNC",0,0.285
"MLK","STORJ",0,0.278
"MLK","STX",0,0.264
"MLK","STRAX",0,0.262
"MLK","BTG",0,0.259
"MLK","SOL",0,0.238
"MLK","POWR",0,0.237
"MLK","ELF",0,0.228
"MLK","MTL",0,0.226
"MLK","BSV",0,0.198
"MLK","CRE",0,0.188
"MLK","XRP",0,0.175
"MLK","STMX",0,0.129
"MLK","TRX",0,0.068
"MLK","PYTH",0,-0.767
"MLK","ICX",1,0.844
"MLK","DOGE",1,0.561
"MLK","ID",-1,0.509
"MLK","AQT",1,0.408
"MLK","CTC",1,0.408
"MLK","AHT",1,0.38
"MLK","VET",1,0.372
"MLK","CBK",1,0.36
"MLK","JST",1,0.352
"MLK","LINK",1,0.22
"MLK","ASTR",2,-0.563
"MLK","SXP",4,0.82
"MLK","ZIL",4,0.616
"MLK","SNT",4,0.287
"MLK","ANKR",5,0.562
"MLK","ZRX",5,0.445
"MLK","1INCH",6,0.528
"MLK","CVC",6,0.476
"MLK","ALGO",7,0.516
"MLK","SC",8,0.246
"MLK","ARDR",9,0.428
"MLK","ARB",-9,0.406
"MLK","LSK",11,0.378
"MLK","MASK",12,0.652
"MLK","STRIKE",12,0.614
"MLK","GMT",12,0.54
"MLK","MATIC",12,0.529
"MLK","EOS",12,0.509
"MLK","APT",12,0.474
"MLK","T",12,0.463
"MLK","AERGO",12,0.452
"MLK","TON",12,0.411
"MLK","POLYX",12,0.351
"MLK","META",12,0.327
"MLK","SBD",12,0.323
"MLK","FCT2",12,0.316
"MLK","KAVA",12,0.307
"MLK","ORBS",12,0.294
"MLK","GAS",12,0.231
"MLK","MINA",-12,0.209
"MLK","ARK",12,0.167
"MLK","XLM",12,-0.143
"MLK","GRS",-12,-0.149
"MLK","BCH",12,-0.168
"MLK","HIFI",-12,-0.179
"MLK","STPT",-12,-0.196
"MLK","LOOM",-12,-0.246
"MOC","HUNT",0,0.889
"MOC","QKC",0,0.867
"MOC","AHT",0,0.866
"MOC","DKA",0,0.855
"MOC","PUNDIX",0,0.84
"MOC","UPP",0,0.833
"MOC","MVL",0,0.825
"MOC","BAT",0,0.824
"MOC","AQT",0,0.822
"MOC","WAXP",0,0.818
"MOC","CVC",0,0.816
"MOC","STRIKE",0,0.81
"MOC","FCT2",0,0.808
"MOC","XEM",0,0.805
"MOC","QTUM",0,0.792
"MOC","CBK",0,0.78
"MOC","ARDR",0,0.775
"MOC","NEO",0,0.768
"MOC","TON",0,0.764
"MOC","AERGO",0,0.762
"MOC","IQ",0,0.762
"MOC","XTZ",0,0.762
"MOC","TFUEL",0,0.761
"MOC","FLOW",0,0.752
"MOC","1INCH",0,0.747
"MOC","JST",0,0.746
"MOC","ANKR",0,0.745
"MOC","ONG",0,0.745
"MOC","TT",0,0.744
"MOC","AXS",0,0.743
"MOC","ONT",0,0.739
"MOC","MANA",0,0.738
"MOC","IOST",0,0.731
"MOC","STEEM",0,0.73
"MOC","T",0,0.729
"MOC","ALGO",0,0.726
"MOC","MATIC",0,0.724
"MOC","WAVES",0,0.719
"MOC","BLUR",0,0.717
"MOC","GMT",0,0.717
"MOC","CRO",0,0.715
"MOC","LSK",0,0.711
"MOC","CRE",0,0.707
"MOC","GRT",0,0.703
"MOC","META",0,0.702
"MOC","BORA",0,0.701
"MOC","THETA",0,0.701
"MOC","HIVE",0,0.699
"MOC","ZRX",0,0.699
"MOC","KNC",0,0.697
"MOC","DOGE",0,0.696
"MOC","CELO",0,0.694
"MOC","APT",0,0.687
"MOC","EGLD",0,0.683
"MOC","MBL",0,0.681
"MOC","ETC",0,0.676
"MOC","ZIL",0,0.676
"MOC","IMX",0,0.669
"MOC","DOT",0,0.664
"MOC","SHIB",0,0.661
"MOC","ATOM",0,0.65
"MOC","ICX",0,0.646
"MOC","SAND",0,0.646
"MOC","XEC",0,0.645
"MOC","ADA",0,0.641
"MOC","CHZ",0,0.64
"MOC","SNT",0,0.639
"MOC","ORBS",0,0.635
"MOC","HBAR",0,0.633
"MOC","NEAR",0,0.627
"MOC","HPO",0,0.619
"MOC","MED",0,0.619
"MOC","BTG",0,0.616
"MOC","VET",0,0.615
"MOC","STRAX",0,0.603
"MOC","STMX",0,0.602
"MOC","IOTA",0,0.601
"MOC","ARB",0,0.585
"MOC","STORJ",0,0.583
"MOC","AVAX",0,0.579
"MOC","SEI",0,0.572
"MOC","EOS",0,0.567
"MOC","ETH",0,0.557
"MOC","BTT",0,0.556
"MOC","STX",0,0.548
"MOC","MASK",0,0.538
"MOC","SOL",0,0.529
"MOC","BSV",0,0.502
"MOC","STPT",0,0.499
"MOC","ELF",0,0.482
"MOC","SUI",0,0.459
"MOC","MLK",0,0.426
"MOC","PYTH",0,-0.631
"MOC","AAVE",1,0.703
"MOC","SBD",1,0.645
"MOC","GLM",-1,0.638
"MOC","SSX",1,0.634
"MOC","ID",-1,0.622
"MOC","LINK",1,0.586
"MOC","BTC",1,0.533
"MOC","SC",-1,0.527
"MOC","MTL",1,0.444
"MOC","MINA",-1,0.126
"MOC","TRX",2,0.399
"MOC","XRP",2,0.201
"MOC","XLM",2,0.133
"MOC","POLYX",6,0.596
"MOC","HIFI",7,0.273
"MOC","POWR",8,0.532
"MOC","GAS",8,0.515
"MOC","CTC",9,0.339
"MOC","GRS",9,0.316
"MOC","LOOM",11,0.28
"MOC","ARK",12,0.538
"MOC","SXP",-12,0.444
"MOC","KAVA",-12,0.247
"MOC","BCH",12,0.176
"MOC","ASTR",12,0.13
"MTL","SNT",0,0.806
"MTL","ARK",0,0.792
"MTL","AAVE",0,0.776
"MTL","LINK",0,0.776
"MTL","STORJ",0,0.77
"MTL","STRAX",0,0.768
"MTL","BTC",0,0.764
"MTL","JST",0,0.758
"MTL","TRX",0,0.755
"MTL","ZRX",0,0.746
"MTL","CBK",0,0.738
"MTL","CRO",0,0.735
"MTL","META",0,0.733
"MTL","AQT",0,0.731
"MTL","ONG",0,0.729
"MTL","STMX",0,0.721
"MTL","SOL",0,0.716
"MTL","TON",0,0.714
"MTL","STEEM",0,0.708
"MTL","CRE",0,0.706
"MTL","GRT",0,0.697
"MTL","ELF",0,0.69
"MTL","BLUR",0,0.682
"MTL","AERGO",0,0.68
"MTL","BCH",0,0.673
"MTL","ORBS",0,0.668
"MTL","ETH",0,0.667
"MTL","IMX",0,0.659
"MTL","EGLD",0,0.651
"MTL","LSK",0,0.645
"MTL","UPP",0,0.641
"MTL","BSV",0,0.64
"MTL","QTUM",0,0.616
"MTL","AVAX",0,0.611
"MTL","TT",0,0.608
"MTL","GRS",0,0.604
"MTL","XRP",0,0.599
"MTL","BTG",0,0.598
"MTL","PUNDIX",0,0.598
"MTL","STPT",0,0.592
"MTL","ADA",0,0.591
"MTL","VET",0,0.59
"MTL","WAVES",0,0.588
"MTL","HBAR",0,0.583
"MTL","XEC",0,0.581
"MTL","ARDR",0,0.573
"MTL","NEO",0,0.568
"MTL","IOTA",0,0.565
"MTL","DOGE",0,0.562
"MTL","NEAR",0,0.555
"MTL","SC",0,0.555
"MTL","ETC",0,0.544
"MTL","STX",0,0.538
"MTL","QKC",0,0.527
"MTL","THETA",0,0.526
"MTL","DOT",0,0.51
"MTL","CELO",0,0.508
"MTL","XLM",0,0.476
"MTL","KNC",0,0.46
"MTL","ONT",0,0.448
"MTL","SEI",0,0.442
"MTL","WAXP",0,0.422
"MTL","IQ",0,0.405
"MTL","ARB",0,0.402
"MTL","STRIKE",0,0.402
"MTL","DKA",0,0.397
"MTL","BAT",0,0.394
"MTL","TFUEL",0,0.344
"MTL","CTC",0,0.312
"MTL","SHIB",0,0.308
"MTL","AHT",0,0.292
"MTL","AXS",0,0.287
"MTL","XTZ",0,0.281
"MTL","ICX",0,0.272
"MTL","IOST",0,0.24
"MTL","FLOW",0,0.23
"MTL","MLK",0,0.226
"MTL","ANKR",0,0.195
"MTL","MANA",0,0.185
"MTL","PYTH",0,-0.834
"MTL","MBL",-1,0.806
"MTL","SBD",-1,0.767
"MTL","GAS",1,0.721
"MTL","HUNT",-1,0.593
"MTL","MVL",-1,0.571
"MTL","HIFI",-1,0.547
"MTL","CVC",-1,0.54
"MTL","BTT",-1,0.507
"MTL","GLM",-1,0.499
"MTL","ID",-1,0.494
"MTL","MOC",-1,0.444
"MTL","XEM",-1,0.444
"MTL","FCT2",-1,0.356
"MTL","1INCH",-1,0.177
"MTL","MATIC",-1,0.119
"MTL","ASTR",3,-0.331
"MTL","POWR",-4,0.573
"MTL","MINA",6,-0.274
"MTL","SSX",-9,0.394
"MTL","KAVA",11,-0.486
"MTL","POLYX",12,0.494
"MTL","LOOM",12,0.353
"MTL","ALGO",-12,0.266
"MTL","SUI",-12,0.239
"MTL","ATOM",-12,0.183
"MTL","GMT",-12,0.161
"MTL","APT",-12,0.106
"MTL","T",12,-0.112
"MTL","SAND",12,-0.138
"MTL","ZIL",12,-0.144
"MTL","HIVE",12,-0.15
"MTL","BORA",12,-0.16
"MTL","CHZ",12,-0.187
"MTL","SXP",12,-0.215
"MTL","MASK",12,-0.22
"MTL","HPO",12,-0.246
"MTL","EOS",12,-0.305
"MTL","MED",12,-0.311
"MVL","WAXP",0,0.871
"MVL","DOGE",0,0.869
"MVL","QKC",0,0.859
"MVL","UPP",0,0.858
"MVL","CRO",0,0.857
"MVL","QTUM",0,0.849
"MVL","AQT",0,0.847
"MVL","BAT",0,0.845
"MVL","HUNT",0,0.845
"MVL","NEO",0,0.838
"MVL","THETA",0,0.834
"MVL","DKA",0,0.833
"MVL","XEM",0,0.833
"MVL","PUNDIX",0,0.828
"MVL","CBK",0,0.827
"MVL","TFUEL",0,0.826
"MVL","MOC",0,0.825
"MVL","GRT",0,0.824
"MVL","CELO",0,0.815
"MVL","TT",0,0.812
"MVL","JST",0,0.81
"MVL","WAVES",0,0.801
"MVL","IQ",0,0.799
"MVL","CVC",0,0.798
"MVL","AERGO",0,0.797
"MVL","ADA",0,0.796
"MVL","CRE",0,0.793
"MVL","ONG",0,0.791
"MVL","ONT",0,0.789
"MVL","AHT",0,0.788
"MVL","MBL",0,0.788
"MVL","AAVE",0,0.786
"MVL","ARDR",0,0.786
"MVL","STEEM",0,0.786
"MVL","META",0,0.784
"MVL","DOT",0,0.782
"MVL","TON",0,0.78
"MVL","LSK",0,0.775
"MVL","SHIB",0,0.771
"MVL","XTZ",0,0.771
"MVL","IMX",0,0.767
"MVL","AXS",0,0.765
"MVL","HBAR",0,0.765
"MVL","ZRX",0,0.761
"MVL","FLOW",0,0.759
"MVL","STRIKE",0,0.759
"MVL","ALGO",0,0.755
"MVL","BLUR",0,0.753
"MVL","IOST",0,0.752
"MVL","NEAR",0,0.748
"MVL","IOTA",0,0.747
"MVL","VET",0,0.746
"MVL","XEC",0,0.744
"MVL","MANA",0,0.741
"MVL","ANKR",0,0.739
"MVL","BTT",0,0.739
"MVL","ETC",0,0.734
"MVL","GLM",0,0.731
"MVL","AVAX",0,0.727
"MVL","STRAX",0,0.726
"MVL","SBD",0,0.723
"MVL","1INCH",0,0.716
"MVL","ETH",0,0.711
"MVL","FCT2",0,0.706
"MVL","BTC",0,0.704
"MVL","BTG",0,0.685
"MVL","STORJ",0,0.685
"MVL","MATIC",0,0.677
"MVL","BORA",0,0.676
"MVL","STMX",0,0.676
"MVL","SOL",0,0.673
"MVL","ZIL",0,0.671
"MVL","ATOM",0,0.669
"MVL","APT",0,0.657
"MVL","ICX",0,0.655
"MVL","ELF",0,0.649
"MVL","SAND",0,0.644
"MVL","GMT",0,0.641
"MVL","CHZ",0,0.637
"MVL","KNC",0,0.616
"MVL","ARB",0,0.608
"MVL","BSV",0,0.608
"MVL","HIVE",0,0.606
"MVL","T",0,0.597
"MVL","SSX",0,0.596
"MVL","SEI",0,0.595
"MVL","POWR",0,0.572
"MVL","MED",0,0.537
"MVL","STPT",0,0.505
"MVL","MLK",0,0.477
"MVL","SUI",0,0.475
"MVL","MASK",0,0.465
"MVL","GRS",0,0.381
"MVL","SXP",0,0.368
"MVL","BCH",0,0.311
"MVL","CTC",0,0.302
"MVL","XLM",0,0.206
"MVL","PYTH",0,-0.834
"MVL","SNT",1,0.731
"MVL","LINK",1,0.693
"MVL","STX",1,0.656
"MVL","MTL",1,0.571
"MVL","ID",-1,0.57
"MVL","HPO",-1,0.538
"MVL","TRX",1,0.529
"MVL","EOS",-1,0.493
"MVL","XRP",1,0.287
"MVL","MINA",-1,0.213
"MVL","EGLD",-2,0.777
"MVL","ORBS",2,0.672
"MVL","ASTR",4,-0.217
"MVL","POLYX",5,0.665
"MVL","SC",7,0.652
"MVL","HIFI",7,0.304
"MVL","GAS",9,0.55
"MVL","ARK",12,0.586
"MVL","LOOM",12,0.282
"MVL","KAVA",-12,0.251
"NEAR","DOT",0,0.966
"NEAR","AVAX",0,0.945
"NEAR","ADA",0,0.942
"NEAR","IMX",0,0.932
"NEAR","VET",0,0.927
"NEAR","HBAR",0,0.912
"NEAR","SOL",0,0.908
"NEAR","CELO",0,0.907
"NEAR","STX",0,0.901
"NEAR","BTT",0,0.897
"NEAR","GRT",0,0.897
"NEAR","SEI",0,0.891
"NEAR","ETC",0,0.879
"NEAR","ETH",0,0.875
"NEAR","ARB",0,0.873
"NEAR","BLUR",0,0.873
"NEAR","IOTA",0,0.864
"NEAR","BTG",0,0.862
"NEAR","THETA",0,0.862
"NEAR","WAVES",0,0.862
"NEAR","EGLD",0,0.855
"NEAR","BSV",0,0.854
"NEAR","BTC",0,0.853
"NEAR","LSK",0,0.84
"NEAR","CRO",0,0.828
"NEAR","NEO",0,0.824
"NEAR","AXS",0,0.815
"NEAR","AAVE",0,0.802
"NEAR","LINK",0,0.801
"NEAR","ALGO",0,0.797
"NEAR","ONT",0,0.796
"NEAR","QTUM",0,0.787
"NEAR","XTZ",0,0.781
"NEAR","DOGE",0,0.778
