"기준코인","대상코인","시점","상관계수"
"MVL","ZETA",2,0.644
"MVL","XRP",2,0.543
"MVL","MASK",3,0.757
"MVL","SUI",3,0.747
"MVL","ATOM",3,0.725
"MVL","XLM",3,0.549
"MVL","MTL",6,0.859
"MVL","POLYX",-9,0.878
"MVL","IOTA",9,0.846
"MVL","AERGO",10,0.822
"MVL","POWR",10,0.66
"MVL","GAS",10,0.525
"MVL","JST",11,0.891
"MVL","DKA",11,0.835
"MVL","STRIKE",11,0.768
"MVL","SBD",11,0.744
"MVL","KNC",11,0.726
"MVL","KAVA",-11,0.177
"MVL","VET",12,0.884
"MVL","AHT",12,0.866
"MVL","STRAX",12,0.857
"MVL","TRX",12,0.853
"MVL","LINK",12,0.85
"MVL","IMX",12,0.841
"MVL","ADA",12,0.839
"MVL","BSV",12,0.827
"MVL","MATIC",12,0.773
"MVL","ORBS",12,0.751
"MVL","SC",12,0.742
"MVL","STORJ",12,0.741
"MVL","SEI",12,0.74
"MVL","BLUR",12,0.728
"MVL","EGLD",12,0.725
"MVL","ARB",12,0.66
"MVL","ARK",12,0.632
"MVL","MINA",12,0.401
"MVL","LOOM",12,0.318
"MVL","ASTR",-12,-0.585
"NEAR","BTC",0,0.962
"NEAR","SOL",0,0.96
"NEAR","ANKR",0,0.951
"NEAR","BTG",0,0.945
"NEAR","ONT",0,0.943
"NEAR","DOGE",0,0.937
"NEAR","MVL",0,0.935
"NEAR","TFUEL",0,0.928
"NEAR","IQ",0,0.905
"NEAR","GLM",0,0.903
"NEAR","NEO",0,0.898
"NEAR","PUNDIX",0,0.897
"NEAR","T",0,0.886
"NEAR","CVC",0,0.88
"NEAR","HUNT",0,0.869
"NEAR","BCH",0,0.868
"NEAR","ZRX",0,0.862
"NEAR","MOC",0,0.842
"NEAR","POLYX",0,0.828
"NEAR","ARDR",0,0.827
"NEAR","ONG",0,0.804
"NEAR","HIFI",0,0.641
"NEAR","ZETA",0,-0.56
"NEAR","THETA",1,0.958
"NEAR","ETH",1,0.955
"NEAR","GRT",1,0.947
"NEAR","LSK",1,0.923
"NEAR","AVAX",1,0.89
"NEAR","CTC",-1,0.858
"NEAR","ID",-1,0.717
"NEAR","PYTH",-1,0.53
"NEAR","CRO",2,0.936
"NEAR","SHIB",2,0.923
"NEAR","QTUM",2,0.919
"NEAR","HBAR",2,0.918
"NEAR","XEC",2,0.916
"NEAR","ALGO",2,0.897
"NEAR","WAVES",2,0.895
"NEAR","ZIL",2,0.887
"NEAR","STEEM",2,0.868
"NEAR","SEI",2,0.795
"NEAR","STX",3,0.941
"NEAR","CELO",3,0.929
"NEAR","FLOW",3,0.919
"NEAR","QKC",3,0.891
"NEAR","BORA",3,0.864
"NEAR","SXP",3,0.704
"NEAR","HPO",3,0.681
"NEAR","AXS",4,0.874
"NEAR","EOS",4,0.823
"NEAR","MED",5,0.807
"NEAR","ETC",6,0.921
"NEAR","XEM",6,0.876
"NEAR","WAXP",6,0.87
"NEAR","BTT",7,0.918
"NEAR","APT",7,0.879
"NEAR","1INCH",7,0.876
"NEAR","MTL",8,0.836
"NEAR","AKT",8,-0.6
"NEAR","BAT",10,0.913
"NEAR","MLK",10,0.774
"NEAR","HIVE",10,0.745
"NEAR","XTZ",11,0.91
"NEAR","DOT",11,0.903
"NEAR","JST",11,0.87
"NEAR","IOST",11,0.861
"NEAR","BSV",11,0.852
"NEAR","CRE",11,0.848
"NEAR","ICX",11,0.815
"NEAR","SAND",11,0.814
"NEAR","STMX",11,0.764
"NEAR","GMT",11,0.72
"NEAR","SBD",11,0.699
"NEAR","POWR",11,0.665
"NEAR","GRS",11,0.602
"NEAR","XLM",11,0.473
"NEAR","VET",12,0.935
"NEAR","ADA",12,0.886
"NEAR","IMX",12,0.877
"NEAR","CHZ",12,0.875
"NEAR","UPP",12,0.869
"NEAR","MANA",12,0.864
"NEAR","IOTA",12,0.863
"NEAR","TRX",12,0.849
"NEAR","AAVE",12,0.841
"NEAR","LINK",12,0.835
"NEAR","AQT",12,0.827
"NEAR","STRAX",12,0.818
"NEAR","CBK",12,0.815
"NEAR","SUI",12,0.807
"NEAR","AHT",12,0.804
"NEAR","TON",12,0.804
"NEAR","MBL",12,0.803
"NEAR","DKA",12,0.792
"NEAR","TT",12,0.788
"NEAR","META",12,0.782
"NEAR","AERGO",12,0.775
"NEAR","ELF",12,0.775
"NEAR","MATIC",12,0.772
"NEAR","SC",12,0.771
"NEAR","SNT",12,0.761
"NEAR","ATOM",12,0.753
"NEAR","MASK",12,0.747
"NEAR","BLUR",12,0.746
"NEAR","EGLD",12,0.745
"NEAR","STORJ",12,0.716
"NEAR","STRIKE",12,0.704
"NEAR","ARB",12,0.697
"NEAR","ORBS",12,0.683
"NEAR","FCT2",12,0.659
"NEAR","STPT",12,0.629
"NEAR","KNC",12,0.599
"NEAR","ARK",12,0.542
"NEAR","GAS",12,0.457
"NEAR","XRP",12,0.443
"NEAR","MINA",12,0.432
"NEAR","LOOM",12,0.231
"NEAR","KAVA",-12,0.165
"NEAR","ASTR",-12,-0.623
"NEO","ONT",0,0.946
"NEO","QTUM",0,0.934
"NEO","CRO",0,0.928
"NEO","BTC",0,0.926
"NEO","PUNDIX",0,0.912
"NEO","TFUEL",0,0.908
"NEO","ETH",0,0.904
"NEO","NEAR",0,0.898
"NEO","VET",0,0.898
"NEO","ONG",0,0.896
"NEO","SOL",0,0.891
"NEO","DOGE",0,0.888
"NEO","ANKR",0,0.883
"NEO","STEEM",0,0.882
"NEO","BTT",0,0.88
"NEO","BAT",0,0.876
"NEO","LSK",0,0.876
"NEO","THETA",0,0.875
"NEO","ETC",0,0.87
"NEO","QKC",0,0.868
"NEO","XEC",0,0.861
"NEO","GRT",0,0.854
"NEO","HUNT",0,0.85
"NEO","CVC",0,0.847
"NEO","FLOW",0,0.847
"NEO","BTG",0,0.846
"NEO","IOST",0,0.846
"NEO","HBAR",0,0.845
"NEO","TON",0,0.841
"NEO","XEM",0,0.841
"NEO","ALGO",0,0.839
"NEO","SHIB",0,0.836
"NEO","AVAX",0,0.831
"NEO","ARDR",0,0.828
"NEO","DOT",0,0.828
"NEO","GLM",0,0.827
"NEO","T",0,0.825
"NEO","BORA",0,0.823
"NEO","ZIL",0,0.818
"NEO","WAVES",0,0.813
"NEO","AXS",0,0.808
"NEO","MOC",0,0.8
"NEO","EOS",0,0.782
"NEO","IQ",0,0.773
"NEO","MED",0,0.763
"NEO","SAND",0,0.755
"NEO","MLK",0,0.75
"NEO","SXP",0,0.69
"NEO","SEI",0,0.688
"NEO","HPO",0,0.668
"NEO","AKT",0,0.609
"NEO","HIFI",0,0.586
"NEO","XRP",0,0.43
"NEO","MVL",1,0.876
"NEO","XTZ",1,0.838
"NEO","UPP",1,0.833
"NEO","AQT",1,0.814
"NEO","CBK",1,0.787
"NEO","SBD",1,0.734
"NEO","GAS",1,0.575
"NEO","XLM",1,0.395
"NEO","BCH",2,0.816
"NEO","MTL",2,0.779
"NEO","ELF",2,0.761
"NEO","JST",3,0.883
"NEO","CELO",3,0.83
"NEO","CHZ",3,0.827
"NEO","1INCH",3,0.825
"NEO","MANA",3,0.812
"NEO","CRE",3,0.797
"NEO","TT",3,0.752
"NEO","HIVE",3,0.714
"NEO","ZETA",3,-0.533
"NEO","WAXP",4,0.854
"NEO","SNT",4,0.812
"NEO","EGLD",5,0.71
"NEO","PYTH",-5,-0.476
"NEO","AAVE",6,0.826
"NEO","POLYX",6,0.815
"NEO","ZRX",-6,0.726
"NEO","ASTR",-6,-0.693
"NEO","STX",7,0.872
"NEO","ID",-7,0.262
"NEO","AERGO",10,0.815
"NEO","META",10,0.804
"NEO","ICX",11,0.805
"NEO","BSV",11,0.798
"NEO","MASK",11,0.738
"NEO","GMT",11,0.719
"NEO","POWR",11,0.663
"NEO","GRS",11,0.565
"NEO","LINK",12,0.834
"NEO","APT",12,0.815
"NEO","TRX",12,0.815
"NEO","ADA",12,0.813
"NEO","IMX",12,0.812
"NEO","MBL",12,0.806
"NEO","IOTA",12,0.802
"NEO","STRAX",12,0.79
"NEO","SUI",12,0.763
"NEO","DKA",12,0.76
"NEO","ORBS",12,0.755
"NEO","SC",12,0.751
"NEO","STMX",12,0.738
"NEO","STORJ",12,0.731
"NEO","AHT",12,0.727
"NEO","BLUR",12,0.726
"NEO","MATIC",12,0.714
"NEO","STRIKE",12,0.7
"NEO","ATOM",12,0.686
"NEO","CTC",12,0.661
"NEO","FCT2",12,0.639
"NEO","STPT",12,0.638
"NEO","ARK",12,0.609
"NEO","ARB",12,0.595
"NEO","KNC",12,0.58
"NEO","LOOM",12,0.274
"NEO","MINA",12,0.265
"NEO","KAVA",-12,0.163
"ONG","ONT",0,0.899
"ONG","NEO",0,0.896
"ONG","TFUEL",0,0.864
"ONG","PUNDIX",0,0.858
"ONG","AKT",0,0.831
"ONG","BTC",0,0.828
"ONG","STEEM",0,0.828
"ONG","CRO",0,0.821
"ONG","NEAR",0,0.804
"ONG","LSK",0,0.794
"ONG","ANKR",0,0.787
"ONG","SOL",0,0.783
"ONG","MVL",0,0.774
"ONG","ETH",0,0.768
"ONG","THETA",0,0.744
"ONG","TON",0,0.734
"ONG","SHIB",0,0.727
"ONG","BTT",0,0.721
"ONG","GLM",0,0.718
"ONG","GRT",0,0.706
"ONG","SBD",0,0.705
"ONG","ELF",0,0.676
"ONG","MLK",0,0.566
"ONG","GAS",0,0.554
"ONG","ZETA",0,-0.606
"ONG","HBAR",-1,0.754
"ONG","SNT",1,0.735
"ONG","ALGO",-1,0.662
"ONG","MED",1,0.593
"ONG","SEI",-1,0.493
"ONG","PYTH",2,-0.587
"ONG","ID",6,-0.062
"ONG","ASTR",-6,-0.677
"ONG","QTUM",10,0.804
"ONG","VET",10,0.763
"ONG","MTL",10,0.688
"ONG","MINA",-10,-0.147
"ONG","JST",11,0.818
"ONG","POLYX",11,0.8
"ONG","DOGE",11,0.77
"ONG","META",11,0.765
"ONG","XEC",11,0.762
"ONG","CRE",11,0.757
"ONG","BAT",11,0.731
"ONG","XEM",11,0.701
"ONG","IOST",11,0.694
"ONG","DKA",11,0.673
"ONG","POWR",11,0.58
"ONG","EOS",11,0.567
"ONG","EGLD",11,0.553
"ONG","BCH",12,0.798
"ONG","AERGO",12,0.797
"ONG","CVC",12,0.794
"ONG","ARDR",12,0.793
"ONG","HUNT",12,0.789
"ONG","QKC",12,0.779
"ONG","UPP",12,0.768
"ONG","ORBS",12,0.765
"ONG","WAXP",12,0.758
"ONG","MBL",12,0.752
"ONG","AQT",12,0.749
"ONG","STX",12,0.749
"ONG","AAVE",12,0.742
"ONG","LINK",12,0.732
"ONG","TRX",12,0.732
"ONG","BTG",12,0.726
"ONG","CBK",12,0.721
"ONG","ETC",12,0.719
"ONG","MOC",12,0.714
"ONG","T",12,0.714
"ONG","TT",12,0.707
"ONG","BSV",12,0.704
"ONG","STMX",12,0.7
"ONG","AVAX",12,0.695
"ONG","STRAX",12,0.69
"ONG","CELO",12,0.684
"ONG","FLOW",12,0.684
"ONG","ICX",12,0.677
"ONG","WAVES",12,0.675
"ONG","XTZ",12,0.672
"ONG","ZIL",12,0.669
"ONG","1INCH",12,0.665
"ONG","IQ",12,0.66
"ONG","STORJ",12,0.657
"ONG","CHZ",12,0.654
"ONG","BORA",12,0.653
"ONG","ADA",12,0.647
"ONG","APT",12,0.644
"ONG","STPT",12,0.641
"ONG","DOT",12,0.64
"ONG","IOTA",12,0.64
"ONG","ZRX",12,0.638
"ONG","AHT",12,0.632
"ONG","MANA",12,0.631
"ONG","FCT2",12,0.625
"ONG","AXS",12,0.621
"ONG","IMX",12,0.621
"ONG","ARK",12,0.62
"ONG","STRIKE",12,0.61
"ONG","HIVE",12,0.602
"ONG","SC",12,0.602
"ONG","HIFI",12,0.599
"ONG","SUI",12,0.575
"ONG","CTC",12,0.559
"ONG","GMT",12,0.554
"ONG","GRS",12,0.552
"ONG","MASK",12,0.546
"ONG","SAND",12,0.545
"ONG","KNC",12,0.535
"ONG","HPO",12,0.529
"ONG","BLUR",12,0.522
"ONG","MATIC",12,0.522
"ONG","SXP",12,0.492
"ONG","ATOM",12,0.479
"ONG","ARB",12,0.412
"ONG","XRP",12,0.387
"ONG","XLM",12,0.37
"ONG","LOOM",12,0.33
"ONG","KAVA",-12,0.075
"ONT","NEO",0,0.946
"ONT","TFUEL",0,0.944
"ONT","NEAR",0,0.943
"ONT","BTC",0,0.933
"ONT","ANKR",0,0.927
"ONT","QTUM",0,0.926
"ONT","CRO",0,0.916
"ONT","THETA",0,0.916
"ONT","PUNDIX",0,0.913
"ONT","DOGE",0,0.909
"ONT","MVL",0,0.903
"ONT","LSK",0,0.901
"ONT","SOL",0,0.901
"ONT","ONG",0,0.899
"ONT","GRT",0,0.895
"ONT","SHIB",0,0.889
"ONT","BTG",0,0.886
"ONT","BAT",0,0.884
"ONT","QKC",0,0.883
"ONT","HBAR",0,0.882
"ONT","STEEM",0,0.879
"ONT","BTT",0,0.872
"ONT","GLM",0,0.869
"ONT","CVC",0,0.868
"ONT","T",0,0.858
"ONT","HUNT",0,0.855
"ONT","ZIL",0,0.848
"ONT","ALGO",0,0.846
"ONT","BORA",0,0.844
"ONT","XEM",0,0.843
"ONT","AKT",0,0.842
"ONT","IQ",0,0.838
"ONT","WAVES",0,0.832
"ONT","BCH",0,0.831
"ONT","POLYX",0,0.827
"ONT","ARDR",0,0.823
"ONT","MOC",0,0.817
"ONT","EOS",0,0.807
"ONT","MED",0,0.793
"ONT","ZRX",0,0.779
"ONT","MTL",0,0.769
"ONT","CTC",0,0.748
"ONT","SEI",0,0.733
"ONT","HIVE",0,0.731
"ONT","SXP",0,0.703
"ONT","GMT",0,0.699
"ONT","HPO",0,0.689
"ONT","HIFI",0,0.585
"ONT","ETH",1,0.918
"ONT","XEC",1,0.879
"ONT","ETC",1,0.878
"ONT","FLOW",1,0.867
"ONT","CHZ",1,0.852
"ONT","UPP",1,0.837
"ONT","IOST",1,0.835
"ONT","DOT",1,0.827
"ONT","AXS",1,0.822
"ONT","SAND",1,0.766
"ONT","MLK",1,0.741
"ONT","XRP",1,0.394
"ONT","CELO",2,0.862
"ONT","TON",2,0.784
"ONT","XLM",2,0.398
"ONT","ZETA",-2,-0.413
"ONT","ID",-3,0.401
"ONT","STX",6,0.892
"ONT","ASTR",-8,-0.64
"ONT","KAVA",10,0.183
"ONT","VET",11,0.903
"ONT","JST",11,0.863
"ONT","XTZ",11,0.852
"ONT","1INCH",11,0.837
"ONT","CRE",11,0.804
"ONT","ICX",11,0.796
"ONT","AERGO",11,0.788
"ONT","ELF",11,0.727
"ONT","GAS",11,0.462
"ONT","WAXP",12,0.847
"ONT","AVAX",12,0.833
"ONT","IMX",12,0.826
"ONT","ADA",12,0.818
"ONT","APT",12,0.816
"ONT","MANA",12,0.813
"ONT","TRX",12,0.813
"ONT","BSV",12,0.81
"ONT","AAVE",12,0.808
"ONT","LINK",12,0.801
"ONT","AQT",12,0.8
"ONT","IOTA",12,0.791
"ONT","SUI",12,0.78
"ONT","META",12,0.775
"ONT","MBL",12,0.774
"ONT","STRAX",12,0.774
"ONT","CBK",12,0.769
"ONT","DKA",12,0.76
"ONT","AHT",12,0.752
"ONT","TT",12,0.75
"ONT","SNT",12,0.747
"ONT","SC",12,0.738
"ONT","MASK",12,0.73
"ONT","STMX",12,0.723
"ONT","MATIC",12,0.715
"ONT","ORBS",12,0.714
"ONT","BLUR",12,0.709
"ONT","STORJ",12,0.695
"ONT","ATOM",12,0.691
"ONT","EGLD",12,0.685
"ONT","SBD",12,0.681
"ONT","STRIKE",12,0.673
"ONT","POWR",12,0.637
"ONT","FCT2",12,0.631
"ONT","ARB",12,0.619
"ONT","STPT",12,0.616
"ONT","KNC",12,0.567
"ONT","GRS",12,0.55
"ONT","ARK",12,0.543
"ONT","MINA",12,0.335
"ONT","LOOM",12,0.255
"ONT","PYTH",-12,-0.321
"ORBS","META",0,0.944
"ORBS","ZETA",0,0.912
"ORBS","STRAX",0,0.875
"ORBS","AERGO",0,0.874
"ORBS","MBL",0,0.868
"ORBS","DKA",0,0.86
"ORBS","JST",0,0.852
"ORBS","AQT",0,0.851
"ORBS","CBK",0,0.846
"ORBS","STPT",0,0.838
"ORBS","WAXP",0,0.819
"ORBS","AKT",0,0.818
"ORBS","ARK",0,0.816
"ORBS","FCT2",0,0.816
"ORBS","CRE",0,0.815
"ORBS","TT",0,0.814
"ORBS","LINK",0,0.811
"ORBS","STMX",0,0.803
"ORBS","STORJ",0,0.801
"ORBS","STRIKE",0,0.792
"ORBS","UPP",0,0.789
"ORBS","TRX",0,0.764
"ORBS","MTL",0,0.74
"ORBS","BAT",0,0.734
"ORBS","KNC",0,0.734
"ORBS","AHT",0,0.719
"ORBS","BSV",0,0.709
"ORBS","IOTA",0,0.681
"ORBS","VET",0,0.677
"ORBS","CELO",0,0.653
"ORBS","ETC",0,0.652
"ORBS","HIFI",0,0.576
"ORBS","XRP",0,0.521
"ORBS","ARB",0,0.453
"ORBS","XLM",0,0.421
"ORBS","SNT",-1,0.858
"ORBS","HUNT",-1,0.805
"ORBS","MOC",-1,0.777
"ORBS","HIVE",-1,0.668
"ORBS","XEC",-1,0.63
"ORBS","GRS",1,0.598
"ORBS","SC",-1,0.593
"ORBS","BCH",-1,0.592
"ORBS","GLM",-2,0.636
"ORBS","ARDR",-3,0.874
"ORBS","LOOM",3,0.681
"ORBS","BTG",-3,0.639
"ORBS","PYTH",-3,0.544
"ORBS","SBD",-5,0.872
"ORBS","ID",-5,0.657
"ORBS","QKC",-6,0.801
"ORBS","IMX",-6,0.589
"ORBS","STEEM",-7,0.848
"ORBS","ZRX",-7,0.689
"ORBS","AAVE",-8,0.828
"ORBS","POWR",-8,0.694
"ORBS","GRT",-8,0.663
"ORBS","IQ",-8,0.625
"ORBS","PUNDIX",-9,0.774
"ORBS","WAVES",-9,0.697
"ORBS","ETH",-9,0.679
"ORBS","MATIC",-9,0.629
"ORBS","CTC",-10,0.76
"ORBS","XEM",-10,0.754
"ORBS","BTC",-10,0.74
"ORBS","GAS",-10,0.723
"ORBS","STX",-10,0.641
"ORBS","TON",-11,0.819
"ORBS","CRO",-11,0.783
"ORBS","QTUM",-11,0.752
"ORBS","LSK",-11,0.735
"ORBS","ELF",-11,0.733
"ORBS","ADA",-11,0.71
"ORBS","MANA",-11,0.689
"ORBS","FLOW",-11,0.684
"ORBS","HBAR",-11,0.677
"ORBS","THETA",-11,0.653
"ORBS","ZIL",-11,0.645
"ORBS","SHIB",-11,0.582
"ORBS","SEI",-11,0.42
"ORBS","ONG",-12,0.765
"ORBS","NEO",-12,0.755
"ORBS","MVL",-12,0.751
"ORBS","SOL",-12,0.751
"ORBS","AVAX",-12,0.734
"ORBS","ICX",-12,0.722
"ORBS","ONT",-12,0.714
"ORBS","CVC",-12,0.71
"ORBS","ALGO",-12,0.706
"ORBS","POLYX",-12,0.706
"ORBS","IOST",-12,0.697
"ORBS","EGLD",-12,0.687
"ORBS","NEAR",-12,0.683
"ORBS","GMT",-12,0.676
"ORBS","BTT",-12,0.673
"ORBS","AXS",-12,0.669
"ORBS","DOT",-12,0.669
"ORBS","1INCH",-12,0.668
"ORBS","DOGE",-12,0.654
"ORBS","T",-12,0.652
"ORBS","BORA",-12,0.65
"ORBS","XTZ",-12,0.648
"ORBS","ANKR",-12,0.644
"ORBS","APT",-12,0.643
"ORBS","TFUEL",-12,0.636
"ORBS","MED",-12,0.625
"ORBS","HPO",-12,0.624
"ORBS","MLK",-12,0.618
"ORBS","BLUR",-12,0.61
"ORBS","SAND",-12,0.597
"ORBS","ATOM",-12,0.588
"ORBS","CHZ",-12,0.587
"ORBS","EOS",-12,0.563
"ORBS","SXP",-12,0.536
"ORBS","MASK",-12,0.515
"ORBS","SUI",-12,0.501
"ORBS","KAVA",12,-0.156
"ORBS","MINA",-12,-0.25
"ORBS","ASTR",-12,-0.487
"POLYX","CVC",0,0.938
"POLYX","ANKR",0,0.891
"POLYX","BCH",0,0.891
"POLYX","DOGE",0,0.89
"POLYX","AKT",0,0.873
"POLYX","NEAR",0,0.828
"POLYX","ONT",0,0.827
"POLYX","CRO",0,0.81
"POLYX","STEEM",0,0.807
"POLYX","T",-1,0.866
"POLYX","PUNDIX",-1,0.864
"POLYX","TFUEL",-1,0.843
"POLYX","XEC",2,0.851
"POLYX","LSK",2,0.776
"POLYX","ZETA",-3,0.461
"POLYX","BTC",6,0.834
"POLYX","NEO",-6,0.815
"POLYX","STX",6,0.812
"POLYX","SOL",8,0.834
"POLYX","SBD",8,0.578
"POLYX","MVL",9,0.878
"POLYX","ARDR",10,0.815
"POLYX","AERGO",10,0.713
"POLYX","GAS",-10,0.426
"POLYX","QKC",11,0.836
"POLYX","APT",11,0.832
"POLYX","ONG",-11,0.8
"POLYX","IQ",12,0.909
"POLYX","ZRX",12,0.907
"POLYX","CTC",12,0.869
"POLYX","GRT",12,0.863
"POLYX","THETA",12,0.863
"POLYX","BTG",12,0.854
"POLYX","WAXP",12,0.841
"POLYX","HUNT",12,0.834
"POLYX","WAVES",12,0.832
"POLYX","CELO",12,0.83
"POLYX","ZIL",12,0.829
"POLYX","UPP",12,0.822
"POLYX","FLOW",12,0.815
"POLYX","SHIB",12,0.815
"POLYX","ETH",12,0.813
"POLYX","QTUM",12,0.813
"POLYX","BAT",12,0.807
"POLYX","CRE",12,0.806
"POLYX","MOC",12,0.803
"POLYX","GLM",12,0.799
"POLYX","BORA",12,0.781
"POLYX","XEM",12,0.781
"POLYX","AHT",12,0.774
"POLYX","JST",12,0.774
"POLYX","TT",12,0.774
"POLYX","IOST",12,0.769
"POLYX","AAVE",12,0.768
"POLYX","ICX",12,0.765
"POLYX","XTZ",12,0.765
"POLYX","ETC",12,0.764
"POLYX","STMX",12,0.764
"POLYX","ID",12,0.757
"POLYX","1INCH",12,0.751
"POLYX","AVAX",12,0.749
"POLYX","MTL",12,0.748
"POLYX","STRAX",12,0.748
"POLYX","MED",12,0.745
"POLYX","META",12,0.745
"POLYX","VET",12,0.744
"POLYX","AXS",12,0.742
"POLYX","HIVE",12,0.741
"POLYX","ALGO",12,0.74
"POLYX","CBK",12,0.739
"POLYX","MANA",12,0.738
"POLYX","CHZ",12,0.736
"POLYX","DKA",12,0.736
"POLYX","AQT",12,0.732
"POLYX","STPT",12,0.732
"POLYX","DOT",12,0.73
"POLYX","MBL",12,0.73
"POLYX","HBAR",12,0.728
"POLYX","BTT",12,0.722
"POLYX","KNC",12,0.71
"POLYX","TON",12,0.709
"POLYX","ORBS",12,0.706
"POLYX","FCT2",12,0.704
"POLYX","IOTA",12,0.704
"POLYX","BSV",12,0.698
"POLYX","EOS",12,0.698
"POLYX","LINK",12,0.677
"POLYX","TRX",12,0.677
"POLYX","SAND",12,0.673
"POLYX","HPO",12,0.67
"POLYX","MASK",12,0.67
"POLYX","ADA",12,0.667
"POLYX","HIFI",12,0.659
"POLYX","SUI",12,0.659
"POLYX","MLK",12,0.655
"POLYX","SNT",12,0.651
"POLYX","STRIKE",12,0.639
"POLYX","IMX",12,0.634
"POLYX","SXP",12,0.629
"POLYX","MATIC",12,0.608
"POLYX","ATOM",12,0.585
"POLYX","STORJ",12,0.579
"POLYX","GRS",12,0.574
"POLYX","ELF",12,0.571
"POLYX","GMT",12,0.567
"POLYX","SEI",12,0.566
"POLYX","SC",12,0.556
"POLYX","EGLD",12,0.545
"POLYX","POWR",12,0.525
"POLYX","ARK",12,0.518
"POLYX","BLUR",12,0.482
"POLYX","ARB",12,0.446
"POLYX","XLM",12,0.444
"POLYX","XRP",12,0.433
"POLYX","LOOM",12,0.403
"POLYX","MINA",12,0.279
"POLYX","KAVA",12,0.131
"POLYX","PYTH",-12,-0.635
"POLYX","ASTR",-12,-0.707
"POWR","PYTH",0,0.754
"POWR","BTT",0,0.731
"POWR","TON",0,0.727
"POWR","1INCH",0,0.713
"POWR","JST",0,0.712
"POWR","BAT",0,0.703
"POWR","WAVES",0,0.699
"POWR","CRO",0,0.691
"POWR","AERGO",0,0.682
"POWR","CELO",0,0.682
"POWR","HUNT",0,0.678
"POWR","QKC",0,0.659
"POWR","IOST",0,0.623
"POWR","ZIL",0,0.602
"POWR","PUNDIX",0,0.594
"POWR","THETA",0,0.592
"POWR","MLK",0,0.569
"POWR","GRS",0,0.549
"POWR","MASK",0,0.548
"POWR","HIVE",0,0.545
"POWR","GLM",0,0.544
"POWR","IQ",0,0.528
"POWR","KNC",0,0.508
"POWR","HIFI",0,0.5
"POWR","SXP",0,0.487
"POWR","HPO",0,0.485
"POWR","ZETA",0,-0.766
"POWR","STRAX",1,0.802
"POWR","AQT",1,0.748
"POWR","ALGO",-1,0.741
"POWR","GMT",-1,0.735
"POWR","STEEM",1,0.702
"POWR","HBAR",1,0.695
"POWR","ID",-1,0.688
"POWR","ARDR",1,0.682
"POWR","AHT",1,0.597
"POWR","ADA",2,0.784
"POWR","AAVE",2,0.779
"POWR","MBL",2,0.737
"POWR","IMX",2,0.706
"POWR","CRE",-2,0.669
"POWR","MANA",2,0.662
"POWR","SAND",2,0.629
"POWR","ATOM",2,0.611
"POWR","FCT2",2,0.585
"POWR","MINA",2,0.484
"POWR","CTC",2,0.222
"POWR","SBD",3,0.764
"POWR","TRX",3,0.727
"POWR","WAXP",3,0.689
"POWR","TT",3,0.683
"POWR","DKA",3,0.68
"POWR","ZRX",-3,0.585
"POWR","AVAX",-4,0.789
"POWR","AKT",4,0.782
"POWR","EGLD",4,0.757
"POWR","DOT",-4,0.753
"POWR","SNT",4,0.737
"POWR","META",4,0.734
"POWR","CBK",4,0.733
"POWR","VET",-4,0.722
"POWR","BTC",-4,0.705
"POWR","LSK",4,0.701
"POWR","STX",-4,0.691
"POWR","STMX",4,0.668
"POWR","MATIC",4,0.659
"POWR","ICX",4,0.634
"POWR","MTL",4,0.629
"POWR","XRP",4,0.414
"POWR","XLM",4,0.387
"POWR","BSV",5,0.791
"POWR","SOL",-5,0.747
"POWR","ARB",-5,0.719
"POWR","AXS",-5,0.704
"POWR","ETH",-5,0.687
"POWR","FLOW",-5,0.687
"POWR","QTUM",-5,0.658
"POWR","GRT",-5,0.64
"POWR","XEC",-5,0.578
"POWR","BCH",-5,0.52
"POWR","IOTA",6,0.759
"POWR","ETC",-6,0.721
"POWR","BTG",-7,0.649
"POWR","MOC",-8,0.696
"POWR","ORBS",8,0.694
"POWR","STRIKE",8,0.685
"POWR","T",-8,0.684
"POWR","APT",-8,0.657
"POWR","XTZ",-9,0.715
"POWR","UPP",-9,0.698
"POWR","LINK",10,0.777
"POWR","SEI",-10,0.685
"POWR","MVL",-10,0.66
"POWR","STPT",10,0.605
"POWR","SC",-11,0.739
"POWR","BLUR",-11,0.72
"POWR","NEAR",-11,0.665
"POWR","NEO",-11,0.663
"POWR","SUI",-11,0.649
"POWR","BORA",-11,0.637
"POWR","CHZ",-11,0.627
"POWR","ONG",-11,0.58
"POWR","EOS",-11,0.538
"POWR","LOOM",11,0.42
"POWR","ELF",12,0.792
"POWR","STORJ",12,0.79
"POWR","XEM",-12,0.731
"POWR","ARK",12,0.643
"POWR","ONT",-12,0.637
"POWR","DOGE",-12,0.576
"POWR","CVC",-12,0.575
"POWR","ANKR",-12,0.552
"POWR","GAS",12,0.55
"POWR","TFUEL",-12,0.54
"POWR","MED",-12,0.535
"POWR","POLYX",-12,0.525
"POWR","SHIB",-12,0.513
"POWR","KAVA",-12,0.083
"POWR","ASTR",12,-0.218
"PUNDIX","CRO",0,0.927
"PUNDIX","QTUM",0,0.926
"PUNDIX","ANKR",0,0.92
"PUNDIX","DOGE",0,0.919
"PUNDIX","STEEM",0,0.917
"PUNDIX","TFUEL",0,0.916
"PUNDIX","QKC",0,0.915
