"기준코인","대상코인","시점","상관계수"
"MVL","FLOW",0,0.906
"MVL","XEM",0,0.906
"MVL","BTG",0,0.905
"MVL","MOC",0,0.905
"MVL","PUNDIX",0,0.905
"MVL","GLM",0,0.9
"MVL","STEEM",0,0.9
"MVL","SOL",0,0.898
"MVL","XEC",0,0.897
"MVL","XTZ",0,0.891
"MVL","CRE",0,0.887
"MVL","SHIB",0,0.886
"MVL","ZRX",0,0.886
"MVL","ZIL",0,0.883
"MVL","ARDR",0,0.881
"MVL","LSK",0,0.88
"MVL","AHT",0,0.879
"MVL","AAVE",0,0.878
"MVL","AXS",0,0.876
"MVL","NEO",0,0.876
"MVL","ETC",0,0.875
"MVL","BORA",0,0.873
"MVL","JST",0,0.871
"MVL","DOT",0,0.87
"MVL","IOST",0,0.869
"MVL","ALGO",0,0.868
"MVL","T",0,0.867
"MVL","TT",0,0.865
"MVL","BTT",0,0.861
"MVL","CBK",0,0.861
"MVL","AQT",0,0.86
"MVL","AVAX",0,0.859
"MVL","MANA",0,0.856
"MVL","MBL",0,0.854
"MVL","1INCH",0,0.852
"MVL","DKA",0,0.85
"MVL","IOTA",0,0.85
"MVL","ICX",0,0.849
"MVL","STMX",0,0.848
"MVL","POLYX",0,0.843
"MVL","TON",0,0.836
"MVL","ADA",0,0.831
"MVL","AERGO",0,0.821
"MVL","ONG",0,0.821
"MVL","CHZ",0,0.809
"MVL","BCH",0,0.808
"MVL","SAND",0,0.803
"MVL","HIVE",0,0.802
"MVL","STRIKE",0,0.793
"MVL","FCT2",0,0.789
"MVL","BSV",0,0.786
"MVL","KNC",0,0.785
"MVL","MED",0,0.772
"MVL","SNT",0,0.772
"MVL","ATOM",0,0.766
"MVL","EOS",0,0.747
"MVL","MASK",0,0.746
"MVL","MLK",0,0.737
"MVL","SUI",0,0.728
"MVL","HPO",0,0.724
"MVL","STPT",0,0.724
"MVL","GMT",0,0.72
"MVL","ID",0,0.701
"MVL","ELF",0,0.695
"MVL","HIFI",0,0.654
"MVL","POWR",0,0.637
"MVL","GRS",0,0.62
"MVL","SXP",0,0.608
"MVL","PYTH",0,0.582
"MVL","STX",1,0.88
"MVL","HBAR",1,0.879
"MVL","VET",1,0.851
"MVL","META",1,0.824
"MVL","MTL",1,0.821
"MVL","MATIC",1,0.746
"MVL","ORBS",1,0.71
"MVL","XRP",1,0.546
"MVL","XLM",1,0.532
"MVL","SEI",5,0.717
"MVL","STRAX",8,0.845
"MVL","EGLD",9,0.733
"MVL","STORJ",9,0.716
"MVL","GAS",9,0.517
"MVL","ASTR",-9,-0.42
"MVL","MINA",10,0.439
"MVL","IMX",11,0.809
"MVL","LINK",11,0.801
"MVL","SBD",11,0.715
"MVL","ARB",11,0.676
"MVL","TRX",12,0.785
"MVL","BLUR",12,0.731
"MVL","SC",12,0.703
"MVL","ARK",12,0.605
"MVL","LOOM",12,0.319
"MVL","KAVA",-12,0.253
"NEAR","GRT",0,0.964
"NEAR","CELO",0,0.96
"NEAR","THETA",0,0.958
"NEAR","SOL",0,0.956
"NEAR","BTG",0,0.954
"NEAR","ETH",0,0.953
"NEAR","BTC",0,0.952
"NEAR","WAVES",0,0.947
"NEAR","STX",0,0.937
"NEAR","FLOW",0,0.932
"NEAR","DOGE",0,0.929
"NEAR","ONT",0,0.929
"NEAR","MVL",0,0.926
"NEAR","ETC",0,0.924
"NEAR","AVAX",0,0.922
"NEAR","ANKR",0,0.921
"NEAR","TFUEL",0,0.917
"NEAR","XTZ",0,0.915
"NEAR","APT",0,0.914
"NEAR","IQ",0,0.911
"NEAR","BAT",0,0.91
"NEAR","AXS",0,0.909
"NEAR","XEC",0,0.909
"NEAR","ALGO",0,0.905
"NEAR","ZRX",0,0.901
"NEAR","XEM",0,0.898
"NEAR","GLM",0,0.894
"NEAR","NEO",0,0.878
"NEAR","AAVE",0,0.877
"NEAR","UPP",0,0.874
"NEAR","1INCH",0,0.872
"NEAR","PUNDIX",0,0.87
"NEAR","HUNT",0,0.866
"NEAR","WAXP",0,0.865
"NEAR","ZIL",0,0.862
"NEAR","MOC",0,0.854
"NEAR","STEEM",0,0.85
"NEAR","CVC",0,0.845
"NEAR","T",0,0.845
"NEAR","BORA",0,0.836
"NEAR","SEI",0,0.83
"NEAR","IOST",0,0.821
"NEAR","ARDR",0,0.82
"NEAR","BCH",0,0.819
"NEAR","CHZ",0,0.811
"NEAR","SUI",0,0.805
"NEAR","ICX",0,0.788
"NEAR","STMX",0,0.786
"NEAR","POLYX",0,0.773
"NEAR","EOS",0,0.733
"NEAR","MASK",0,0.726
"NEAR","HIVE",0,0.714
"NEAR","GMT",0,0.707
"NEAR","MED",0,0.695
"NEAR","POWR",0,0.685
"NEAR","HPO",0,0.65
"NEAR","HIFI",0,0.633
"NEAR","SXP",0,0.555
"NEAR","KAVA",0,0.195
"NEAR","DOT",1,0.937
"NEAR","CRO",1,0.926
"NEAR","QTUM",1,0.912
"NEAR","LSK",1,0.911
"NEAR","CTC",-1,0.902
"NEAR","SHIB",1,0.9
"NEAR","QKC",1,0.876
"NEAR","ID",-1,0.847
"NEAR","MANA",1,0.842
"NEAR","SAND",1,0.812
"NEAR","TON",1,0.799
"NEAR","KNC",1,0.685
"NEAR","STPT",1,0.648
"NEAR","MINA",-1,0.595
"NEAR","XRP",1,0.486
"NEAR","BTT",2,0.909
"NEAR","VET",2,0.903
"NEAR","IOTA",2,0.891
"NEAR","BSV",2,0.862
"NEAR","AHT",2,0.812
"NEAR","TT",2,0.782
"NEAR","ONG",2,0.769
"NEAR","AERGO",2,0.737
"NEAR","MLK",2,0.712
"NEAR","GRS",2,0.601
"NEAR","XLM",2,0.505
"NEAR","PYTH",-3,0.835
"NEAR","JST",4,0.844
"NEAR","AQT",4,0.818
"NEAR","CBK",4,0.815
"NEAR","MBL",4,0.797
"NEAR","ATOM",4,0.777
"NEAR","DKA",4,0.777
"NEAR","MATIC",4,0.748
"NEAR","STRIKE",4,0.726
"NEAR","FCT2",4,0.661
"NEAR","HBAR",5,0.93
"NEAR","CRE",5,0.824
"NEAR","MTL",6,0.825
"NEAR","META",7,0.768
"NEAR","STRAX",8,0.853
"NEAR","ADA",9,0.893
"NEAR","IMX",9,0.873
"NEAR","SNT",9,0.738
"NEAR","STORJ",9,0.736
"NEAR","ORBS",9,0.64
"NEAR","ARB",10,0.754
"NEAR","SBD",10,0.694
"NEAR","ARK",10,0.546
"NEAR","EGLD",11,0.784
"NEAR","ELF",11,0.765
"NEAR","GAS",11,0.465
"NEAR","LINK",12,0.823
"NEAR","TRX",12,0.823
"NEAR","BLUR",12,0.792
"NEAR","SC",12,0.767
"NEAR","LOOM",12,0.251
"NEAR","ASTR",-12,-0.433
"NEO","QTUM",0,0.945
"NEO","ONT",0,0.94
"NEO","BAT",0,0.936
"NEO","CRO",0,0.932
"NEO","XEM",0,0.925
"NEO","DOT",0,0.924
"NEO","AXS",0,0.92
"NEO","XTZ",0,0.92
"NEO","ADA",0,0.919
"NEO","ALGO",0,0.918
"NEO","FLOW",0,0.918
"NEO","AAVE",0,0.915
"NEO","TON",0,0.914
"NEO","MANA",0,0.913
"NEO","WAXP",0,0.91
"NEO","JST",0,0.904
"NEO","STEEM",0,0.904
"NEO","1INCH",0,0.902
"NEO","VET",0,0.901
"NEO","IOTA",0,0.9
"NEO","ETC",0,0.899
"NEO","ETH",0,0.899
"NEO","BTC",0,0.896
"NEO","WAVES",0,0.896
"NEO","IOST",0,0.894
"NEO","PUNDIX",0,0.894
"NEO","AQT",0,0.893
"NEO","BTT",0,0.893
"NEO","CELO",0,0.89
"NEO","ONG",0,0.889
"NEO","GRT",0,0.887
"NEO","LSK",0,0.887
"NEO","AVAX",0,0.884
"NEO","HBAR",0,0.884
"NEO","IMX",0,0.884
"NEO","QKC",0,0.883
"NEO","TFUEL",0,0.882
"NEO","NEAR",0,0.878
"NEO","EGLD",0,0.877
"NEO","MVL",0,0.876
"NEO","HUNT",0,0.874
"NEO","CBK",0,0.873
"NEO","DKA",0,0.872
"NEO","SOL",0,0.871
"NEO","ICX",0,0.869
"NEO","STRIKE",0,0.869
"NEO","SAND",0,0.868
"NEO","THETA",0,0.868
"NEO","ATOM",0,0.862
"NEO","ZIL",0,0.861
"NEO","APT",0,0.86
"NEO","BORA",0,0.86
"NEO","DOGE",0,0.858
"NEO","UPP",0,0.858
"NEO","ARDR",0,0.854
"NEO","MOC",0,0.854
"NEO","ANKR",0,0.851
"NEO","MATIC",0,0.851
"NEO","MBL",0,0.851
"NEO","STX",0,0.85
"NEO","AERGO",0,0.845
"NEO","XEC",0,0.84
"NEO","BTG",0,0.837
"NEO","GLM",0,0.837
"NEO","BSV",0,0.836
"NEO","META",0,0.828
"NEO","CHZ",0,0.825
"NEO","AHT",0,0.819
"NEO","MTL",0,0.819
"NEO","GMT",0,0.815
"NEO","BLUR",0,0.814
"NEO","TT",0,0.811
"NEO","CRE",0,0.81
"NEO","T",0,0.806
"NEO","MLK",0,0.801
"NEO","CVC",0,0.798
"NEO","SHIB",0,0.798
"NEO","STORJ",0,0.795
"NEO","SBD",0,0.793
"NEO","EOS",0,0.787
"NEO","HIVE",0,0.787
"NEO","IQ",0,0.774
"NEO","STMX",0,0.773
"NEO","MASK",0,0.768
"NEO","SEI",0,0.761
"NEO","ARB",0,0.749
"NEO","MED",0,0.747
"NEO","SUI",0,0.735
"NEO","HPO",0,0.721
"NEO","FCT2",0,0.718
"NEO","KNC",0,0.709
"NEO","POLYX",0,0.707
"NEO","BCH",0,0.696
"NEO","POWR",0,0.695
"NEO","SXP",0,0.66
"NEO","GAS",0,0.655
"NEO","STPT",0,0.636
"NEO","GRS",0,0.578
"NEO","HIFI",0,0.562
"NEO","XRP",0,0.525
"NEO","XLM",0,0.441
"NEO","SNT",1,0.853
"NEO","LINK",1,0.844
"NEO","ARK",1,0.67
"NEO","MINA",-1,0.477
"NEO","PYTH",4,-0.454
"NEO","ZRX",-7,0.77
"NEO","ID",-7,0.684
"NEO","STRAX",8,0.844
"NEO","CTC",-8,0.749
"NEO","ELF",9,0.772
"NEO","ORBS",10,0.748
"NEO","KAVA",-11,0.244
"NEO","TRX",12,0.801
"NEO","SC",12,0.766
"NEO","LOOM",12,0.304
"NEO","ASTR",-12,-0.386
"ONG","STEEM",0,0.932
"ONG","AAVE",0,0.93
"ONG","SNT",0,0.928
"ONG","AQT",0,0.927
"ONG","AERGO",0,0.926
"ONG","JST",0,0.923
"ONG","MBL",0,0.92
"ONG","SBD",0,0.918
"ONG","META",0,0.917
"ONG","STRIKE",0,0.89
"ONG","NEO",0,0.889
"ONG","STRAX",0,0.889
"ONG","LINK",0,0.877
"ONG","QTUM",0,0.868
"ONG","STORJ",0,0.866
"ONG","TT",0,0.866
"ONG","DKA",0,0.864
"ONG","QKC",0,0.861
"ONG","XEM",0,0.858
"ONG","WAXP",0,0.856
"ONG","UPP",0,0.855
"ONG","CRE",0,0.845
"ONG","LSK",0,0.837
"ONG","ONT",0,0.837
"ONG","STMX",0,0.836
"ONG","BTC",0,0.834
"ONG","ARK",0,0.832
"ONG","ADA",0,0.829
"ONG","MVL",0,0.821
"ONG","MTL",0,0.811
"ONG","FCT2",0,0.798
"ONG","HBAR",0,0.797
"ONG","ETH",0,0.794
"ONG","VET",0,0.794
"ONG","BSV",0,0.783
"ONG","GAS",0,0.781
"ONG","AHT",0,0.78
"ONG","ETC",0,0.777
"ONG","CELO",0,0.776
"ONG","IMX",0,0.771
"ONG","CVC",0,0.761
"ONG","BLUR",0,0.76
"ONG","STPT",0,0.758
"ONG","GLM",0,0.74
"ONG","BTG",0,0.735
"ONG","XEC",0,0.734
"ONG","STX",0,0.733
"ONG","IQ",0,0.695
"ONG","POLYX",0,0.68
"ONG","MLK",0,0.671
"ONG","GRS",0,0.66
"ONG","BCH",0,0.65
"ONG","ARB",0,0.619
"ONG","HIFI",0,0.615
"ONG","TON",-1,0.931
"ONG","CBK",-1,0.914
"ONG","CRO",-1,0.884
"ONG","HUNT",-1,0.88
"ONG","ARDR",-1,0.859
"ONG","MOC",-1,0.856
"ONG","PUNDIX",-1,0.855
"ONG","IOTA",-1,0.84
"ONG","BAT",-1,0.833
"ONG","EGLD",-1,0.826
"ONG","WAVES",-1,0.821
"ONG","CTC",-1,0.819
"ONG","SOL",-1,0.819
"ONG","DOT",-1,0.803
"ONG","AXS",-1,0.788
"ONG","ALGO",-1,0.785
"ONG","ELF",-1,0.783
"ONG","IOST",-1,0.78
"ONG","XTZ",-1,0.779
"ONG","FLOW",-1,0.777
"ONG","MANA",-1,0.776
"ONG","GRT",-1,0.774
"ONG","BTT",-1,0.771
"ONG","1INCH",-1,0.759
"ONG","KNC",-1,0.758
"ONG","TFUEL",-1,0.758
"ONG","THETA",-1,0.754
"ONG","DOGE",-1,0.747
"ONG","ANKR",-1,0.721
"ONG","BORA",-1,0.721
"ONG","HIVE",-1,0.711
"ONG","T",-1,0.69
"ONG","SAND",-1,0.688
"ONG","SC",-1,0.685
"ONG","SHIB",-1,0.673
"ONG","CHZ",-1,0.638
"ONG","SEI",-1,0.622
"ONG","HPO",-1,0.619
"ONG","MED",-1,0.609
"ONG","EOS",-1,0.587
"ONG","MINA",-1,0.155
"ONG","ICX",-2,0.773
"ONG","NEAR",-2,0.769
"ONG","MATIC",-2,0.729
"ONG","ATOM",-2,0.718
"ONG","ZIL",-2,0.716
"ONG","APT",-2,0.714
"ONG","XRP",-2,0.628
"ONG","XLM",-2,0.506
"ONG","SXP",-2,0.485
"ONG","ZRX",-3,0.755
"ONG","POWR",-3,0.725
"ONG","MASK",-3,0.59
"ONG","ID",-5,0.757
"ONG","GMT",-6,0.722
"ONG","PYTH",-6,0.509
"ONG","TRX",8,0.8
"ONG","AVAX",-9,0.821
"ONG","ASTR",-10,-0.43
"ONG","ORBS",11,0.862
"ONG","SUI",-12,0.574
"ONG","LOOM",12,0.465
"ONG","KAVA",-12,0.128
"ONT","BAT",0,0.965
"ONT","FLOW",0,0.963
"ONT","QTUM",0,0.955
"ONT","AXS",0,0.953
"ONT","XTZ",0,0.952
"ONT","GRT",0,0.951
"ONT","1INCH",0,0.942
"ONT","CELO",0,0.941
"ONT","XEM",0,0.941
"ONT","NEO",0,0.94
"ONT","ALGO",0,0.937
"ONT","MANA",0,0.936
"ONT","APT",0,0.934
"ONT","WAVES",0,0.933
"ONT","DOT",0,0.93
"ONT","NEAR",0,0.929
"ONT","THETA",0,0.927
"ONT","ZIL",0,0.926
"ONT","ETH",0,0.923
"ONT","WAXP",0,0.923
"ONT","CRO",0,0.921
"ONT","MVL",0,0.918
"ONT","TFUEL",0,0.918
"ONT","QKC",0,0.916
"ONT","ETC",0,0.915
"ONT","BORA",0,0.914
"ONT","IOST",0,0.913
"ONT","ANKR",0,0.91
"ONT","LSK",0,0.909
"ONT","SAND",0,0.905
"ONT","BTC",0,0.904
"ONT","ICX",0,0.904
"ONT","DOGE",0,0.901
"ONT","BTG",0,0.898
"ONT","HBAR",0,0.897
"ONT","STEEM",0,0.893
"ONT","HUNT",0,0.892
"ONT","AAVE",0,0.889
"ONT","BTT",0,0.889
"ONT","ADA",0,0.888
"ONT","IOTA",0,0.888
"ONT","GLM",0,0.886
"ONT","MOC",0,0.884
"ONT","PUNDIX",0,0.884
"ONT","STX",0,0.884
"ONT","SOL",0,0.882
"ONT","CHZ",0,0.881
"ONT","XEC",0,0.88
"ONT","JST",0,0.877
"ONT","UPP",0,0.872
"ONT","AVAX",0,0.871
"ONT","DKA",0,0.87
"ONT","SHIB",0,0.869
"ONT","ATOM",0,0.868
"ONT","MATIC",0,0.868
"ONT","IQ",0,0.867
"ONT","T",0,0.866
"ONT","TON",0,0.854
"ONT","ARDR",0,0.853
"ONT","AHT",0,0.852
"ONT","AQT",0,0.851
"ONT","EOS",0,0.844
"ONT","BSV",0,0.843
"ONT","HIVE",0,0.843
"ONT","CVC",0,0.837
"ONT","ONG",0,0.837
"ONT","CBK",0,0.834
"ONT","GMT",0,0.831
"ONT","MASK",0,0.829
"ONT","SEI",0,0.823
"ONT","MLK",0,0.82
"ONT","MED",0,0.817
"ONT","TT",0,0.814
"ONT","CRE",0,0.813
"ONT","MTL",0,0.804
"ONT","AERGO",0,0.803
"ONT","MBL",0,0.801
"ONT","SUI",0,0.799
"ONT","META",0,0.788
"ONT","HPO",0,0.78
"ONT","ARB",0,0.766
"ONT","STMX",0,0.763
"ONT","POLYX",0,0.757
"ONT","KNC",0,0.739
"ONT","FCT2",0,0.735
"ONT","BCH",0,0.721
"ONT","SXP",0,0.714
"ONT","STPT",0,0.637
"ONT","HIFI",0,0.565
"ONT","ARK",0,0.562
"ONT","GRS",0,0.547
"ONT","GAS",0,0.508
"ONT","XRP",0,0.47
"ONT","XLM",0,0.433
"ONT","KAVA",0,0.306
"ONT","VET",1,0.893
"ONT","IMX",1,0.877
"ONT","ZRX",-1,0.842
"ONT","SNT",1,0.777
"ONT","MINA",-1,0.561
"ONT","CTC",-2,0.892
"ONT","STRIKE",2,0.838
"ONT","EGLD",2,0.81
"ONT","ID",-4,0.796
"ONT","PYTH",-4,0.72
"ONT","POWR",-4,0.674
"ONT","SBD",7,0.699
"ONT","STRAX",8,0.83
"ONT","ELF",9,0.725
"ONT","LINK",10,0.805
"ONT","ORBS",10,0.688
"ONT","BLUR",12,0.81
"ONT","TRX",12,0.784
"ONT","SC",12,0.754
"ONT","STORJ",12,0.733
"ONT","LOOM",12,0.28
"ONT","ASTR",-12,-0.424
"ORBS","META",0,0.95
"ORBS","STRAX",0,0.882
"ORBS","AERGO",0,0.869
"ORBS","MBL",0,0.867
"ORBS","AQT",0,0.846
"ORBS","CBK",0,0.844
"ORBS","STPT",0,0.842
"ORBS","DKA",0,0.83
"ORBS","ARK",0,0.818
"ORBS","CRE",0,0.807
"ORBS","LINK",0,0.806
"ORBS","STORJ",0,0.806
"ORBS","TON",0,0.802
"ORBS","STMX",0,0.798
"ORBS","TT",0,0.796
"ORBS","FCT2",0,0.792
"ORBS","WAXP",0,0.788
"ORBS","UPP",0,0.782
"ORBS","QKC",0,0.781
"ORBS","KNC",0,0.752
"ORBS","QTUM",0,0.731
"ORBS","BTC",0,0.729
"ORBS","MTL",0,0.728
"ORBS","LSK",0,0.727
"ORBS","BSV",0,0.697
"ORBS","BAT",0,0.696
"ORBS","AHT",0,0.69
"ORBS","CVC",0,0.684
"ORBS","IOTA",0,0.675
"ORBS","HBAR",0,0.667
"ORBS","VET",0,0.664
"ORBS","ETH",0,0.66
"ORBS","ETC",0,0.636
"ORBS","STX",0,0.611
"ORBS","XEC",0,0.611
"ORBS","GRS",0,0.59
"ORBS","SC",0,0.586
"ORBS","IMX",0,0.583
"ORBS","BCH",0,0.577
"ORBS","HIFI",0,0.56
"ORBS","SHIB",0,0.553
"ORBS","XLM",0,0.428
"ORBS","SNT",-1,0.857
"ORBS","JST",-1,0.853
"ORBS","STEEM",-1,0.845
"ORBS","HUNT",-1,0.791
"ORBS","CRO",-1,0.764
"ORBS","MOC",-1,0.758
"ORBS","TRX",1,0.745
"ORBS","ELF",-1,0.711
"ORBS","MVL",-1,0.71
"ORBS","GLM",-1,0.645
"ORBS","CELO",-1,0.637
"ORBS","GRT",-1,0.634
"ORBS","BTT",-1,0.632
"ORBS","TFUEL",-1,0.624
"ORBS","BTG",-1,0.623
"ORBS","THETA",-1,0.623
"ORBS","DOGE",-1,0.62
"ORBS","IQ",-1,0.595
"ORBS","ANKR",-1,0.589
"ORBS","XRP",-1,0.538
"ORBS","SEI",-1,0.409
"ORBS","ARDR",-3,0.865
"ORBS","LOOM",3,0.7
"ORBS","SBD",-5,0.869
"ORBS","ID",-5,0.783
"ORBS","PYTH",-5,0.526
"ORBS","WAVES",-7,0.681
"ORBS","ZRX",-7,0.67
"ORBS","AAVE",-8,0.833
"ORBS","STRIKE",-8,0.788
"ORBS","CTC",-8,0.778
"ORBS","XEM",-8,0.73
"ORBS","SOL",-8,0.714
"ORBS","POWR",-8,0.688
"ORBS","DOT",-8,0.647
"ORBS","IOST",-8,0.638
"ORBS","HIVE",-8,0.583
"ORBS","PUNDIX",-9,0.763
"ORBS","ADA",-9,0.697
"ORBS","NEAR",-9,0.64
"ORBS","FLOW",-9,0.637
"ORBS","XTZ",-9,0.61
"ORBS","MATIC",-9,0.592
"ORBS","ZIL",-9,0.57
"ORBS","CHZ",-9,0.494
"ORBS","NEO",-10,0.748
"ORBS","GAS",-10,0.727
"ORBS","AVAX",-10,0.703
"ORBS","ONT",-10,0.688
"ORBS","ONG",-11,0.862
"ORBS","MANA",-11,0.638
"ORBS","1INCH",-11,0.608
"ORBS","EGLD",-12,0.701
"ORBS","POLYX",-12,0.656
"ORBS","ICX",-12,0.654
"ORBS","ALGO",-12,0.651
"ORBS","AXS",-12,0.635
"ORBS","BLUR",-12,0.621
"ORBS","GMT",-12,0.617
"ORBS","APT",-12,0.603
"ORBS","T",-12,0.575
"ORBS","ATOM",-12,0.574
"ORBS","BORA",-12,0.574
"ORBS","SAND",-12,0.548
"ORBS","MLK",-12,0.541
"ORBS","HPO",-12,0.53
"ORBS","MED",-12,0.498
"ORBS","ARB",-12,0.474
"ORBS","MASK",-12,0.462
"ORBS","SUI",-12,0.449
"ORBS","EOS",-12,0.448
"ORBS","SXP",-12,0.382
"ORBS","KAVA",12,-0.221
"ORBS","MINA",-12,-0.232
"ORBS","ASTR",-12,-0.423
"POLYX","CVC",0,0.92
"POLYX","ANKR",0,0.852
"POLYX","DOGE",0,0.852
"POLYX","CTC",0,0.844
"POLYX","MVL",0,0.843
"POLYX","T",0,0.833
"POLYX","PUNDIX",0,0.819
"POLYX","BCH",0,0.814
"POLYX","HUNT",0,0.812
"POLYX","XEC",0,0.812
"POLYX","WAXP",0,0.8
"POLYX","TFUEL",0,0.798
"POLYX","QKC",0,0.785
"POLYX","STEEM",0,0.778
"POLYX","ARDR",0,0.774
"POLYX","NEAR",0,0.773
"POLYX","BTG",0,0.766
"POLYX","BTC",0,0.763
"POLYX","CRO",0,0.762
"POLYX","GLM",0,0.762
"POLYX","ONT",0,0.757
"POLYX","QTUM",0,0.752
"POLYX","SHIB",0,0.747
"POLYX","ZIL",0,0.737
"POLYX","LSK",0,0.731
"POLYX","BAT",0,0.729
"POLYX","JST",0,0.723
"POLYX","ICX",0,0.715
"POLYX","AAVE",0,0.714
"POLYX","NEO",0,0.707
"POLYX","BORA",0,0.706
"POLYX","XEM",0,0.705
"POLYX","STMX",0,0.704
"POLYX","IOST",0,0.686
"POLYX","AERGO",0,0.684
"POLYX","ETC",0,0.681
"POLYX","ONG",0,0.68
"POLYX","XTZ",0,0.676
"POLYX","MBL",0,0.672
"POLYX","MTL",0,0.671
"POLYX","TON",0,0.669
"POLYX","1INCH",0,0.667
"POLYX","AXS",0,0.667
"POLYX","HIVE",0,0.663
"POLYX","MANA",0,0.654
"POLYX","BTT",0,0.65
"POLYX","VET",0,0.65
"POLYX","MASK",0,0.641
"POLYX","CHZ",0,0.633
"POLYX","BSV",0,0.624
"POLYX","HIFI",0,0.623
"POLYX","MED",0,0.612
"POLYX","SAND",0,0.611
"POLYX","HPO",0,0.591
"POLYX","EOS",0,0.587
"POLYX","GMT",0,0.559
"POLYX","MLK",0,0.553
"POLYX","ATOM",0,0.546
"POLYX","GRS",0,0.513
"POLYX","POWR",0,0.509
"POLYX","SXP",0,0.489
"POLYX","SOL",1,0.752
"POLYX","STX",1,0.746
"POLYX","UPP",1,0.742
"POLYX","FLOW",1,0.713
"POLYX","SNT",-1,0.63
"POLYX","SUI",1,0.592
"POLYX","KAVA",-1,0.17
"POLYX","APT",4,0.803
"POLYX","WAVES",7,0.778
"POLYX","MOC",8,0.721
"POLYX","SBD",8,0.55
"POLYX","ASTR",-8,-0.376
"POLYX","THETA",9,0.771
"POLYX","AVAX",9,0.681
"POLYX","AQT",9,0.675
"POLYX","ALGO",9,0.662
"POLYX","IOTA",9,0.642
"POLYX","CELO",10,0.743
"POLYX","PYTH",10,0.739
"POLYX","GAS",-10,0.426
"POLYX","XRP",10,0.417
"POLYX","XLM",10,0.397
"POLYX","ZRX",11,0.877
"POLYX","IQ",11,0.827
"POLYX","ID",11,0.821
"POLYX","GRT",11,0.779
"POLYX","STRAX",12,0.736
"POLYX","CRE",12,0.723
"POLYX","ETH",12,0.718
"POLYX","AHT",12,0.71
"POLYX","KNC",12,0.71
"POLYX","TT",12,0.708
"POLYX","META",12,0.697
"POLYX","STPT",12,0.691
"POLYX","HBAR",12,0.689
"POLYX","CBK",12,0.685
"POLYX","DKA",12,0.685
"POLYX","DOT",12,0.662
"POLYX","FCT2",12,0.658
"POLYX","ORBS",12,0.656
"POLYX","LINK",12,0.618
"POLYX","ADA",12,0.616
"POLYX","STRIKE",12,0.607
"POLYX","TRX",12,0.601
"POLYX","IMX",12,0.572
"POLYX","MATIC",12,0.555
"POLYX","STORJ",12,0.553
"POLYX","EGLD",12,0.539
"POLYX","SEI",12,0.515
"POLYX","ELF",12,0.511
"POLYX","SC",12,0.5
"POLYX","ARK",12,0.498
"POLYX","BLUR",12,0.473
"POLYX","ARB",12,0.452
"POLYX","LOOM",12,0.434
"POLYX","MINA",12,0.341
"POWR","AAVE",0,0.775
"POWR","BTT",0,0.737
"POWR","BTC",0,0.728
"POWR","VET",0,0.724
"POWR","TON",0,0.717
"POWR","NEO",0,0.695
"POWR","WAVES",0,0.691
"POWR","NEAR",0,0.685
"POWR","CELO",0,0.669
"POWR","STMX",0,0.666
"POWR","ARDR",0,0.665
"POWR","BAT",0,0.663
"POWR","CRE",0,0.663
"POWR","HUNT",0,0.662
"POWR","QTUM",0,0.657
"POWR","WAXP",0,0.643
"POWR","QKC",0,0.642
"POWR","MVL",0,0.637
"POWR","PUNDIX",0,0.608
"POWR","THETA",0,0.589
"POWR","MANA",0,0.585
"POWR","ZRX",0,0.576
"POWR","XEC",0,0.57
"POWR","DOGE",0,0.566
"POWR","TFUEL",0,0.562
"POWR","IOST",0,0.555
"POWR","CVC",0,0.554
"POWR","GRS",0,0.55
"POWR","GLM",0,0.545
"POWR","ANKR",0,0.525
"POWR","BCH",0,0.521
"POWR","ZIL",0,0.515
"POWR","IQ",0,0.511
"POWR","POLYX",0,0.509
"POWR","KNC",0,0.507
"POWR","SHIB",0,0.5
"POWR","HIFI",0,0.495
"POWR","MASK",0,0.45
"POWR","HIVE",0,0.442
"POWR","XRP",0,0.437
"POWR","XLM",0,0.405
"POWR","HPO",0,0.385
"POWR","STRAX",1,0.804
"POWR","ADA",1,0.774
"POWR","AQT",1,0.739
"POWR","HBAR",1,0.727
"POWR","CBK",1,0.723
"POWR","JST",1,0.715
"POWR","STEEM",1,0.705
"POWR","CRO",1,0.703
"POWR","ALGO",-1,0.696
"POWR","AERGO",1,0.68
"POWR","GRT",1,0.635
"POWR","GMT",-1,0.634
"POWR","ICX",1,0.535
"POWR","LINK",2,0.773
"POWR","MBL",2,0.734
"POWR","IMX",2,0.703
"POWR","STX",-2,0.691
"POWR","TT",2,0.655
"POWR","STRIKE",2,0.635
"POWR","DKA",2,0.63
"POWR","FCT2",2,0.543
"POWR","MINA",2,0.476
"POWR","CTC",2,0.265
"POWR","ID",-3,0.773
"POWR","SBD",3,0.762
"POWR","TRX",3,0.726
"POWR","ONG",3,0.725
"POWR","STPT",3,0.6
"POWR","AVAX",-4,0.784
"POWR","BSV",4,0.783
"POWR","SOL",-4,0.755
"POWR","EGLD",4,0.752
"POWR","DOT",-4,0.74
"POWR","META",4,0.733
"POWR","LSK",4,0.712
"POWR","SEI",-4,0.682
"POWR","ONT",4,0.674
"POWR","MTL",4,0.621
"POWR","ARB",-5,0.724
"POWR","PYTH",-5,0.718
"POWR","ETH",-5,0.686
"POWR","AXS",-5,0.668
