"기준코인","대상코인","시점","상관계수"
"KAVA","SNT",-12,-0.337
"KAVA","STRAX",-12,-0.353
"KAVA","MBL",-12,-0.354
"KAVA","LINK",-12,-0.381
"KAVA","LOOM",-12,-0.412
"KAVA","CRE",-12,-0.42
"KAVA","ARK",-12,-0.43
"KAVA","HIFI",-12,-0.453
"KAVA","GRS",-12,-0.468
"KAVA","STMX",-12,-0.484
"KAVA","STPT",-12,-0.489
"KAVA","BCH",-12,-0.673
"KNC","FCT2",0,0.829
"KNC","HUNT",0,0.764
"KNC","PUNDIX",0,0.736
"KNC","QKC",0,0.736
"KNC","TT",0,0.721
"KNC","DKA",0,0.697
"KNC","MOC",0,0.691
"KNC","AHT",0,0.688
"KNC","STRIKE",0,0.672
"KNC","STPT",0,0.665
"KNC","CRE",0,0.656
"KNC","STEEM",0,0.652
"KNC","STMX",0,0.646
"KNC","WAXP",0,0.645
"KNC","ORBS",0,0.642
"KNC","UPP",0,0.641
"KNC","META",0,0.627
"KNC","JST",0,0.625
"KNC","IQ",0,0.61
"KNC","MVL",0,0.606
"KNC","AQT",0,0.603
"KNC","ONG",0,0.601
"KNC","QTUM",0,0.591
"KNC","HIVE",0,0.578
"KNC","TON",0,0.578
"KNC","ZRX",0,0.555
"KNC","AAVE",0,0.542
"KNC","BAT",0,0.536
"KNC","ARK",0,0.532
"KNC","SNT",0,0.531
"KNC","GLM",0,0.53
"KNC","IOST",0,0.524
"KNC","TFUEL",0,0.522
"KNC","NEO",0,0.509
"KNC","ICX",0,0.496
"KNC","ANKR",0,0.492
"KNC","XEM",0,0.483
"KNC","STRAX",0,0.477
"KNC","ONT",0,0.467
"KNC","WAVES",0,0.459
"KNC","STORJ",0,0.455
"KNC","DOGE",0,0.45
"KNC","MTL",0,0.439
"KNC","LSK",0,0.432
"KNC","MANA",0,0.424
"KNC","ZIL",0,0.423
"KNC","XEC",0,0.418
"KNC","THETA",0,0.413
"KNC","SHIB",0,0.409
"KNC","MATIC",0,0.402
"KNC","BORA",0,0.397
"KNC","T",0,0.387
"KNC","1INCH",0,0.382
"KNC","FLOW",0,0.376
"KNC","LINK",0,0.368
"KNC","AXS",0,0.359
"KNC","CELO",0,0.357
"KNC","ALGO",0,0.353
"KNC","XTZ",0,0.345
"KNC","XRP",0,0.341
"KNC","APT",0,0.324
"KNC","SAND",0,0.311
"KNC","EOS",0,0.301
"KNC","GRT",0,0.297
"KNC","HBAR",0,0.293
"KNC","MASK",0,0.282
"KNC","VET",0,0.281
"KNC","IOTA",0,0.27
"KNC","MLK",0,0.267
"KNC","BTC",0,0.266
"KNC","DOT",0,0.263
"KNC","CHZ",0,0.25
"KNC","BTG",0,0.241
"KNC","ETC",0,0.238
"KNC","SOL",0,0.225
"KNC","BSV",0,0.202
"KNC","ETH",0,0.199
"KNC","SC",0,0.138
"KNC","IMX",0,0.095
"KNC","PYTH",0,-0.881
"KNC","CBK",-1,0.682
"KNC","ARDR",-1,0.656
"KNC","AERGO",-1,0.639
"KNC","POLYX",1,0.63
"KNC","MBL",-1,0.568
"KNC","GAS",1,0.515
"KNC","HPO",-1,0.435
"KNC","MED",-1,0.403
"KNC","TRX",1,0.216
"KNC","STX",1,0.149
"KNC","ID",2,-0.278
"KNC","ASTR",2,-0.689
"KNC","EGLD",-4,0.356
"KNC","SSX",-5,0.71
"KNC","XLM",5,0.257
"KNC","CVC",-6,0.644
"KNC","CTC",-7,0.382
"KNC","ELF",-8,0.271
"KNC","MINA",-8,-0.613
"KNC","POWR",-10,0.305
"KNC","BTT",-10,0.199
"KNC","CRO",-11,0.489
"KNC","HIFI",11,0.362
"KNC","GRS",11,0.324
"KNC","SBD",-12,0.531
"KNC","LOOM",12,0.444
"KNC","GMT",-12,0.402
"KNC","ATOM",-12,0.32
"KNC","ADA",-12,0.29
"KNC","SXP",-12,0.272
"KNC","AVAX",-12,0.251
"KNC","NEAR",-12,0.242
"KNC","BLUR",-12,0.222
"KNC","BCH",12,0.209
"KNC","ARB",-12,0.106
"KNC","KAVA",12,-0.152
"KNC","SUI",12,-0.179
"KNC","SEI",12,-0.235
"LINK","BTC",0,0.947
"LINK","SOL",0,0.946
"LINK","TRX",0,0.933
"LINK","IMX",0,0.903
"LINK","BLUR",0,0.889
"LINK","STORJ",0,0.876
"LINK","STRAX",0,0.873
"LINK","JST",0,0.871
"LINK","SNT",0,0.871
"LINK","AAVE",0,0.869
"LINK","ETH",0,0.868
"LINK","MBL",0,0.866
"LINK","CRO",0,0.865
"LINK","SBD",0,0.861
"LINK","ELF",0,0.858
"LINK","AVAX",0,0.856
"LINK","BSV",0,0.846
"LINK","LSK",0,0.846
"LINK","BTG",0,0.833
"LINK","ADA",0,0.828
"LINK","GRT",0,0.828
"LINK","AQT",0,0.821
"LINK","ZRX",0,0.818
"LINK","VET",0,0.807
"LINK","CBK",0,0.803
"LINK","META",0,0.792
"LINK","NEAR",0,0.792
"LINK","ONG",0,0.792
"LINK","EGLD",0,0.79
"LINK","TON",0,0.79
"LINK","STX",0,0.789
"LINK","ETC",0,0.779
"LINK","UPP",0,0.773
"LINK","MTL",0,0.768
"LINK","STEEM",0,0.756
"LINK","IOTA",0,0.751
"LINK","CRE",0,0.742
"LINK","STMX",0,0.74
"LINK","AERGO",0,0.733
"LINK","DOT",0,0.724
"LINK","QTUM",0,0.699
"LINK","CELO",0,0.691
"LINK","DOGE",0,0.688
"LINK","THETA",0,0.683
"LINK","ARB",0,0.682
"LINK","NEO",0,0.679
"LINK","XEC",0,0.645
"LINK","ARDR",0,0.631
"LINK","TT",0,0.621
"LINK","BCH",0,0.615
"LINK","PUNDIX",0,0.612
"LINK","ONT",0,0.594
"LINK","GRS",0,0.558
"LINK","POLYX",0,0.541
"LINK","XRP",0,0.447
"LINK","KNC",0,0.368
"LINK","XLM",0,0.367
"LINK","PYTH",0,-0.734
"LINK","SEI",-1,0.766
"LINK","POWR",-1,0.713
"LINK","GAS",1,0.696
"LINK","MVL",-1,0.675
"LINK","WAVES",-1,0.671
"LINK","HUNT",-1,0.616
"LINK","QKC",-1,0.601
"LINK","MOC",-1,0.565
"LINK","MINA",-1,0.563
"LINK","BAT",-1,0.519
"LINK","WAXP",-1,0.504
"LINK","FCT2",-1,0.338
"LINK","ICX",-1,0.306
"LINK","SC",-2,0.819
"LINK","XEM",-2,0.61
"LINK","STRIKE",-2,0.429
"LINK","AHT",-2,0.391
"LINK","DKA",-3,0.445
"LINK","ID",3,-0.581
"LINK","CVC",-5,0.585
"LINK","MLK",-5,0.203
"LINK","CTC",5,-0.384
"LINK","ARK",7,0.801
"LINK","BTT",-7,0.725
"LINK","ORBS",8,0.724
"LINK","HBAR",-9,0.793
"LINK","GLM",-9,0.608
"LINK","STPT",9,0.6
"LINK","ASTR",12,0.679
"LINK","SUI",-12,0.599
"LINK","ALGO",-12,0.489
"LINK","AXS",-12,0.486
"LINK","XTZ",-12,0.483
"LINK","IQ",-12,0.475
"LINK","HIFI",12,0.46
"LINK","FLOW",-12,0.459
"LINK","SHIB",-12,0.452
"LINK","TFUEL",-12,0.439
"LINK","LOOM",12,0.436
"LINK","1INCH",-12,0.385
"LINK","MANA",-12,0.351
"LINK","ATOM",-12,0.346
"LINK","SSX",12,0.33
"LINK","MATIC",-12,0.321
"LINK","APT",-12,0.314
"LINK","IOST",-12,0.302
"LINK","ANKR",-12,0.3
"LINK","GMT",-12,0.3
"LINK","CHZ",-12,0.288
"LINK","SAND",-12,0.251
"LINK","T",-12,0.23
"LINK","ZIL",-12,0.207
"LINK","BORA",-12,0.196
"LINK","HIVE",12,-0.07
"LINK","HPO",12,-0.095
"LINK","SXP",12,-0.123
"LINK","MASK",12,-0.145
"LINK","MED",12,-0.189
"LINK","EOS",12,-0.203
"LINK","KAVA",12,-0.381
"LOOM","STPT",0,0.794
"LOOM","ARK",0,0.471
"LOOM","STORJ",0,0.444
"LOOM","TRX",0,0.401
"LOOM","CTC",0,0.314
"LOOM","PYTH",0,-0.815
"LOOM","STMX",-1,0.497
"LOOM","CBK",-1,0.452
"LOOM","ASTR",-1,-0.624
"LOOM","STRAX",-2,0.579
"LOOM","ORBS",-3,0.707
"LOOM","META",-3,0.601
"LOOM","FCT2",-3,0.368
"LOOM","MINA",-3,-0.587
"LOOM","ARDR",-6,0.521
"LOOM","ID",6,-0.256
"LOOM","SBD",-8,0.479
"LOOM","AQT",-8,0.412
"LOOM","BSV",-9,0.357
"LOOM","ELF",-9,0.35
"LOOM","GLM",-9,0.26
"LOOM","XEC",-9,0.213
"LOOM","STX",-9,0.168
"LOOM","STEEM",-10,0.517
"LOOM","UPP",-10,0.398
"LOOM","CRE",-11,0.514
"LOOM","POWR",-11,0.404
"LOOM","POLYX",-12,0.661
"LOOM","HIFI",12,0.549
"LOOM","JST",-12,0.5
"LOOM","AAVE",-12,0.469
"LOOM","GRS",12,0.466
"LOOM","TT",-12,0.45
"LOOM","MBL",-12,0.445
"LOOM","KNC",-12,0.444
"LOOM","ONG",-12,0.439
"LOOM","LINK",-12,0.436
"LOOM","AERGO",-12,0.434
"LOOM","SNT",-12,0.432
"LOOM","ZRX",-12,0.4
"LOOM","PUNDIX",-12,0.395
"LOOM","SSX",-12,0.39
"LOOM","QKC",-12,0.385
"LOOM","HUNT",-12,0.38
"LOOM","GAS",-12,0.379
"LOOM","BCH",12,0.367
"LOOM","MTL",-12,0.353
"LOOM","BTC",-12,0.351
"LOOM","WAXP",-12,0.338
"LOOM","LSK",-12,0.337
"LOOM","CRO",-12,0.329
"LOOM","CVC",-12,0.327
"LOOM","TON",-12,0.324
"LOOM","SOL",-12,0.32
"LOOM","QTUM",-12,0.295
"LOOM","DKA",-12,0.289
"LOOM","STRIKE",-12,0.283
"LOOM","MVL",-12,0.279
"LOOM","MOC",-12,0.273
"LOOM","BTG",-12,0.221
"LOOM","AVAX",-12,0.219
"LOOM","ADA",-12,0.209
"LOOM","EGLD",-12,0.208
"LOOM","NEO",-12,0.208
"LOOM","VET",-12,0.199
"LOOM","WAVES",-12,0.199
"LOOM","XEM",-12,0.195
"LOOM","XRP",-12,0.195
"LOOM","ETH",-12,0.185
"LOOM","HBAR",-12,0.185
"LOOM","DOGE",-12,0.184
"LOOM","SC",-12,0.183
"LOOM","IQ",-12,0.179
"LOOM","NEAR",-12,0.174
"LOOM","ONT",-12,0.169
"LOOM","XLM",12,0.168
"LOOM","IOTA",-12,0.164
"LOOM","AHT",-12,0.158
"LOOM","BAT",-12,0.158
"LOOM","BTT",-12,0.152
"LOOM","GRT",-12,0.145
"LOOM","THETA",-12,0.141
"LOOM","CELO",-12,0.133
"LOOM","ETC",-12,0.118
"LOOM","BLUR",-12,0.099
"LOOM","DOT",-12,0.097
"LOOM","IMX",12,-0.083
"LOOM","ARB",12,-0.102
"LOOM","ALGO",12,-0.125
"LOOM","TFUEL",12,-0.135
"LOOM","SHIB",12,-0.151
"LOOM","SUI",12,-0.159
"LOOM","ICX",12,-0.17
"LOOM","1INCH",12,-0.188
"LOOM","FLOW",12,-0.189
"LOOM","XTZ",12,-0.197
"LOOM","T",12,-0.204
"LOOM","AXS",12,-0.209
"LOOM","SEI",12,-0.21
"LOOM","HIVE",12,-0.211
"LOOM","IOST",12,-0.211
"LOOM","HPO",12,-0.216
"LOOM","ANKR",12,-0.219
"LOOM","MANA",12,-0.223
"LOOM","GMT",12,-0.239
"LOOM","MATIC",12,-0.246
"LOOM","MLK",12,-0.248
"LOOM","SXP",12,-0.249
"LOOM","ZIL",12,-0.255
"LOOM","APT",12,-0.257
"LOOM","CHZ",12,-0.283
"LOOM","ATOM",12,-0.292
"LOOM","BORA",12,-0.318
"LOOM","MASK",12,-0.326
"LOOM","SAND",12,-0.33
"LOOM","MED",12,-0.335
"LOOM","EOS",12,-0.341
"LOOM","KAVA",12,-0.412
"LSK","BLUR",0,0.862
"LSK","IMX",0,0.85
"LSK","CRO",0,0.849
"LSK","JST",0,0.847
"LSK","LINK",0,0.846
"LSK","AQT",0,0.838
"LSK","AAVE",0,0.832
"LSK","NEAR",0,0.832
"LSK","SOL",0,0.832
"LSK","GRT",0,0.831
"LSK","ADA",0,0.83
"LSK","TON",0,0.83
"LSK","AVAX",0,0.821
"LSK","QTUM",0,0.82
"LSK","NEO",0,0.815
"LSK","VET",0,0.814
"LSK","BTC",0,0.813
"LSK","CELO",0,0.808
"LSK","ONG",0,0.808
"LSK","EGLD",0,0.806
"LSK","HBAR",0,0.806
"LSK","DOT",0,0.805
"LSK","BTG",0,0.802
"LSK","IOTA",0,0.802
"LSK","ONT",0,0.799
"LSK","THETA",0,0.799
"LSK","SNT",0,0.788
"LSK","WAVES",0,0.787
"LSK","BSV",0,0.786
"LSK","ZRX",0,0.786
"LSK","STRAX",0,0.785
"LSK","SBD",0,0.783
"LSK","ETH",0,0.78
"LSK","STX",0,0.78
"LSK","CBK",0,0.779
"LSK","STEEM",0,0.773
"LSK","XEM",0,0.772
"LSK","UPP",0,0.77
"LSK","MBL",0,0.769
"LSK","STORJ",0,0.765
"LSK","MVL",0,0.763
"LSK","AERGO",0,0.756
"LSK","META",0,0.75
"LSK","HUNT",0,0.742
"LSK","QKC",0,0.74
"LSK","DOGE",0,0.738
"LSK","BAT",0,0.735
"LSK","PUNDIX",0,0.732
"LSK","ARDR",0,0.709
"LSK","TRX",0,0.708
"LSK","XEC",0,0.704
"LSK","WAXP",0,0.701
"LSK","MOC",0,0.698
"LSK","AXS",0,0.697
"LSK","CVC",0,0.689
"LSK","GLM",0,0.688
"LSK","CRE",0,0.676
"LSK","DKA",0,0.661
"LSK","TFUEL",0,0.661
"LSK","TT",0,0.652
"LSK","STRIKE",0,0.641
"LSK","IQ",0,0.634
"LSK","MTL",0,0.628
"LSK","GAS",0,0.615
"LSK","STMX",0,0.613
"LSK","MANA",0,0.606
"LSK","AHT",0,0.585
"LSK","POLYX",0,0.581
"LSK","APT",0,0.58
"LSK","ANKR",0,0.563
"LSK","IOST",0,0.543
"LSK","ICX",0,0.528
"LSK","FCT2",0,0.494
"LSK","KNC",0,0.432
"LSK","GRS",0,0.413
"LSK","HIVE",0,0.363
"LSK","ASTR",0,0.346
"LSK","XRP",0,0.247
"LSK","PYTH",0,-0.824
"LSK","SEI",-1,0.758
"LSK","MINA",-1,0.507
"LSK","BCH",1,0.354
"LSK","1INCH",-2,0.648
"LSK","XLM",2,0.165
"LSK","POWR",-4,0.746
"LSK","GMT",-5,0.573
"LSK","ID",5,-0.344
"LSK","SC",6,0.74
"LSK","ETC",-9,0.817
"LSK","ARB",-9,0.761
"LSK","XTZ",-9,0.709
"LSK","FLOW",-9,0.684
"LSK","ALGO",-9,0.683
"LSK","SHIB",-9,0.623
"LSK","MATIC",-9,0.588
"LSK","ATOM",-9,0.584
"LSK","SAND",-9,0.524
"LSK","ZIL",-9,0.494
"LSK","ELF",10,0.737
"LSK","MASK",-10,0.369
"LSK","CTC",10,-0.477
"LSK","ORBS",11,0.697
"LSK","ARK",11,0.669
"LSK","BTT",-12,0.727
"LSK","SUI",-12,0.644
"LSK","CHZ",-12,0.536
"LSK","T",-12,0.523
"LSK","STPT",12,0.494
"LSK","BORA",-12,0.479
"LSK","SSX",12,0.447
"LSK","MLK",-12,0.365
"LSK","HPO",-12,0.35
"LSK","LOOM",12,0.337
"LSK","EOS",-12,0.335
"LSK","HIFI",12,0.326
"LSK","MED",-12,0.325
"LSK","SXP",-12,0.264
"LSK","KAVA",12,-0.157
"MANA","SAND",0,0.972
"MANA","MATIC",0,0.966
"MANA","FLOW",0,0.964
"MANA","APT",0,0.951
"MANA","ANKR",0,0.948
"MANA","ATOM",0,0.944
"MANA","ZIL",0,0.943
"MANA","AXS",0,0.942
"MANA","1INCH",0,0.937
"MANA","BORA",0,0.931
"MANA","GMT",0,0.931
"MANA","ALGO",0,0.928
"MANA","IOST",0,0.926
"MANA","XTZ",0,0.921
"MANA","BAT",0,0.904
"MANA","CHZ",0,0.897
"MANA","EOS",0,0.897
"MANA","TFUEL",0,0.892
"MANA","IMX",0,0.885
"MANA","GRT",0,0.884
"MANA","BLUR",0,0.874
"MANA","MED",0,0.87
"MANA","WAXP",0,0.858
"MANA","T",0,0.853
"MANA","XEM",0,0.848
"MANA","HPO",0,0.843
"MANA","NEO",0,0.838
"MANA","HIVE",0,0.836
"MANA","MASK",0,0.827
"MANA","ONT",0,0.827
"MANA","SHIB",0,0.822
"MANA","DKA",0,0.811
"MANA","THETA",0,0.791
"MANA","STRIKE",0,0.788
"MANA","EGLD",0,0.776
"MANA","QTUM",0,0.773
"MANA","ICX",0,0.771
"MANA","QKC",0,0.761
"MANA","AHT",0,0.756
"MANA","CELO",0,0.737
"MANA","DOT",0,0.737
"MANA","IQ",0,0.734
"MANA","MOC",0,0.731
"MANA","MVL",0,0.73
"MANA","WAVES",0,0.722
"MANA","SEI",0,0.718
"MANA","DOGE",0,0.715
"MANA","PUNDIX",0,0.709
"MANA","HUNT",0,0.698
"MANA","CVC",0,0.687
"MANA","SUI",0,0.683
"MANA","GLM",0,0.65
"MANA","ADA",0,0.637
"MANA","IOTA",0,0.636
"MANA","NEAR",0,0.626
"MANA","ARB",0,0.624
"MANA","ETC",0,0.624
"MANA","LSK",0,0.606
"MANA","VET",0,0.597
"MANA","TON",0,0.594
"MANA","CRO",0,0.592
"MANA","BTT",0,0.59
"MANA","AQT",0,0.586
"MANA","FCT2",0,0.573
"MANA","XEC",0,0.567
"MANA","STEEM",0,0.562
"MANA","HBAR",0,0.558
"MANA","MLK",0,0.554
"MANA","AVAX",0,0.53
"MANA","UPP",0,0.527
"MANA","JST",0,0.519
"MANA","STX",0,0.504
"MANA","TT",0,0.504
"MANA","SSX",0,0.493
"MANA","CBK",0,0.489
"MANA","ZRX",0,0.489
"MANA","AAVE",0,0.486
"MANA","ETH",0,0.453
"MANA","BTG",0,0.431
"MANA","KNC",0,0.424
"MANA","SOL",0,0.339
"MANA","BTC",0,0.329
"MANA","CRE",0,0.326
"MANA","BSV",0,0.291
"MANA","MTL",0,0.146
"MANA","PYTH",0,-0.957
"MANA","MINA",-1,0.464
"MANA","ID",2,-0.34
"MANA","ASTR",3,-0.413
"MANA","SC",7,0.426
"MANA","CTC",-7,0.304
"MANA","GAS",7,0.283
"MANA","ARDR",9,0.605
"MANA","AERGO",10,0.564
"MANA","ELF",10,0.313
"MANA","ONG",11,0.55
"MANA","SNT",11,0.394
"MANA","STORJ",11,0.376
"MANA","STMX",11,0.191
"MANA","SXP",-12,0.655
"MANA","KAVA",-12,0.547
"MANA","POLYX",12,0.511
"MANA","META",12,0.474
"MANA","ORBS",12,0.443
"MANA","SBD",12,0.443
"MANA","MBL",12,0.377
"MANA","STRAX",12,0.373
"MANA","LINK",12,0.351
"MANA","POWR",12,0.327
"MANA","ARK",12,0.231
"MANA","TRX",12,0.096
"MANA","GRS",-12,-0.138
"MANA","STPT",-12,-0.139
"MANA","XRP",-12,-0.187
"MANA","HIFI",-12,-0.206
"MANA","LOOM",-12,-0.223
"MANA","XLM",-12,-0.343
"MANA","BCH",-12,-0.455
"MASK","EOS",0,0.875
"MASK","SAND",0,0.852
"MASK","ZIL",0,0.841
"MASK","GMT",0,0.83
"MASK","ANKR",0,0.828
"MASK","BORA",0,0.828
"MASK","MANA",0,0.827
"MASK","MED",0,0.82
"MASK","IMX",0,0.812
"MASK","1INCH",0,0.81
"MASK","CHZ",0,0.792
"MASK","BLUR",0,0.788
"MASK","HIVE",0,0.779
"MASK","IOST",0,0.776
"MASK","FLOW",0,0.774
"MASK","GRT",0,0.768
"MASK","HPO",0,0.765
"MASK","SEI",0,0.743
"MASK","XTZ",0,0.741
"MASK","AXS",0,0.73
"MASK","TFUEL",0,0.719
"MASK","BAT",0,0.718
"MASK","SUI",0,0.635
"MASK","ONT",0,0.63
"MASK","DKA",0,0.628
"MASK","WAXP",0,0.622
"MASK","SHIB",0,0.599
"MASK","NEO",0,0.594
"MASK","XEM",0,0.592
"MASK","IQ",0,0.591
"MASK","QTUM",0,0.538
"MASK","THETA",0,0.536
"MASK","MOC",0,0.53
"MASK","CELO",0,0.508
"MASK","GLM",0,0.491
"MASK","PUNDIX",0,0.485
"MASK","CVC",0,0.48
"MASK","HUNT",0,0.48
"MASK","DOT",0,0.46
"MASK","DOGE",0,0.458
"MASK","MVL",0,0.454
"MASK","ARB",0,0.45
"MASK","ETC",0,0.399
"MASK","ARDR",0,0.369
"MASK","ADA",0,0.343
"MASK","AERGO",0,0.32
"MASK","SSX",0,0.316
"MASK","HBAR",0,0.307
"MASK","XEC",0,0.303
"MASK","BTT",0,0.291
"MASK","KNC",0,0.282
"MASK","CRO",0,0.268
"MASK","UPP",0,0.254
"MASK","ETH",0,0.242
"MASK","ZRX",0,0.226
"MASK","CBK",0,0.205
"MASK","BTG",0,0.195
"MASK","POWR",0,0.123
"MASK","PYTH",0,-0.745
"MASK","ATOM",1,0.757
"MASK","QKC",1,0.553
"MASK","IOTA",1,0.357
"MASK","NEAR",1,0.345
"MASK","VET",1,0.332
"MASK","STEEM",1,0.292
"MASK","ID",-1,0.117
"MASK","STRIKE",2,0.654
"MASK","STX",2,0.318
"MASK","CTC",2,0.227
"MASK","SNT",2,0.097
"MASK","MATIC",5,0.837
"MASK","APT",5,0.823
"MASK","FCT2",5,0.441
"MASK","POLYX",5,0.294
"MASK","SC",5,0.185
"MASK","ICX",-7,0.703
"MASK","ONG",7,0.271
"MASK","ASTR",-8,-0.117
"MASK","TON",9,0.33
"MASK","JST",9,0.237
"MASK","T",10,0.803
"MASK","ALGO",10,0.714
"MASK","KAVA",10,0.595
"MASK","WAVES",10,0.435
"MASK","MINA",10,0.408
"MASK","LSK",10,0.369
"MASK","AAVE",10,0.18
"MASK","AHT",11,0.598
"MASK","AQT",11,0.297
"MASK","TT",11,0.242
"MASK","XLM",11,-0.468
"MASK","SXP",-12,0.827
"MASK","MLK",-12,0.655
"MASK","EGLD",12,0.501
"MASK","AVAX",12,0.222
"MASK","META",12,0.173
"MASK","ORBS",12,0.169
"MASK","SBD",12,0.132
"MASK","MBL",-12,-0.086
"MASK","BTC",-12,-0.091
"MASK","SOL",-12,-0.092
"MASK","STORJ",-12,-0.102
"MASK","STRAX",-12,-0.111
"MASK","BSV",-12,-0.113
"MASK","GAS",-12,-0.116
"MASK","ELF",-12,-0.131
"MASK","CRE",-12,-0.139
"MASK","LINK",-12,-0.145
"MASK","MTL",-12,-0.237
"MASK","ARK",-12,-0.251
"MASK","STMX",-12,-0.265
"MASK","STPT",-12,-0.296
"MASK","LOOM",-12,-0.326
"MASK","GRS",-12,-0.328
"MASK","TRX",-12,-0.332
"MASK","HIFI",-12,-0.359
"MASK","XRP",12,-0.372
"MASK","BCH",-12,-0.573
"MATIC","MANA",0,0.966
"MATIC","SAND",0,0.954
"MATIC","FLOW",0,0.953
"MATIC","APT",0,0.946
"MATIC","1INCH",0,0.938
"MATIC","ANKR",0,0.932
"MATIC","ATOM",0,0.927
"MATIC","GMT",0,0.925
"MATIC","ZIL",0,0.916
"MATIC","XTZ",0,0.914
"MATIC","AXS",0,0.913
"MATIC","BORA",0,0.912
"MATIC","EOS",0,0.907
"MATIC","ALGO",0,0.904
"MATIC","IMX",0,0.896
"MATIC","IOST",0,0.893
"MATIC","CHZ",0,0.889
"MATIC","GRT",0,0.887
"MATIC","MED",0,0.876
"MATIC","BAT",0,0.869
"MATIC","T",0,0.868
"MATIC","BLUR",0,0.861
"MATIC","TFUEL",0,0.855
"MATIC","HPO",0,0.84
"MATIC","HIVE",0,0.821
"MATIC","WAXP",0,0.811
"MATIC","XEM",0,0.794
"MATIC","NEO",0,0.79
"MATIC","DKA",0,0.787
"MATIC","ONT",0,0.785
"MATIC","STRIKE",0,0.773
"MATIC","SHIB",0,0.764
"MATIC","SEI",0,0.751
"MATIC","AHT",0,0.745
"MATIC","THETA",0,0.744
"MATIC","QKC",0,0.731
"MATIC","ICX",0,0.728
"MATIC","IQ",0,0.723
"MATIC","QTUM",0,0.723
"MATIC","MOC",0,0.72
"MATIC","SUI",0,0.707
"MATIC","DOT",0,0.698
"MATIC","CELO",0,0.691
"MATIC","WAVES",0,0.685
"MATIC","HUNT",0,0.678
"MATIC","CVC",0,0.675
"MATIC","MVL",0,0.67
"MATIC","PUNDIX",0,0.67
"MATIC","GLM",0,0.647
"MATIC","ARB",0,0.636
"MATIC","DOGE",0,0.621
"MATIC","ETC",0,0.592
"MATIC","NEAR",0,0.59
"MATIC","IOTA",0,0.587
"MATIC","ARDR",0,0.586
"MATIC","ADA",0,0.584
"MATIC","VET",0,0.565
"MATIC","FCT2",0,0.556
"MATIC","CRO",0,0.547
"MATIC","BTT",0,0.535
"MATIC","HBAR",0,0.53
"MATIC","AERGO",0,0.527
"MATIC","XEC",0,0.526
"MATIC","STX",0,0.481
"MATIC","UPP",0,0.481
"MATIC","AVAX",0,0.477
"MATIC","ZRX",0,0.457
"MATIC","TT",0,0.456
"MATIC","SSX",0,0.454
"MATIC","CBK",0,0.442
"MATIC","AAVE",0,0.439
"MATIC","ETH",0,0.405
"MATIC","BTG",0,0.403
"MATIC","KNC",0,0.402
"MATIC","MBL",0,0.324
"MATIC","BSV",0,0.272
"MATIC","BTC",0,0.269
"MATIC","MTL",0,0.086
"MATIC","EGLD",1,0.736
"MATIC","MINA",-1,0.526
"MATIC","STEEM",1,0.523
"MATIC","SOL",1,0.296
"MATIC","PYTH",3,-0.544
"MATIC","TON",4,0.578
"MATIC","CTC",-4,0.47
"MATIC","ID",4,-0.19
"MATIC","ASTR",4,-0.34
"MATIC","MASK",-5,0.837
"MATIC","AQT",5,0.543
"MATIC","SC",5,0.376
"MATIC","POWR",5,0.299
"MATIC","GAS",5,0.291
"MATIC","LSK",9,0.588
"MATIC","ONG",10,0.525
"MATIC","STORJ",11,0.34
"MATIC","SXP",-12,0.629
"MATIC","KAVA",-12,0.566
"MATIC","MLK",-12,0.51
"MATIC","JST",12,0.488
"MATIC","POLYX",12,0.488
"MATIC","META",12,0.419
"MATIC","ORBS",12,0.393
"MATIC","SBD",12,0.385
"MATIC","SNT",12,0.38
"MATIC","STRAX",12,0.33
"MATIC","LINK",12,0.321
"MATIC","CRE",12,0.268
"MATIC","ELF",12,0.265
"MATIC","ARK",12,0.204
"MATIC","STMX",12,0.167
"MATIC","TRX",-12,-0.122
"MATIC","GRS",-12,-0.163
"MATIC","STPT",-12,-0.163
"MATIC","XRP",-12,-0.216
"MATIC","HIFI",-12,-0.231
"MATIC","LOOM",-12,-0.246
"MATIC","XLM",-12,-0.362
"MATIC","BCH",-12,-0.497
"MBL","SBD",0,0.928
"MBL","AERGO",0,0.9
"MBL","META",0,0.9
"MBL","CBK",0,0.898
"MBL","CRO",0,0.898
"MBL","AAVE",0,0.887
"MBL","JST",0,0.885
"MBL","STRAX",0,0.885
"MBL","STORJ",0,0.882
"MBL","AQT",0,0.878
"MBL","LINK",0,0.866
"MBL","ONG",0,0.866
"MBL","STEEM",0,0.839
"MBL","CRE",0,0.831
"MBL","UPP",0,0.824
"MBL","ORBS",0,0.818
"MBL","STMX",0,0.817
"MBL","BTC",0,0.806
"MBL","ELF",0,0.795
"MBL","SOL",0,0.793
"MBL","MVL",0,0.781
"MBL","PUNDIX",0,0.778
"MBL","LSK",0,0.769
"MBL","TRX",0,0.764
"MBL","ARDR",0,0.759
"MBL","HUNT",0,0.752
"MBL","TT",0,0.75
"MBL","QTUM",0,0.743
"MBL","QKC",0,0.742
"MBL","EGLD",0,0.737
"MBL","ADA",0,0.724
"MBL","GRT",0,0.718
"MBL","DOGE",0,0.71
"MBL","ETH",0,0.709
"MBL","HBAR",0,0.702
"MBL","STPT",0,0.702
"MBL","WAVES",0,0.701
"MBL","NEO",0,0.698
"MBL","BSV",0,0.676
